t0379_1-278	0.0	0.253230727789396	0.5069924681186363	0.22036913490256166	0.11355298463220012	0.41907331614401555	0.5429640604367383	-1	0.5321807036917033	0.43415772395784763	0.3766361805722052
SEN2459_1-277	0.253230727789396	0.0	0.33981277721571057	0.042150194865267755	0.1575703237031505	0.22208009157057096	0.3879823975478623	-1	0.3735423862266762	0.24227964767868299	0.16525245129262148
CS17_02748_3-276	0.5069924681186363	0.33981277721571057	0.0	0.36763979730362834	0.443838691614515	0.1513429395101026	0.072963575588452	-1	0.051090975176274304	0.12871916299757508	0.20911750647653762
STM_MW24991_3-278	0.22036913490256166	0.042150194865267755	0.36763979730362834	0.0	0.12049919331731515	0.25486956730044263	0.4137790587521939	-1	0.39994769672205244	0.2742177081824058	0.20043722313394205
NCTC13441_01261_3-276	0.11355298463220012	0.1575703237031505	0.443838691614515	0.12049919331731515	0.0	0.34465718335692125	0.4844182092782717	-1	0.47225351521524206	0.3616738888704181	0.2967838927528545
SL1344_2443_1-278	0.41907331614401555	0.22208009157057096	0.1513429395101026	0.25486956730044263	0.34465718335692125	0.0	0.21326399309183072	-1	0.1947016563207619	0.025966112821169025	0.06807763660516056
ETEC_2573_1-276	0.5429640604367383	0.3879823975478623	0.072963575588452	0.4137790587521939	0.4844182092782717	0.21326399309183072	0.0	-1	0.023050260709914592	0.19229092820697122	0.26682312107432016
b2469_1-276	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_38070_1-275	0.5321807036917033	0.3735423862266762	0.051090975176274304	0.39994769672205244	0.47225351521524206	0.1947016563207619	0.023050260709914592	-1	0.0	0.17323375061242946	0.24952446432049474
STMMW_24991_1-278	0.43415772395784763	0.24227964767868299	0.12871916299757508	0.2742177081824058	0.3616738888704181	0.025966112821169025	0.19229092820697122	-1	0.17323375061242946	0.0	0.09227603783364144
ROD_24171_1-280	0.3766361805722052	0.16525245129262148	0.20911750647653762	0.20043722313394205	0.2967838927528545	0.06807763660516056	0.26682312107432016	-1	0.24952446432049474	0.09227603783364144	0.0
