Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
bedA	assimilatory nitrate reductase (NADH) beta subunit /assimilatory nitrite reductase (NAD(P)H) small subunit /assimilatory nitrite reductase (NAD(P)H) large subunit precursor	1.88502636666537	2.13740098922396	1.68384272772718	2.42139912115658	X	X	X	X	X	X	X	X	X	X	ENC_07780	BN373_28141	ERS227112_04448	ROD_17881	X	X	X	X	X	X	X	X	X	X
iroC	Putative multidrug export ATP-binding/permease protein	2.53985942716608	X	X	X	2.411484844743	2.35275876409877	1.96328771059775	1.98003249561801	1.67308520706951	1.70457208160097	X	X	X	X	ENC_221added	X	X	X	SL1344_2759	SL3261_2759	STMMW_27411	STM_MW27411	SEN2620	t2669	X	X	X	X
acrD	acriflavine resistance protein D	X	2.35801939990937	2.00856053009374	2.51100230412982	2.30746638798586	2.30304987366173	2.28859554457155	2.11803154726966	1.84868084580024	1.81775362879662	2.3514321920405	2.40740055280537	2.10841161262418	4.5	X	BN373_34621	ERS227112_03776	ROD_24181	SL1344_2444	SL3261_2444	STMMW_25001	STM_MW25001	SEN2460	t0378	EC958_2786	NCTC13441_01260	BW25113_2470	b2470
kefA	potassium efflux protein	X	2.30670644575268	2.62007271643825	2.36077011069404	2.31763150685501	2.46544920981801	2.18633781341994	2.24867365934999	2.18786798172187	2.21966379109563	2.2333313272916	2.36347775954031	2.29769753979556	4.5	X	BN373_09341	ERS227112_02799	ROD_05201	SL1344_0471	SL3261_0471	STMMW_05481	STM_MW05481	SEN0459	t2382	EC958_0604	NCTC13441_03513	BW25113_0465	b0465
clpB	ATP-dependent chaperone ClpB	X	2.76079272717568	2.3136294638313	2.49529712741447	2.4534321552234	2.78559284527766	2.3356184236018	1.96954552995706	2.21011963950694	1.89626293515353	2.64873283123067	2.5060039139305	2.18803532503997	4.5	X	BN373_35691	ERS227112_01729	ROD_25341	SL1344_2620	SL3261_2620	STMMW_26761	STM_MW26761	SEN2583	t2616	EC958_2896	NCTC13441_01148	BW25113_2592	b2592
rcsC	sensor kinase protein RcsC	X	2.44370593332764	2.44449847233829	2.38183351636962	2.19514933303003	2.21229489982821	2.11418982027953	2.22234789595413	2.08808361492733	1.99772288459993	2.12068193767927	2.00336491444125	2.27471096012838	4.5	X	BN373_32441	ERS227112_03940	ROD_23521	SL1344_2240	SL3261_2240	STMMW_22951	STM_MW22951	SEN2253	t0594	EC958_2555	NCTC13441_01489	BW25113_2218	b2218
ybhF_2	ABC transporter, ATP binding protein	X	2.09027352555508	2.35678543857552	X	2.28532327852847	2.30066170751147	2.15723638459095	2.28786694368821	1.81536755502373	1.85951510153496	1.93418837579077	2.19834092997548	1.92666867454163	4.5	X	BN373_03721	ERS227112_02220	X	SL1344_3551	SL3261_3551	STMMW_35751	STM_MW35751	SEN3409	t3936	EC958_3884	NCTC13441_00209	BW25113_3486	b3486
mrcA	penicillin-binding protein 1A	X	2.69572203421891	2.48528811323175	2.49797798727498	2.59064943147728	2.72525919037696	2.43000851840296	2.40586146297516	2.19237216391722	2.2411587062966	2.79803683938668	2.49651464221009	2.86904306140664	4.5	X	BN373_44051	ERS227112_00819	ROD_44271	SL1344_3460	SL3261_3460	STMMW_34831	STM_MW34831	SEN3319	t4013	EC958_3787	NCTC13441_00304	BW25113_3396	b3396
mngB	Alpha-mannosidase	2.38499351450383	X	X	X	X	X	X	X	X	X	3.43900031272785	3.26532973614206	3.17590764921203	4.5	ENC_20060	X	X	X	X	X	X	X	X	X	EC958_0846	NCTC13441_03264	BW25113_0732	b0732
cadA	putative lysine decarboxylase, constitutive	X	2.16470808363963	2.3335068847981	X	2.21870546409632	2.66861194264387	2.47720812411132	2.62838785311751	2.23359292613117	2.6219870458145	2.99535329680384	2.8833322580622	2.90173336839788	4.5	X	BN373_10641	ERS227112_02923	X	SL1344_2521	SL3261_2521	STMMW_25761	STM_MW25761	SEN2539	t0297	EC958_4620	NCTC13441_04324	BW25113_4131	b4131
yphG	putative transferase	X	2.46020201385162	1.92177464257172	2.26586390899902	X	X	X	X	X	X	2.37135689844407	2.33188069660329	1.67840803149122	4.5	X	BN373_35301	ERS227112_00042	ROD_24911	X	X	X	X	X	X	EC958_2855	NCTC13441_01192	BW25113_2549	b2549
ctpF_1	ATPase, P-type (transporting), HAD superfamily, subfamily IC	2.43805175560537	2.10887541031975	2.11880994012541	1.70606211243155	X	X	X	X	X	X	X	X	X	X	ENC_21840	BN373_11311	ERS227112_02998	ROD_34351	X	X	X	X	X	X	X	X	X	X
spoT	Bifunctional (p)ppGpp synthase/hydrolase SpoT	1.77281360364113	1.53616855907392	-0.463842362151124	0.727409888185327	1.22712697340142	1.44322259323472	0.7756508512794	1.06107318231602	1.01710600674002	-0.0631312181376593	1.30868959976969	0.63636739581005	0.946446492993259	-4.5	ENC_26added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	BW25113_3650	b3650
icsA	Outer membrane protein IcsA autotransporter precursor	2.51638927455537	X	X	2.4221688945993	X	X	X	X	X	X	X	X	X	X	ENC_558added	X	X	ROD_00511	X	X	X	X	X	X	X	X	X	X
yjbH	Bacterial putative lipoprotein (DUF940).	2.43967601094965	X	X	2.0825962189381	2.33205316321986	2.30554528677525	2.14872099032838	2.0959349489059	1.98686256732396	2.48123869445653	2.18495949715551	2.16929143496824	1.9105822620169	4.5	ENC_04600	X	X	ROD_37211	SL1344_4161	SL3261_4161	STMMW_41741	STM_MW41741	SEN3992	t4131	EC958_4484	NCTC13441_04456	BW25113_4029	b4029
betT	High-affinity choline transport protein	2.25665888845661	2.63628747784133	2.33435679371667	X	X	X	X	X	X	X	2.21575213294311	2.08037958506913	2.14533340988068	4.5	ENC_258added	BN373_11641	ERS227112_03024	X	X	X	X	X	X	X	EC958_0466	NCTC13441_03647	BW25113_0314	b0314
hrpB	ATP-dependent helicase HrpB	X	2.3367918769726	2.14404617270066	2.16152973701976	2.71655991696284	2.62314601775918	2.35034888417986	2.26641369334343	1.72709963447498	1.82634941772696	2.49266155211722	2.29891703199644	2.37512562081619	4.5	X	BN373_06381	ERS227112_02489	ROD_01521	SL1344_0190	SL3261_0190	STMMW_01951	STM_MW01951	SEN0194	t0197	EC958_0291	NCTC13441_03832	BW25113_0148	b0148
