Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
aspS	aspartyl-tRNA synthetase	X	5.277688693	4.3994130915	5.12779834	5.1480312196	2.7887403206	3.7328447968	3.6659465913	3.2713956471	4.1875460572	3.4628548868	4.1032887833	3.4180527453	4.1687479131	2.5454009686	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866	Enterobacter actually has this gene and it's essential (ENC_88added), but clustering algorithms don't find it.
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.6534210171	-0.5756934899	-0.327889652	-0.5149305726	-1.0700920591	-0.1836535011	-0.307537029	X	X	-0.2576062492	-0.7884242536	-1.2093729241	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757	The number of insertions in this region in Citrobacter rodentium is low. There are two essential genes here that are not essential in other genomes.
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.8794127394	-0.3591990771	-0.3145041452	-0.4627651863	-0.8969632277	-0.2450201593	0.6057830894	X	X	-0.0084624146	-0.1818246703	-0.4076427812	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756	The number of insertions in this region in Citrobacter rodentium is low. There are two essential genes here that are not essential in other genomes.
der	GTPase; multicopy suppressor of ftsJ	X	3.1730990197	4.1142684159	4.5877603178	3.6547055681	4.1526295613	3.1040322777	3.1472102086	1.8570641946	3.4234392808	4.2525500776	3.6773771962	3.6276956351	3.5371553703	2.3914284472	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511	Enterobacter actually has this gene and it's near-essential (ENC_757added), but clustering algorithms don't find it.
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.918295737	X	-0.27134763	X	X	X	X	X	X	X	0.4633096767	0.6517073543	X	X	X	X	ENC_575added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
dnaG	DNA primase	X	4.9518415731	4.5777338983	3.8434725969	3.4738952675	4.3551993276	3.2146535128	3.9191458175	3.2338446242	4.7092091687	5.8723692926	3.1395083025	4.6705706615	3.3296010987	4.5894361724	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066	Enterobacter actually has this gene and it's essential (ENC_693added), but clustering algorithms don't find it.
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4428975934	4.4380785078	5.0837956754	5.7929795961	3.4702015596	3.9418673756	4.0631308559	5.684416676	4.104184918	2.796970637	4.9693995167	3.3639511	2.7300427235	3.5419802449	7	X	BN373_09401	ERS227112_16added	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470	Enterobacter actually has this gene and it's near-essential (ENC_488added), but clustering algorithms don't find it.
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.7027013234	X	X	2.9287143286	2.2946863891	3.2246389187	2.0826528556	2.4930307957	1.6745507728	2.0907371951	3.2235478542	2.5091788778	3.2457048332	2.8798800812	2.2744719	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640	Klebsiellas actually have this gene and it's essential in them but clustering algorithms don't find them
dut	dUTP diphosphatase	X	2.9462715785	2.7291077918	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X	Other clades actually have this gene and it's essential but clustering algorithms don't find them.
gp7	gp7	3.3247873593	-0.7581926455	-0.0531717488	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_580added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
