Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.66744320196119	3.807099370858	5.72188813431139	4.59599577857117	5.27723727303853	2.67193370329096	3.30436112902988	4.13805733167179	5.46380604677942	4.85857099956116	5.73658514363677	2.86878668206428	4.91836284937247	3.69899631276235	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
parE	DNA topoisomerase IV, subunit B	X	4.52073807281873	3.25066730026262	3.8663973879581	3.96694591197583	4.34996010447756	4.22164735926377	4.79142016435982	4.74127582786589	4.82792944921039	4.82958337341864	3.76499997473576	4.04997685511552	3.93463199951347	4.59740187752563	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
aspS	aspartyl-tRNA synthetase	X	5.15768714706529	4.41347901313477	5.11502997913399	5.14420495112058	2.79896981774056	3.71507902208486	3.63495317359252	3.2062015101098	4.15481792613308	3.46323158401727	4.07485202439124	3.3896193210102	4.17560080714266	2.5474483372732	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
dnaG	DNA primase	X	4.9537147168955	4.59014183808668	3.83238179197789	3.49303925089797	4.36084891338555	3.23957282743962	3.92203374957493	3.23882562376781	4.73339684051288	5.90012458577367	3.12127169121664	4.68208291948405	3.36279495568813	4.63399187706598	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
murJ	putative lipid II flippase	X	4.40225960120117	3.7254811259718	3.52923709660725	2.96207654917326	4.09229562022232	2.5707557522857	3.39428186317	3.85645193207924	3.59366580212752	3.0493206776847	3.09872061879507	3.99481248677556	4.83216899939439	3.48015322914438	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
der	GTPase; multicopy suppressor of ftsJ	X	3.20110407674995	4.11542345407545	4.62320917906856	3.64231191047073	4.1466613057266	3.11862367410511	3.1619827695611	1.85026593006252	3.45775603494479	4.23648051317274	3.69279677832379	3.63959521119433	3.53258946222495	2.40673638520554	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
prfA	peptide chain release factor RF-1	X	3.43172799032953	3.32356568136254	2.68329688157519	3.75889497274356	2.94079879309642	2.35220527104316	2.25692070097283	3.20968590891754	3.16437524593267	3.43326416009177	2.9882448800986	2.93611565180483	2.74084240497525	2.7379549395503	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
ugd	UDP-glucose 6-dehydrogenase	3.51801652034184	2.34426658636448	2.06961038302864	-0.150256573077877	0.631658426537867	-0.0769087831504882	-0.0656902651030127	0.140137989395481	0.0296067106065106	-0.691290662741769	0.362441990665948	0.224552880675496	-1.47926718720841	-0.32437576749619	-0.0803857026950928	0	ENC_506added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
trpS	tryptophanyl-tRNA synthetase	-0.835314041253134	-1.03952630591237	-0.328525115717052	2.74425563232663	-0.526092327061749	-0.59392657245105	-0.627810467385186	-0.34611594873181	-0.844015423112488	-0.733298653556943	3.51681497567871	3.52002893145171	2.79817824862979	3.87275156617837	3.06656904754212	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
	putative secreted 5'-nucleotidase	1.97959468385322	X	X	X	0.0214906480208103	0.489411665359458	0.20507950890538	0.0522227516913725	-0.122635463078454	-0.197122281132899	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
