Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
aspS	aspartyl-tRNA synthetase	X	5.1782994246	4.4454647052	5.0942885003	5.1470179323	2.7936400296	3.7381050611	3.6569805442	3.2295442582	4.1638000868	3.4769891962	4.0941286617	3.4072130088	4.1673315937	2.4990473847	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.6823479091	-0.584311219	-0.2977064027	-0.5133357811	-1.0909669947	-0.2290889385	-0.4080032669	X	X	-0.2987466582	-0.8655926562	-1.1221758912	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.8436155923	-0.3485084288	-0.3396158239	-0.4699470866	-0.8218500793	-0.2837108431	0.5939263264	X	X	-0.0276909869	-0.206799712	-0.3310018587	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
der	GTPase; multicopy suppressor of ftsJ	X	3.2110659737	4.1100407843	4.58007399	3.6488472555	4.1359043218	3.1265912936	3.1188407919	1.8532504719	3.3905215697	4.2768564711	3.7475873007	3.6218323975	3.5808687691	2.3795060511	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.8655524453	X	-0.254780285	X	X	X	X	X	X	X	0.4421027245	0.6071051492	X	X	X	X	ENC_02664	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
dnaG	DNA primase	X	4.9405863914	4.6530267369	3.8382268587	3.4653021979	4.3552787601	3.2351225672	3.9262204162	3.2609124646	4.7367702121	5.8937964709	3.1829331261	4.6930864288	3.3474179134	4.6540761653	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.6719881492	X	X	3.0228377815	2.2860034376	3.2284017616	2.0488739852	2.4414644767	1.6665334447	2.0550149524	3.241381986	2.5273438105	3.2238642697	2.836032464	2.2552369136	7	ENC_00253	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
dut	dUTP diphosphatase	X	3.099547012	2.6605500895	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
folX	D-erythro-7,8-dihydroneopterin triphosphate epimerase,D-erythro-7,8-dihydroneopterin triphosphate epimerase,D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	-0.2176401155	-0.6129518478	0.0551445966	1.6671540551	X	X	X	X	X	X	-0.0219965258	0.4149265673	-0.184578849	-0.0732418659	-0.447856075	0	ENC_03789	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	CS17_02550	ETEC_2438	BW25113_2303	b2303
gp7	gp7	3.262567833	-0.7279206049	-0.0475154504	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02679	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6601969152	-0.3970784247	0.8149921051	3.285563	0.4463783774	0.5385938179	0.4494563634	0.8470079162	1.4377368589	1.3562939387	0.173790449	X	X	0.7038673906	-0.48862136	0	ENC_01378	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0509200822	2.9400763727	3.3579560868	3.1147707887	2.4412196121	2.3235447942	1.8509922176	2.0471468906	2.6853290245	2.9466944785	2.4640891978	3.8711735378	3.2061608678	1.8421071763	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8337200804	2.8338361569	3.3568900273	2.2668706509	2.5248672148	2.2269531378	1.8896518871	2.120769196	2.6944526801	3.2295933128	1.997973948	2.777827567	3.3961615775	1.8208327425	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6289600241	3.8176080407	5.7165843342	4.590546241	5.2784123808	2.6634980987	3.335986231	4.1634672893	5.4453345079	4.8905656947	5.7906331113	2.8832361218	4.9141177591	3.7135620266	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
lpxK	lipid A 4'kinase	2.1435264361	X	X	3.1537184718	2.7287246784	2.6574949699	4.1391195256	2.521891862	4.0797147456	2.7612942364	3.1550927641	3.0970694286	2.9177059594	3.1687025788	2.8970556296	7	ENC_01718	X	X	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915
