Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
imp	LPS-assembly protein	X	-0.888836942773674	-2.80132318761602	-2.68085925334129	-3.22897162111159	-3.16818949228338	-1.11761464046648	-2.21607426405979	-0.964379344276064	-4.5	-3.34819588782274	-4.5	-2.26582609817791	-4.5	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	BW25113_0054	b0054
parE	DNA topoisomerase IV, B subunit	X	-2.2116828261139	-2.71652138617759	-1.86700309076566	-3.03143260248015	-3.04827674593918	-1.80662510062017	-4.5	-1.50673421290161	-4.5	-3.27105370213466	-2.64000871222168	-4.5	-4.5	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	BW25113_3030	b3030
aspS	aspartyl-tRNA synthetase	X	-4.5	-4.5	-4.5	-4.5	-2.08253505761416	-2.09511838869488	-4.5	-1.8371437987092	-4.5	-2.4282218515691	-4.5	-0.848804496349089	-4.5	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	BW25113_1866	b1866
dnaG	DNA primase	X	-2.14352633114198	-4.5	-2.47916750332304	-2.26813615757428	-2.97921480567271	-1.42586108949612	-2.08346664939253	-1.15898494435938	-4.5	-4.5	-1.88235489593331	-4.5	-4.5	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	BW25113_3066	b3066
dnaX	DNA polymerase III, tau subunit	X	-4.5	-4.5	-4.5	-4.5	-2.66508080645177	-2.39711762528081	-4.5	-2.98668196484546	-4.5	-1.62103627523966	-4.5	-2.07915075746818	-4.5	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_14added	BW25113_0470	b0470
mviN	integral membrane protein MviN	X	-4.5	-4.5	-2.08051603551135	-2.63724671168867	-4.5	-1.35163076415548	-4.5	-1.74247499148316	-4.5	-1.70021143841628	-2.02928602118015	-4.5	-4.5	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	BW25113_1069	b1069
engA	GTP-binding protein EngA	X	-1.55074527149892	-4.5	-4.5	-2.61506816372623	-4.5	-2.12804087507791	-4.5	-0.247077670144395	-4.5	-4.5	-4.5	-1.81016915938708	-4.5	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	BW25113_2511	b2511
prfA	peptide chain release factor 1	X	-4.5	-4.5	-0.661929921162014	-4.5	-4.5	-0.300678792615182	-4.5	-1.70702081596782	-4.5	-4.5	-4.5	-4.5	-4.5	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	BW25113_1211	b1211
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	X	-4.5	-4.5	-4.5	-4.5	-2.30402347745341	-4.5	-0.703910051788948	-0.620191125725914	-4.5	-2.46893241966423	-4.5	-4.5	-4.5	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	BW25113_0029	b0029
secF	protein-export membrane protein SecF	X	-4.5	-4.5	-4.5	-1.06555403084696	-1.34432803445161	-4.5	-4.5	-0.610589046090015	-4.5	-0.827492134425523	-4.5	-4.5	-4.5	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	BW25113_0409	b0409
kdsA	3-deoxy-8-phosphooctulonate synthase	X	-4.5	-4.5	-4.5	-1.80579652708017	-4.5	-1.16009138937657	-4.5	-0.372704514406271	-4.5	-4.5	-1.28903694162476	-0.642021891217027	-4.5	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	BW25113_1215	b1215
nadE	NAD+ synthetase	X	-4.5	-1.86623655239907	-4.5	-4.5	-4.5	-1.1355071123535	-4.5	-1.03011714070638	-4.5	-1.66591903185147	-4.5	-4.5	-4.5	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	BW25113_1740	b1740
ispE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	X	-0.678542291739909	-4.5	-4.5	-4.5	-4.5	-1.1634174488963	-4.5	-1.06186815564629	-4.5	-4.5	-4.5	-4.5	-4.5	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	BW25113_1208	b1208
hemD	uroporphyrinogen-III synthase	X	-1.4362897372123	-4.5	-1.16367675101839	-1.65565607999606	-4.5	-2.33414525187227	-4.5	-0.894420342084785	-4.5	-4.5	-1.21158060206335	-4.5	-4.5	X	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	BW25113_3804	b3804
infC	translation initiation factor IF-3	X	-4.5	-4.5	-1.36372921982821	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	X	BN373_27651	ERS227112_04493	ROD_13381	SL1344_1268	SL3261_1268	STMMW_13411	STM_MW13411	SEN1710	t1214	EC958_1939	NCTC13441_02161	BW25113_1718	b1718
accB	biotin carboxyl carrier protein	-1.55705388884512	-0.837167369692786	-4.5	-4.5	-1.71065807893899	-4.5	-4.5	X	-1.32141130169727	-4.5	-4.5	-4.5	-0.884042109266414	-4.5	ENC_35030	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	BW25113_3255	b3255
rpmB	ribosomal protein L28	X	-0.294896165682961	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.57614854550494	-4.5	-4.5	-4.5	-4.5	-4.5	X	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	BW25113_3637	b3637
rpmC	LSU ribosomal protein L29P	-4.5	-4.5	-4.5	-4.5	-0.856343297117406	-4.5	X	X	-0.43845829645537	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	BW25113_3312	b3312
cI	bacteriophage repressor protein cI	X	X	X	X	-0.93077204602954	-4.5	X	X	X	-4.5	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X
rpmH	ribosomal protein L34	X	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.813537764327377	-4.5	-4.5	-4.5	-4.5	-4.5	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	BW25113_3703	b3703
cohE	SOS-response transcriptional repressors (RecA-mediated autopeptidases)	-4.5	-4.5	-4.5	X	X	X	X	X	X	X	-1.50538815145575	-4.5	-4.5	-4.5	ENC_24360	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	BW25113_1145	b1145
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X
	hypothetical competence protein	X	X	X	X	-2.15270506932406	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	-4.5	-4.5	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X
cI	phage encoded transcriptional regulator	X	X	X	-0.634604587922463	-4.5	-4.5	-0.355856914232682	-4.5	-0.956165320238925	X	X	X	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	X	X	X	X
bspRIM	methyltransferase	X	X	X	X	X	X	X	X	X	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X
rfbE	polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	-1.18009843025612	-1.1372366246364	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.0876903947809637	-0.0118927713603992	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5038	NCTC13441_00948	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-1.11947289235791	-0.758944666361182	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3100	NCTC13441_00942	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-1.72071562120688	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.0582920639465316	-0.0496453061094095	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	0	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3107	NCTC13441_00934	X	X
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	-0.21075564243072	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4844	NCTC13441_03736	X	X
immR	helix-turn-helix protein	X	X	X	X	X	X	X	X	X	X	-1.02683774243117	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X
yqcG	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5030	NCTC13441_00997	X	X
	methyltransferase	X	X	X	X	X	X	X	X	X	X	-3.13273465573765	-2.60071250321564	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
parC	DNA topoisomerase IV, subunit A	X	X	X	-1.35139880565384	-3.20755225658912	-2.52974049679002	-2.39348277828797	-4.5	-1.8436949435837	-3.06708157637156	-2.34194916460313	-4.5	-2.43591241841136	-4.5	X	X	X	ROD_35651	SL1344_3148	SL3261_3148	STMMW_31341	STM_MW31341	SEN3017	t3095	EC958_3417	NCTC13441_00682	BW25113_3019	b3019
	conserved hypothetical protein	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	-4.5	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X
		X	X	-0.574165103701021	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X
repB	Initiator Replication protein.	0	X	-0.324657806720628	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	-4.5	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	ENC_17410	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27590	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_41831	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48091	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05335	X	X	X	X	X	X	X	X	X	X	X
	Glycosyltransferase	-0.442904736301332	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_41320	X	X	X	X	X	X	X	X	X	X	X	X	X
dnaX	DNA polymerase III subunit tau	-1.18102363166727	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_274added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27870	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_02354	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-1.95448827111826	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5205	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3010	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_398added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-0.0940683158907588	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35270	X	X	X	X	X	X	X	X	X	X	X	X	X
	Transcriptional regulators	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_14590	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_180added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27610	X	X	X	X	X	X	X	X	X	X	X	X	X
