Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
aspS	aspartyl-tRNA synthetase	X	5.1782994246	4.4454647052	5.0942885003	5.1470179323	2.7936400296	3.7381050611	3.6569805442	3.2295442582	4.1638000868	3.4769891962	4.0941286617	3.4072130088	4.1673315937	2.4990473847	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.4399833571	4.1384534866	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
cI	bacteriophage repressor protein cI	X	X	X	X	2.3779584798	3.2290795429	X	X	X	4.4355952472	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
cI	putative cI regulatory protein	X	X	X	3.1249486864	3.7730223574	3.1449572047	2.7114167989	3.6011256349	3.770707598	X	3.025557235	3.6648543461	1.8737151659	3.2979365785	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.7849360137	3.4625505017	X	3.5995336331	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
cI	repressor protein	X	3.200295646	4.5416545329	3.0608652045	4.1207166295	3.7917608126	3.0828321198	2.6215387632	X	2.9067986697	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.1635326645	3.0162758706	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
der	GTPase; multicopy suppressor of ftsJ	X	3.2110659737	4.1100407843	4.58007399	3.6488472555	4.1359043218	3.1265912936	3.1188407919	1.8532504719	3.3905215697	4.2768564711	3.7475873007	3.6218323975	3.5808687691	2.3795060511	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
dnaG	DNA primase	X	4.9405863914	4.6530267369	3.8382268587	3.4653021979	4.3552787601	3.2351225672	3.9262204162	3.2609124646	4.7367702121	5.8937964709	3.1829331261	4.6930864288	3.3474179134	4.6540761653	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.4018526706	4.5461012218	5.0993786649	5.7787012813	3.433686376	3.9260155488	4.070808352	5.6920217617	4.1612289895	2.7899169754	X	X	2.7464158667	3.5590003707	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	X	X	ETEC_0522	BW25113_0470	b0470
