Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.79756222296756	X	X	3.8203410782314	5.75798242981555	6.59072929480955	5.47931274768722	8.23044265316673	4.67960150941228	5.15908796325598	4.38977252909308	6.83563578265419	3.17476612641205	6.80910918205251	6.99683433598113	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.66655455441571	3.82740281392738	5.79984097125481	4.64194581417669	5.36592740365883	2.73584093820093	3.14721380154524	4.17024635620633	5.71881352463685	4.91908508803745	5.73513625368012	2.87009056830525	4.81320858738941	3.77528810852158	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
parE	DNA topoisomerase IV, subunit B	X	4.49597240850319	3.2964003051955	3.9678489444935	3.96658932933298	4.38815264384008	4.23426425911229	4.76807617821585	4.77219660135058	4.97721438190484	4.86684238016478	3.81748727531977	4.07586022983432	3.91289749118736	4.67664795765357	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
aspS	aspartyl-tRNA synthetase	X	5.23428215860334	4.43785590285039	5.19566139677034	5.19340154028145	2.82226363259093	3.76409761275763	3.64177019897246	3.27518003688087	4.28109488871992	3.49735127076233	4.09277768169713	3.37906843822167	4.1635817584805	2.51638674725805	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
dnaG	DNA primase	X	4.97045782287198	4.59226020690221	3.87403693117184	3.50735275217313	4.41141475519784	3.2317048137969	3.94852877808133	3.263442980731	4.87613264684648	5.91061053128488	3.14194659077365	4.67955734545427	3.32520062346647	4.68995534798413	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.40001796860626	4.49001229690442	5.15057391074392	5.84438833545236	3.47863494021546	3.97361313582699	4.07997291341919	5.74619062079685	4.28166891716871	2.79954491328595	4.92932300464078	3.36795773680002	2.77303301685647	3.56883751246453	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_35added	CS17_13added	ETEC_0522	BW25113_0470	b0470
murJ	putative lipid II flippase	X	4.45463356854298	3.73499095841018	3.5688263807708	2.95928538782798	4.12366536929861	2.5695825915415	3.41994060402765	3.89282963847769	3.72167334405667	3.02002930567469	3.09642009141403	4.04836075369145	4.88520360727129	3.40513717149492	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
der	GTPase; multicopy suppressor of ftsJ	X	3.26108281697364	4.15890538735452	4.61637913715839	3.69253789376954	4.21313080257947	3.12960752676268	3.17145916936821	1.90333911473693	3.58412822365466	4.2753853571696	3.68167055749152	3.60279104465152	3.54103738831257	2.41165040617335	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
prfA	peptide chain release factor RF-1	X	3.47444045666069	3.29342685112392	2.72725075072596	3.77880700834151	2.96165775853151	2.33502253522234	2.23931090083873	3.24883416324352	3.25250936486437	3.46237839718054	2.98209679075808	2.93113118271956	2.70834995798341	2.79946824796096	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.85573276008774	2.90070773936846	3.36442317632579	2.30934343939099	2.55038310005751	2.25230448278986	1.92396696658622	2.07464880879107	2.80105607255517	3.22677887580776	1.97991498154569	2.80000033859868	3.37820478082902	1.87365866342483	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
nadE	NAD synthetase, NH3/glutamine-dependent	X	2.98191195161301	2.00928808181757	3.47839204741399	3.22071417804628	2.62286050550207	1.98831826907203	1.88369204583376	3.11090087142599	2.96036677817104	2.70408854457694	2.81455975215047	3.9794935299395	2.39672477851698	2.54466246426539	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,GHMP kinases N terminal domain	X	2.05092116949743	2.92740882401779	3.35484696008071	3.13660521589443	2.46693588599019	2.33372023742811	1.77282303390179	2.11567788067865	2.82418287321804	2.98464688815865	2.45358557067238	3.8615497353679	3.18229247741941	1.8935590289005	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	1.98640986744246	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
	repressor protein cI	X	3.02873707158098	2.03404206595788	X	X	X	2.16030393636246	2.99546677201464	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
	DNA-binding transcriptional activator EvgA	X	1.70577724343658	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.41538873234995	X	X	2.90302070707935	2.78442647940499	2.88528051478142	X	X	2.62024712506803	X	X	X	X	X	X	X	ENC_537added	X	X	ROD_200added	SL1344_121added	SL3261_121added	X	X	SEN_121added	X	X	X	X	X	X	X
	putative prophage repressor	2.80975604336341	2.94721658684133	3.55761885585053	X	X	X	X	X	X	X	X	X	X	2.82933789597359	X	X	ENC_24360	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	X	X	X	ETEC_0793	X	X
	hypothetical protein	X	2.12688775258081	2.05573457225936	2.52061273881815	2.47949360588391	2.37113474654908	X	X	2.80227102068526	X	X	X	X	X	X	X	X	BN373_12added	ERS227112_02354	ROD_2added	SL1344_1added	SL3261_1added	X	X	SEN_2added	X	X	X	X	X	X	X
