Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
secA	preprotein translocase subunit, ATPase	5.48267687988078	4.97553515973349	5.68449849063157	4.69240907777414	5.26162748010688	4.29867503918436	4.35215706051736	3.59671621863854	2.70325394418646	4.10340978568198	4.71814965741737	4.33859144492025	X	3.52692811206119	5.04121473868632	7	ENC_46100	BN373_05911	ERS227112_02438A	ROD_01041	SL1344_0136	SL3261_0136	STMMW_01421	STM_MW01421	SEN0137	t0140	EC958_0239	NCTC13441_15added	X	ETEC_0096	BW25113_0098	b0098
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.66744320196119	3.807099370858	5.72188813431139	4.59599577857117	5.27723727303853	2.67193370329096	3.30436112902988	4.13805733167179	5.46380604677942	4.85857099956116	5.73658514363677	2.86878668206428	4.91836284937247	3.69899631276235	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
parE	DNA topoisomerase IV, subunit B	X	4.52073807281873	3.25066730026262	3.8663973879581	3.96694591197583	4.34996010447756	4.22164735926377	4.79142016435982	4.74127582786589	4.82792944921039	4.82958337341864	3.76499997473576	4.04997685511552	3.93463199951347	4.59740187752563	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
aspS	aspartyl-tRNA synthetase	X	5.15768714706529	4.41347901313477	5.11502997913399	5.14420495112058	2.79896981774056	3.71507902208486	3.63495317359252	3.2062015101098	4.15481792613308	3.46323158401727	4.07485202439124	3.3896193210102	4.17560080714266	2.5474483372732	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
dnaG	DNA primase	X	4.9537147168955	4.59014183808668	3.83238179197789	3.49303925089797	4.36084891338555	3.23957282743962	3.92203374957493	3.23882562376781	4.73339684051288	5.90012458577367	3.12127169121664	4.68208291948405	3.36279495568813	4.63399187706598	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.42464804484197	4.51277490840295	5.07677497578303	5.79028228497478	3.45039057904793	3.96324758108718	4.06933772265895	5.67537514319177	4.12145829868687	2.81385344424294	4.9474011323146	X	2.73342488241911	3.5399678582132	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_14added	X	ETEC_0522	BW25113_0470	b0470
murJ	putative lipid II flippase	X	4.40225960120117	3.7254811259718	3.52923709660725	2.96207654917326	4.09229562022232	2.5707557522857	3.39428186317	3.85645193207924	3.59366580212752	3.0493206776847	3.09872061879507	3.99481248677556	4.83216899939439	3.48015322914438	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
der	GTPase; multicopy suppressor of ftsJ	X	3.20110407674995	4.11542345407545	4.62320917906856	3.64231191047073	4.1466613057266	3.11862367410511	3.1619827695611	1.85026593006252	3.45775603494479	4.23648051317274	3.69279677832379	3.63959521119433	3.53258946222495	2.40673638520554	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
prfA	peptide chain release factor RF-1	X	3.43172799032953	3.32356568136254	2.68329688157519	3.75889497274356	2.94079879309642	2.35220527104316	2.25692070097283	3.20968590891754	3.16437524593267	3.43326416009177	2.9882448800986	2.93611565180483	2.74084240497525	2.7379549395503	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	X	2.71923994729011	2.89070035244458	2.24778739555175	2.64186969620138	2.57690771744145	2.699443673977	3.47871209600692	2.59150243114636	1.71043674731651	2.27036278164379	2.31064395563619	2.78704811457284	3.45482468372781	2.3685961149567	7	X	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.91279635393675	2.84688003694203	3.34883253254322	2.23996128214317	2.53345796429743	2.24178998981448	1.88338487074709	2.0666732620926	2.70808192531235	3.19742398882523	1.95315881818032	2.83021516000861	3.41911634135199	1.79550479119507	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.01864385118115	1.97735133242664	3.45686078830844	3.17363992170462	2.61514116960133	1.9817630346872	1.83851500348738	3.14856283145161	2.89250025011173	2.66320405804096	2.8506262637335	4.00055325568909	2.38115016092116	2.45877365906157	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	2.05118143733736	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
hemD	uroporphyrinogen III synthase	X	2.95220570350505	2.54133275119281	2.47586358955283	2.70897768071013	3.7246983175838	3.22112130392112	2.94699023951986	2.32034949953847	2.3666821308297	3.82486668690638	1.99299763581943	2.39596149283519	2.36248172590713	2.88921775784001	7	X	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	CS17_04258	ETEC_4083	BW25113_3804	b3804
	repressor protein cI	X	2.93366671911011	2.02248914936777	X	X	X	2.1118479372757	2.96536408209372	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
infC	translation initiation factor IF-3	X	2.03891211940171	3.01102622650363	3.33588623712517	3.11912546746388	2.56623294631533	2.80769319699828	2.17233135725109	4.50454645719502	3.43845674620357	2.68439256637959	2.28986937856465	2.82489300339885	2.15604788948779	2.04404580432504	7	X	BN373_27651	ERS227112_04493	ROD_13381	SL1344_1268	SL3261_1268	STMMW_13411	STM_MW13411	SEN1710	t1214	EC958_1939	NCTC13441_02161	CS17_01901	ETEC_1750	BW25113_1718	b1718
	DNA-binding transcriptional activator EvgA	X	1.74482334416919	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative prophage repressor	2.76426685682056	2.8600214218363	3.5406482767046	X	X	X	X	X	X	X	X	X	X	2.84541316227299	X	X	ENC_24360	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	X	X	X	ETEC_0793	X	X
	Putative excisionase (DUF1233).	1.74340445608147	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
cI	repressor protein	X	3.20354594532452	4.53733939652597	3.06280946308676	4.15022657618864	3.79985047177868	3.13841294041249	2.64131883003651	X	2.90360193217702	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
cI	bacteriophage repressor protein cI	X	X	X	X	2.3895752076386	3.19814302812523	X	X	X	4.44250993161717	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
		X	X	1.82263889330029	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.92435272447762	2.6614394971146	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	2.24669065376345	3.39400141718939	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.5185728994515	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
sopB_1	ParB-like partition proteins	1.84306644299095	X	2.84352003054671	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	3.13013961719827	X	3.4856883680689	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17410	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical competence protein	X	X	X	X	2.59109536673686	3.4440104783147	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.44545561603135	4.14857130622009	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.68637935619218	2.19005205427223	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X	X	X
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.52561937717557	2.88137685308555	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.09422026966976	2.7193074584391	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.51246529756613	3.79039294801793	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.52664943349942	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.18754817536288	2.96277429600771	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.79349224371493	3.4362908360437	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.76389826693674	3.4568136593139	X	3.63613654781697	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
