Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	ENC_no	BN373_no	ERS227112_no	ROD_no	SL1344_no	SL3261_no	STMMW_no	STM_no	SEN_no	t_no	EC958_no	NCTC13441_no	CS17_no	ETEC_no	BW25113_no	b_no	path_id	path_name
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.34463833030666	1.87655918303898	4.02450448629113	5.48637596668064	1.19814798308786	1.91763680882052	3.40215228076518	3.41807564112871	1.68588529289335	3.03204054333714	0.7360221738049	1.68330919432663	2.60627050641835	3.54953211967908	2.64088706979439	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014	2	2	2	2	3	3	3	3	3	2	3	3	3	3	3	3	eco03018	RNA degradation 
rpsT	30S ribosomal subunit protein S20	2.04323642028135	2.5400385285716	X	2.83146640866817	2.91161280640719	2.74215640834961	2.5866534545333	2.81063562864631	3.43270268335957	2.81874300114615	2.54478100795763	2.34460462502103	1.88878054309402	2.89362744699606	1.69534116402854	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	eco03010	Ribosome 
ribF	bifunctional riboflavin kinase/FAD synthetase	3.06562374402625	3.73613260280259	2.99668241459226	3.37289643039882	2.81468914279953	3.43905890750891	4.2631076009911	2.7584345668405	2.13863865628811	2.89404732075846	2.11884949987487	1.61859097027404	2.8272826951655	3.76332641252449	2.54693460307998	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
ribF	bifunctional riboflavin kinase/FAD synthetase	3.06562374402625	3.73613260280259	2.99668241459226	3.37289643039882	2.81468914279953	3.43905890750891	4.2631076009911	2.7584345668405	2.13863865628811	2.89404732075846	2.11884949987487	1.61859097027404	2.8272826951655	3.76332641252449	2.54693460307998	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
ribF	bifunctional riboflavin kinase/FAD synthetase	3.06562374402625	3.73613260280259	2.99668241459226	3.37289643039882	2.81468914279953	3.43905890750891	4.2631076009911	2.7584345668405	2.13863865628811	2.89404732075846	2.11884949987487	1.61859097027404	2.8272826951655	3.76332641252449	2.54693460307998	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00740	Riboflavin metabolism 
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.19147065409238	2.74437644533436	2.10728053193624	2.69317882568606	2.14438861853874	1.79258929086722	2.41109141282717	1.99270915282155	1.56310253983589	2.34094123303707	2.84433559431927	2.26244256917651	1.82887517584436	2.22996612573128	1.69708888056091	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco03060	Protein export 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01130	Biosynthesis of antibiotics 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01100	Metabolic pathways 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco01110	Biosynthesis of secondary metabolites 
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	eco00900	Terpenoid backbone biosynthesis 
