Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	-4.5	-4.5	0.736597797124683	-2.00240392793525	2.00524886543061	-1.1873406087569	-4.5	-0.828687165541365	-4.5	-2.09422775742356	-2.27318228894803	-2.55097466673553	-4.5	-1.95823711590802	-4.5	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	2.53475241144822	-2.29324812661432	-0.599887205662407	0.229399933876735	-0.0440145069393345	0.38476260855806	0.670390944662135	0.516920872192874	2.16067524427506	-0.34961526522104	-0.288089832492972	1.75758164037698	1.43570419171066	0.0282934829589909	-4.5	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	X	1.58004299553465	1.63445410344712	1.82395106243856	1.12773411118647	1.58426768536215	1.38468037793042	0.199192840809755	1.28854326057488	1.59341548184327	0.512345130215964	1.51124282238657	1.8631647582045	1.6228712719535	2.1364987625515	-4.5	X	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
rpoN	RNA polymerase, sigma 54 (sigma N) factor	2.40303873591586	2.49051687184257	1.6541796833057	0.256093556032818	1.08446126352801	1.6642143983356	1.24852102401802	X	0.46624565794011	1.54172105702679	0.0925350555283878	-0.279053815894557	1.04158563100173	0.086121045787236	1.74552254522072	4.5	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
paaK	phenylacetyl-CoA ligase	1.75928449331059	2.09534391512623	1.88041178356993	X	X	X	X	X	X	X	X	X	2.16737143237936	2.26264843480505	-1.1236078892192	4.5	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
yagG	CP4-6 prophage; putative sugar transporter	2.71419119713304	X	X	2.01146428350216	X	X	X	X	X	X	X	X	X	X	1.35662542800309	-4.5	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
fbaA	fructose-bisphosphate aldolase, class II	X	-0.894626523144781	-4.5	-4.5	-1.79585224570511	-1.36668252033482	-1.23600381990215	-4.5	-0.908722265934961	-2.31415217038598	0.398530156381581	-2.01474563544985	-4.5	-1.19875486781454	-4.5	-4.5	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
mreB	cell wall structural complex MreBCD, actin-like component MreB	X	-1.63708160718915	-0.190899571016303	-0.0231153116749731	-0.303934435992147	0.209310468496614	-1.27475123109147	-1.50504819455219	-0.0346467349321565	-1.74575943287692	0.058995656200233	-4.5	-1.15711148063232	-4.5	-4.5	-4.5	X	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	0.817333774446999	-4.5	-0.873865220284488	-2.08608360763083	2.1952225235395	-0.658729906525944	-0.554007467895536	-1.06201858943405	-4.5	0.373361631593727	-4.5	0.973510199661129	1.94991678291144	0.119123457091522	4.5	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
acrA	multidrug efflux system	X	2.45474592471881	-4.5	2.48413933510476	1.39404366387763	2.7025071793124	2.44716814588956	1.81671322631328	1.998036543668	2.16861210935554	1.43595182730603	2.1765952401574	2.68024811068108	2.45968442350717	2.21262613637638	4.5	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
