Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	5.94192167449623	5.115607207785	1.09942260118125	3.46785316564084	0.18998328586988	2.82829020418651	4.91637871884469	3.19318562546941	5.11510836042985	3.84507417528336	3.91586714975823	4.1784160267316	6.36488324706547	3.4165875665747	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	-0.69628419630794	3.89102557034229	4.03767408009209	2.54920343137039	2.34131073544777	2.04706903662608	2.65037516252124	1.13500752137803	-0.615169898879092	3.32912482952147	3.10934710695008	0.0581732347522962	0.297579729422313	2.73313141312929	7	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	X	1.06560036815597	0.737858196920511	0.719025928984768	1.46743149530325	0.838317449355306	1.10915040730442	1.90864879880223	0.934048103135629	0.373222180020819	1.88696395929319	0.973533546368423	0.34594557035828	1.11720978061133	0.388222238460017	7	X	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.230792824885534	-0.294337691139718	0.339053400745979	1.77951586046061	1.03078453462728	0.312021592487907	0.763229618478757	X	2.01438747115302	-0.234817044258721	2.02755430053978	1.60586499389764	0.845424592966895	1.18628459138077	0.0361071436460917	0	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
paaK	phenylacetyl-CoA ligase	0.491782940299534	0.140370606058409	0.0388416402838676	X	X	X	X	X	X	X	X	X	-0.247958923398929	-0.244689090708136	2.10149090772133	0	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	-0.0193272746746719	-0.202856460726227	-0.0736119583270713	X	X	X	X	X	X	X	-0.124162884040552	-0.132580692678945	1.66789867845696	0.826087003080788	0.0170973018796399	0	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023
yagG	CP4-6 prophage; putative sugar transporter	-0.390442224306544	X	X	-0.0970910423839905	X	X	X	X	X	X	X	X	X	X	0.674267782617143	7	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
mreB	cell wall structural complex MreBCD, actin-like component MreB	X	3.37191157876613	1.50534214516215	1.78408856011067	2.00615371449982	1.28901729211565	2.59201626428088	2.49362130274345	1.63675231590743	2.30988456065809	1.32525440765838	3.48353557680821	2.43495103218643	3.98349246316364	3.05264183421029	7	X	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	1.4903281918517	3.51405551509483	3.01583483990595	3.5566886755878	0.00250344622632583	2.71287087720063	1.71237910168091	2.53392534979131	3.55174588226017	1.25783153005914	2.91404432088861	0.934272315758506	-0.174165161346447	1.48280932708012	0	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
acrA	multidrug efflux system	X	-0.331376212865616	3.25731154648539	-0.719257679838869	0.45794413175056	-0.774279350125489	-0.655113782068343	-0.311499112897674	-0.627659382880839	-0.795590323841	0.362402089548127	-0.578195789145383	-1.16104505406259	-0.671928958205666	-0.802919770332512	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
prfB	peptide chain release factor RF-2	3.20882946403299	4.11097410484956	3.13278310010627	1.33215616890673	2.75103247858249	3.86365217754323	3.27507586584171	2.61773199795059	3.49615312294367	3.13095736145715	2.4200887415656	2.84581213677242	3.11160900521471	X	2.6387512554546	7	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	X	-0.734133409033533	-0.30212386692866	-0.351966821939211	-0.194964722148129	-0.52992160813139	-0.287038370778989	-0.262609710139713	-0.241754121692484	-0.233911449776201	-0.87546168645136	-0.472449121146593	-0.942898563970947	-0.667896253946882	1.79407278986521	0	X	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
	putative secreted 5'-nucleotidase	1.97959468385322	X	X	X	0.0214906480208103	0.489411665359458	0.20507950890538	0.0522227516913725	-0.122635463078454	-0.197122281132899	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.66344511412405	2.81998308556609	3.53760599817307	3.91914985039835	2.27085196349785	4.37060826592697	1.53061366402017	2.25892771496058	2.86030957711555	3.39007597230084	3.28425555739928	2.82785694762056	2.88162637286166	2.92437520280735	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029
