Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	6.00353352709048	5.09582620551707	1.13641626602809	3.48176760340913	0.20197447412329	2.83399100993849	4.89101232066318	3.23225466672947	5.3822874304248	3.84706327620698	3.90958436796075	4.21554442729699	6.37367852657313	3.39515727899005	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	-0.727528117382106	3.88715836370596	4.09527761715781	2.5312795018293	2.376030943136	2.07683786247349	2.71040256239099	1.12549669124539	-0.665911523479925	3.35998778625389	3.11162007443589	0.0451557257426381	0.250144749536363	2.73815969323666	7	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.241316955589248	-0.325786397587381	0.335682859266474	1.78849967784778	1.05350624362462	0.283566528749953	0.788350781098468	X	2.00496337863477	-0.187747045930238	2.02790030226946	1.64006513484137	0.847496278504296	1.16302766031721	0.000172375072971812	0	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
paaK	phenylacetyl-CoA ligase	0.466232184187531	0.0925515286253224	0.00701745661902332	X	X	X	X	X	X	X	X	X	-0.261195926245695	-0.234710411402923	2.14721033380691	0	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	-0.0336248156070386	-0.183319743167462	-0.0796462108712901	X	X	X	X	X	X	X	-0.102071090255216	-0.160710158624822	1.70386082256321	0.813186000691376	-0.000266439393615016	0	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023
yagG	CP4-6 prophage; putative sugar transporter	-0.375742369823237	X	X	-0.100761879536058	X	X	X	X	X	X	X	X	X	X	0.653242591975049	7	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
fbaA	fructose-bisphosphate aldolase, class II	X	2.85009699173647	3.48180206926966	4.34966108949077	3.48714329361489	2.89901525181651	2.88166485538714	3.50054104047796	3.11044229218034	2.813327569506	1.36327222974943	2.5856503059823	4.52890725197888	2.30275362928282	3.22877405104849	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	1.53358577436734	3.53136722236137	3.05059436022186	3.57182638549433	-0.011014987603157	2.71932958311439	1.75337325690492	2.56341166949678	3.66960349775703	1.25437421109061	2.89502750802315	0.911977315619243	-0.170593309995421	1.5263401127314	0	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
acrA	multidrug efflux system	X	-0.315392822850701	3.19455113819698	-0.664767979748334	0.494138641763343	-0.791114423936379	-0.636279378228726	-0.180062389705732	-0.612815484217925	-0.733345879390808	0.353503563710581	-0.576739523219987	-1.13835504220628	-0.674939802544329	-0.774897225197857	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
prfB	peptide chain release factor RF-2	3.29850407130104	4.20149773099138	3.10054737166293	1.54980833290362	2.76560894321131	3.89834984136958	3.28104052730691	2.7413445450092	3.54484871480459	3.22855831000215	2.36425436257896	2.88180571879847	3.12430949698216	X	2.68840412372186	7	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891
