Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rpoC	RNA polymerase, beta prime subunit	6.60500568379362	3.89618851449131	8.15580652249191	3.80206806295656	5.70717754494499	6.56389187734398	5.44851350254481	8.27701775681495	4.67379061715616	4.95817257792281	4.35866730902969	6.84335736628026	3.16241115940736	6.81548455987997	6.98790805662227	7	ENC_13added	BN373_49811	ERS227112_01836	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
mukB	chromosome condensin MukBEF, ATPase and DNA-binding subunit	4.39979338785131	5.91888495112815	8.67192007932026	7.83184918179656	8.06339588610755	9.36741231325378	6.72655430585255	8.63238401291204	5.58239835510943	4.11251479761219	6.31684322634681	7.9288800986411	3.58038928324157	4.19057691798469	8.734474810173	7	ENC_17580	BN373_15671	ERS227112_03439	ROD_09921	SL1344_0931	SL3261_0931	STMMW_10051	STM_MW10051	SEN0898	t1940	EC958_1135	NCTC13441_02965	CS17_00987	ETEC_0992	BW25113_0924	b0924
rpoB	RNA polymerase, beta subunit	5.30840757898681	6.71649746890755	5.07025774401551	3.67562003488068	4.47840846608668	5.52561957683752	3.15467672904509	4.92208918646431	3.06295957373556	6.65464270129124	7.7968885929973	7.38885032154461	3.03074523010298	3.85297427673464	8.40078872446275	7	ENC_01390	BN373_49801	ERS227112_01835	ROD_37651	SL1344_4092	SL3261_4092	STMMW_41061	STM_MW41061	SEN3937	t3474	EC958_5098	NCTC13441_04508	CS17_04449	ETEC_4246	BW25113_3987	b3987
dnaE	DNA polymerase III alpha subunit	4.92612087087808	5.94453165897544	7.28825899146443	7.79129529339459	5.83267261677607	8.02795136257981	3.91706171144341	7.0571470701826	4.37105947964432	6.83867081247982	6.57408393581065	5.73829001242618	3.39464402369536	5.41685111117675	4.42793788059062	7	ENC_47070	BN373_06891	ERS227112_02539	ROD_01871	SL1344_0232	SL3261_0232	STMMW_02371	STM_MW02371	SEN0238	t0232	EC958_0330	NCTC13441_03792	CS17_00194	ETEC_0179	BW25113_0184	b0184
valS	valyl-tRNA synthetase	5.30675896133196	2.95018281584449	6.32230854858852	4.28946843844856	4.43734468140428	5.72812862948187	3.90515002843643	2.87348613529075	3.72687719479117	6.43143947528687	4.27658160020222	6.06516941704014	4.92471870918087	7.83367797620534	6.36572328698012	7	ENC_34520	BN373_02801	ERS227112_02145	ROD_33241	SL1344_4405	SL3261_4405	STMMW_44211	STM_MW44211	SEN4228	t4510	EC958_4752	NCTC13441_04190	CS17_04743	ETEC_4604	BW25113_4258	b4258
ileS	isoleucyl-tRNA synthetase	6.23325079626785	7.73506227118486	6.22142695079473	4.20037672068366	4.24092757870477	6.94442191177533	4.82399432523104	6.14838218425837	6.42498352429164	6.1493119920203	6.35161157813618	4.51258486457882	5.58702543652715	4.94459963155593	5.61130767084131	7	ENC_45430	BN373_05021	ERS227112_02356	ROD_00231	SL1344_0047	SL3261_0047	STMMW_00471	STM_MW00471	SEN0046	t0048	EC958_0158	NCTC13441_03966	CS17_00025	ETEC_0026	BW25113_0026	b0026
leuS	leucyl-tRNA synthetase	4.95246166203553	6.74261888081208	5.47690957114934	3.77623159410742	5.13961670922494	6.20880599763511	4.5774033420415	4.28244218063235	4.03083923574155	4.0643886459055	3.33485724107272	5.60642624809452	3.51176880995792	6.90503738288174	4.67751894614511	7	ENC_20680	BN373_12541	ERS227112_03116	ROD_06621	SL1344_0636	SL3261_0636	STMMW_07131	STM_MW07131	SEN0617	t2219	EC958_0761	NCTC13441_03353	CS17_00648	ETEC_0670	BW25113_0642	b0642
polA	5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease	4.39028646405017	2.06466456440105	5.97370323505122	1.94226832117393	2.87028733785977	2.38000409255341	2.98517088844432	2.85600767669454	4.44589611007604	2.5210390780513	2.38298766578854	2.25603366464307	3.71417631165669	2.88685083219545	2.34954306502911	7	ENC_1added	BN373_48041	ERS227112_00414	ROD_38971	SL1344_3947	SL3261_3947	STMMW_39641	STM_MW39641	SEN3788	t3621	EC958_4341	NCTC13441_04638	CS17_04313	ETEC_4133	BW25113_3863	b3863
alaS	alanyl-tRNA synthetase	6.07943514467125	5.43114723768284	6.00087449392742	5.09863029822516	2.98694697230748	5.69147144709066	3.42323062073295	4.18133213362987	3.08908789218366	6.06141442413221	5.85130586344627	5.92322334477488	4.01971351000556	6.06400598733882	5.75062582737465	7	ENC_29420	BN373_36621	ERS227112_01632	ROD_31171	SL1344_2807	SL3261_2807	STMMW_27891	STM_MW27891	SEN2668	t2728	EC958_2962	NCTC13441_01080	CS17_03015	ETEC_2888	BW25113_2697	b2697
infB	translation initiation factor IF-2	4.25589540920902	5.92898245709918	3.24995823975865	3.45838446551654	4.82440318127675	4.50970133298791	4.14559502162225	4.13904859246889	2.08681936844069	4.18400480647519	5.29907176904554	4.65470788135625	3.72087378749776	3.92495846933608	4.56338989945761	7	ENC_34060	BN373_42281	ERS227112_01024	ROD_46641	SL1344_3259	SL3261_3259	STMMW_32861	STM_MW32861	SEN3121	t3204	EC958_3570	NCTC13441_00526	CS17_03608	ETEC_3435	BW25113_3168	b3168
