Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rpoC	RNA polymerase, beta prime subunit	-2.42931532379876	-1.36115928752211	-4.5	-0.823431604176609	-4.12712568025389	-2.363984796563	-1.93543705017786	-4.5	-1.23731485668615	-1.52622143676934	-1.70713715330168	-3.69163360348817	-1.47509159518779	-3.20239397309165	-3.24904381343341	-4.5	ENC_13added	BN373_49811	ERS227112_01836	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
mukB	chromosome condensin MukBEF, ATPase and DNA-binding subunit	-2.79609239862109	-1.73104394196802	-4.5	-2.4616395250531	-3.79243288078332	-4.5	-1.92500333264	-4.5	-2.32050197509975	-2.72752833117519	-2.85160241252035	-4.5	-1.69052729528376	-1.97699952628378	-4.5	-4.5	ENC_17580	BN373_15671	ERS227112_03439	ROD_09921	SL1344_0931	SL3261_0931	STMMW_10051	STM_MW10051	SEN0898	t1940	EC958_1135	NCTC13441_02965	CS17_00987	ETEC_0992	BW25113_0924	b0924
rpoB	RNA polymerase, beta subunit	-3.07701980405632	-2.41430065402936	-2.64514598466355	-0.944578496084294	-1.78029303934265	-2.72553488901218	-1.57303623356242	-2.44072860565797	-1.29140870611829	-3.56495155505882	-3.37550527011448	-3.64199073722711	-1.29740169444499	-2.46495146341304	-4.5	-4.5	ENC_01390	BN373_49801	ERS227112_01835	ROD_37651	SL1344_4092	SL3261_4092	STMMW_41061	STM_MW41061	SEN3937	t3474	EC958_5098	NCTC13441_04508	CS17_04449	ETEC_4246	BW25113_3987	b3987
dnaE	DNA polymerase III alpha subunit	-3.41880020123325	-1.80343429072104	-4.5	-2.94808670050994	-3.49459530154704	-4.5	-1.96462710201674	-4.5	-1.13486168355195	-4.5	-2.85221128771255	-3.19095925644166	-1.93970589697085	-2.74662574358829	-2.65407753200633	-4.5	ENC_47070	BN373_06891	ERS227112_02539	ROD_01871	SL1344_0232	SL3261_0232	STMMW_02371	STM_MW02371	SEN0238	t0232	EC958_0330	NCTC13441_03792	CS17_00194	ETEC_0179	BW25113_0184	b0184
valS	valyl-tRNA synthetase	-3.36667510760001	-0.86918931217761	-4.5	-1.85729767549451	-2.76025284517489	-3.47133682256857	-1.49882524328194	-1.46657700878997	-1.34919190186476	-4.5	-1.68152529434031	-4.5	-2.47642352989226	-4.5	-4.5	-4.5	ENC_34520	BN373_02801	ERS227112_02145	ROD_33241	SL1344_4405	SL3261_4405	STMMW_44211	STM_MW44211	SEN4228	t4510	EC958_4752	NCTC13441_04190	CS17_04743	ETEC_4604	BW25113_4258	b4258
ileS	isoleucyl-tRNA synthetase	-4.5	-4.5	-4.5	-2.20455607897599	-2.74448296711864	-4.5	-1.68033831174759	-4.5	-2.00373929074053	-4.5	-3.55798697863187	-3.03885673403384	-2.50556084744669	-2.32189052075846	-4.5	-4.5	ENC_45430	BN373_05021	ERS227112_02356	ROD_00231	SL1344_0047	SL3261_0047	STMMW_00471	STM_MW00471	SEN0046	t0048	EC958_0158	NCTC13441_03966	CS17_00025	ETEC_0026	BW25113_0026	b0026
leuS	leucyl-tRNA synthetase	-3.22092014963595	-4.5	-4.5	-1.89659860974919	-2.47294992411472	-4.5	-2.05623404415373	-1.79204791848132	-1.02472254996054	-2.76190189712147	-2.37581787725147	-4.5	-1.62029575693654	-4.5	-2.38960880634056	-4.5	ENC_20680	BN373_12541	ERS227112_03116	ROD_06621	SL1344_0636	SL3261_0636	STMMW_07131	STM_MW07131	SEN0617	t2219	EC958_0761	NCTC13441_03353	CS17_00648	ETEC_0670	BW25113_0642	b0642
alaS	alanyl-tRNA synthetase	-4.5	-2.16433919717528	-4.5	-2.18415607976565	-1.83237174782902	-4.5	-1.67714927148937	-2.36036347676055	-1.38211329301703	-4.5	-3.23496678305219	-4.5	-2.12342813061705	-3.3306151880128	-4.5	-4.5	ENC_29420	BN373_36621	ERS227112_01632	ROD_31171	SL1344_2807	SL3261_2807	STMMW_27891	STM_MW27891	SEN2668	t2728	EC958_2962	NCTC13441_01080	CS17_03015	ETEC_2888	BW25113_2697	b2697
gyrA	DNA gyrase (type II topoisomerase), subunit A	-4.5	-1.91745535874904	-4.5	-4.5	-2.14686724682062	-4.5	-2.02213856345233	-4.5	-0.640979805988317	-4.5	-2.23163241333471	-4.5	-3.0904296389983	-2.33613829722757	-4.5	-4.5	ENC_39630	BN373_32511	ERS227112_03939	ROD_23531	SL1344_2241	SL3261_2241	STMMW_22961	STM_MW22961	SEN2254	t0592	EC958_2567	NCTC13441_01477	CS17_02481	ETEC_2364	BW25113_2231	b2231
gyrB	DNA gyrase, subunit B	-3.50836337024053	-2.48559917059418	-4.5	-1.66315756750318	-3.52713607489239	-3.49916448888886	-1.69176524823246	-4.5	-1.27293531339875	-2.86231830695624	-4.5	-4.5	-2.77163699321566	-2.69878870333604	-4.5	-4.5	ENC_03910	BN373_47461	ERS227112_00473	ROD_40281	SL1344_3802	SL3261_3802	STMMW_38201	STM_MW38201	SEN3652	t3684	EC958_4172	NCTC13441_04817	CS17_04150	ETEC_3989	BW25113_3699	b3699
