Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	biological processes
accA	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	3.0634867739	3.5074834612	3.0198371929	3.3478156475	3.5018826189	3.2717254039	2.5366035047	2.6983796426	3.045493209	2.3626265421	3.4701693282	2.9866525409	3.0106675857	3.6513096124	2.7262106048	7	ENC_47080	BN373_06901	ERS227112_02540	ROD_01881	SL1344_0233	SL3261_0233	STMMW_02381	STM_MW02381	SEN0239	t0233	EC958_0331	NCTC13441_03791	CS17_00195	ETEC_0180	BW25113_0185	b0185	fatty acid biosynthetic process
accC	acetyl-CoA carboxylase, biotin carboxylase subunit	2.4149256415	4.8549746306	3.9106044528	2.8956910038	3.0973972561	3.5725286219	2.4986439071	3.5219009208	6.0771212562	3.1163549297	3.9696584276	3.8333408848	2.9210343686	1.9652068906	3.5513895837	7	ENC_35050	BN373_43061	ERS227112_00941	ROD_45581	SL1344_3353	SL3261_3353	STMMW_33781	STM_MW33781	SEN3214	t3295	EC958_3648	NCTC13441_00445	CS17_03691	ETEC_3515	BW25113_3256	b3256	fatty acid biosynthetic process
accD	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	3.0586392335	3.1500035571	2.7655780448	3.1459386293	3.6389586233	2.970979035	2.6742383081	2.2708536572	4.9453083576	2.4384067311	2.6478416077	2.8110213102	2.9516150979	2.7530958311	2.6716873655	7	ENC_38910	BN373_33161	ERS227112_03873	ROD_27281	SL1344_2335	SL3261_2335	STMMW_23881	STM_MW23881	SEN2348	t0498	EC958_2651	NCTC13441_01395	CS17_02563	ETEC_2452	BW25113_2316	b2316	"fatty acid biosynthetic process
regulation of translation"
alaS	alanyl-tRNA synthetase	6.1968290685	5.4052672984	5.8880729368	5.0749849984	2.9758259621	5.6768850429	3.4366049941	4.1566324391	3.0442927072	6.060623056	5.8520779556	5.9060331405	4.0734183899	6.0101406821	5.7884734331	7	ENC_29420	BN373_36621	ERS227112_01632	ROD_31171	SL1344_2807	SL3261_2807	STMMW_27891	STM_MW27891	SEN2668	t2728	EC958_2962	NCTC13441_01080	CS17_03015	ETEC_2888	BW25113_2697	b2697	"tRNA aminoacylation for protein translation
regulation of translation"
argS	arginyl-tRNA synthetase	4.7329674648	5.102705647	4.3360305506	5.2820912994	5.0884718419	4.3081067115	5.3427210797	2.2027070761	3.8126119901	4.0060012205	3.2738952715	4.0862455492	4.8415513904	3.0939445817	3.9158145112	7	ENC_85added	BN373_29741	ERS227112_04273	ROD_19201	SL1344_1844	SL3261_1844	STMMW_18921	STM_MW18921	SEN1094	t0968	EC958_2099	NCTC13441_02005	CS17_02065	ETEC_1909	BW25113_1876	b1876	tRNA aminoacylation for protein translation
asd	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	3.1936171458	2.8633346133	3.593640943	3.9017831885	3.892408818	3.5346166636	3.8324106597	3.479379704	2.9870845372	3.046833953	3.0248313068	3.7863239121	3.2015659195	4.2225130181	3.1515755502	7	ENC_26270	BN373_44371	ERS227112_00786	ROD_43921	SL1344_3506	SL3261_3506	STMMW_35281	STM_MW35281	SEN3363	t3981	EC958_3827	NCTC13441_00266	CS17_03856	ETEC_3682	BW25113_3433	b3433	
asnS	asparaginyl tRNA synthetase	3.4799057944	3.8171405459	2.5512397076	3.5024534564	4.6871833811	3.9230285781	3.4104085187	2.0265732553	3.3671255877	3.6374809604	4.4688547334	3.7398783867	4.6464259926	2.998827124	3.5394068835	7	ENC_17510	BN373_15731	ERS227112_03446	ROD_09991	SL1344_0937	SL3261_0937	STMMW_10111	STM_MW10111	SEN0904	t1934	EC958_1141	NCTC13441_02959	CS17_00993	ETEC_0998	BW25113_0930	b0930	tRNA aminoacylation for protein translation
bamA	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	4.0010481432	3.4155667461	4.4504055878	4.2026933687	6.507106273	4.1020376237	3.4881658469	3.6383718636	3.7782463754	3.4793331567	6.6402678924	5.9447075549	2.3160112745	4.6323854887	5.4180391595	7	ENC_47000	BN373_06821	ERS227112_02532	ROD_01801	SL1344_0225	SL3261_0225	STMMW_02301	STM_MW02301	SEN0231	t0225	EC958_0323	NCTC13441_03799	CS17_00187	ETEC_0172	BW25113_0177	b0177	protein localisation to membrane
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	2.7351254635	2.6299242332	2.8455666879	2.2519804192	2.6420043565	2.5667009883	2.6555893572	3.5423369777	2.6334311004	1.759052071	2.2648505854	2.3184750782	2.8067425598	3.4436397029	2.3557429748	7	ENC_570added	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973	"cofator metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
cdsA	CDP-diglyceride synthase	2.8467256424	3.1786618623	2.629655516	3.3352405074	2.4936413567	3.1298134388	2.6441605988	1.82602264	4.5706648919	2.3472045781	3.4471300442	2.4057643994	3.7073846952	2.0233577054	2.6362391565	7	ENC_961added	BN373_06801	ERS227112_02530	ROD_01781	SL1344_0223	SL3261_0223	STMMW_02281	STM_MW02281	SEN0229	t0223	EC958_0321	NCTC13441_03801	CS17_00185	ETEC_0170	BW25113_0175	b0175	
