Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
accA	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	3.027543361	3.4535530101	3.0031138959	3.3332701195	3.4825227416	3.2446408221	2.542016188	2.6386608371	3.0644499553	2.3528542885	3.5246637656	3.0234878103	3.0339646136	3.6360048225	2.7513375095	7	ENC_04561	BN373_06901	ERS227112_02540	ROD_01881	SL1344_0233	SL3261_0233	STMMW_02381	STM_MW02381	SEN0239	t0233	EC958_0331	NCTC13441_03791	CS17_00195	ETEC_0180	BW25113_0185	b0185
accC	acetyl-CoA carboxylase, biotin carboxylase subunit	2.3712875649	4.7544835116	3.9787984278	2.8799912057	3.1020350503	3.6021125002	2.4822513497	3.4525501472	6.0853119519	3.1547896795	3.9351480156	3.9029467714	2.9230397855	1.9784608146	3.5909272689	7	ENC_03407	BN373_43061	ERS227112_00941	ROD_45581	SL1344_3353	SL3261_3353	STMMW_33781	STM_MW33781	SEN3214	t3295	EC958_3648	NCTC13441_00445	CS17_03691	ETEC_3515	BW25113_3256	b3256
accD	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	2.9867969535	3.0847132367	2.7378644508	3.1477973906	3.6085560228	2.982136724	2.6623855828	2.2723424931	4.8892215046	2.3964482564	2.6113893002	2.8001151027	2.9392154431	2.7540680215	2.7194822964	7	ENC_03775	BN373_33161	ERS227112_03873	ROD_27281	SL1344_2335	SL3261_2335	STMMW_23881	STM_MW23881	SEN2348	t0498	EC958_2651	NCTC13441_01395	CS17_02563	ETEC_2452	BW25113_2316	b2316
alaS	alanyl-tRNA synthetase	6.122848983	5.3961053431	5.9278389538	5.0836465513	2.9793522032	5.6708493068	3.4272024787	4.1923978741	3.0594981337	6.0531791507	5.8495587588	5.9535025203	4.0349963103	6.0456442667	5.7910538285	7	ENC_02847	BN373_36621	ERS227112_01632	ROD_31171	SL1344_2807	SL3261_2807	STMMW_27891	STM_MW27891	SEN2668	t2728	EC958_2962	NCTC13441_01080	CS17_03015	ETEC_2888	BW25113_2697	b2697
argS	arginyl-tRNA synthetase	4.7039802448	5.0674076459	4.3576311401	5.2590239049	5.0886171077	4.2927702162	5.3320487273	2.2470592931	3.8043012053	3.988803088	3.2924928938	4.0985967827	4.8244821967	3.0835436976	3.9869387527	7	ENC_00608	BN373_29741	ERS227112_04273	ROD_19201	SL1344_1844	SL3261_1844	STMMW_18921	STM_MW18921	SEN1094	t0968	EC958_2099	NCTC13441_02005	CS17_02065	ETEC_1909	BW25113_1876	b1876
asd	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	3.1631907434	2.9327717585	3.6462392913	3.9333775356	3.93265608	3.600817377	3.8686629026	3.4905098781	2.9926041897	3.0707905219	3.0701166429	3.7643205631	3.2314124068	4.2155244817	3.1323363884	7	ENC_02544	BN373_44371	ERS227112_00786	ROD_43921	SL1344_3506	SL3261_3506	STMMW_35281	STM_MW35281	SEN3363	t3981	EC958_3827	NCTC13441_00266	CS17_03856	ETEC_3682	BW25113_3433	b3433
asnS	asparaginyl tRNA synthetase	3.4009742666	3.7775585079	2.5303303826	3.5102415051	4.7041405784	3.9321136638	3.4108487106	2.01385179	3.3589816334	3.6271483582	4.4620515422	3.8087044335	4.6524462546	3.0137793583	3.5461092751	7	ENC_01702	BN373_15731	ERS227112_03446	ROD_09991	SL1344_0937	SL3261_0937	STMMW_10111	STM_MW10111	SEN0904	t1934	EC958_1141	NCTC13441_02959	CS17_00993	ETEC_0998	BW25113_0930	b0930
bamA	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	3.9582502977	3.4650966333	4.4436908048	4.214906909	6.5140626973	4.140330774	3.4805232421	3.6096900615	3.7548653968	3.4787882533	6.6539764272	5.9668764873	2.3493809905	4.6303134191	5.4987834431	7	ENC_04553	BN373_06821	ERS227112_02532	ROD_01801	SL1344_0225	SL3261_0225	STMMW_02301	STM_MW02301	SEN0231	t0225	EC958_0323	NCTC13441_03799	CS17_00187	ETEC_0172	BW25113_0177	b0177
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	2.7574748367	2.7069367894	2.881567725	2.2622349712	2.6093072641	2.6239473384	2.6791071892	3.5187369178	2.6309321567	1.746282917	2.2878462096	2.3359725268	2.790513434	3.445968693	2.3869200587	7	ENC_02646	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973
cdsA	CDP-diglyceride synthase	2.8303982125	3.1977900321	2.6756166855	3.3417902706	2.5025651788	3.1566556138	2.6358592261	1.8630443897	4.5800390314	2.3065739328	3.433737832	2.4352169261	3.7258464716	2.0557783728	2.5980276663	7	ENC_04551	BN373_06801	ERS227112_02530	ROD_01781	SL1344_0223	SL3261_0223	STMMW_02281	STM_MW02281	SEN0229	t0223	EC958_0321	NCTC13441_03801	CS17_00185	ETEC_0170	BW25113_0175	b0175
