Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
accB	acetyl CoA carboxylase, BCCP subunit	1.9380950869	2.4070194777	2.4737693657	2.8458505643	2.2942352822	2.7877725635	3.0350215571	X	2.7663881031	1.5968774951	2.8252434603	2.3626669678	2.2117656875	2.0912365795	1.4152400945	7	ENC_35030	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	CS17_03690	ETEC_3514	BW25113_3255	b3255	This gene does exist and is essential. But it's not annotated
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7084080198	0.2113256578	1.1581486396	0.5246383631	1.408756268	0.7309258246	0.9048502023	1.7523168421	0.9629996235	2.1125056918	0.9292839412	1.2136338604	-0.2156877192	0.5848980408	-0.1012949835	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	** aceF and aceE are mostly non-essential but they are essential in salmonella Typhi Ty2
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8862171454	0.1143086933	1.3511511299	0.6224529893	1.5657165695	1.6125152252	1.4376360295	1.7257974191	1.5216986876	3.5734790082	1.1452449456	1.787155049	0.3719443104	1.0024203341	0.9860394488	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	** aceF and aceE are mostly non-essential but they are essential in salmonella Typhi Ty2
acpP	acyl carrier protein (ACP)	1.9849872062	1.79738307	1.8750371896	2.5591350879	2.5122687842	2.0094372859	2.4004620767	1.6901628864	2.2724053796	2.4970045179	2.0612678715	1.9889023674	2.5547403367	2.5285383438	1.3419867179	7	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094	The gene has reduced insertions in EsCoBW25113
acpS	holo-[acyl-carrier-protein] synthase 1	1.8447770768	1.905586763	2.0572297749	1.6899547067	2.4705472635	2.0820291512	1.3237160068	1.1317052002	3.0156870787	1.2654987115	2.2494124611	1.7878146807	2.8418435522	2.5253065237	1.5804824318	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563	*
acrA	multidrug efflux system	X	-0.2971441311	3.1990452153	-0.7415050499	0.4690205698	-0.7887973438	-0.6266375313	-0.2769239371	-0.6298231669	-0.7802547544	0.3413704313	-0.5976776761	-1.1628969903	-0.6794994159	-0.7808758111	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463	** Why are acrA and acrB only essential in KlPnRH201207?
acrB	multidrug efflux system protein	-0.3829343214	-0.4990309964	6.4228896506	-0.4439443767	0.3804068245	-0.5757066009	-0.44703323	0.2525342215	-0.4529343062	-0.6892303722	0.409259124	-0.4536166043	-0.8535330658	-0.4844863173	-0.9551039101	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462	** Why are acrA and acrB only essential in KlPnRH201207?
adk	adenylate kinase	2.5983714163	2.7696852546	2.2161323099	2.8926750661	2.864484206	2.5650282439	2.1377761726	0.8164433087	1.4742719574	1.8400123257	2.9655035193	2.2295090767	2.145731167	3.0046756949	2.1015732715	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474	*Why has this gene lost its essentiality in SaEnP125109 and SaTyA130?
alsK	D-allose kinase	-0.1178842994	X	X	-0.4387407205	X	X	X	X	X	X	-0.5920222711	-0.2297413394	X	-0.2986006707	-0.1329973016	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084	*Only essential in K-12
apl	phage regulatory protein	X	X	X	X	0.9968404759	0.6704682696	X	X	X	1.6663981534	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X	+phage regulatory protein
