Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.55751436933312	1.56367395248956	1.98323813223321	1.89587188442369	1.70853685883379	1.700811387114	1.61743269373768	1.81157276397904	0.516323786479428	1.69862980158275	0.244663554591781	1.3000752611941	0.722394580168814	1.70624041122399	-0.025097256010901	7	ENC_206added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
acrB	multidrug efflux system protein	-0.381839303348139	-0.455250285771828	6.47352554783831	-0.446032097283818	0.380231329397393	-0.576307549605542	-0.430923803527031	0.238417499533783	-0.472419829672149	-0.699444065655558	0.400356788172896	-0.431257755179532	-0.87525609377142	-0.473621743983172	-0.949484537618606	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.706116022554894	0.231669101138554	1.13204843925044	0.514174872085683	1.4029222926628	0.715257726226488	0.88669380345625	1.71570755823352	0.965274909474134	2.11497949292968	0.933628951549621	1.18952339068995	-0.215016170452245	0.555009967576565	-0.0890571650303663	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
secA	preprotein translocase subunit, ATPase	5.48267687988078	4.97553515973349	5.68449849063157	4.69240907777414	5.26162748010688	4.29867503918436	4.35215706051736	3.59671621863854	2.70325394418646	4.10340978568198	4.71814965741737	4.33859144492025	X	3.52692811206119	5.04121473868632	7	ENC_46100	BN373_05911	ERS227112_02438A	ROD_01041	SL1344_0136	SL3261_0136	STMMW_01421	STM_MW01421	SEN0137	t0140	EC958_0239	NCTC13441_15added	X	ETEC_0096	BW25113_0098	b0098
topA	DNA topoisomerase I, omega subunit	2.52713600834226	5.07628241111809	5.16195593062531	2.11576303160603	2.14125949118386	4.35270847970843	1.54682346870158	3.18905132107666	2.53348666806467	1.03311379376023	3.23078100238874	5.28948858128234	4.9600035148495	5.81232781556092	2.56816293266247	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.18926721541359	2.74344413762859	3.00156784442801	1.8076584082097	3.58343590270059	3.14782247315231	2.16105770512892	2.7735684317368	4.88359873453189	2.72924841288095	2.29257198277092	2.69753228299101	1.32196126397666	1.88061547671718	2.30939398727164	7	ENC_183added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	5.94192167449623	5.115607207785	1.09942260118125	3.46785316564084	0.18998328586988	2.82829020418651	4.91637871884469	3.19318562546941	5.11510836042985	3.84507417528336	3.91586714975823	4.1784160267316	6.36488324706547	3.4165875665747	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.920417794383965	-0.752637121703013	-0.739969807184836	-0.666539810861779	-0.86430325326194	1.66776828881161	-1.05415190149461	-0.967128208809497	-1.14675825571633	-0.884212401320692	-0.971960393654173	-0.81744680071396	-0.764097518628986	-0.945077814368011	-0.865120548357378	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.66744320196119	3.807099370858	5.72188813431139	4.59599577857117	5.27723727303853	2.67193370329096	3.30436112902988	4.13805733167179	5.46380604677942	4.85857099956116	5.73658514363677	2.86878668206428	4.91836284937247	3.69899631276235	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
