Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.57845734715934	1.61374841322343	1.99528587428496	1.96584355139355	1.71546877585363	1.69002286939207	1.6205544136379	1.74777309781778	0.547931960806561	1.79689288587162	0.268510211983812	1.29182394483321	0.752934350322741	1.71342984938281	0.0115125176607508	7	ENC_375added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
acrB	multidrug efflux system protein	-0.384289200947639	-0.497530775799135	6.49545460590618	-0.4417115842818	0.386424902538859	-0.570863233595359	-0.451114205261036	0.260351086328778	-0.475354832919527	-0.710993970706642	0.432671196770575	-0.459415661519989	-0.844760346366675	-0.465733738962072	-0.959381187635673	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.69748395687849	1.18503930251725	0.668774154157048	0.650265227675011	0.293236764062014	0.715931417943653	0.999687485407433	1.09760374154032	0.393312998859063	3.73552809865244	1.07170348175141	1.14117965721917	1.90160416036272	3.56415606874718	0.747702114601626	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.735217304210963	0.245980214231227	1.13174065872156	0.557141807259508	1.44057760788593	0.750822551410434	0.919731248480308	1.63049130072588	0.989290012077639	2.25183504399382	0.931738377351193	1.18348981191937	-0.208027664579293	0.57594206384286	-0.0748730229070362	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
topA	DNA topoisomerase I, omega subunit	2.60114365143363	5.16006457154078	5.13589958416695	2.16212660335486	2.13977649590109	4.38655236148993	1.55939177986729	3.17512125092369	2.51529979276105	1.09972081395396	3.22069273740711	5.26605814136289	4.99528942825159	5.78065838754012	2.58379409491129	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.22383147483625	2.72756840240178	2.97914894804375	1.87487532582284	3.62542975423668	3.18778470895617	2.19485735167028	2.76538811688254	4.91999767151681	2.85646846508483	2.29437871039236	2.68319445060057	1.34013828475514	1.82828053980699	2.32461299975494	7	ENC_332added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.975534188050954	-0.788450987433794	-0.761915602936282	-0.609883853550132	-0.883257450316207	1.66442380320604	-1.03183638034348	-0.942940284562876	-1.141561203406	-0.879715211604064	-0.958383261461913	-0.766928366585447	-0.796725075921507	-0.929695350390275	-0.890262738519197	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase,Bifunctional (p)ppGpp synthase/hydrolase SpoT,bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase,Guanosine polyphosphate pyrophosphohydrolases/synthetases,RelA/SpoT family protein,Region found in RelA / SpoT proteins	1.15114289047436	1.82494188495999	2.99299122272475	1.86961140624279	1.7334218192642	1.62665244130044	3.25340379091418	2.68513784076272	1.58774700181382	2.63191197145506	2.66487254016786	2.32893926489901	0.44143870867398	2.05085534548718	1.03212539487843	7	ENC_41added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.532593135136953	-0.289148307244608	0.0812700946185025	-0.12972903070808	0.0511206975389218	0.13965653461566	-0.0628667218493219	0.1137796805526	-0.403900357544172	-0.645407567982074	0.00517507582237696	0.018800162979299	-0.195420708907952	-0.125603613270452	2.58610090047511	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
priA	Primosome factor n' (replication factor Y)	3.91328578790546	5.38483457138495	3.8336281558425	6.19412782407409	3.90212975668402	2.71150886980496	3.4301898119557	5.60211908056566	4.51952331323216	4.55769889518085	3.80367348819566	4.77034500118135	5.12612168426396	4.24339692597059	1.63810000648431	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935
tktA	transketolase 1, thiamine triphosphate-binding	1.17841210138525	0.439948138843159	0.27691381940157	0.154163480805684	0.117573088828648	0.718936496379463	0.158372795927481	0.460222256667779	0.152789342977722	2.83178289218327	0.520508818277	0.964578521964822	0.368743117135905	2.42216144261755	-0.0956502967278486	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.36598655755348	1.68944719104154	2.19224134699806	0.75149855461047	2.97640859959798	1.28092086715617	2.63891114385597	2.86800606947538	1.8445309581272	1.62620690130987	0.775219690378298	1.42533138907087	0.745127991198647	1.05005834636616	-0.129621340511264	0	ENC_02230	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
ftsH	protease, ATP-dependent zinc-metallo	4.71459889551704	3.88205713556037	5.0647824895008	3.7467206627241	5.78676958374974	1.56202444590483	2.91112054022968	4.67608244820564	6.53117052477134	4.26490805625444	5.56858292517976	3.49695713737491	2.54321652106831	1.36058198008342	2.42822036491588	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.77730012228807	2.65779219665217	1.69276713792765	2.28361224236241	2.3734750341031	1.51402067067187	3.4806348284223	4.05520824050417	1.92909153535052	4.4347808336557	1.36081057798674	3.88650310909792	2.93896051080438	3.32810283878411	4.36545413975128	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
