Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7213574017	0.1937059593	1.1987250079	0.5056309318	1.4117013338	0.7227894709	0.8755374741	1.6853232042	0.9296698241	2.1275442999	0.9105845007	1.2013847111	-0.2111563141	0.5884754986	-0.110239822	0	ENC_04480	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.830543667	0.1212757297	1.325981543	0.6468018919	1.5572821083	1.634713254	1.4426598462	1.6914068316	1.5457004475	3.5871023244	1.1586433107	1.8111465809	0.4169685784	0.956424312	0.994942458	0	ENC_04481	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
acpP	acyl carrier protein (ACP)	1.9396899134	1.5712873051	1.8680466814	2.5921643934	2.485676041	2.0586660498	2.2334417798	1.7601986089	2.4068535139	2.4332345452	2.1444197452	1.9456756747	2.504738378	2.521934835	1.5185697289	7	ENC_01507	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
acpS	holo-[acyl-carrier-protein] synthase 1	1.7893838918	1.7167637949	2.0599906645	1.6318958933	2.4512646425	2.0287669501	1.2953324603	1.1678260353	2.9976968909	1.324940273	2.2676025933	1.7111572377	2.8348169482	2.4910235288	1.6371256695	7	ENC_03580	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
acrB	multidrug efflux system protein	-0.3940937582	-0.4969956718	6.49103639	-0.4417524465	0.3789697743	-0.5822162591	-0.4472621708	0.2275854265	-0.4700241906	-0.6719381329	0.4198210381	-0.4501297916	-0.8522030722	-0.4964464764	-0.9562836007	0	ENC_02197	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
adk	adenylate kinase	2.6184176142	2.7320801027	2.2718056498	2.902855212	2.8950646394	2.573468268	2.1446037085	0.8076360841	1.4977735058	1.8346662954	2.9388279418	2.2497577035	2.1328281655	2.977824421	2.1270878798	7	ENC_02183	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5708963966	3.0355858508	2.8077027643	2.9668201702	1.9962820673	2.9175478071	0.951793708	2.5343929973	0.4851542315	2.6494288816	2.727112717	2.5615807343	2.9949819763	2.0262475191	2.3684456217	7	ENC_02695	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.8067465029	-0.0629095987	0.2413964239	-0.314905729	-0.1116163587	-0.1053262034	-0.0881098368	0.0194499639	-0.121632556	-0.2706442542	-0.3136048983	-0.5917100504	-0.7127250209	-0.4236354542	-0.1441977261	7	ENC_02639	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
can	carbonic anhydrase	-0.8786478838	0.0008376864	-0.3309061368	2.6375224598	3.1128460345	1.5909281125	2.54335755	1.8084679005	2.3017887154	2.0704134371	1.9210491029	2.569589677	2.5656777028	2.8789358714	1.082289932	7	ENC_04494	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
cca	multifunctional Cca protein [includes: tRNA nucleotidyltransferase; 2'-nucleotidase; 2',3'-cyclic phosphodiesterase; phosphatase]	2.3201366903	3.266689639	3.662366019	3.2626662368	4.3961367556	4.3210287106	4.2470173275	3.6228166642	3.9100111107	3.429761802	1.6109551421	2.0634943807	1.5414509303	2.1674629202	2.5829227551	7	ENC_03204	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.539044129	-0.3855632367	-0.1203337172	0.078430937	-0.0155823863	0.5707591636	0.2512552455	-0.3265493405	-0.3935008054	-0.0192314185	-0.0772712878	-0.2425401616	1.674218895	0.2187556887	-0.1439775789	0	ENC_01399	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.132352504	-0.6307992161	0.0888340447	0.2369015329	1.2171862392	0.935017044	2.304749932	0.7730346394	2.4461462501	0.2911592164	-0.214016418	0.0428490192	-0.9522457751	-0.1439153992	-0.7417212908	0	ENC_02233	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.3138994579	-0.1402503999	-0.0337181703	0.0938472398	1.1004101383	0.6243637791	3.0343657972	1.8799756086	1.6284601316	-0.0451313266	-0.1288439496	0.0262409059	-0.969336862	0.0322275065	-0.5542001175	0	ENC_02232	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
coaE	dephospho-CoA kinase	2.2269044019	2.7254916075	2.393173459	2.551148437	2.0494735649	1.5041053283	1.9212435314	1.8320668607	1.5259510616	1.9322250735	2.4793786223	2.2492469987	3.3416214568	1.5276578808	1.8701163736	7	ENC_04467	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
crr	glucose-specific enzyme IIA component of PTS	1.5120780233	1.295897553	2.4624999613	1.4015397355	1.310587768	1.6188695445	1.5524223968	2.6416680618	1.6929297304	2.3898276418	1.0834712328	1.6011949662	0.4455537079	1.6824266154	1.2434324069	0	ENC_03716	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
csrA	pleiotropic regulatory protein for carbon source metabolism	1.0374497149	1.3436206249	2.0243789873	1.022446905	1.1652993101	1.6885907485	1.2452551834	1.5577284028	1.6824080848	1.9133205266	1.024905446	1.2898905188	1.0272636061	0.7530364575	1.2893647217	7	ENC_02846	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
cydA	cytochrome d terminal oxidase, subunit I	2.4600330355	0.1384484212	-0.5433371252	0.7703569691	2.5177855294	1.9541558232	1.2942308681	1.7740771705	1.2669184505	0.5953392466	0.842703551	4.0175205529	2.0202026021	2.5594845458	1.7446643736	7	ENC_01940	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
