Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ftsK	DNA translocase at septal ring sorting daughter chromsomes	1.55751436933312	1.56367395248956	1.98323813223321	1.89587188442369	1.70853685883379	1.700811387114	1.61743269373768	1.81157276397904	0.516323786479428	1.69862980158275	0.244663554591781	1.3000752611941	0.722394580168814	1.70624041122399	-0.025097256010901	7	ENC_206added	BN373_15381	ERS227112_03409	ROD_09541	SL1344_0898	SL3261_0898	STMMW_09721	STM_MW09721	SEN0864	t1974	EC958_1002	NCTC13441_03103	CS17_00952	ETEC_0958	BW25113_0890	b0890
acrB	multidrug efflux system protein	-0.381839303348139	-0.455250285771828	6.47352554783831	-0.446032097283818	0.380231329397393	-0.576307549605542	-0.430923803527031	0.238417499533783	-0.472419829672149	-0.699444065655558	0.400356788172896	-0.431257755179532	-0.87525609377142	-0.473621743983172	-0.949484537618606	0	ENC_22660	BN373_09311	ERS227112_02796	ROD_05171	SL1344_0468	SL3261_0468	STMMW_05451	STM_MW05451	SEN0456	t2385	EC958_0601	NCTC13441_03516	CS17_00494	ETEC_0514	BW25113_0462	b0462
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.65441193711643	1.21275263681601	0.682157663014623	0.620223252551649	0.30286990408667	0.701390362994159	0.968442181044452	1.09803186568306	0.392854888477297	3.56813024214914	1.06572639020765	1.12758985589243	1.91111510131488	3.59192720687981	0.761930850271953	0	ENC_20130	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.706116022554894	0.231669101138554	1.13204843925044	0.514174872085683	1.4029222926628	0.715257726226488	0.88669380345625	1.71570755823352	0.965274909474134	2.11497949292968	0.933628951549621	1.18952339068995	-0.215016170452245	0.555009967576565	-0.0890571650303663	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114
topA	DNA topoisomerase I, omega subunit	2.52713600834226	5.07628241111809	5.16195593062531	2.11576303160603	2.14125949118386	4.35270847970843	1.54682346870158	3.18905132107666	2.53348666806467	1.03311379376023	3.23078100238874	5.28948858128234	4.9600035148495	5.81232781556092	2.56816293266247	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.18926721541359	2.74344413762859	3.00156784442801	1.8076584082097	3.58343590270059	3.14782247315231	2.16105770512892	2.7735684317368	4.88359873453189	2.72924841288095	2.29257198277092	2.69753228299101	1.32196126397666	1.88061547671718	2.30939398727164	7	ENC_183added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.920417794383965	-0.752637121703013	-0.739969807184836	-0.666539810861779	-0.86430325326194	1.66776828881161	-1.05415190149461	-0.967128208809497	-1.14675825571633	-0.884212401320692	-0.971960393654173	-0.81744680071396	-0.764097518628986	-0.945077814368011	-0.865120548357378	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
pnp	polynucleotide phosphorylase/polyadenylase	-0.544184533625321	-0.382496930526413	0.0610970767034127	-0.157755100591239	0.0814381089100184	0.15953193034405	-0.0793649052131174	0.122339156620354	-0.38599842775225	-0.606099483703029	-0.00155039833222611	0.0650351538756811	-0.212112427861685	-0.126176066887534	2.62222087632795	0	ENC_414added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
spoT	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	1.10248321397267	1.79290316133251	2.95418454129864	1.86471692456059	1.69369521643488	1.62503289294873	3.2417372165225	2.6494969338626	1.52384541011038	2.44534137141942	2.62414659477575	2.33481029856122	0.378575033542611	2.01631821235218	1.04449942679005	7	ENC_26added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
priA	Primosome factor n' (replication factor Y)	3.84325825705925	5.41807454796984	3.78977564102412	6.16449661105787	3.90086561750251	2.68946888895423	3.42175887774276	5.62232031839726	4.46439283068161	4.39153687099523	3.79630026960592	4.77087445807933	5.13937237378792	4.2552112361504	1.62239403720747	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935
