ID	name	function	coord	NPEQ	essentiality
t_1added	elfC_1	putative outer membrane usher protein ElfC precursor	25807-26727	-0.266996090203079	non-essential
t_2added	elfC_2	putative outer membrane usher protein ElfC precursor	26728-27759	0.152048453037458	non-essential
t_3added	fimD_1	Outer membrane usher protein FimD precursor	27874-28428	-0.0685405010066508	non-essential
t_4added		hypothetical protein	115765-115860	0.576206099889591	non-essential
t_5added		hypothetical protein	117300-117704	-1.24748827570789	non-essential
t_6added	sgrT	Putative inhibitor of glucose uptake transporter SgrT	130005-130127	-0.0387079747448448	non-essential
t_7added	fhuA_1	Ferrichrome-iron receptor precursor	228138-228566	-0.537274582349583	non-essential
t_8added	fhuA_2	Ferrichrome-iron receptor precursor	228569-230329	-0.479245021698446	non-essential
t_9added		shikimate transporter	244950-245198	-0.156772781060952	non-essential
t_10added	proP_1	Proline/betaine transporter	245227-246252	-0.738197423947112	non-essential
t_11added		hypothetical protein	271765-272289	-0.559485723200135	non-essential
t_12added	chiA_2	Chitinase A precursor	272455-273528	-0.839533741356299	non-essential
t_13added		hypothetical protein	280494-280676	0.367684698302488	non-essential
t_14added		hypothetical protein	288657-288911	-0.367449567508343	non-essential
t_15added	yofA	HTH-type transcriptional regulator YofA	304095-304847	-0.337090396202587	non-essential
t_16added		hypothetical protein	350419-350703	-0.671279617126236	non-essential
t_17added		High-affinity nickel-transport protein	350697-351404	-0.559380776659924	non-essential
t_18added		hypothetical protein	364426-364605	-0.544908668356119	non-essential
t_19added		hypothetical protein	366676-366900	-1.16572376815757	non-essential
t_20added	ynfF_1	putative dimethyl sulfoxide reductase chain YnfF precursor	375337-376617	-1.4414703430922	non-essential
t_21added	dmsA_1	Dimethyl sulfoxide reductase DmsA precursor	376599-377714	-0.387648921017119	non-essential
t_22added		hypothetical protein	389798-390049	-0.892716968367912	non-essential
t_23added	eae	Intimin	390110-391990	-0.311288246415897	non-essential
t_24added		hypothetical protein	399637-400884	-0.110742748259981	non-essential
t_25added		hypothetical protein	400881-404039	-0.222996319466057	non-essential
t_26added		hypothetical protein	404127-405317	-0.872062804804641	non-essential
t_27added	aidA-I_1	AIDA-I autotransporter precursor	407437-411525	-0.508298445764562	non-essential
t_28added	aidA-I_2	AIDA-I autotransporter precursor	411623-412393	-0.65267999128191	non-essential
t_29added		hypothetical protein	418974-419456	-0.635831258109528	non-essential
t_30added		hypothetical protein	419732-419905	-0.720338360573502	non-essential
t_31added	cdaR_2	Carbohydrate diacid regulator	434720-435097	-0.889782227243411	non-essential
t_32added	cdaR_3	Carbohydrate diacid regulator	435176-435901	0.260427977961813	non-essential
t_33added		hypothetical protein	447615-447746	-1.48145765256312	non-essential
t_34added		hypothetical protein	510615-510773	-0.774844483011286	non-essential
t_35added		hypothetical protein	530500-530613	0.7071645241558	non-essential
t_36added		hypothetical protein	537647-537742	-0.233961850747702	non-essential
t_37added		hypothetical protein	539584-539856	-1.45754507515072	non-essential
t_38added		hypothetical protein	539929-540084	-2.45626887388201	beneficial-loss
t_39added		hypothetical protein	542140-542394	0.150677638147916	non-essential
t_40added	epmC_1	Elongation factor P hydroxylase	556788-557144	0.0101718734629539	non-essential
t_41added	epmC_2	Elongation factor P hydroxylase	557182-557337	-0.386684574229298	non-essential
t_42added	ttuB_1	Putative tartrate transporter	667752-668006	0.82366657294642	non-essential
t_43added	ttuB_2	Putative tartrate transporter	668232-669077	-0.707050594268029	non-essential
t_44added		hypothetical protein	673309-673569	0.633385861982888	non-essential
t_45added		hypothetical protein	687874-688005	0.847558325391715	non-essential
t_46added		Phage tail fibre repeat protein	703050-703841	-1.20557324253298	non-essential
t_47added		hypothetical protein	727928-728182	-0.87142022689589	non-essential
t_48added		hypothetical protein	739503-739616	1.56128228086454	non-essential
t_49added	uhpC_1	Regulatory protein UhpC	741849-742223	-0.849370507368831	non-essential
t_50added	uhpC_2	Regulatory protein UhpC	742278-743171	-0.798482584900821	non-essential
t_51added	mglA_1	Galactose/methyl galactoside import ATP-binding protein MglA	751873-752346	-0.504653665581096	non-essential
t_52added	mglA_2	Galactose/methyl galactoside import ATP-binding protein MglA	752294-753391	-0.302539040924152	non-essential
t_53added	preA_1	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	754492-755499	-0.157218053923567	non-essential
t_54added	preA_2	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	755535-755726	0.368239297861544	non-essential
t_55added	pbpG_1	D-alanyl-D-alanine endopeptidase precursor	771920-772828	-0.331913190825146	non-essential
t_56added		hypothetical protein	792011-792121	-0.727231851434817	non-essential
t_57added	htrE_2	Outer membrane usher protein HtrE precursor	792118-794499	-0.714159525557716	non-essential
t_58added	yegS	putative lipid kinase YegS	803441-804160	-0.117254281273801	non-essential
t_59added		hypothetical protein	831794-831991	0.243421486813277	non-essential
t_60added		putative colanic acid biosynthesis protein	849681-850052	0.172702264814545	non-essential
t_61added		putative colanic acid biosynthesis protein	850052-850894	-0.294073268161469	non-essential
t_62added		colanic acid biosynthesis protein	862002-862406	-0.763339124284655	non-essential
t_63added		colanic acid biosynthesis protein	862570-863280	-0.79032080158231	non-essential
t_64added	sopA_1	E3 ubiquitin-protein ligase SopA	903244-904203	-0.586270159673454	non-essential
t_65added	sopA_2	E3 ubiquitin-protein ligase SopA	904718-905269	-0.215076944797006	non-essential
t_66added	sopA_3	E3 ubiquitin-protein ligase SopA	905428-905586	1.14353216236381	non-essential
t_67added	dacD_1	D-alanyl-D-alanine carboxypeptidase DacD precursor	909959-910912	-0.223436218378015	non-essential
t_68added	dacD_2	D-alanyl-D-alanine carboxypeptidase DacD precursor	910913-911131	0.63259424944965	non-essential
t_69added	cbiC	Cobalt-precorrin-8X methylmutase	935898-936377	-0.330075858315714	non-essential
t_70added	cobK	Precorrin-6A reductase	941198-941911	-0.204925932658973	non-essential
t_71added	cbiK_1	Sirohydrochlorin cobaltochelatase	941991-942128	-0.642972040681288	non-essential
t_72added	cbiK_2	Sirohydrochlorin cobaltochelatase	942125-942784	-0.162956537386197	non-essential
t_73added	cbiM_1	Cobalt transport protein CbiM precursor	943491-943769	0.245196539827138	non-essential
t_74added	cbiM_2	Cobalt transport protein CbiM precursor	943721-944227	-0.223141081195073	non-essential
t_75added		Prophage CP4-57 regulatory protein (AlpA)	957844-958059	0.556294795015667	non-essential
t_76added		hypothetical protein	958089-958400	0.624760432285717	non-essential
t_77added		hypothetical protein	958415-958801	0.284382065510049	non-essential
t_78added		hypothetical protein	958818-959105	0.430347396934933	non-essential
t_79added		hypothetical protein	959191-959484	-0.0626214891171622	non-essential
t_80added		hypothetical protein	959597-959992	0.645710740454978	non-essential
t_81added		hypothetical protein	960089-960382	0.390575807102449	non-essential
t_82added		hypothetical protein	961175-961819	-0.461679521273166	non-essential
t_83added	mobA_1	Mobilization protein A	961895-963406	0.125521203697845	non-essential
t_84added		hypothetical protein	965065-965574	1.14025804916086	non-essential
t_85added		hypothetical protein	965621-966136	0.444713727205452	non-essential
t_86added		Conjugal transfer protein TraD	966220-966543	0.647406055278564	non-essential
t_87added		hypothetical protein	966843-968279	0.466399560710011	non-essential
t_88added		hypothetical protein	968796-969110	0.376561690437433	non-essential
t_89added		hypothetical protein	969249-970553	0.0166049510073869	non-essential
t_90added		hypothetical protein	976062-977450	-0.446461917999273	non-essential
t_91added	intA_1	Prophage CP4-57 integrase	977497-978771	0.454328362127346	non-essential
t_92added	yedI_1	Inner membrane protein YedI	990086-990340	-0.667181856776251	non-essential
t_93added	yedI_2	Inner membrane protein YedI	990359-990997	-0.488993667730801	non-essential
t_94added	fliU	Flagellar biosynthetic protein FliU	1015387-1015671	0.16182611458414	non-essential
t_95added	fliV	Flagellar biosynthetic protein FliV	1015650-1016591	-0.0722989794563151	non-essential
t_96added	penA	Penicillin-binding protein 2B	1055131-1055823	-0.246890301530601	non-essential
t_97added	pbp	Beta-lactam-inducible penicillin-binding protein	1055833-1057002	0.0896116345314492	non-essential
t_98added		Phage integrase family protein	1092912-1093241	1.1470957536839	non-essential
t_99added		recombination and repair protein RecT	1093186-1093386	-0.639446533182846	non-essential
t_100added		hypothetical protein	1097911-1098138	-0.602461554251017	non-essential
t_101added		hypothetical protein	1101918-1102043	0.575427198899166	non-essential
t_102added		Transposase, Mutator family	1102122-1103078	-0.0239703513240765	non-essential
t_103added		hypothetical protein	1103075-1103188	0.494454208738094	non-essential
t_104added	sopE2	Guanine nucleotide exchange factor sopE2	1107058-1107522	-0.722479036790953	non-essential
t_105added		hypothetical protein	1107944-1108177	-0.462232360281128	non-essential
t_106added	stp_1	Multidrug resistance protein stp	1119522-1120268	0.143729253935862	non-essential
t_107added	stp_2	Multidrug resistance protein stp	1120389-1120817	0.0170202525628709	non-essential
t_108added	treA_1	Periplasmic trehalase precursor	1162747-1164171	-0.180169499732769	non-essential
t_109added	treA_2	Periplasmic trehalase precursor	1164184-1164459	0.204821003283273	non-essential
t_110added		hypothetical protein	1165843-1165947	0.804767592862173	non-essential
t_111added	appX	Putative cytochrome bd-II ubiquinol oxidase subunit AppX	1166343-1166432	-0.00489150766245951	non-essential
t_112added	appC_1	Cytochrome bd-II ubiquinol oxidase subunit 1	1167593-1169137	0.22219641356534	non-essential
t_113added	hyaA_1	Hydrogenase-1 small chain precursor	1173584-1174102	0.311210591689582	non-essential
t_114added	hyaA_2	Hydrogenase-1 small chain precursor	1174202-1174702	0.12636294160402	non-essential
t_115added		hypothetical protein	1202168-1202341	0.48357258959771	non-essential
t_116added		hypothetical protein	1225496-1225597	0.95351220590566	non-essential
t_117added	yeaJ	Putative diguanylate cyclase YeaJ	1226162-1227463	-0.339740723259072	non-essential
t_118added		hypothetical protein	1227949-1228155	-0.530148603409889	non-essential
t_119added	chuR_2	Anaerobic sulfatase-maturating enzyme	1233283-1234305	1.12695188872869	non-essential
t_120added	yeaD_1	Putative glucose-6-phosphate 1-epimerase	1235359-1236069	-0.0890007033287677	non-essential
