ID	name	function	coord	NPEQ	essentiality
ENC_1added	polA	DNA polymerase I	4559-7351	4.5167803474518	essential
ENC_2added	engB	putative GTP-binding protein EngB	7664-8293	2.03996919955269	essential
ENC_3added	ntrC	Nitrogen assimilation regulatory protein	11272-12684	-0.117736484933384	non-essential
ENC_4added	typA	GTP-binding protein TypA/BipA	15700-17523	-1.03583110195844	non-essential
ENC_5added		formate dehydrogenase accessory protein	38920-39756	-0.67332160581645	non-essential
ENC_6added	rhaR_1	HTH-type transcriptional activator RhaR	62415-63263	-0.516748488458362	non-essential
ENC_7added		6-N-hydroxylaminopurine resistance protein	65600-65956	-0.864011295147886	non-essential
ENC_8added		hypothetical protein	68626-68823	0.38464376513239	non-essential
ENC_9added	cdh	CDP-diacylglycerol pyrophosphatase	72244-72987	-0.64446665052	non-essential
ENC_10added	hslV	ATP-dependent protease subunit HslV	85070-85600	-0.852334556221854	non-essential
ENC_11added		hypothetical protein	112850-113104	-0.777330126131303	non-essential
ENC_12added	btuB	Vitamin B12 transporter BtuB precursor	113863-114624	-1.21052806956261	non-essential
ENC_13added	murI	Glutamate racemase	114569-115420	2.0067842882392	essential
ENC_14added		hypothetical protein	118223-118354	-1.82414396140546	beneficial-loss
ENC_15added		hypothetical protein	124818-125510	-1.00863353518416	non-essential
ENC_16added	rpoC	DNA-directed RNA polymerase subunit beta'	138111-142334	6.79756222296756	essential
ENC_17added		hypothetical protein	175606-175776	-0.350091985958499	non-essential
ENC_18added	tatB	Sec-independent protein translocase protein TatB	182741-183283	-1.20552997558603	non-essential
ENC_19added		SCP-2 sterol transfer family protein	185255-185860	-0.146105270479077	non-essential
ENC_20added	rmuC	DNA recombination protein RmuC	186696-188153	-0.953741516674395	non-essential
ENC_21added		hypothetical protein	188175-188264	1.10171760385399	non-essential
ENC_22added		EamA-like transporter family protein	193386-194285	-0.777914798830232	non-essential
ENC_23added	recQ	ATP-dependent DNA helicase RecQ	197603-199495	-0.752945271357703	non-essential
ENC_24added		EamA-like transporter family protein	201591-202340	-0.743454003254957	non-essential
ENC_25added		hypothetical protein	209205-209408	-1.00212004494874	non-essential
ENC_26added	cyaA	Adenylate cyclase	210002-212545	0.652122202741396	non-essential
ENC_27added	hemD	Uroporphyrinogen-III synthase	213834-214574	3.15247054735251	essential
ENC_28added	wecD	dTDP-fucosamine acetyltransferase	225226-225903	-0.302438208755411	non-essential
ENC_29added	wzzE	Lipopolysaccharide biosynthesis protein WzzE	228346-229392	-0.953762799390604	non-essential
ENC_30added	wecA	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase	229406-230509	-0.671872270466121	non-essential
ENC_31added	envC	Murein hydrolase activator EnvC precursor	242994-244277	-0.679666594411669	non-essential
ENC_32added		Divergent polysaccharide deacetylase	244281-245213	-0.579518615554299	non-essential
ENC_33added	kanE	Alpha-D-kanosaminyltransferase	246607-247647	-0.926325970852733	non-essential
ENC_34added		hypothetical protein	254049-254258	-0.984003218692423	non-essential
ENC_35added		lipopolysaccharide core biosynthesis protein	255036-255434	-1.00867034722105	non-essential
ENC_36added		hypothetical protein	258791-259057	-0.733279425689528	non-essential
ENC_37added	waaA	3-deoxy-D-manno-octulosonic acid transferase	263546-264820	4.18832460137253	essential
ENC_38added	rpmB	50S ribosomal protein L28	267148-267384	2.09097837284959	essential
ENC_39added		hypothetical protein	280056-280793	-0.264353944931428	non-essential
ENC_40added		hypothetical protein	281550-281846	-1.36381190061557	non-essential
ENC_41added	spoT	Bifunctional (p)ppGpp synthase/hydrolase SpoT	285445-287559	1.15114289047436	non-essential
ENC_42added		hypothetical protein	302362-302505	-0.922775819663986	non-essential
ENC_43added		Phage polarity suppression protein (Psu)	302511-303074	-0.189916703035212	non-essential
ENC_44added		Poxvirus D5 protein-like protein	307595-307879	-2.05686261726467	beneficial-loss
ENC_45added		dUTPase	309037-309864	0.116168626140798	non-essential
ENC_46added	cdhR_1	HTH-type transcriptional regulator CdhR	314200-315189	-1.13059298430264	non-essential
ENC_47added	elfD	putative fimbrial chaperone protein ElfD precursor	319174-319851	-0.0117348161902083	non-essential
ENC_48added	yoeB	Toxin YoeB	328831-329085	-0.976593174861844	non-essential
ENC_49added	cvaA	Colicin V secretion protein CvaA	329885-331135	-0.256291596846135	non-essential
ENC_50added	nlpA	Lipoprotein 28 precursor	350154-350954	-0.166725367059618	non-essential
ENC_51added	mexA	Multidrug resistance protein MexA precursor	355384-356175	0.293942915758696	non-essential
ENC_52added	hsaD	4,5:9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase	372903-373907	-0.406364325065971	non-essential
ENC_53added	tisB	Small toxic protein TisB	383068-383157	-0.566319173553903	non-essential
ENC_54added		Cellulase (glycosyl hydrolase family 5)	385803-386915	-0.0584684794029414	non-essential
ENC_55added	yidP_1	putative HTH-type transcriptional regulator YidP	394796-395542	-0.203473637501239	non-essential
ENC_56added	dgoA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	402865-403038	-0.750645018742026	non-essential
ENC_57added	rnpA	Ribonuclease P protein component	415382-415708	2.36396651942831	essential
ENC_58added	yidZ	HTH-type transcriptional regulator YidZ	420268-421239	-0.675483823008476	non-essential
ENC_59added	yieH	6-phosphogluconate phosphatase	424303-424968	-0.663476296162552	non-essential
ENC_60added	phoU	Phosphate-specific transport system accessory protein PhoU	425013-425471	0.723108964807196	non-essential
ENC_61added	rsmG	Ribosomal RNA small subunit methyltransferase G	446732-447355	-0.924250001496832	non-essential
ENC_62added	metH	Methionine synthase	471751-475434	-0.0545439416422032	non-essential
ENC_63added	gfcB_2	putative lipoprotein GfcB precursor	484253-484891	-0.250307140175414	non-essential
ENC_64added		hypothetical protein	503124-503432	-0.756141087597831	non-essential
ENC_65added		Cupin domain protein	506566-507054	-0.595511068078313	non-essential
ENC_66added		hypothetical protein	507223-508533	-0.6025005807509	non-essential
ENC_67added	tyrB	Aromatic-amino-acid aminotransferase	513837-515030	-0.185824356874994	non-essential
ENC_68added	gmr_1	Cyclic di-GMP phosphodiesterase Gmr	522101-523231	-1.19923694447968	non-essential
ENC_69added		small toxic polypeptide	539581-539733	-0.224033098518948	non-essential
ENC_70added	fdhF_2	Formate dehydrogenase H	541783-542202	-0.30045779666311	non-essential
ENC_71added	rbsB_2	D-ribose-binding periplasmic protein precursor	546239-547180	0.423345351148521	non-essential
ENC_72added	alsC	D-allose transport system permease protein AlsC	553767-554747	-0.168471796479627	non-essential
ENC_73added		hypothetical protein	584258-584467	0.504130392979647	non-essential
ENC_74added	uvrY	Response regulator UvrY	592516-593172	-0.531017528202909	non-essential
ENC_75added	uvrC	UvrABC system protein C	593169-595001	0.148732611800122	non-essential
ENC_76added	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	595058-595606	2.69188024088323	essential
ENC_77added	cpo_2	Non-heme chloroperoxidase	600651-600755	0.890620918788302	non-essential
ENC_78added	livF_1	High-affinity branched-chain amino acid transport ATP-binding protein LivF	602563-603279	0.589149723980784	non-essential
ENC_79added	araG_2	Arabinose import ATP-binding protein AraG	620250-620723	0.196509165583612	non-essential
ENC_80added	otsB	Trehalose-6-phosphate phosphatase	621872-622675	0.0483364712258391	non-essential
ENC_81added	dctA_1	C4-dicarboxylate transport protein	631296-632075	0.00357208810656859	non-essential
ENC_82added		Spore Coat Protein U domain protein	636766-637728	0.112110766129511	non-essential
ENC_83added	tar_1	Methyl-accepting chemotaxis protein II	638399-639721	0.4854351530555	non-essential
ENC_84added	flhB_1	Flagellar biosynthetic protein FlhB	644512-645660	0.230679428609198	non-essential
ENC_85added	argS	Arginine--tRNA ligase	651220-652953	4.75019153615775	essential
ENC_86added	cutC	Copper homeostasis protein CutC	653831-654574	0.216497227070252	non-essential
ENC_87added		hypothetical protein	658659-659225	2.65112434062791	essential
ENC_88added	aspS	Aspartate--tRNA ligase	659902-660723	3.26928698099304	essential
ENC_89added	ruvB	Holliday junction ATP-dependent DNA helicase RuvB	663966-664742	1.08919591199229	non-essential
ENC_90added	znuC_1	Zinc import ATP-binding protein ZnuC	665577-666332	0.0680276358656331	non-essential
ENC_91added	ptrB_2	Protease 2	680704-681006	-0.217741380261898	non-essential
ENC_92added	holE	DNA polymerase III subunit theta	682437-682667	0.500309175231561	non-essential
ENC_93added		hypothetical protein	686597-686836	0.118392055981617	non-essential
ENC_94added	pqiB_1	Paraquat-inducible protein B	688463-689923	0.128700062425115	non-essential
ENC_95added		hypothetical protein	691039-691578	0.201478632303045	non-essential
ENC_96added	mgrB	PhoP/PhoQ regulator MgrB	700197-700340	0.100382774658309	non-essential
