SEN0001	0.736310206054006	not
SEN0002	0.617003087358839	not
SEN0003	0.803636355977469	not
SEN0004	0.92441222438536	not
SEN0005	0.8564297325117	not
SEN0006	0.787123280169712	not
SEN0007	0.898998670244595	not
SEN0008	1.18693193041465	not
SEN0009	1.02193736795143	not
SEN0010	1.4343135327537	not
SEN0011	0.258679012262347	not
SEN0012	0.714625083311976	not
SEN0013	2.72753161957543	not
SEN0014	2.21763428499989	not
SEN0015	2.65322453989791	not
SEN0016	1.85080338850716	not
SEN0017	1.08960351212064	not
SEN0018	1.00931423613353	not
SEN0019	2.33122469360902	not
SEN0020	3.06586691999805	not
SEN0021	1.6189304146722	not
SEN0022	1.01047176241467	not
SEN0023	1.06823873737318	not
SEN0024	1.08986300331191	not
SEN0025	0.66882729586675	not
SEN0026	0.880674817566932	not
SEN0027	1.03833283767068	not
SEN0028	2.64044082166022	not
SEN0029	1.44830683551227	not
SEN0030	1.88204700721176	not
SEN0031	1.23690801169526	not
SEN0032	3.67598935032138	not
SEN0033	2.28476051362239	not
SEN0034	3.02143778805303	not
SEN0035	1.28026075690254	not
SEN0036	1.22529518172514	not
SEN0037	2.47435404340431	not
SEN0038	2.41090906793241	not
SEN0039	0.928765001537013	not
SEN0040	0.857964375384986	not
SEN0041	1.00358218221638	not
SEN0042	2.49542140350747	not
SEN0043	0.0536674963752077	not
SEN0044	0.754326476829308	not
SEN0045	0.135797626610749	not
SEN0046	0.0399808650244933	not
SEN0047	0.127259452482528	not
SEN0048	0.661183555342558	not
SEN0049	0.10428762702564	not
SEN0052	0.961469804767564	not
SEN0053	2.1757599840499	not
SEN0054	2.8205250872748	not
SEN0055	0.816141649945554	not
SEN0056	0.576334333954772	not
SEN0057	0.649376706140013	not
SEN0058	1.89649166161696	not
SEN0059	1.21461264784809	not
SEN0060	0.891537592845286	not
SEN0061	0.700268297530296	not
SEN0062	0.819726019585026	not
SEN0063	0.770011904513849	not
SEN0064	0.810503179580694	not
SEN0065	0.103417657248575	not
SEN0066	0.721358410808274	not
SEN0067	0.776881899200961	not
SEN0068	3.11271478976204	not
SEN0069	0.984892948554062	not
SEN0071	1.61330229561502	not
SEN0072	1.67757548514935	not
SEN0073	1.03528037342519	not
SEN0074	0.92347534445108	not
SEN0075	1.33468730115734	not
SEN0076	1.0933969300412	not
SEN0077	0.7294677532783	not
SEN0078	0.787123280169712	not
SEN0079	0.577223738791122	not
SEN0080	0.903342824892757	not
SEN0081	2.14669985500831	not
SEN0083	3.20216061705406	not
SEN0084	2.77521816307259	not
SEN0085	2.593758618464	not
SEN0087	1.20069652907244	not
SEN0088	0.422080599511295	not
SEN0089	0.0295171230063642	not
SEN0090	0.734277547578813	not
SEN0091	0.955792554491793	not
SEN0092	0.87905008661289	not
SEN0093	0.49374096665191	not
SEN0094	1.02931505868347	not
SEN0095	0.0660103386165197	not
SEN0096	0.67965626405798	not
SEN0097	0.644009956502492	not
SEN0098	0.735948082387781	not
SEN0099	0.728892221177565	not
SEN0100	2.46403809444432	not
SEN0101	2.12523285645822	not
SEN0102	1.55728269654266	not
SEN0103	0.674003766851909	not
SEN0104	0.617270361817301	not
SEN0105	1.02158553383729	not
SEN0106	0.654911166703706	not
SEN0107	0.700406308625592	not
SEN0108	0.703573881715944	not
SEN0109	0.604641412448706	not
SEN0110	0.713108071184495	not
SEN0110A	1.38649238341821	not
SEN0110B	1.34316449643639	not
SEN0111	0.865056278206318	not
SEN0112	0.652284174359055	not
SEN0113	0.86929549073688	not
SEN0114	1.01394697350106	not
SEN0115	3.25706184897812	not
SEN0116	3.62826350097277	not
SEN0117	1.02297610419168	not
SEN0118	0.561545266950344	not
SEN0119	0.669642193577218	not
SEN0120	0.83342464959146	not
SEN0121	0.391054878046099	not
SEN0122	0.367754319423554	not
SEN0123	0.068154986907734	not
SEN0124	0.0523690892048397	not
SEN0125	0.0521273695476631	not
SEN0126	0.0719530976332424	not
SEN0127	0.0215158983189899	not
SEN0128	0.0672929229160635	not
SEN0129	0.0397983680984686	not
SEN0130	0.0383962575692543	not
SEN0131	0.346129129716323	not
SEN0132	0.204595220838337	not
SEN0133	0.0392626814336436	not
SEN0134	0.0184482018789776	not
SEN0135	0.108036528650745	not
SEN0136	0.330261516155124	not
SEN0137	0.107334992750415	not
SEN0138	0.644009956502492	not
SEN0141	1.03027919792915	not
SEN0142	0.848617286432971	not
SEN0143	0.990251868600606	not
SEN0144	0.159706172788058	not
SEN0145	1.16711382921716	not
SEN0146	1.31906943709239	not
SEN0147	1.21646325117137	not
SEN0148	1.31007504850164	not
SEN0149	0.948341301409292	not
SEN0150	1.26860826537991	not
SEN0151	0.936262427991342	not
SEN0152	0.744911621611715	not
SEN0153	0.951596801399204	not
SEN0154	0.966249803446846	not
SEN0155	0.537095885292274	not
SEN0156	0.287193629251111	not
SEN0157	0.203047725139321	not
SEN0158	0.16902436753118	not
SEN0159	0.770552263745087	not
SEN0160	0.724511201065303	not
SEN0161	0.886059293203983	not
SEN0162	0.72531683322798	not
SEN0163	2.74223594381706	not
SEN0164	2.58001519611183	not
SEN0165	1.50268989850581	not
SEN0166	0.556926849176683	not
SEN0167	0.629327339569652	not
SEN0168	0.957506673133278	not
SEN0169	1.12534031461764	not
SEN0170	1.11385369835337	not
SEN0171	1.34112642509752	not
SEN0172	1.28246810303513	not
SEN0173	1.33679037526029	not
SEN0174	1.14661245706027	not
SEN0175	1.08174484313826	not
SEN0176	0.0534246570250936	not
SEN0177	0.932320778453446	not
SEN0178	1.24959649147565	not
SEN0179	1.27907533027578	not
SEN0180	0.954004540983079	not
SEN0181	1.34639508450082	not
SEN0182	2.23018262714752	not
SEN0183	2.281051138451	not
SEN0184	1.43410022021165	not
SEN0185	1.07842087204354	not
SEN0186	0.745695739108148	not
SEN0187	0.822901611086517	not
SEN0188	0.221378422547732	not
SEN0189	0.878649242980144	not
SEN0190	0.842272045022367	not
SEN0191	0.761231067006235	not
SEN0192	1.27614455210494	not
SEN0193	0.587007191990972	not
SEN0194	0.764225148382957	not
SEN0195	0.895692008468983	not
SEN0196	1.13964507008529	not
SEN0197	0.594781125241023	not
SEN0198	0.508847373039006	not
SEN0199	0.457816601731363	not
SEN0200	3.09377332045315	not
SEN0201	1.39923156463578	not
SEN0202	0.884337709194657	not
SEN0203	1.0633068872468	not
SEN0204	0.935637106616828	not
SEN0205	1.14733223889145	not
SEN0206	1.2397191662673	not
SEN0207	0.0774219619839061	not
SEN0208	0.826977623469445	not
SEN0209	0.0616009523611079	not
SEN0210	1.13527396178324	not
SEN0211	0.787123280169712	not
SEN0212	0.172288786646589	not
SEN0213	2.45937135562908	not
SEN0214	1.16580233722615	not
SEN0215	0.923748305484144	not
SEN0216	1.08608998599085	not
SEN0217	1.35458424959439	not
SEN0218	1.33847230591071	not
SEN0219	0.128801991300498	not
SEN0220	0.275625660396128	not
SEN0221	0.142573273389231	not
SEN0222A	0.598009245323742	not
SEN0223	0.0878195395230671	not
SEN0224	0.133034920592064	not
SEN0225	0.0292731798410224	not
SEN0226	0.0888687574385159	not
SEN0227	0.0651004216681717	not
SEN0228	0.0653343434132963	not
SEN0229	0.0495392274232686	not
SEN0230	0.492170210660441	not
SEN0231	0.0440006802579342	not
SEN0232	0.612206995687554	not
SEN0233	0.0897596723000549	not
SEN0234	0.108747295286605	not
SEN0235	0.0538715552967864	not
SEN0236	0.0739854780316179	not
SEN0237	0.569576644946928	not
SEN0238	0.046779936547554	not
SEN0239	0.0737928075159105	not
SEN0240	0.871457917330753	not
SEN0241	0.919412907088992	not
SEN0242	0.726575335541273	not
SEN0243	0.0584497485274539	not
SEN0245	1.08568728299271	not
SEN0246	1.09981609010015	not
SEN0247	0.843346371610406	not
SEN0248	0.770375976336314	not
SEN0249	0.968767114055031	not
SEN0250	0.0453317072349049	not
SEN0251	1.05060946293839	not
SEN0252	1.78414610171801	not
SEN0253	1.46717464355163	not
SEN0254	1.29983660945457	not
SEN0255	1.12576934256831	not
SEN0256	0.524748853446475	not
SEN0257	0.502231645182913	not
SEN0258	0.681313265458374	not
SEN0259	0.680700999942685	not
SEN0260	0.871890402649528	not
SEN0261	0.863691692637583	not
SEN0262	0.890692132823622	not
SEN0263	0.562230914406937	not
SEN0264	0.832848283996999	not
SEN0265	0.938493141740811	not
SEN0266	0.28065461219166	not
SEN0267	0.56350871193968	not
SEN0268	0.583504516573686	not
SEN0269	1.78891654584026	not
SEN0270	2.18494565702282	not
SEN0271	0.656712322508458	not
SEN0272	0.726252413169921	not
SEN0273	1.17276086038709	not
SEN0274	2.63594772894043	not
SEN0276	2.94057376365289	not
SEN0277	0.605479446284394	not
SEN0278	1.44729119257012	not
SEN0281	3.00032873852926	not
SEN0282	1.79583168542922	not
SEN0283	1.00435802057497	not
SEN0284	1.00771833958033	not
SEN0285	1.83566341616221	not
SEN0286	3.41086754740209	not
SEN0287	1.77850006975055	not
SEN0288	2.68933787391318	not
SEN0289	2.88283901362157	not
SEN0290	2.63917805703962	not
SEN0291	0.70103167140115	not
SEN0292	0.762012598839145	not
SEN0293	0.648459075372975	not
SEN0294	1.28215003058895	not
SEN0295	0.975140581910656	not
SEN0296	2.49553858144716	not
SEN0297	1.32827053528639	not
SEN0298	0.656576004434248	not
SEN0299	0.864863851050672	not
SEN0300	0.864292229205959	not
SEN0301	0.72263607167388	not
SEN0302	1.12781843128795	not
SEN0303	1.35896497943831	not
SEN0304	0.583925694256336	not
SEN0305	0.647106158216446	not
SEN0306	0.551560838659068	not
SEN0307	0.985814593610611	not
SEN0308	0.696797657855155	not
SEN0310	1.44305934697781	not
SEN0311	2.60150914632363	not
SEN0312	1.14083057695484	not
SEN0313	0.576219434765387	not
SEN0314	0.612505487640595	not
SEN0315	0.781961816037452	not
SEN0316	1.48135623535045	not
SEN0317	2.02403129186497	not
SEN0318	1.24282623184691	not
SEN0319	2.24936810894349	not
SEN0320	2.01945203554854	not
SEN0321	0.86823200224809	not
SEN0322	2.86339334990872	not
SEN0323	3.33757860139001	not
SEN0324	1.57424656033942	not
SEN0325	2.10685093554408	not
SEN0326	2.60425359553293	not
SEN0327	2.07572026302819	not
SEN0328	1.85432723671883	not
SEN0329	2.9011115183398	not
SEN0330	1.98619893126937	not
SEN0331	2.10949039085483	not
SEN0332	1.73167121637337	not
SEN0333	0.515031282086355	not
SEN0334	0.590342460127284	not
SEN0335	0.548484437282073	not
SEN0336	0.54422195542984	not
SEN0337	0.7160282742189	not
SEN0338	0.581260268433018	not
SEN0339	0.672256007226285	not
SEN0340	1.31267573063525	not
SEN0341	1.53060565266872	not
SEN0342	2.43082189464176	not
SEN0343	0.98390410021214	not
SEN0344	0.693696184600607	not
SEN0345	0.452865448864766	not
SEN0346	0.62030013720837	not
SEN0347	0.81623452524	not
SEN0348	1.18628058338374	not
SEN0349	1.20635198373836	not
SEN0350	0.819072933608335	not
SEN0351	0.614275262564877	not
SEN0352	0.684191774301365	not
SEN0353	0.683040862957188	not
SEN0354	0.446745645501729	not
SEN0355	0.0653917801987146	not
SEN0356	2.1240580455923	not
SEN0357	3.29229448917139	not
SEN0358	1.44688709060374	not
SEN0359	0.715374777419658	not
SEN0360	0.756932250245395	not
SEN0361	0.985814593610611	not
SEN0362	1.377465740297	not
