SEN0001	0.759011734449365	long
SEN0002	0.690142474876596	long
SEN0003	0.748011564384882	long
SEN0004	0.949416739998519	long
SEN0005	0.811308632353698	long
SEN0006	0.859578142779477	long
SEN0007	0.893491291003457	long
SEN0008	1.29709047577262	long
SEN0009	0.93663273003435	long
SEN0010	1.53799746191056	long
SEN0011	0.211686385980319	long
SEN0012	0.637984132348083	long
SEN0013	3.08437352763132	long
SEN0014	2.57106677615281	long
SEN0015	2.57283579637563	long
SEN0016	1.5907431560316	long
SEN0017	1.02550918787825	long
SEN0018	0.828421878239977	long
SEN0019	2.45064658306147	long
SEN0020	3.12534243596798	long
SEN0021	1.99068969112689	long
SEN0022	1.07324079177182	long
SEN0023	1.06682758976767	long
SEN0024	1.07125558618219	long
SEN0025	0.634127450776111	long
SEN0026	0.862973341713339	long
SEN0027	0.88133016094593	long
SEN0028	2.17093678885517	long
SEN0029	1.63479450496786	long
SEN0030	2.11395841159638	long
SEN0031	1.21992218346545	long
SEN0032	3.90147317568241	long
SEN0033	2.05919454735924	long
SEN0034	3.12097132766592	long
SEN0035	1.29433373610795	long
SEN0036	0.990507483435041	long
SEN0037	2.33128869604405	long
SEN0038	2.76654277121761	long
SEN0039	0.913817780744974	long
SEN0040	0.881578073790078	long
SEN0041	0.875095882071033	long
SEN0042	2.77323667315608	long
SEN0043	0.035598540309183	long
SEN0044	0.608451124548367	long
SEN0045	0.0602048967835191	long
SEN0046	0.0199833836996542	long
SEN0047	0.0942035840628645	long
SEN0048	0.691643829024866	long
SEN0049	0.0793737761515676	long
SEN0052	0.95343297467735	long
SEN0053	2.1828942130288	long
SEN0054	2.87445760832347	long
SEN0055	0.652579178032208	long
SEN0056	0.618792699169563	long
SEN0057	0.669054788144255	long
SEN0058	2.01397149419169	long
SEN0059	1.35537809723101	long
SEN0060	0.989222500753828	long
SEN0061	0.69430782446823	long
SEN0062	0.651911919158964	long
SEN0063	0.597455019887854	long
SEN0064	0.726043435588461	long
SEN0065	0.0574076946639174	long
SEN0066	0.648487430128234	long
SEN0067	0.637628354951683	long
SEN0068	3.28056078513685	long
SEN0069	0.978206659988195	long
SEN0071	1.58491941837562	long
SEN0072	1.48116771486948	long
SEN0073	1.13810284116342	long
SEN0074	0.949501858945982	long
SEN0075	1.46653495357936	long
SEN0076	1.10115692044468	long
SEN0077	0.811616508124074	long
SEN0078	0.762678457804193	long
SEN0079	0.697941824781026	long
SEN0080	0.873190438041152	long
SEN0081	2.27994329428468	long
SEN0083	3.89863745480032	long
SEN0084	3.33179580236221	long
SEN0085	2.7277318750028	long
SEN0087	1.31384487366674	long
SEN0088	0.354712207801802	long
SEN0089	0.0196780820042428	long
SEN0090	0.721735296080379	long
SEN0091	1.04397403475141	long
SEN0092	0.964449270353813	long
SEN0093	0.457654450919671	long
SEN0094	1.11468389986767	long
SEN0095	0.052000803941195	long
SEN0096	0.649280087079435	long
SEN0097	0.758500615436268	long
SEN0098	0.79253678278436	long
SEN0099	0.658240204833142	long
SEN0100	2.85796693143166	long
SEN0101	1.97905281871242	long
SEN0102	1.25969825143795	long
SEN0103	0.690826283127673	long
SEN0104	0.574238028245402	long
SEN0105	1.03751525275913	long
SEN0106	0.613874308624559	long
SEN0107	0.798959720473016	long
SEN0108	0.679699507441836	long
SEN0109	0.652913319956443	long
SEN0110	0.756168993870903	long
SEN0110A	1.5550484315548	long
SEN0110B	1.38226527249315	long
SEN0111	0.856320931173643	long
SEN0112	0.660554455860786	long
SEN0113	0.889833269167467	long
SEN0114	1.05661294558375	long
SEN0115	3.54205476076371	short
SEN0116	3.73689275183533	long
SEN0117	0.971437632863823	long
SEN0118	0.670118468252593	long
SEN0119	0.667071320992634	long
SEN0120	0.716600674142946	long
SEN0121	0.310618663603041	long
SEN0122	0.360645575641395	long
SEN0123	0.0480821913225842	long
SEN0124	0.0380525130968348	long
SEN0125	0.0277536122292945	long
SEN0126	0.0522812510813831	long
SEN0127	0.0143258028746763	long
SEN0128	0.0325706184897812	long
SEN0129	0.00883305426624365	long
SEN0130	0.0255744026047921	long
SEN0131	0.246047219271574	long
SEN0132	0.0794691773248267	long
SEN0133	0.0448361362121988	long
SEN0134	0.0163794439804102	long
SEN0135	0.041067301574072	long
SEN0136	0.350915641933246	long
SEN0137	0.0523456368585769	long
SEN0138	0.808254106482993	long
SEN0141	1.04207551660375	long
SEN0142	0.781694843754749	long
SEN0143	0.96313474711285	long
SEN0144	0.0912117105776061	long
