t0001	3.59803360457086	not
t0002	0.646784156891494	not
t0003	0.468131253928037	not
t0004	0.422845829597003	not
t0005	0.639185556367563	not
t0006	0.663788170235295	not
t0007	0.404495916237133	not
t0008	0.686426884797571	not
t0009	0.750383551570554	not
t0010	0.886910244263966	not
t0011	0.952812602691913	not
t0012	0.0361304887261289	not
t0013	0.277742944914242	not
t0014	3.70525348782943	not
t0015	3.01139769078213	not
t0016	3.37231426795452	not
t0017	2.58507369337411	not
t0018	1.20619793219899	not
t0019	0.618412025785617	not
t0020	1.12595469214429	not
t0021	2.68066262524943	not
t0022	3.46219624012574	not
t0023	1.80032613038025	not
t0025	0.844181495516874	not
t0026	0.942342134530464	not
t0027	0.781653735867755	not
t0028	0.72981390844487	not
t0029	0.818701499858027	not
t0030	2.74849789238052	not
t0031	1.91295453309684	not
t0032	2.62266304911491	not
t0033	1.45508711949557	not
t0034	3.93711530552518	not
t0035	2.64988766265389	not
t0036	3.8305836767823	not
t0037	1.24510265968081	not
t0038	1.04678307639278	not
t0039	2.89597826709362	not
t0040	2.25453708235129	not
t0041	0.644377912043967	not
t0042	0.912501300270332	not
t0043	0.902154014087253	not
t0044	2.76530093626407	not
t0045	0.112438550142839	essential
t0046	0.778741069507814	not
t0047	0.021074744222726	essential
t0048	0	essential
t0049	0	essential
t0050	0.439759662780883	not
t0051	0.0520220421270761	essential
t0052	0.88829258566712	not
t0053	0.623112225764443	not
t0054	2.41963831923106	not
t0055	2.50418696861336	not
t0056	0.790351467670712	not
t0057	0.67969610041302	not
t0058	1.03068670964269	not
t0059	2.25782645655957	not
t0060	1.05201126225599	not
t0061	0.538481219731693	not
t0062	0.727878062533875	not
t0063	0.572468200069789	not
t0064	0.716999450186222	not
t0065	0.587797569063557	not
t0066	0.0842605193284539	essential
t0067	0.456408527298697	not
t0068	0.579330224899537	not
t0069	3.07332037057094	not
t0070	0.662954265498819	not
t0071	1.47285917591689	not
t0072	1.559958263243	not
t0073	0.877353021804225	not
t0074	0.605968039264996	not
t0075	1.42748072355257	not
t0076	1.33467913217544	not
t0077	0.535694493674165	not
t0078	0.661177115369859	not
t0079	0.343562236547565	not
t0080	0.841151032835917	not
t0081	2.91269387036689	not
t0082	3.76602689934692	not
t0083	3.19619136351054	not
t0084	2.74004097578858	not
t0085	2.85843780807574	not
t0086	2.98733288164945	not
t0087	2.69564216368089	not
t0088	0.987595852855373	not
t0089	0.446132991226983	not
t0090	0.37104721547137	not
t0091	0.303014608629937	not
t0092	0.52352340807248	not
t0093	0.397228162548425	not
t0094	0.329819747085662	not
t0095	0.130697801875437	not
t0096	0.00420152544058169	essential
t0097	0.681546340841221	not
t0098	0.689623107542748	not
t0099	0.490134608672192	not
t0100	0.605791372198155	not
t0101	1.21158274439631	not
t0102	1.0966711193419	not
t0104	2.61499942332204	not
t0105	0.995145788620533	not
t0106	0.585907335142195	not
t0107	0.480263842247543	not
t0108	0.631569728461907	not
t0109	0.360740348374943	not
t0110	0.531065694459965	not
t0111	0.386939368089324	not
t0112	0.593273325550429	not
t0113	0.453278495090603	not
t0114	0.457175887049433	not
t0115	0.459063887806596	not
t0116	0.634268744395504	not
t0117	0.925257687434969	not
t0118	6.25520209990049	not
t0119	3.60184104753866	not
t0120	0.992327239057732	not
t0121	0.699617645333223	not
t0122	0.492268279232332	not
t0123	0.0862273848589967	not
t0124	0.157557204021813	not
t0125	0.0811032164964743	essential
t0126	0	essential
t0127	0	essential
t0128	0.00728078911888879	essential
t0129	0	essential
t0130	0.00751297829352306	essential
t0131	0.0476847827111801	not
t0132	0.00926459963723771	essential
t0133	0	essential
t0134	0.257839541695632	not
t0135	0.0476274003011787	essential
t0136	0.023502594804204	essential
t0137	0	essential
t0138	0.0215568462147492	essential
t0139	0.322900451692257	not
t0140	0.0511915350243822	not
t0141	0.424767856095171	not
t0142	0.659639494171325	not
t0143	0.619725002485799	not
t0144	0.206137341928539	not
t0145	0.492069783958448	not
t0146	0.0318666422304988	essential
t0147	0.739251157260967	not
t0148	0.657994507901571	not
t0149	0.728173467591722	not
t0150	0.564759840900107	not
t0151	0.486982176905005	not
t0152	0.701744142735452	not
t0153	0.671212116876085	not
t0154	0.634668913950328	not
t0155	0.822791266716897	not
t0156	0.613450295454733	not
t0157	0.543232524611679	not
t0158	0.029713490728438	not
t0159	0.0157057022421744	not
t0160	0.00692898628331223	not
t0161	0.520768021714204	not
t0162	0.61216543966657	not
t0163	0.701095580681168	not
t0164	0.144724600337819	not
t0165	0.626930097766135	not
t0166	0.363009155597427	not
t0167	0.458947289576747	not
t0168	0.623439765832654	not
t0169	0.708597112879353	not
t0170	0.771653747898531	not
t0171	0.815930384776377	not
t0172	0.881414841349615	not
t0173	0.442216420673514	not
t0174	0.488315309361457	not
t0175	0.71860168359446	not
t0176	0.0447719113690944	not
t0178	0.661774249815892	not
t0177	0.55183848734177	not
t0179	0.875031982064002	not
t0180	0.832633185044687	not
t0181	0.649251470641067	not
t0182	0.763793098514165	not
t0183	0.572517296827942	not
t0184	1.04330736323016	not
t0185	0.812118975236053	not
t0186	1.11012500238589	not
t0187	0.645678869956058	not
t0188	1.05359085874587	not
t0189	2.30200721435299	not
t0190	3.97475079821183	not
t0191	0.494729620628493	not
t0192	0.648482800823818	not
t0193	0.728030210958318	not
t0194	0.390576016285653	not
t0195	1.44559293403503	not
t0196	0.447213216387339	not
t0197	0.534842833111885	not
t0198	0.533358925132581	not
t0200	0.570364976163175	not
t0201	0.544147057481396	not
t0202	0.283664213965803	not
t0203	0.0617929268544566	not
t0204	0.681905806210863	not
t0205	0	essential
t0206	0.380561246637303	not
t0207	0.716462371946383	not
t0208	0.22648566323479	not
t0209	2.33350730151516	not
t0210	0.879981257980654	not
t0211	0.598118712331512	not
t0212	1.27837111273513	not
t0214	0.0119934453485695	essential
t0215	0.318344537029932	not
t0216	0.0373380845757354	essential
t0217	0.0408867455064871	essential
t0218	0.0464534855050229	essential
t0219	0.013628915168829	essential
t0220	0.0177322444669711	not
t0221	0	essential
t0222	0.0130363536397495	essential
t0223	0.0230643179780183	essential
t0224	0.0073130764320546	essential
t0225	0.00410223566026943	not
t0226	0.26467016741442	not
t0227	0.0289315567619002	essential
t0228	0	essential
t0229	0	essential
t0230	0.00861148164714523	essential
t0231	0.497215699124114	not
t0232	0	essential
t0233	0.0206137341928539	essential
t0234	2.97484477763539	not
t0236	0.845336326564092	not
t0237	0.608897994619684	not
t0238	0.0382621516340675	essential
t0239	0.814848786917519	not
t0240	0.451807872720085	not
t0241	0.598024816144333	not
t0242	0.491220899914816	not
t0243	0.789312215247739	not
t0244	2.99640162385013	not
t0245	0.0115120330570912	essential
t0246	0.600942759520486	not
t0247	1.46586554260294	not
t0248	1.3338298595376	not
t0249	1.34715107964566	not
t0250	0.901251634478263	not
t0251	0.349015605381653	not
t0255	0.585864024428479	not
t0256	0.410374800521331	not
t0257	0.397005251121631	not
t0258	0	essential
t0259	0.479670207148257	not
t0260	0.421355624030141	not
t0261	0.212026980269354	not
t0262	0.495682856891747	not
t0263	0.760019417197396	not
t0264	0.386507516116011	not
t0265	0.975997210763695	not
t0267	0.555875978234262	not
t0268	0.831253021110206	not
t0269	0.786446347024962	not
t0270	0.068712447309513	not
t0271	0.151990666859752	not
t0272	0.547976382305332	not
t0273	0.597798291592763	not
t0274	0.357304726009467	not
t0275	0.0710380993722965	essential
t0277	0.188883555599718	not
t0276	0.0764482857483323	essential
t0278	0.515767505730665	not
t0279	0.216275243990598	not
t0280	0	essential
t0281	0.98566820968129	not
t0282	3.11375879649951	not
t0283	3.52964992495182	not
t0284	3.95568128040647	not
t0285	0.524448361090276	not
t0286	0.420575516417959	not
t0287	0.501267897553099	not
t0288	0.528956198156251	not
t0289	0.107549917527933	essential
t0290	0.609750792931476	not
t0291	0.424999211136617	not
t0292	0.578255400734603	not
t0294	0.310418585492388	not
t0293	0.532444434757123	not
t0295	0.525376588278046	not
t0296	0.47407355843935	not
t0297	1.0102171274372	not
t0298	1.84966479784527	not
t0299	2.3567702316024	not
t0300	0.564930549164359	not
t0301	0.0631233965714186	not
t0302	0.494729620628493	not
t0303	0.441308112297717	not
t0304	0.681317787407002	not
t0306	0.556204898931442	not
t0307	0.543658923767575	not
t0308	1.07096642013448	not
t0309	1.45210741890957	not
t0310	0.0492268279232332	essential
t0311	0.473102096229434	not
t0312	0.499726889523731	not
t0313	0.114011764424673	not
t0314	0.10226968901881	not
t0315	0.85508823318505	not
t0316	0.325984633747457	not
t0317	0.160366165519771	not
t0318	0.323930108744847	not
t0319	0.886082902618197	not
t0320	0.647309783999898	not
t0321	0.604249918324878	not
t0322	3.19466660854274	not
t0323	0.680766737756883	not
t0324	0.457136184410523	not
t0325	0.508400905481785	not
t0327	0.424053960538709	not
t0328	0.622992855606251	not
t0329	0.618412025785617	not
t0330	0.526795429372933	not
t0331	0.695249852468491	not
t0332	0.395783696502795	not
t0333	0	essential
t0334	0.0232813939119291	essential
t0335	0.350533064535486	not
t0336	0.28534023920897	not
t0337	0.00671730645795646	essential
t0338	1.2479666105944	not
t0340	0.53262816299548	not
t0341	0.526225781366144	not
t0343	1.63971107659286	not
t0345	0.608334200180222	not
t0346	0.577688355384256	not
t0347	0.445193955191673	not
t0348	0.995682255352943	not
t0349	1.11851914229051	not
t0350	0.989459241256987	not
t0352	3.75312125994029	not
t0353	0.932099285242089	not
t0354	2.37756240446575	not
t0355	0.667339566087721	not
t0356	0.799417964634334	not
t0357	0.665833292238661	not
t0358	0.457553406361612	not
t0359	0.599672267428477	not
t0360	0.690320400876968	not
t0361	0.122660236519461	not
t0362	0.549699578476104	not
t0363	0.412274683857078	not
t0364	0.592934376783213	not
t0366	0.460032271348796	not
t0367	0.390576016285653	not
t0368	0.819297460913429	not
t0369	0.913585214932116	not
t0370	0.0225132933164275	essential
t0371	0.544919582141529	not
t0372	0.679040655764599	not
t0373	0.572603727579275	not
t0374	0.353378300448924	not
t0375	0.541495107155565	not
t0376	0.0438590089209657	essential
t0377	1.3026494212627	not
t0378	0.508392673735125	not
t0379	0.634045016443337	not
t0380	0.542606680689315	not
t0381	2.28512526849189	not
t0382	1.54603006446404	not
t0383	0.739251157260967	not
t0384	0.856674667754967	not
t0385	0.61315815050408	not
t0386	0.447389562292854	not
t0387	0.451332285485643	not
t0388	2.6730489306289	not
t0389	2.53254448655062	not
t0390	0.989459241256987	not
t0391	0.487559626126631	not
t0392	0.557965737550932	not
t0393	0.359980254931254	not
t0394	0.444539659115458	not
t0395	0.401703538117153	not
t0396	0.518288173991755	not
t0397	0.366466385650736	not
t0398	0.459650992270972	not
t0399	0.253707497758202	not
t0400	0.515797401830001	not
t0401	0.319892062390776	not
t0402	0.46474600725707	not
t0403	0.319825209295188	not
t0404	0.629570457399982	not
t0405	1.0219766811105	not
t0406	2.45865629645676	not
t0407	0.725603443588457	not
t0408	0.625520209990049	not
t0409	0.418081369545206	not
t0410	0.703615460449413	not
t0411	0.360740348374943	not
t0412	0.593675544754192	not
t0413	0.61216543966657	not
t0414	0.6323977451495	not
t0415	0.30846451166285	not
t0416	0.463103069538087	not
t0417	0.37048245563047	not
t0418	0.282082678428527	not
t0419	0.497347237668856	not
t0420	0.439759662780883	not
t0421	0.428536098301557	not
t0423	0.479322815833834	not
t0422	0.659639494171325	not
t0424	0.077604646373097	not
t0425	0.234767528307503	not
t0426	0.268457933674376	not
t0427	0.498801469357946	not
t0428	0.688206558879532	not
t0429	0	essential
t0431	0.009816063901359	essential
t0430	0.216986675714252	not
t0432	0.623983305297199	not
t0433	0.715143140930077	not
t0434	3.09043700025148	not
t0435	1.47113844023821	not
t0436	2.23553241461404	not
t0437	1.53170526612664	not
t0442	0.041926239036313	not
t0443	0.503541598604065	not
t0444	1.00853972249335	not
t0447	0.804218013441752	not
t0448	0.871842722969581	not
t0449	0.621399523494726	not
t0450	0.39336300111134	not
t0451	0.326848398012818	not
t0452	0.526753861044252	not
t0453	0.368245348687875	not
t0454	0.481413916553606	not
t0455	0.559016520484173	not
t0456	2.75927631548789	not
t0457	0.848721824748121	not
t0458	2.32095377578799	not
t0459	2.43099899791587	not
t0460	0.729249692048701	not
t0461	0.82824689851108	not
t0462	1.06240014686247	not
t0463	3.11906214496345	not
t0466	1.70827076493666	not
t0468	4.03394921435541	not
t0471	1.59657966742104	not
t0472	0.85072553811778	not
t0473	0.790663777260149	not
t0474	0.833228834742726	not
t0475	0.422652307478194	not
t0476	0.396152210186689	not
t0477	0.447903360239788	not
t0478	0.8066243814595	not
t0479	0.615097920609917	not
t0480	0.109332512846076	not
t0481	0.383790251154225	not
t0482	0.549699578476104	not
t0484	0.573599560148978	not
t0485	0.465684359058359	not
t0486	0.0488621847534315	essential
t0487	3.01205248480057	not
t0488	4.19423955831478	not
t0489	4.18307971913523	not
t0490	2.98029891944876	not
t0491	2.74410029575271	not
t0492	0.453187438743658	not
t0493	0.641864777262516	not
t0494	0.469927871837091	not
t0495	0.361045285271287	not
t0496	0.438136933397928	not
t0497	0.674631300857036	not
t0498	0.0216275243990598	essential
t0499	0	essential
t0500	0.366466385650736	not
t0501	0.586795869048111	not
t0502	0.52145414558998	not
t0503	0.810691395147531	not
t0504	1.14658367012612	not
t0505	2.39362854425038	not
t0506	2.14203585743134	not
t0507	0.460213600584645	not
t0508	0.190948274628541	not
t0509	0.758206315139453	not
t0510	0.42965024524569	not
t0511	0.590506970764723	not
t0512	0.768647715665738	not
t0513	0.674920717974521	not
t0514	0.354168855930913	not
t0515	0.641316174888788	not
t0516	0.582937227407217	not
t0517	0.573599560148978	not
t0518	0.677467588608387	not
t0519	0.446226716645308	not
t0520	2.6519290475131	not
t0521	2.89951426009373	not
t0522	1.4713941303175	not
t0523	0.690597304367091	not
t0524	0.777876761994487	not
t0525	0.422845829597003	not
t0526	0.285997542927427	not
t0527	0.361896979345864	not
t0528	0.67265869471418	not
t0529	0.739595796495122	not
t0530	0.773471088298235	not
t0531	0.557823217566884	not
t0532	0.74209443094274	not
t0533	0.399041175486357	not
t0534	1.07481195535903	not
t0535	0	essential
t0536	0.423417242880242	not
t0537	0.37309926140912	not
t0538	0.279880317826436	not
t0539	0.197496854542313	not
t0540	0.192271601440072	not
t0541	0.24980858999902	not
t0542	0.141640382184027	not
t0543	0.309775453063882	not
t0544	0.303077605430068	not
t0545	0.293898784531778	not
t0546	0.295441141526245	not
t0547	0.239280992983716	not
t0548	0.286463160614308	not
t0549	0.541495107155565	not
t0550	0.334131116328612	not
t0551	0.406920467183609	not
t0552	0.348847809417527	not
t0553	0.45808298206342	not
t0554	0.260539836117938	not
t0555	0.234654365515491	not
t0556	0.392093405626312	not
t0557	0.565111716190387	not
t0558	0.325480013571377	not
t0559	0.575267000730806	not
t0560	0.39264255605436	not
t0561	0.235585533632616	not
t0562	0.510649881644468	not
t0563	0.52771159533706	not
t0564	0.484001746857931	not
t0565	0.422330163951153	not
t0566	0.786098879064273	not
t0567	3.29819747085662	not
t0568	2.09040684772603	not
t0569	0.580238443946998	not
t0570	0.84314822563252	not
t0571	0.808753402815417	not
t0572	0.625520209990049	not
t0573	0.467883827261056	not
t0574	0.689175590925264	not
t0575	3.63360738314713	not
t0576	1.88764760910662	not
t0577	1.11556679161327	not
t0578	0.714470988649042	not
t0579	0.321966895964575	not
t0580	0.358367680995471	not
t0581	0.487812870965549	not
t0582	2.14336642363792	not
t0583	2.45394897149059	not
t0584	1.28770934000699	not
t0585	0.892453433290616	not
t0586	0.00874853440545523	not
t0587	0	essential
t0588	0.067864145490877	essential
t0589	2.2177534717829	not
t0591	2.63197803160628	not
t0592	0.00750443110547582	essential
t0593	2.91017423899114	not
t0594	0.573448453837031	not
t0595	0.395175733835356	not
t0596	0.563287657944052	not
t0597	0.617868127785805	not
t0598	0.263104071749246	not
t0599	0.139754130121043	not
t0600	0.273583200347554	not
t0601	0.379172336978042	not
t0602	0.679628569752274	not
t0604	0.603328805644504	not
t0603	0.412274683857078	not
t0605	0.429680732029572	not
t0606	0.284327368177295	not
t0607	0.420804504902397	not
t0608	0.703615460449413	not
t0609	0.557904049796643	not
t0610	0.608405358701707	not
t0611	0.38978697382851	not
t0612	0.563106885268204	not
t0613	0.371627884040183	not
t0614	1.03068670964269	not
t0615	0.629935231235038	not
t0616	0.407841622740335	not
t0617	0.473878946962158	not
t0618	0.564969011211551	not
t0619	2.19879831390442	not
t0620	2.47364810314247	not
t0623	0.560150140804547	not
t0626	0.370836512907218	not
t0627	0.260384010857102	not
t0628	0.716572664799207	not
t0629	1.17906576252845	not
t0630	0.0694357362285605	not
t0631	0.370836512907218	not
t0632	0.611303841581184	not
t0633	0.340619889937334	not
t0634	0.699617645333223	not
t0635	0.487559626126631	not
t0636	0.416941944429045	not
t0637	0.395397942412636	not
t0638	0.496988659992094	not
t0639	0.608139400772567	not
t0640	0.654555567433973	not
t0641	1.10515517348075	not
t0642	0.590927046861812	not
t0643	0.501245816239608	not
t0644	0.777062231353655	not
t0645	1.53915881973309	not
t0646	1.44798913354681	not
t0647	2.13937133244754	not
t0648	1.02964032719636	not
t0650	0.288701635380023	not
t0649	0.284509047006801	not
t0651	0.351495289966958	not
t0652	0.703461698329559	not
t0653	0.593675544754192	not
t0654	0.515343354821347	not
t0655	0.612522387444801	not
t0656	0.536453805500776	not
t0658	2.32879483584133	not
t0659	1.25852271914266	not
t0660	0.862605492377886	not
t0661	0.588140108439468	not
t0662	0	essential
t0663	0.73581833339321	not
t0664	0.48360666728103	not
t0665	0.802264249667827	not
t0667	0.939545867068949	not
t0669	2.46169811230603	not
t0670	1.16643569091271	not
t0671	0.920746793947474	not
t0672	0.458393546797022	not
t0673	0.582871104763455	not
t0674	0.520768021714204	not
t0675	0.424520466545902	not
t0676	0.415004979776661	not
t0677	0.438488681096545	not
t0678	0.606079022422371	not
t0679	0.536915867348753	not
t0680	0.406059487618026	not
t0681	0.832452396797678	not
t0682	1.99890755809492	not
t0683	0.502648048794433	not
t0684	0.402535911797462	not
t0685	0.497215699124114	not
t0686	0.605791372198155	not
t0688	0.537314665962777	not
t0689	0.551134825417295	not
t0690	0.528142732261355	not
t0692	0.431302746188943	not
t0691	0.333994680593076	not
t0693	0.405516082482372	not
t0694	0.091616596412684	essential
t0695	0.527170907227083	not
t0696	0.492969016996364	not
t0697	0.508472110090396	not
t0698	1.03597228251266	not
t0699	3.01868921061454	not
t0700	2.32813939119291	not
t0701	0.0924273627526192	essential
t0702	0.971631146819924	not
t0703	5.33325548478943	not
t0704	2.68327929832403	not
t0705	1.66356451380926	not
t0707	3.01353161771721	not
t0708	2.32444393184181	not
t0709	0.409174874204017	not
t0710	0.358231185973191	not
t0711	0.463602054136473	not
t0712	0.460928217976857	not
t0713	0.492268279232332	not
t0714	0.57562880387592	not
t0715	0.817501937220872	not
t0717	3.55190496861482	not
t0718	4.44667694731563	not
t0719	2.79990864432433	not
t0720	0.828181743783381	not
t0721	2.00133341678193	not
t0722	0.949481090095088	not
t0723	1.99890755809492	not
t0724	1.10725200807329	not
t0727	0.489831307552964	not
t0728	1.81697106178928	not
t0729	0.781900262487562	not
t0730	1.17032813482009	not
t0731	1.0337633863879	not
t0732	0.432888418049932	not
t0733	1.60512276915022	not
t0734	2.09480109635488	not
t0735	1.05320591506346	not
t0736	1.62161375650451	not
t0737	0.974467434571275	not
t0738	0.489139455423652	not
t0739	2.87334491528865	not
t0740	2.28587943524716	not
t0741	1.36854666840524	not
t0742	0.443988121076853	not
t0743	0.53919576487465	not
t0744	0.456031198502084	not
t0745	0.475244592342453	not
t0746	0.422233009554109	not
t0747	0.497289197379713	not
t0748	0.671012588898416	not
t0749	0.578921321364001	not
t0750	1.15591032857125	not
t0751	0.459027483057365	not
t0752	0.479544058767522	not
t0753	0.625843922363686	not
t0754	1.2758816531998	not
t0755	0.26385579766853	not
t0756	0.595507876682446	not
t0757	0.528181089638961	not
t0758	0.485624167488092	not
t0759	0.503665623628351	not
t0761	2.4769595463863	not
t0762	2.24633989906992	not
t0763	1.04060775818471	not
t0765	0.624813806590851	not
t0764	0.453502152242786	not
t0766	0.404190866526547	not
t0767	0.507414995516404	not
t0768	0.274248367379763	not
t0769	0.659639494171325	not
t0770	1.19751997420555	not
t0772	0.445702360926571	not
t0773	1.06416200448579	not
t0774	1.32813320974092	not
t0775	3.09775453063882	not
t0776	1.64909873542831	not
t0777	3.68092345723589	not
t0778	3.47744733340318	not
t0779	3.27790087103597	not
t0780	0.945994623423993	not
t0781	0.595507876682446	not
t0782	1.25753191240424	not
t0783	1.24860332825286	not
t0784	2.48094500020188	not
t0785	0.769325507058935	not
t0786	0.661614462716748	not
t0787	1.55592931534762	not
t0788	2.35585533632616	not
t0789	2.30186698486868	not
t0790	3.32579744969224	not
t0791	2.62058038040809	not
t0792	1.23067069808083	not
t0793	3.58647179992892	not
t0794	1.06588088997196	not
t0795	0.485029039831856	not
t0796	0.534842833111885	not
t0797	0.361997283386703	not
t0798	0.468779335959317	not
t0799	0.574405177508738	not
t0800	0.540537918834835	not
t0801	0.470087915386461	not
t0802	0.373795713363751	not
t0803	0.706756600897848	not
t0804	0.467744368594212	not
t0805	0.659639494171325	not
t0806	0.637893137220622	not
t0807	0.719103851088236	not
t0809	0.847362986583717	not
t0810	0.529762288065053	not
t0811	0.801914679188669	not
t0813	0.528557286996254	not
t0814	0.551256801078019	not
t0815	0.677308409193771	not
t0816	0.515000933987579	not
t0817	0.423472267863073	not
t0818	0.546059183916659	not
t0819	0.366466385650736	not
t0820	0.410046172052445	not
t0821	0.268025076638461	not
t0822	0.515621167950631	not
t0823	0.418480969420518	not
t0824	0.479559869649776	not
t0826	0.502774004703753	not
t0827	0.515831831934922	not
t0828	0.245828382920991	not
t0829	0.573599560148978	not
t0830	0.422845829597003	not
t0831	0.264503561492593	not
t0832	0.379103157569727	not
t0833	0.425101007354854	not
t0834	0.427874266489508	not
t0835	0.690648188341771	not
t0836	2.67327584479958	not
t0837	1.6926598341	not
t0838	3.20087361106085	not
t0840	0.576316610697052	not
t0839	0.546263956110628	not
t0842	0.364537615199942	not
t0843	0.342881915287075	not
t0844	0.461405863798595	not
t0845	0.651969267494914	not
t0846	0.327945771249948	not
t0847	0.55878552192199	not
t0850	0.457313094698607	not
t0852	0.842092971282542	not
t0853	0.481595205921542	not
t0854	0.557783395806635	not
t0855	0.533436277337758	not
t0856	0.362439282511717	not
t0857	0.518668150658904	not
t0858	0.314114044843488	not
t0859	0.946901854536256	not
t0860	0.231452454095202	not
t0862	0.665068625810595	not
t0864	1.83233192825368	not
t0865	1.30393853498983	not
