t0001	3.36416142027376	not
t0002	0.631797567469288	not
t0003	0.453620282524693	not
t0004	0.419956820823359	not
t0005	0.782046822986622	not
t0006	0.626473262620811	not
t0007	0.413999682534304	not
t0008	0.668553541389856	not
t0009	0.743255768080366	not
t0010	0.829155788762838	not
t0011	0.976440040714132	not
t0012	0.0137520394893257	not
t0013	0.196734585980921	not
t0014	4.05789464111011	not
t0015	3.47647841522725	not
t0016	3.12590357312531	not
t0017	2.36996225450775	not
t0018	1.16850424681778	not
t0019	0.629135933747217	not
t0020	0.771466790393502	not
t0021	3.01139769078213	not
t0022	3.66196925073052	not
t0023	2.22436573615912	not
t0025	0.718893768416569	not
t0026	1.11012500238589	not
t0027	0.809787614327969	not
t0028	0.635947338426041	not
t0029	0.779101764769281	not
t0030	2.32545720295421	not
t0031	2.25409353777479	not
t0032	2.92340230371383	not
t0033	1.16153910930168	not
t0034	4.24601409493703	not
t0035	2.37302512945532	not
t0036	4.2726649054279	not
t0037	1.20816324467208	not
t0038	0.907557693322963	not
t0039	2.59749787285325	not
t0040	2.59656229460296	not
t0041	0.508283856810096	not
t0042	0.908836636413825	not
t0043	0.847184056239642	not
t0044	2.95303727041814	not
t0045	0	essential
t0046	0.485624167488092	not
t0047	0	essential
t0048	0	essential
t0049	0	essential
t0050	0.497657014833396	not
t0051	0	essential
t0052	1.05191680133633	not
t0053	0.61572716894429	not
t0054	2.55035036990658	not
t0055	2.39424705291814	not
t0056	0.74943688692955	not
t0057	0.764548400971265	not
t0058	1.20933907264743	not
t0059	2.62609957669598	not
t0060	1.16110013004646	not
t0061	0.713123777482513	not
t0062	0.742473243822241	not
t0063	0.450936726953228	not
t0064	0.429163044400621	not
t0065	0.478069618762527	not
t0066	0	essential
t0067	0.447148440428998	not
t0068	0.46980930117487	not
t0069	3.12111304289117	not
t0070	0.639071670299613	not
t0071	1.34163964916202	not
t0072	1.28875582408793	not
t0073	0.843473451563333	not
t0074	0.599672267428477	not
t0075	1.61438086731403	not
t0076	1.4013066974624	not
t0077	0.489831307552964	not
t0078	0.614570957302476	not
t0079	0.410374800521331	not
t0080	0.7868463151149	not
t0081	3.29819747085662	not
t0082	4.48057014908824	not
t0083	3.47892061994466	not
t0084	3.29819747085662	not
t0085	3.3957772776867	not
t0086	3.13311915004766	not
t0087	2.69469750810413	not
t0088	0.96714061175495	not
t0089	0.403427587636969	not
t0090	0.412274683857078	not
t0091	0.356701607349697	not
t0092	0.520768021714204	not
t0093	0.416952030351404	not
t0094	0.306292901062055	not
t0095	0.13315704074887	not
t0096	0	essential
t0097	0.631569728461907	not
t0098	0.579683191847528	not
t0099	0.49450278448882	not
t0100	0.571812139423301	not
t0101	1.13593508059715	not
t0102	1.12240420539063	not
t0104	2.60714657220095	not
t0105	0.813513334111863	not
t0106	0.6403415302461	not
t0107	0.401027907602208	not
t0108	0.592117341224654	not
t0109	0.360115148464415	not
t0110	0.483570305877475	not
t0111	0.384653303052758	not
t0112	0.656069050359843	not
t0113	0.492347295007489	not
t0114	0.391434425112654	not
t0115	0.508380580664865	not
t0116	0.687794838434735	not
t0117	0.981073993449724	not
t0118	6.29655880799901	not
t0119	3.58661530328696	not
t0120	0.886995919519401	not
t0121	0.771352634313243	not
t0122	0.472420857894583	not
t0123	0.114388351590403	not
t0124	0.13995180215799	not
t0125	0	essential
t0126	0	essential
t0127	0	essential
t0128	0	essential
t0129	0	essential
t0130	0	essential
t0131	0.0423751281052243	not
t0132	0	essential
t0133	0	essential
t0134	0.200469310819071	not
t0135	0	essential
t0136	0	essential
t0137	0	essential
t0138	0	essential
t0139	0.30633413042012	not
t0140	0.00487418345446792	not
t0141	0.564456614139892	not
t0142	0.732439546017958	not
t0143	0.517821667984562	not
t0144	0.204715705087652	not
t0145	0.495614646783464	not
t0146	0	essential
t0147	0.744618561660232	not
t0148	0.635533067474034	not
t0149	0.580355901121887	not
t0150	0.599672267428477	not
t0151	0.48589516311727	not
t0152	0.723425388654872	not
t0153	0.678134059428464	not
t0154	0.554318902664979	not
t0155	0.805809609357016	not
t0156	0.596175636131518	not
t0157	0.413711181013374	not
t0158	0.0197990843673234	not
t0159	0.00697785078460499	not
t0160	0.00923003023560622	not
t0161	0.462364131428499	not
t0162	0.665182683197974	not
t0163	0.658014766353169	not
t0164	0.137002048789429	not
t0165	0.543658923767575	not
t0166	0.317399756609633	not
t0167	0.383350700801136	not
t0168	0.589123228894552	not
t0169	0.548746892898156	not
t0170	0.911562115060876	not
t0171	0.949635804302371	not
t0172	0.717546778010792	not
t0173	0.507414995516404	not
t0174	0.512930375902451	not
t0175	0.710255395951797	not
t0176	0.0198686594629917	not
t0178	0.767683894078697	not
t0177	0.598118712331512	not
t0179	0.866897824666242	not
t0180	0.818268795816442	not
t0181	0.588140108439468	not
t0182	0.693546197142748	not
t0183	0.629806552223878	not
t0184	1.15418235390113	not
t0185	0.506849945410038	not
t0186	1.3278457350202	not
t0187	0.789709253585389	not
t0188	1.05813636083009	not
t0189	2.79629785572627	not
t0190	3.71892425529391	not
t0191	0.0549699578476104	not
t0192	0.529072952642104	not
t0193	0.704659400301712	not
t0194	0.230777665599297	not
t0195	1.12226000898713	not
t0196	0.272783249469345	not
t0197	0.545498817505217	not
t0198	0.564509234314604	not
t0200	0.47823863327421	not
t0201	0.517654311569425	not
t0202	0.326617613618811	not
t0203	0.0411845677942554	not
t0204	0.676949621478538	not
t0205	0	essential
t0206	0.464138663276199	not
t0207	0.806713857264432	not
t0208	0.244543158485567	not
t0209	2.17854622417109	not
t0210	0.627642056021223	not
t0211	0.591400925808774	not
t0212	1.39408346706311	not
t0214	0	essential
t0215	0.27621992776865	not
t0216	0	essential
t0217	0	essential
t0218	0	essential
t0219	0	essential
t0220	0.0235585533632616	not
t0221	0	essential
t0222	0	essential
t0223	0	essential
t0224	0	essential
t0225	0.0054666256423038	not
t0226	0.352410140721667	not
t0227	0	essential
t0228	0	essential
t0229	0	essential
t0230	0	essential
t0231	0.484812991261775	not
t0232	0	essential
t0233	0	essential
t0234	2.77391752606728	not
t0236	0.898948657271438	not
t0237	0.641628859518183	not
t0238	0	essential
t0239	1.08222104512483	not
t0240	0.536453805500776	not
t0241	0.651595110096065	not
t0242	0.497841127676471	not
t0243	0.844889295190976	not
t0244	2.94550005345288	not
t0245	0	essential
t0246	0.539366879632568	not
t0247	1.69249607057116	not
t0248	1.21059450398489	not
t0249	1.25482356999327	not
t0250	0.919239553167781	not
t0251	0.348401141287671	not
t0255	0.576944163998243	not
t0256	0.445611121958111	not
t0257	0.446067690730609	not
t0258	0	essential
t0259	0.530421537146782	not
t0260	0.406627085448077	not
t0261	0.219879831390442	not
t0262	0.532785745292224	not
t0263	0.668553541389856	not
t0264	0.308136095893179	not
t0265	0.984982050120077	not
t0267	0.622115091808285	not
t0268	0.57049902198601	not
t0269	0.739251157260967	not
t0270	0.0228512526849189	not
t0271	0.101171701560019	not
t0272	0.481656097969326	not
t0273	0.68712447309513	not
t0274	0.366466385650736	not
t0275	0	essential
t0277	0.193631945451465	not
t0276	0	essential
t0278	0.469451464829957	not
t0279	0.233872184297106	not
t0280	0	essential
t0281	1.00965228699693	not
t0282	3.09115733764957	not
t0283	3.75312125994029	not
t0284	4.27331672310989	not
t0285	0.418736669497471	not
t0286	0.426998779709116	not
t0287	0.455035071810943	not
t0288	0.579599555548026	not
t0289	0	essential
t0290	0.655332146728042	not
t0291	0.413829370700557	not
t0292	0.551813807624089	not
t0294	0.293045419884473	not
t0293	0.571031203909505	not
t0295	0.502459770950814	not
t0296	0.568758505467064	not
t0297	1.00852278164168	not
t0298	1.97891848251397	not
t0299	2.23674133916592	not
t0300	0.564456614139892	not
t0301	0.0630228816087253	not
t0302	0.532340644418964	not
t0303	0.494729620628493	not
t0304	0.596555467701718	not
t0306	0.597311352989782	not
t0307	0.465816850591763	not
t0308	1.22420339798377	not
t0309	1.25740660008452	not
t0310	0	essential
t0311	0.431764032548503	not
t0312	0.452172233907763	not
t0313	0.0108493337857126	not
t0314	0.102006107346081	not
t0315	1.0948934227024	not
t0316	0.229513741528683	not
t0317	0.156717806390595	not
t0318	0.351981548273236	not
t0319	0.72079812276999	not
t0320	0.697958800886671	not
t0321	0.486344372821231	not
t0322	3.24574104984896	not
t0323	0.453306761397356	not
t0324	0.435661416328711	not
t0325	0.352971651081319	not
t0327	0.376538400478346	not
t0328	0.634686026464186	not
t0329	0.487868963331642	not
t0330	0.5784530948887	not
t0331	0.587350234536111	not
t0332	0.419033285231784	not
t0333	0	essential
t0334	0	essential
t0335	0.212330309282615	not
t0336	0.223354230532051	not
t0337	0	essential
t0338	1.54047546543004	not
t0340	0.423079123847815	not
t0341	0.546719555740412	not
t0343	1.00948202522846	not
t0345	0.595824419710525	not
t0346	0.492045734802299	not
t0347	0.400793616711691	not
t0348	1.06305538316866	not
t0349	1.14609178523975	not
t0350	1.02610587982206	not
t0352	3.48330039013939	not
t0353	1.13081056143656	not
t0354	2.58973989137659	not
t0355	0.718362802641201	not
t0356	0.746400588182253	not
t0357	0.658268102291551	not
t0358	0.443988121076853	not
t0359	0.567205934478528	not
t0360	0.715518046363524	not
t0361	0.127086508051356	not
t0362	0.622992855606251	not
t0363	0.396143827254845	not
t0364	0.481158483903024	not
t0366	0.446450654502103	not
t0367	0.358751303847562	not
t0368	0.782623128677843	not
t0369	0.678838980488161	not
t0370	0	essential
t0371	0.560311539450546	not
t0372	0.71860168359446	not
t0373	0.548852583748098	not
t0374	0.353144739113531	not
t0375	0.655271020699991	not
t0376	0	essential
t0377	1.36096624262113	not
t0378	0.512300249003404	not
t0379	0.566069942098433	not
t0380	0.609989209663806	not
t0381	2.49392390726659	not
t0382	1.66814144599908	not
t0383	0.719377254485309	not
t0384	0.682385683625508	not
t0385	0.626240026112017	not
t0386	0.485029039831856	not
t0387	0.445545974133263	not
t0388	2.65952917447687	not
t0389	2.22921647239716	not
t0390	1.18185409372362	not
t0391	0.573045892619877	not
t0392	0.626657519462758	not
t0393	0.3755800784876	not
t0394	0.515741303357889	not
t0395	0.33795571807639	not
t0396	0.408348258296534	not
t0397	0.410425918458616	not
t0398	0.48344914067931	not
t0399	0.253466788557293	not
t0400	0.513124655446383	not
t0401	0.367010104323808	not
t0402	0.399781511618985	not
t0403	0.31918040040548	not
t0404	0.700502117704061	not
t0405	1.06160731093198	not
t0406	2.59334075329452	not
t0407	0.586346217041177	not
t0408	0.621253122381875	not
t0409	0.278285411603528	not
t0410	0.761122493274605	not
t0411	0.365620042958702	not
t0412	0.498394284485001	not
t0413	0.631923549038076	not
t0414	0.595747710704469	not
t0415	0.284055284571384	not
t0416	0.436083860128459	not
t0417	0.325004860266894	not
t0418	0.332227190495047	not
t0419	0.624921626057044	not
t0420	0.549699578476104	not
t0421	0.4279844297919	not
t0423	0.364777600463405	not
t0422	0.714609452018935	not
t0424	0.0516688898828714	not
t0425	0.267009047370814	not
t0426	0.253707497758202	not
t0427	0.515060974900897	not
t0428	0.709227777824064	not
t0429	0	essential
t0431	0	essential
t0430	0.230106800292323	not
t0432	0.540184139700885	not
t0433	0.753467525669832	not
t0434	3.51154241215329	not
t0435	1.5307423668569	not
t0436	2.14871975061104	not
t0437	1.51995244891887	not
t0442	0.00930817724606761	not
t0443	0.668553541389856	not
t0444	1.05107391928398	not
t0447	0.855162582218455	not
t0448	0.832767467724596	not
t0449	0.594524865991323	not
t0450	0.482663044515603	not
t0451	0.289854904229743	not
t0452	0.486357886516327	not
t0453	0.3731796707327	not
t0454	0.395783696502795	not
t0455	0.584535534577167	not
t0456	2.74532043816967	not
t0457	0.801877243276285	not
t0458	2.10868362890833	not
t0459	2.91630092159954	not
t0460	0.672876407097839	not
t0461	0.893535569793826	not
t0462	0.939827881236626	not
t0463	3.36360082013707	not
t0466	1.52224498654921	not
t0468	4.66025171650048	not
t0471	1.67942162589588	not
t0472	0.992943252669864	not
t0473	0.822043138632958	not
t0474	0.832255436571297	not
t0475	0.442441124139303	not
t0476	0.386699331260485	not
t0477	0.569277919627308	not
t0478	0.858326088801242	not
t0479	0.64928851780059	not
t0480	0.109265437684821	not
t0481	0.415604850931852	not
t0482	0.42312401764279	not
t0484	0.618412025785617	not
t0485	0.544010578957593	not
t0486	0	essential
t0487	3.28484444465882	not
t0488	4.37791428996058	not
t0489	4.16427090744847	not
t0490	3.5788951279508	not
t0491	2.87715098521535	not
t0492	0.424373038010897	not
t0493	0.552623512404168	not
t0494	0.521377820334478	not
t0495	0.311640705907712	not
t0496	0.340076007633334	not
t0497	0.379792436038035	not
t0498	0	essential
t0499	0	essential
t0500	0.253707497758202	not
t0501	0.618412025785617	not
t0502	0.451332285485643	not
t0503	0.895312932853803	not
t0504	1.02715292663821	not
t0505	2.3925068813899	not
t0506	2.43485748150091	not
t0507	0.551971064337575	not
t0508	0.184945652571399	not
t0509	0.80772182959754	not
t0510	0.454343529148616	not
t0511	0.421862467202591	not
t0512	0.874146322163127	not
t0513	0.813254170896154	not
t0514	0.368102396300962	not
t0515	0.507935955470732	not
t0516	0.531527691584332	not
t0517	0.643744566600931	not
t0518	0.735569220119103	not
t0519	0.51736430915398	not
t0520	3.14019998722277	not
t0521	3.31420813819088	not
t0522	1.82742233074257	not
t0523	0.681838900225167	not
t0524	0.938399280411089	not
t0525	0.416249286418364	not
t0526	0.301326928661233	not
t0527	0.416383733862298	not
t0528	0.605791372198155	not
t0529	0.611762434110503	not
t0530	0.698441817357873	not
t0531	0.526845547861124	not
t0532	0.879519325561766	not
t0533	0.444822685214216	not
t0534	1.21930529729969	not
t0535	0	essential
t0536	0.503616979082897	not
t0537	0.357635870333851	not
t0538	0.27058382798602	not
t0539	0.184207837468056	not
t0540	0.177216580523639	not
t0541	0.299105182632536	not
t0542	0.121158274439631	not
t0543	0.194011615932743	not
t0544	0.33219255102153	not
t0545	0.390576016285653	not
t0546	0.257746256767377	not
t0547	0.198236607568909	not
t0548	0.23705794321782	not
t0549	0.511789262719131	not
t0550	0.358499725093111	not
t0551	0.39920545756766	not
t0552	0.29473253994889	not
t0553	0.488119666807147	not
t0554	0.276164859999956	not
t0555	0.25992799682758	not
t0556	0.398851787173359	not
t0557	0.52004773399399	not
t0558	0.279399396265361	not
t0559	0.659639494171325	not
t0560	0.312460813028522	not
t0561	0.273763426434739	not
t0562	0.408272017023514	not
t0563	0.615663527893236	not
t0564	0.51201855898379	not
t0565	0.46862075025703	not
t0566	0.716504967806784	not
t0567	3.43592439821108	not
t0568	1.48418886188548	not
t0569	0.670475461221367	not
t0570	0.605342138700048	not
t0571	0.740411677131079	not
t0572	0.540688109976496	not
t0573	0.459975886947979	not
t0574	0.491453265524993	not
t0575	3.83969257801219	not
t0576	1.51799883595912	not
t0577	0.706756600897848	not
t0578	0.719405488609666	not
t0579	0.355995917489286	not
t0580	0.339797940578851	not
t0581	0.533009385593872	not
t0582	2.0798334797566	not
t0583	2.35015281206274	not
t0584	1.58269207494127	not
t0585	0.773015032232021	not
t0586	0.0116544080242283	not
t0587	0	essential
t0588	0	essential
t0589	2.17567519588056	not
t0591	2.67362187006318	not
t0592	0	essential
t0593	2.80251461396488	not
t0594	0.500288380410836	not
t0595	0.445155486864084	not
t0596	0.474229092165106	not
t0597	0.637239558186584	not
t0598	0.312724159689313	not
t0599	0.161392348009295	not
t0600	0.343983785304065	not
t0601	0.44100695517937	not
t0602	0.718155900912329	not
t0604	0.69529568304545	not
t0603	0.546937269036525	not
t0605	0.498441418425277	not
t0606	0.189189147467875	not
t0607	0.439422940221326	not
t0608	0.614752783029489	not
t0609	0.524216816559993	not
t0610	0.574524720729863	not
t0611	0.239868906971391	not
t0612	0.534842833111885	not
t0613	0.491656765841981	not
t0614	1.0444291991046	not
t0615	0.655090256280488	not
t0616	0.518288173991755	not
t0617	0.530067450673386	not
t0618	0.528253393689562	not
t0619	2.37268287444277	not
t0620	2.50577340318328	not
t0623	0.562699230669796	not
t0626	0.3445505306421	not
t0627	0.345160200438484	not
t0628	0.745035359995353	not
t0629	1.18904973198265	not
t0630	0.0462364131428499	not
t0631	0.3445505306421	not
t0632	0.624324186643988	not
t0633	0.376304409426595	not
t0634	0.650960027142754	not
t0635	0.458436714095901	not
t0636	0.389812106781881	not
t0637	0.424053960538709	not
t0638	0.385190945501503	not
t0639	0.562275731194007	not
t0640	0.685596223625457	not
t0641	1.37743745882643	not
t0642	0.549699578476104	not
t0643	0.507414995516404	not
t0644	0.757590602354537	not
t0645	1.43211205971406	not
t0646	1.80868893563105	not
t0647	2.17681033076537	not
t0648	0.568911175920026	not
t0650	0.268051384557252	not
t0649	0.280300068344756	not
t0651	0.374558703314948	not
t0652	0.721001307582611	not
t0653	0.552489931666338	not
t0654	0.487868963331642	not
t0655	0.654855164204533	not
t0656	0.555950342913625	not
t0658	2.38834989268928	not
t0659	1.11759758506145	not
t0660	0.878018439340671	not
t0661	0.674979947524146	not
t0662	0	essential
t0663	0.657333062373523	not
t0664	0.438041851598145	not
t0665	0.553359362620419	not
t0667	0.78218121838497	not
t0669	2.64351235056856	not
t0670	1.33710708277971	not
t0671	0.934489283409377	not
t0672	0.372537364931095	not
t0673	0.699999845631138	not
t0674	0.427341200542885	not
t0675	0.420121786185251	not
t0676	0.377952109784745	not
t0677	0.367875871749393	not
t0678	0.65713611848187	not
t0679	0.511084318831088	not
t0680	0.408138148567542	not
t0681	0.644690157192938	not
t0682	2.17681033076537	not
t0683	0.486017977633182	not
t0684	0.467052439054871	not
t0685	0.5288868995583	not
t0686	0.514876980744586	not
t0688	0.495110474839909	not
t0689	0.504767612931101	not
t0690	0.587939549152702	not
t0692	0.473317632491953	not
t0691	0.277937989117131	not
t0693	0.341813192434232	not
t0694	0	essential
t0695	0.539705040685629	not
t0696	0.453665106663283	not
t0697	0.586346217041177	not
t0698	0.955727676214135	not
t0699	2.70303401746896	not
t0700	2.14478159232006	not
t0701	0	essential
t0702	0.688939207597902	not
t0703	5.69405789779964	not
t0704	2.33105685910167	not
t0705	1.88651761951721	not
t0707	3.09777860208594	not
t0708	2.92245345518941	not
t0709	0.329819747085662	not
t0710	0.428052250793372	not
t0711	0.423298071125984	not
t0712	0.450374551192835	not
t0713	0.314947238596388	not
t0714	0.590567295828778	not
t0715	0.850609714354932	not
t0717	3.55760626069928	not
t0718	4.41932388387508	not
t0719	2.55242670515337	not
t0720	0.813254170896154	not
t0721	1.65973808210849	not
t0722	0.659639494171325	not
t0723	1.17172804885696	not
t0724	1.13081056143656	not
t0727	0.650960027142754	not
t0728	1.84207837468056	not
t0729	0.908107907845801	not
t0730	1.45370788999842	not
t0731	0.764482857483323	not
t0732	0.274849789238052	not
t0733	1.96135411728456	not
t0734	2.34033772632641	not
t0735	1.12396673587851	not
t0736	1.42921890403787	not
t0737	0.742874761574646	not
t0738	0.409174874204017	not
t0739	2.98029891944876	not
t0740	2.43025076799962	not
t0741	1.07510304298641	not
t0742	0.384894012253667	not
t0743	0.52224050433922	not
t0744	0.470967185366805	not
t0745	0.506765296418431	not
t0746	0.360961525780446	not
t0747	0.564848779457729	not
t0748	0.681863183102058	not
t0749	0.485029039831856	not
t0750	1.4369740018255	not
t0751	0.475483845912968	not
t0752	0.454271100720568	not
t0753	0.475541119322498	not
t0754	1.48129570620929	not
t0755	0.234191536392186	not
t0756	0.641316174888788	not
t0757	0.609619437741271	not
t0758	0.40331219072975	not
t0759	0.508246823377906	not
t0761	2.80434972120964	not
t0762	2.18297962099863	not
t0763	1.04586546878708	not
t0765	0.586851687917937	not
t0764	0.522214599552299	not
t0766	0.36606761918104	not
t0767	0.484222897383382	not
t0768	0.298087818065759	not
t0769	0.652079156129246	not
t0770	0.952944543784857	not
t0772	0.432078271291261	not
t0773	1.05141778957099	not
t0774	1.148479476459	not
t0775	3.21726010960861	not
t0776	1.2459857112125	not
t0777	3.98178756693432	not
t0778	3.02798370215994	not
t0779	3.64964474234135	not
t0780	0.969058019787771	not
t0781	0.622992855606251	not
t0782	1.38343845282132	not
t0783	1.42921890403787	not
t0784	2.65496262379165	not
t0785	0.618412025785617	not
t0786	0.552623512404168	not
t0787	1.45253113208366	not
t0788	2.55389338716542	not
t0789	1.96975682287271	not
t0790	3.39925644628677	not
t0791	2.52431873467797	not
t0792	0.974467434571275	not
t0793	3.64834857221469	not
t0794	0.990798157686293	not
t0795	0.537749587639667	not
t0796	0.525226652037099	not
t0797	0.374389983178319	not
t0798	0.445702360926571	not
t0799	0.44414629283356	not
t0800	0.537484032287746	not
t0801	0.414380274683723	not
t0802	0.439759662780883	not
t0803	0.618412025785617	not
t0804	0.607422474438861	not
t0805	0.691325234066017	not
t0806	0.666725465300118	not
t0807	0.663324631010271	not
t0809	0.787398811064659	not
t0810	0.431186366602815	not
t0811	0.827422362026749	not
t0813	0.646521663321327	not
t0814	0.484785306646011	not
t0815	0.78218121838497	not
t0816	0.467001411802708	not
t0817	0.42312401764279	not
t0818	0.522295200663512	not
t0819	0.224877100285679	not
t0820	0.427104708456253	not
t0821	0.218117267611761	not
t0822	0.449754200571358	not
t0823	0.434719437419498	not
t0824	0.495381438310481	not
t0826	0.588327116423073	not
t0827	0.498887012398481	not
t0828	0.245320473038922	not
t0829	0.618412025785617	not
t0830	0.374795167142798	not
t0831	0.251679312819728	not
t0832	0.353378300448924	not
t0833	0.487899034150388	not
t0834	0.419866611582228	not
t0835	0.713462071494602	not
t0836	3.05160326742809	not
t0837	1.50822095400981	not
t0838	3.34140529798575	not
t0840	0.518332249863342	not
t0839	0.480987131166591	not
t0842	0.381896549257083	not
t0843	0.282702640359139	not
t0844	0.36310430871816	not
t0845	0.57803460829446	not
t0846	0.349367701830966	not
t0847	0.526501247641333	not
t0850	0.571196210036622	not
t0852	0.700089085795038	not
t0853	0.465627878238582	not
t0854	0.484237801593958	not
t0855	0.511639747889239	not
t0856	0.361997283386703	not
t0857	0.424812554385826	not
t0858	0.295360967539399	not
t0859	0.864713663562696	not
t0860	0.230106800292323	not
t0862	0.596386391990513	not
t0864	2.27089006190128	not
t0865	1.19007125237095	not
t0866	1.52843297429941	not
