CS17_00002	1.875792597	non-essential	0.1523320385849824	0.5310596833130329	2463.0
CS17_00003	2.022966054	non-essential	0.15282535232190803	0.5573419078242229	933.0
CS17_00004	1.374804512	non-essential	0.1530121468497293	0.5322455322455323	1287.0
CS17_00005	2.230672278	non-essential	0.15331245959542267	0.4959349593495935	246.0
CS17_00006	1.965727859	non-essential	0.15336331255369343	0.4929214929214929	777.0
CS17_00007	1.362307473	non-essential	0.15353268894226446	0.5296995108315863	1431.0
CS17_00008	2.867320344	beneficial-loss	0.15387484526385778	0.5125786163522013	954.0
CS17_00009	1.816378352	non-essential	0.15408866793879145	0.5391156462585034	588.0
CS17_00010	1.567563767	non-essential	0.15421319762400565	0.5291005291005291	567.0
CS17_00011	0.83834306	non-essential	0.1543563466994528	0.511204481792717	714.0
CS17_00012	1.234074077	non-essential	0.15450430077883107	0.47901234567901235	405.0
CS17_00013	0.182495458	essential	0.15466066361508876	0.513302034428795	1917.0
CS17_00015	1.908933809	non-essential	0.15506208165183222	0.5490716180371353	1131.0
CS17_00017	1.447529447	non-essential	0.15545689280817043	0.5167095115681234	1167.0
CS17_00018	1.622907966	non-essential	0.15570354967663325	0.47888888888888886	900.0
CS17_00019	0.375158519	non-essential	0.15589114503844304	0.3729166666666667	960.0
CS17_00020	0.0	essential	0.15608574769765232	0.4099616858237548	261.0
CS17_00021	0.047091028	essential	0.15618785403118807	0.3836477987421384	636.0
CS17_00022	0.014064049	essential	0.15640167670612176	0.3066104078762307	1422.0
CS17_00023	0.075408748	essential	0.15678307389315232	0.4659090909090909	264.0
CS17_00024	0.021225376	essential	0.15690159732345266	0.5339702760084926	942.0
CS17_00025	0.010647829	essential	0.15709860248462748	0.5583954561590344	2817.0
CS17_00026	0.060509439	essential	0.1576623896125425	0.5313131313131313	495.0
CS17_00027	1.864693233	non-essential	0.15777891095787153	0.5488888888888889	450.0
CS17_00028	0.042034568	essential	0.15786920499007667	0.5478443743427971	951.0
CS17_00029	1.124929476	non-essential	0.15807261682315965	0.5584699453551912	915.0
CS17_00030	0.03648219	essential	0.158289042208556	0.5340632603406326	822.0
CS17_00031	1.425863203	non-essential	0.15854470845938962	0.5326370757180157	1149.0
CS17_00032	1.465244693	non-essential	0.15877815156704192	0.5620732464307884	3222.0
CS17_00033	1.310794827	non-essential	0.15942462480427116	0.3561643835616438	219.0
CS17_00034	1.737311265	non-essential	0.15947527755404478	0.4671717171717172	396.0
CS17_00035	1.182932269	non-essential	0.1595715778411638	0.5532994923857868	591.0
CS17_00036	0.775751515	non-essential	0.15969090210545261	0.544529262086514	786.0
CS17_00037	1.073718471	non-essential	0.15986988850188585	0.510939510939511	1554.0
CS17_00038	1.230027933	non-essential	0.1601956277267146	0.5279146141215106	1218.0
CS17_00039	1.160284081	non-essential	0.1604651083638501	0.5633074935400517	387.0
CS17_00040	1.023159599	non-essential	0.16054719384767296	0.5286885245901639	732.0
CS17_00041	1.478197157	non-essential	0.16069975272248518	0.5161716171617162	1515.0
CS17_00042	1.049666324	non-essential	0.16109776721477748	0.522697795071336	771.0
CS17_00043	1.135557612	non-essential	0.16125493088502366	0.5636942675159236	942.0
CS17_00044	0.901001827	non-essential	0.16145353771417553	0.5516705516705517	1287.0
CS17_00045	1.17561195	non-essential	0.16171040521599192	0.5659722222222222	288.0
CS17_00046	1.185500922	non-essential	0.1617794771475014	0.5375375375375375	1332.0
CS17_00047	1.241125929	non-essential	0.16206757717486991	0.5499058380414312	531.0
CS17_00048	1.250528398	non-essential	0.16217228621886834	0.5550187869028449	1863.0
CS17_00049	0.118293227	essential	0.1625612913287898	0.5093062605752962	591.0
CS17_00050	1.268308423	non-essential	0.16269503060487192	0.5539739027283511	843.0
CS17_00051	2.053499265	non-essential	0.16286500761893435	0.5185185185185185	378.0
CS17_00052	1.398483946	non-essential	0.16294108684784334	0.5328467153284672	822.0
CS17_00053	1.464279551	non-essential	0.16310485739849478	0.5626262626262626	990.0
CS17_00054	1.693262055	non-essential	0.1633028636021553	0.5384615384615384	1287.0
CS17_00055	0.029723935	essential	0.1635709427798109	0.513375796178344	2355.0
CS17_00056	1.566730522	non-essential	0.16409328674882023	0.5257352941176471	816.0
CS17_00057	2.031161277	non-essential	0.16427988106814437	0.5409090909090909	660.0
CS17_00058	2.11574956	non-essential	0.16441422096971786	0.5486756105951153	2907.0
CS17_00059	1.904487442	non-essential	0.16502906126440076	0.5510204081632653	2352.0
CS17_00060	1.793300762	non-essential	0.1655147670784355	0.5517241379310345	696.0
CS17_00061	1.6629367	non-essential	0.16569395368336587	0.552228875582169	1503.0
CS17_00062	1.499458032	non-essential	0.16599686913952189	0.5837742504409171	1701.0
CS17_00063	1.577822518	non-essential	0.16640509426516775	0.5255972696245734	879.0
CS17_00064	1.908471911	non-essential	0.16659809525640001	0.5477124183006536	765.0
CS17_00065	1.583368656	non-essential	0.1667738783168792	0.5779685264663805	699.0
