CS17_00002	1.875792597	non-essential	6.72700550353e-05	0.531059683313	2463.0
CS17_00003	2.022966054	non-essential	0.000560583791961	0.557341907824	933.0
CS17_00004	1.374804512	non-essential	0.000747378319782	0.532245532246	1287.0
CS17_00005	2.230672278	non-essential	0.00104769106548	0.49593495935	246.0
CS17_00006	1.965727859	non-essential	0.00109854402375	0.492921492921	777.0
CS17_00007	1.362307473	non-essential	0.00126792041232	0.529699510832	1431.0
CS17_00008	2.867320344	beneficial-loss	0.00161007673391	0.512578616352	954.0
CS17_00009	1.816378352	non-essential	0.00182389940884	0.539115646259	588.0
CS17_00010	1.567563767	non-essential	0.00194842909406	0.529100529101	567.0
CS17_00011	0.83834306	non-essential	0.00209157816951	0.511204481793	714.0
CS17_00012	1.234074077	non-essential	0.00223953224888	0.479012345679	405.0
CS17_00013	0.182495458	essential	0.00239589508514	0.513302034429	1917.0
CS17_00015	1.908933809	non-essential	0.00279731312189	0.549071618037	1131.0
CS17_00017	1.447529447	non-essential	0.00319212427822	0.516709511568	1167.0
CS17_00018	1.622907966	non-essential	0.00343878114669	0.478888888889	900.0
CS17_00019	0.375158519	non-essential	0.0036263765085	0.372916666667	960.0
CS17_00020	0.0	essential	0.00382097916771	0.409961685824	261.0
CS17_00021	0.047091028	essential	0.00392308550124	0.383647798742	636.0
CS17_00022	0.014064049	essential	0.00413690817617	0.306610407876	1422.0
CS17_00023	0.075408748	essential	0.00451830536321	0.465909090909	264.0
CS17_00024	0.021225376	essential	0.00463682879351	0.533970276008	942.0
CS17_00025	0.010647829	essential	0.00483383395468	0.558395456159	2817.0
CS17_00026	0.060509439	essential	0.0053976210826	0.531313131313	495.0
CS17_00027	1.864693233	non-essential	0.00551414242792	0.548888888889	450.0
CS17_00028	0.042034568	essential	0.00560443646013	0.547844374343	951.0
CS17_00029	1.124929476	non-essential	0.00580784829321	0.558469945355	915.0
CS17_00030	0.03648219	essential	0.00602427367861	0.534063260341	822.0
CS17_00031	1.425863203	non-essential	0.00627993992944	0.532637075718	1149.0
CS17_00032	1.465244693	non-essential	0.00651338303709	0.562073246431	3222.0
CS17_00033	1.310794827	non-essential	0.00715985627432	0.356164383562	219.0
CS17_00034	1.737311265	non-essential	0.0072105090241	0.467171717172	396.0
CS17_00035	1.182932269	non-essential	0.00730680931122	0.553299492386	591.0
CS17_00036	0.775751515	non-essential	0.00742613357551	0.544529262087	786.0
CS17_00037	1.073718471	non-essential	0.00760511997194	0.51093951094	1554.0
CS17_00038	1.230027933	non-essential	0.00793085919677	0.527914614122	1218.0
CS17_00039	1.160284081	non-essential	0.0082003398339	0.56330749354	387.0
CS17_00040	1.023159599	non-essential	0.00828242531773	0.52868852459	732.0
CS17_00041	1.478197157	non-essential	0.00843498419254	0.516171617162	1515.0
CS17_00042	1.049666324	non-essential	0.00883299868483	0.522697795071	771.0
CS17_00043	1.135557612	non-essential	0.00899016235508	0.563694267516	942.0
CS17_00044	0.901001827	non-essential	0.00918876918423	0.551670551671	1287.0
CS17_00045	1.17561195	non-essential	0.00944563668604	0.565972222222	288.0
CS17_00046	1.185500922	non-essential	0.00951470861755	0.537537537538	1332.0
CS17_00047	1.241125929	non-essential	0.00980280864492	0.549905838041	531.0
CS17_00048	1.250528398	non-essential	0.00990751768892	0.555018786903	1863.0
CS17_00049	0.118293227	essential	0.0102965227988	0.509306260575	591.0
CS17_00050	1.268308423	non-essential	0.0104302620749	0.553973902728	843.0
CS17_00051	2.053499265	non-essential	0.010600239089	0.518518518519	378.0
CS17_00052	1.398483946	non-essential	0.0106763183179	0.532846715328	822.0
CS17_00053	1.464279551	non-essential	0.0108400888685	0.562626262626	990.0
CS17_00054	1.693262055	non-essential	0.0110380950722	0.538461538462	1287.0
CS17_00055	0.029723935	essential	0.0113061742499	0.513375796178	2355.0
CS17_00056	1.566730522	non-essential	0.0118285182189	0.525735294118	816.0
CS17_00057	2.031161277	non-essential	0.0120151125382	0.540909090909	660.0
CS17_00058	2.11574956	non-essential	0.0121494524398	0.548675610595	2907.0
CS17_00059	1.904487442	non-essential	0.0127642927345	0.551020408163	2352.0
CS17_00060	1.793300762	non-essential	0.0132499985485	0.551724137931	696.0
CS17_00061	1.6629367	non-essential	0.0134291851534	0.552228875582	1503.0
CS17_00062	1.499458032	non-essential	0.0137321006096	0.583774250441	1701.0
