CS17_00002	1.875792597	non-essential	6.727005503531377e-05	0.5310596833130329	2463.0
CS17_00003	2.022966054	non-essential	0.0005605837919609481	0.5573419078242229	933.0
CS17_00004	1.374804512	non-essential	0.0007473783197822213	0.5322455322455323	1287.0
CS17_00005	2.230672278	non-essential	0.0010476910654755862	0.4959349593495935	246.0
CS17_00006	1.965727859	non-essential	0.0010985440237463295	0.4929214929214929	777.0
CS17_00007	1.362307473	non-essential	0.0012679204123173873	0.5296995108315863	1431.0
CS17_00008	2.867320344	beneficial-loss	0.0016100767339106946	0.5125786163522013	954.0
CS17_00009	1.816378352	non-essential	0.0018238994088443706	0.5391156462585034	588.0
CS17_00010	1.567563767	non-essential	0.0019484290940585526	0.5291005291005291	567.0
CS17_00011	0.83834306	non-essential	0.0020915781695057234	0.511204481792717	714.0
CS17_00012	1.234074077	non-essential	0.002239532248883988	0.47901234567901235	405.0
CS17_00013	0.182495458	essential	0.0023958950851416666	0.513302034428795	1917.0
CS17_00015	1.908933809	non-essential	0.0027973131218851314	0.5490716180371353	1131.0
CS17_00017	1.447529447	non-essential	0.0031921242782233417	0.5167095115681234	1167.0
CS17_00018	1.622907966	non-essential	0.003438781146686159	0.47888888888888886	900.0
CS17_00019	0.375158519	non-essential	0.0036263765084959478	0.3729166666666667	960.0
CS17_00020	0.0	essential	0.003820979167705248	0.4099616858237548	261.0
CS17_00021	0.047091028	essential	0.003923085501240992	0.3836477987421384	636.0
CS17_00022	0.014064049	essential	0.0041369081761746685	0.3066104078762307	1422.0
CS17_00023	0.075408748	essential	0.004518305363205242	0.4659090909090909	264.0
CS17_00024	0.021225376	essential	0.004636828793505556	0.5339702760084926	942.0
CS17_00025	0.010647829	essential	0.004833833954680404	0.5583954561590344	2817.0
CS17_00026	0.060509439	essential	0.005397621082595415	0.5313131313131313	495.0
CS17_00027	1.864693233	non-essential	0.00551414242792444	0.5488888888888889	450.0
CS17_00028	0.042034568	essential	0.005604436460129579	0.5478443743427971	951.0
CS17_00029	1.124929476	non-essential	0.0058078482932125515	0.5584699453551912	915.0
CS17_00030	0.03648219	essential	0.006024273678608904	0.5340632603406326	822.0
CS17_00031	1.425863203	non-essential	0.006279939929442521	0.5326370757180157	1149.0
CS17_00032	1.465244693	non-essential	0.006513383037094831	0.5620732464307884	3222.0
CS17_00033	1.310794827	non-essential	0.007159856274324081	0.3561643835616438	219.0
CS17_00034	1.737311265	non-essential	0.0072105090240976956	0.4671717171717172	396.0
CS17_00035	1.182932269	non-essential	0.007306809311216701	0.5532994923857868	591.0
CS17_00036	0.775751515	non-essential	0.007426133575505532	0.544529262086514	786.0
CS17_00037	1.073718471	non-essential	0.007605119971938777	0.510939510939511	1554.0
CS17_00038	1.230027933	non-essential	0.007930859196767514	0.5279146141215106	1218.0
CS17_00039	1.160284081	non-essential	0.008200339833903027	0.5633074935400517	387.0
CS17_00040	1.023159599	non-essential	0.00828242531772588	0.5286885245901639	732.0
CS17_00041	1.478197157	non-essential	0.00843498419253811	0.5161716171617162	1515.0
