NCTC13441_00001	1.555288001	non-essential	3.32390850671e-05	0.516049382716	405.0
NCTC13441_00002	1.535089456	non-essential	0.000108027026468	0.524216524217	351.0
NCTC13441_00003	1.81795273	non-essential	0.000216440553925	0.455399061033	213.0
NCTC13441_00004	1.344275264	non-essential	0.000260308416194	0.501048218029	1908.0
NCTC13441_00005	1.171916156	non-essential	0.000630962864792	0.516551193226	2598.0
NCTC13441_00006	1.702123835	non-essential	0.00116703973675	0.442041042707	3606.0
NCTC13441_00007	1.471033747	non-essential	0.00187259729244	0.4914881933	3642.0
NCTC13441_00008	1.863795145	non-essential	0.00257854134913	0.477611940299	603.0
NCTC13441_00009	0.766982424	non-essential	0.00269429839538	0.498349834983	606.0
NCTC13441_00010	0.942731456	non-essential	0.00290416843249	0.388888888889	270.0
NCTC13441_00011	1.978952978	non-essential	0.0029503553007	0.357142857143	462.0
NCTC13441_00012	3.143936964	beneficial-loss	0.00312312124285	0.52380952381	294.0
NCTC13441_00013	4.737272889	beneficial-loss	0.00329530743352	0.432409739715	2382.0
NCTC13441_00014	4.390010174	beneficial-loss	0.00375833561852	0.417050691244	1302.0
NCTC13441_00015	5.068595533	beneficial-loss	0.00406038614154	0.437908496732	1071.0
NCTC13441_00016	4.623543242	beneficial-loss	0.00434407786758	0.465517241379	1044.0
NCTC13441_00017	2.418614883	non-essential	0.0046250640867	0.454008438819	1185.0
NCTC13441_00019	1.48579307	non-essential	0.00498663576205	0.490961677513	1383.0
NCTC13441_00020	1.331997973	non-essential	0.0052556404505	0.514014661492	2319.0
NCTC13441_00021	1.823165369	non-essential	0.00576060399283	0.412483912484	1554.0
NCTC13441_00022	2.57582807	non-essential	0.00606593977426	0.44161358811	471.0
NCTC13441_00023	5.27241695	beneficial-loss	0.00616024601561	0.419047619048	315.0
NCTC13441_00024	2.567218708	non-essential	0.00622575793327	0.520146520147	1092.0
NCTC13441_00025	1.125732268	non-essential	0.00643891322879	0.56103286385	852.0
NCTC13441_00026	1.306964707	non-essential	0.00661902268973	0.524970963995	861.0
NCTC13441_00027	1.7664843	non-essential	0.00679449413881	0.532690246517	933.0
NCTC13441_00028	1.564128982	non-essential	0.00697093184036	0.497797356828	681.0
NCTC13441_00029	1.553036722	non-essential	0.00711084519843	0.538011695906	1710.0
NCTC13441_00030	1.702064098	non-essential	0.00746449360351	0.547413793103	1392.0
NCTC13441_00031	1.256342089	non-essential	0.00778741517994	0.543946932007	1206.0
NCTC13441_00032	1.448605543	non-essential	0.00802685254272	0.565802113353	2082.0
NCTC13441_00033	1.390866122	non-essential	0.0084301663249	0.55652173913	690.0
NCTC13441_00034	0.24889848	non-essential	0.00856466866913	0.538643907065	2109.0
NCTC13441_00035	0.541217436	non-essential	0.00897571247109	0.536231884058	276.0
NCTC13441_00036	0.0	essential	0.0090394851343	0.488782051282	624.0
NCTC13441_00037	1.426105802	non-essential	0.00920973882002	0.523469994058	1683.0
NCTC13441_00038	2.493557496	non-essential	0.00953420640042	0.529126213592	618.0
NCTC13441_00039	1.404997129	non-essential	0.0097021410802	0.53587962963	864.0
NCTC13441_00040	1.963243658	non-essential	0.00989345906984	0.559274755927	717.0
NCTC13441_00041	1.261193827	non-essential	0.0100445809566	0.523364485981	642.0
NCTC13441_00042	1.855327123	non-essential	0.0101756047919	0.524288107203	597.0
NCTC13441_00043	0.0	essential	0.0103114598896	0.544662309368	459.0
NCTC13441_00044	0.0	essential	0.0103957171052	0.532350532351	1221.0
NCTC13441_00045	1.857570143	non-essential	0.0106647217937	0.484304932735	669.0
NCTC13441_00046	0.0	essential	0.0108357484814	0.53164556962	237.0
NCTC13441_00047	0.531842016	non-essential	0.0108854138585	0.404761904762	168.0
NCTC13441_00048	1.592318668	non-essential	0.0109366252396	0.545679012346	810.0
NCTC13441_00049	0.0	essential	0.011100501659	0.525	480.0
NCTC13441_00050	0.0	essential	0.0111946146498	0.539906103286	1278.0
NCTC13441_00052	1.697083821	non-essential	0.0115214012361	0.468366383381	1059.0
NCTC13441_00053	1.600567205	non-essential	0.0117252805079	0.48	1125.0
NCTC13441_00054	1.182018881	non-essential	0.0119411413104	0.456140350877	798.0
NCTC13441_00055	0.640530451	non-essential	0.0121023122228	0.259615384615	936.0
NCTC13441_00056	3.97480776	beneficial-loss	0.012291504457	0.388888888889	1080.0
NCTC13441_00057	2.016017264	non-essential	0.0125000217407	0.352941176471	1020.0
NCTC13441_00058	2.431228065	non-essential	0.0127046740144	0.341199606686	1017.0
NCTC13441_00059	1.198498232	non-essential	0.0129044950258	0.340486409156	699.0
NCTC13441_00060	1.336807068	non-essential	0.0130529114057	0.322769953052	852.0
NCTC13441_00061	1.171765929	non-essential	0.0132237448429	0.314711359404	1074.0
NCTC13441_00062	1.327179094	non-essential	0.0134361271364	0.320695102686	1266.0
NCTC13441_00063	0.171986874	non-essential	0.013682521517	0.507291666667	960.0
NCTC13441_00064	0.243478989	non-essential	0.0138686217433	0.541547277937	1047.0
NCTC13441_00065	0.240884223	non-essential	0.0140726942655	0.504823151125	933.0
NCTC13441_00066	1.602822361	non-essential	0.0142941593323	0.532999164578	1197.0
NCTC13441_00067	1.622808853	non-essential	0.0145272194288	0.523391812865	1026.0
NCTC13441_00068	3.694488137	beneficial-loss	0.0147714880539	0.456038647343	1035.0
NCTC13441_00069	1.907490787	non-essential	0.0149687968089	0.527083333333	960.0
NCTC13441_00070	1.608188954	non-essential	0.0151548970352	0.574603174603	1260.0
NCTC13441_00071	1.398666493	non-essential	0.0154047699247	0.528802588997	1545.0
NCTC13441_00072	1.69725788	non-essential	0.015750301809	0.49537037037	432.0
NCTC13441_00073	1.007234134	non-essential	0.0158608410919	0.496031746032	252.0
NCTC13441_00074	0.223867212	non-essential	0.0159217149976	0.510683760684	468.0
NCTC13441_00075	0.0	essential	0.0160119629786	0.569607843137	1020.0
NCTC13441_00076	0.127716789	essential	0.0162243452722	0.540145985401	822.0
NCTC13441_00077	1.135192203	non-essential	0.0163932462044	0.54641350211	474.0
NCTC13441_00078	1.422905439	non-essential	0.0164939297121	0.554995801847	1191.0
NCTC13441_00079	1.175850485	non-essential	0.0167233180492	0.53667953668	777.0
NCTC13441_00080	1.847541292	non-essential	0.0168732804329	0.551328502415	1656.0
NCTC13441_00081	2.055264496	non-essential	0.0172738887082	0.507366482505	4344.0
NCTC13441_00082	0.704959541	non-essential	0.0181216786279	0.395007342144	681.0
NCTC13441_00083	1.608188954	non-essential	0.0183582172333	0.504132231405	363.0
NCTC13441_00084	2.636208475	non-essential	0.0184830570528	0.466666666667	210.0
NCTC13441_00085	1.400798071	non-essential	0.0185255721616	0.5	588.0
NCTC13441_00086	1.317485041	non-essential	0.0186390102019	0.52045256745	1149.0
NCTC13441_00087	1.574615072	non-essential	0.0189227019279	0.540752351097	1914.0
NCTC13441_00088	1.56695334	non-essential	0.0193961656396	0.515151515152	363.0
NCTC13441_00089	1.38409705	non-essential	0.0194667020702	0.532981530343	1137.0
NCTC13441_00090	1.450179122	non-essential	0.0196999554171	0.528735632184	609.0
NCTC13441_00091	1.325024583	non-essential	0.0198363902663	0.558189655172	1392.0
NCTC13441_00092	1.390897527	non-essential	0.0201046219528	0.566395663957	1845.0
NCTC13441_00093	2.069265093	non-essential	0.0204978867092	0.502604166667	1152.0
NCTC13441_00094	2.695741196	non-essential	0.0207454405928	0.507716049383	1296.0
NCTC13441_00095	1.314652735	non-essential	0.0210165710367	0.545159194282	1539.0
NCTC13441_00096	1.633147352	non-essential	0.0213479956349	0.544579533941	1974.0
NCTC13441_00097	2.35643291	non-essential	0.0217314046161	0.541042112777	1401.0
NCTC13441_00098	2.313903193	non-essential	0.0220456299203	0.52818627451	816.0
NCTC13441_00099	1.485191711	non-essential	0.0222093130892	0.570402298851	696.0
NCTC13441_00100	1.324390903	non-essential	0.0223424626799	0.543554006969	861.0
NCTC13441_00101	1.537144462	non-essential	0.0225073053518	0.586726998492	663.0
NCTC13441_00102	1.422188452	non-essential	0.0226346574277	0.567802271209	1497.0
NCTC13441_00103	2.3547706	non-essential	0.0229245331696	0.506585612969	987.0
NCTC13441_00104	3.775893648	beneficial-loss	0.0231175904137	0.499217527387	1278.0
NCTC13441_00105	3.83772364	beneficial-loss	0.0233649510468	0.444444444444	468.0
NCTC13441_00106	2.850986206	non-essential	0.0234772295841	0.497285559175	921.0
NCTC13441_00107	2.548219173	non-essential	0.0236594648005	0.462365591398	465.0
NCTC13441_00108	1.079263958	non-essential	0.0237514520359	0.526526526527	999.0
NCTC13441_00109	1.499800043	non-essential	0.0239831593789	0.520612485277	849.0
NCTC13441_00110	1.040592852	non-essential	0.0241667473487	0.542194092827	474.0
NCTC13441_00111	1.314549357	non-essential	0.024265691602	0.526315789474	1254.0
NCTC13441_00112	1.277898178	non-essential	0.0245422330597	0.523387493845	2031.0
NCTC13441_00113	1.564022214	non-essential	0.024996371722	0.471515151515	825.0
NCTC13441_00114	1.118108799	non-essential	0.0251764811829	0.483460559796	1179.0
NCTC13441_00115	1.15492262	non-essential	0.0254192038041	0.539763113367	1182.0
NCTC13441_00116	4.971903101	beneficial-loss	0.0256431811273	0.466926070039	1542.0
NCTC13441_00117	3.153861179	beneficial-loss	0.025956053678	0.434038267875	993.0
NCTC13441_00118	2.119959054	non-essential	0.0262184878497	0.504157218443	1323.0
NCTC13441_00119	1.814367025	non-essential	0.0264876857886	0.54089347079	1455.0
NCTC13441_00120	3.767041829	beneficial-loss	0.0268013313413	0.421052631579	342.0
NCTC13441_00121	4.366476674	beneficial-loss	0.0268761192827	0.417808219178	438.0
NCTC13441_00122	4.605268368	beneficial-loss	0.0269686862696	0.457831325301	996.0
NCTC13441_00123	2.901887623	non-essential	0.0271947893483	0.483333333333	300.0
NCTC13441_00124	0.0	essential	0.0272709300431	0.560307017544	912.0
NCTC13441_00125	0.0	essential	0.0274489137486	0.549758454106	2070.0
NCTC13441_00128	2.056131996	non-essential	0.0280719533431	0.439862542955	291.0
NCTC13441_00129	1.623246903	non-essential	0.0282118667012	0.504922644163	711.0
NCTC13441_00130	1.168793065	non-essential	0.0283587370771	0.513846153846	975.0
NCTC13441_00131	1.933075611	non-essential	0.0285670611103	0.572727272727	660.0
NCTC13441_00132	1.201552135	non-essential	0.0287239805118	0.545415595544	2334.0
NCTC13441_00133	1.666491877	non-essential	0.0291688431504	0.526077097506	441.0
NCTC13441_00134	1.168212731	non-essential	0.0292532936165	0.498226950355	564.0
NCTC13441_00135	2.161577168	non-essential	0.0293926272231	0.502145922747	699.0
NCTC13441_00136	1.673720882	non-essential	0.0295717704316	0.503722084367	1209.0
NCTC13441_00137	1.462565545	non-essential	0.0298678301892	0.497044917258	1692.0
NCTC13441_00139	1.426984565	non-essential	0.0303708612266	0.513059701493	1608.0
NCTC13441_00140	1.397968175	non-essential	0.0307407426732	0.558823529412	1020.0
NCTC13441_00141	1.145656733	non-essential	0.0309395974322	0.585825027685	903.0
NCTC13441_00142	1.18818832	non-essential	0.0311160351337	0.557926829268	984.0
