ROD_00011	0.716881636	non-essential	5.85412310753e-05	0.579374746244	2463.0
ROD_00021	0.67185499	non-essential	0.000519576804879	0.59247311828	930.0
ROD_00031	0.582552526	non-essential	0.000694078301983	0.587412587413	1287.0
ROD_00041	0.946772973	non-essential	0.000962657240718	0.521963824289	774.0
ROD_00051	0.840538136	non-essential	0.00112032579598	0.582809224319	1431.0
ROD_00061	0.817564127	non-essential	0.00143846839681	0.568134171908	954.0
ROD_00071	0.848786938	non-essential	0.00163803227399	0.55612244898	588.0
ROD_00081	0.680509742	non-essential	0.00177063844917	0.584097859327	1308.0
ROD_00091	1.018270363	non-essential	0.00202163631531	0.566137566138	567.0
ROD_00101	0.008147234	essential	0.00219408045286	0.529473135107	1917.0
ROD_00111	0.110472269	essential	0.0025687069252	0.562334217507	1131.0
ROD_00121	1.588826834	non-essential	0.00283915619081	0.416934619507	933.0
ROD_00122	2.398064233	non-essential	0.00303516644693	0.418803418803	351.0
ROD_00131	3.178860161	beneficial-loss	0.00311633863315	0.492509363296	534.0
ROD_00141	2.404896325	non-essential	0.00322238616676	0.42270531401	414.0
ROD_00151	1.113692361	non-essential	0.0033716382511	0.527456647399	2076.0
ROD_00161	0.575486749	non-essential	0.00387213772189	0.577549271637	1167.0
ROD_00171	0.869723263	non-essential	0.00410143979633	0.527313266444	897.0
ROD_00181	0.712627367	non-essential	0.00427556722806	0.544607843137	2040.0
ROD_00191	2.090302329	non-essential	0.00466422115194	0.508005822416	1374.0
ROD_00201	0.957050578	non-essential	0.0049644086148	0.457364341085	129.0
ROD_00212	0.0	essential	0.00500162811954	0.465909090909	264.0
ROD_00213	0.287702321	non-essential	0.0050706431811	0.481481481481	216.0
ROD_00221	0.016606048	essential	0.00511235147033	0.576144834931	939.0
ROD_00231	0.011091646	essential	0.00529489537298	0.585729499468	2817.0
ROD_00241	0.0	essential	0.00582157941997	0.548192771084	498.0
ROD_00251	0.728406098	non-essential	0.00600992133592	0.551111111111	450.0
ROD_00261	0.0	essential	0.00609427307782	0.589905362776	951.0
ROD_00271	1.096620454	non-essential	0.00631702900821	0.598978288633	783.0
ROD_00281	0.818387	non-essential	0.00647301426928	0.565323565324	819.0
ROD_00291	0.989929385	non-essential	0.00662600700737	0.554726368159	804.0
ROD_00301	1.260631138	non-essential	0.0067782516147	0.545454545455	495.0
ROD_00311	0.871123437	non-essential	0.00687289015439	0.575757575758	429.0
ROD_00321	0.948648989	non-essential	0.00695387530793	0.575028636884	1746.0
ROD_00331	0.743389353	non-essential	0.0073150354268	0.59126984127	1008.0
ROD_00341	0.0	essential	0.00752843972283	0.586374695864	822.0
ROD_00351	0.624910777	non-essential	0.00776690639893	0.56135770235	1149.0
ROD_00361	0.911156462	non-essential	0.00798517354482	0.58976744186	3225.0
ROD_00371	0.920303756	non-essential	0.00863436400189	0.546153846154	390.0
ROD_00381	1.132645028	non-essential	0.00874957613717	0.60941475827	786.0
ROD_00391	1.08498536	non-essential	0.008906309529	0.550193050193	1554.0
ROD_00401	1.26848425	non-essential	0.0092074321553	0.556650246305	1218.0
ROD_00411	0.901836122	non-essential	0.00945450233501	0.561679790026	1143.0
ROD_00421	1.285512016	non-essential	0.00967445277509	0.557971014493	1518.0
ROD_00431	1.452514816	non-essential	0.00997950308782	0.373333333333	150.0
ROD_00441	1.309366878	non-essential	0.0100436552995	0.576227390181	774.0
