ROD_00011	0.716881636	non-essential	0.20276251019561936	0.5793747462444174	2463.0
ROD_00021	0.67185499	non-essential	0.20322354576942347	0.5924731182795699	930.0
ROD_00031	0.582552526	non-essential	0.20339804726652663	0.5874125874125874	1287.0
ROD_00041	0.946772973	non-essential	0.20366662620526202	0.5219638242894057	774.0
ROD_00051	0.840538136	non-essential	0.2038242947605224	0.5828092243186582	1431.0
ROD_00061	0.817564127	non-essential	0.20414243736135032	0.5681341719077568	954.0
ROD_00071	0.848786938	non-essential	0.20434200123853044	0.5561224489795918	588.0
ROD_00081	0.680509742	non-essential	0.20447460741371387	0.5840978593272171	1308.0
ROD_00091	1.018270363	non-essential	0.20472560527985795	0.5661375661375662	567.0
ROD_00101	0.008147234	essential	0.20489804941740253	0.5294731351069379	1917.0
ROD_00111	0.110472269	non-essential	0.20527267588974724	0.5623342175066313	1131.0
ROD_00121	1.588826834	non-essential	0.20554312515535403	0.41693461950696675	933.0
ROD_00122	2.398064233	non-essential	0.20573913541147845	0.4188034188034188	351.0
ROD_00131	3.178860161	beneficial-loss	0.20582030759769793	0.49250936329588013	534.0
ROD_00141	2.404896325	non-essential	0.20592635513130722	0.4227053140096618	414.0
ROD_00151	1.113692361	non-essential	0.20607560721564624	0.5274566473988439	2076.0
ROD_00161	0.575486749	non-essential	0.20657610668643728	0.5775492716366752	1167.0
ROD_00171	0.869723263	non-essential	0.20680540876087292	0.5273132664437012	897.0
ROD_00181	0.712627367	non-essential	0.20697953619260176	0.5446078431372549	2040.0
ROD_00191	2.090302329	non-essential	0.20736819011648208	0.5080058224163028	1374.0
ROD_00201	0.957050578	non-essential	0.20766837757934442	0.4573643410852713	129.0
ROD_00212	0.0	non-essential	0.2077055970840856	0.4659090909090909	264.0
ROD_00213	0.287702321	non-essential	0.20777461214564086	0.48148148148148145	216.0
ROD_00221	0.016606048	essential	0.20781632043487344	0.5761448349307774	939.0
ROD_00231	0.011091646	essential	0.20799886433752368	0.5857294994675186	2817.0
ROD_00241	0.0	essential	0.2085255483845145	0.5481927710843374	498.0
ROD_00251	0.728406098	non-essential	0.20871389030046614	0.5511111111111111	450.0
ROD_00261	0.0	essential	0.20879824204236702	0.5899053627760252	951.0
ROD_00271	1.096620454	non-essential	0.2090209979727527	0.598978288633461	783.0
ROD_00281	0.818387	non-essential	0.20917698323382883	0.5653235653235653	819.0
ROD_00291	0.989929385	non-essential	0.2093299759719107	0.554726368159204	804.0
ROD_00301	1.260631138	non-essential	0.20948222057924398	0.5454545454545454	495.0
ROD_00311	0.871123437	non-essential	0.20957685911893764	0.5757575757575758	429.0
ROD_00321	0.948648989	non-essential	0.20965784427246997	0.5750286368843069	1746.0
ROD_00331	0.743389353	non-essential	0.21001900439134047	0.5912698412698413	1008.0
ROD_00341	0.0	essential	0.21023240868736906	0.5863746958637469	822.0
ROD_00351	0.624910777	non-essential	0.21047087536347464	0.5613577023498695	1149.0
ROD_00361	0.911156462	non-essential	0.21068914250936893	0.5897674418604651	3225.0
ROD_00371	0.920303756	non-essential	0.21133833296643756	0.5461538461538461	390.0
ROD_00381	1.132645028	non-essential	0.2114535451017168	0.6094147582697201	786.0
ROD_00391	1.08498536	non-essential	0.21161027849354147	0.5501930501930502	1554.0
ROD_00401	1.26848425	non-essential	0.2119114011198395	0.5566502463054187	1218.0
ROD_00411	0.901836122	non-essential	0.21215847129955362	0.5616797900262467	1143.0
ROD_00421	1.285512016	non-essential	0.21237842173963217	0.5579710144927537	1518.0
ROD_00431	1.452514816	non-essential	0.21268347205236018	0.37333333333333335	150.0
ROD_00441	1.309366878	non-essential	0.21274762426404975	0.5762273901808785	774.0
ROD_00451	0.862293095	non-essential	0.21289444492345594	0.60828025477707	942.0
