ENC_00100	1.764338404	non-essential	0.08442704153941964	0.5317460317460317	378.0
ENC_00110	1.617338692	non-essential	0.08432518280078528	0.5265151515151515	528.0
ENC_00120	0.914594519	non-essential	0.08419215528812883	0.43333333333333335	270.0
ENC_00130	1.712139043	non-essential	0.08412187275847113	0.5005065856129686	987.0
ENC_00140	0.494836587	non-essential	0.08391530323652067	0.5048076923076923	624.0
ENC_00150	1.515893202	non-essential	0.0837837017462051	0.5023741690408358	1053.0
ENC_00180	1.515288256	non-essential	0.08263025338990976	0.5445736434108527	516.0
ENC_00190	1.73908848	non-essential	0.0824868362859126	0.5524017467248908	1374.0
ENC_00210	1.492212801	non-essential	0.08185144147431153	0.5780952380952381	1050.0
ENC_00220	1.338069935	non-essential	0.08160351730447553	0.548936170212766	1410.0
ENC_00240	2.473703442	non-essential	0.08085159609587678	0.48034934497816595	687.0
ENC_00250	1.937771036	non-essential	0.0806965670956753	0.577826725403818	1362.0
ENC_00260	2.049503815	non-essential	0.08039750983904485	0.5762834417932032	1383.0
ENC_00270	1.777383089	non-essential	0.08010660128150517	0.5985185185185186	2025.0
ENC_00280	1.751378176	non-essential	0.07969081391039975	0.6143317230273752	1242.0
ENC_00290	1.387297183	non-essential	0.07943494475895027	0.610730593607306	876.0
ENC_00300	1.769207223	non-essential	0.07925302505174933	0.6139169472502806	891.0
ENC_00310	1.573788301	non-essential	0.07904665924727615	0.5838709677419355	930.0
ENC_00320	1.596101861	non-essential	0.07885027559918913	0.5855181023720349	801.0
ENC_00330	1.495616093	non-essential	0.07866305923757919	0.525	600.0
ENC_00340	1.998257776	non-essential	0.07854225477355886	0.5396825396825397	882.0
ENC_00350	1.851938422	non-essential	0.07836339082851694	0.5776255707762558	438.0
ENC_00360	2.188386226	non-essential	0.07826519900447343	0.5721868365180467	942.0
ENC_00370	2.149495657	non-essential	0.07807166740106818	0.5244299674267101	921.0
ENC_00380	1.902281633	non-essential	0.0778437075440045	0.4732510288065844	243.0
ENC_00390	2.12738496	non-essential	0.07779379676207367	0.47580645161290325	372.0
ENC_00400	1.994942916	non-essential	0.07771006887891624	0.5924731182795699	930.0
ENC_00410	1.877342376	non-essential	0.07752142649496543	0.5424528301886793	636.0
ENC_00420	2.190710176	non-essential	0.07739267704933162	0.5858250276854928	903.0
ENC_00430	1.840062046	non-essential	0.07720627555763075	0.5842650103519669	2415.0
ENC_00440	1.592694622	non-essential	0.07670451941111796	0.5748299319727891	588.0
ENC_00460	1.82587529	non-essential	0.07631541902953476	0.5117370892018779	213.0
ENC_00470	2.593054293	non-essential	0.07617281679544667	0.4789915966386555	714.0
ENC_00480	2.278805595	non-essential	0.07601167627092713	0.4890829694323144	687.0
ENC_00490	2.326312305	non-essential	0.07586642570963455	0.5453795379537953	2424.0
ENC_00500	1.701907968	non-essential	0.07537465171950793	0.5466666666666666	600.0
ENC_00510	1.490120613	non-essential	0.07524386509910143	0.5895061728395061	324.0
ENC_00520	1.484676372	non-essential	0.07517806435394364	0.6227272727272727	660.0
ENC_00530	1.067672839	non-essential	0.07502262791878762	0.6174863387978142	549.0
ENC_00540	1.313455955	non-essential	0.07490732382665354	0.6164658634538153	996.0
ENC_00550	1.737433137	non-essential	0.07468303088418071	0.6031073446327684	2124.0
ENC_00560	1.50689768	non-essential	0.07424137139346218	0.5782472613458529	1278.0
ENC_00570	1.664697092	non-essential	0.07398366878471728	0.5746031746031746	315.0
ENC_00580	1.676270884	non-essential	0.07392031264928671	0.6170583115752829	1149.0
ENC_00590	2.113534129	non-essential	0.07366648067260992	0.6139303482587065	1005.0
ENC_00600	1.898076767	non-essential	0.07346255947786395	0.6169154228855721	1005.0
ENC_00610	1.543074197	non-essential	0.07325782341320893	0.5888223552894212	1503.0
ENC_00620	1.618180193	non-essential	0.07293146801462447	0.5866261398176292	987.0
ENC_00630	1.921588979	non-essential	0.07271369403142423	0.6101083032490975	831.0
ENC_00640	1.710912772	non-essential	0.07252484792999615	0.6261904761904762	1260.0
ENC_00650	1.841198648	non-essential	0.07226897877854667	0.5995762711864406	1416.0
ENC_00660	0.881310225	non-essential	0.07194180851005315	0.4857142857142857	105.0
ENC_00670	1.635740423	non-essential	0.07190819512630382	0.5734767025089605	837.0
ENC_00690	1.622855966	non-essential	0.07154985608378818	0.5864734299516908	1035.0
ENC_00700	1.676674842	non-essential	0.0712803378613617	0.5491143317230274	621.0
ENC_00710	1.906488891	non-essential	0.07114038395447811	0.5949820788530465	279.0
ENC_00730	1.978962753	non-essential	0.07099248506598103	0.5807860262008734	1374.0
ENC_00740	2.161946693	non-essential	0.07071339212212292	0.5593705293276109	699.0
ENC_00750	1.340085014	non-essential	0.0705404359839218	0.5266272189349113	507.0
ENC_00760	1.896794282	non-essential	0.07039498170515196	0.5379061371841155	831.0
ENC_00770	0.952280958	non-essential	0.07018820846572423	0.557632398753894	963.0
ENC_00780	1.884530418	non-essential	0.06994476608038813	0.5575757575757576	990.0
ENC_00800	1.904354259	non-essential	0.06955403595898678	0.6222222222222222	1305.0
ENC_00810	0.425957912	non-essential	0.06928085082196947	0.5666666666666667	750.0
ENC_00820	1.639283649	non-essential	0.06910178315945029	0.5609318996415771	558.0
ENC_00830	1.792774627	non-essential	0.06895734746806678	0.5476190476190477	420.0
ENC_00840	1.806432862	non-essential	0.06887178612761392	0.5863453815261044	747.0
ENC_00850	1.671534955	non-essential	0.06870005229427642	0.6013847675568744	1011.0
ENC_00860	1.898140155	non-essential	0.06846924039253098	0.587143803843605	1509.0
ENC_00870	1.571554244	non-essential	0.06815755265230988	0.5425531914893617	846.0
ENC_00900	2.072128208	non-essential	0.06779534297772614	0.5050505050505051	297.0
ENC_00910	1.26709449	non-essential	0.0677344314520228	0.4444444444444444	153.0
ENC_00920	1.631966544	non-essential	0.06770000319836439	0.5617283950617284	486.0
ENC_00930	1.93678515	non-essential	0.06758225449650308	0.5895765472312704	921.0
ENC_00940	1.678700132	non-essential	0.06738077791148435	0.551051051051051	1332.0
ENC_00960	1.621091775	non-essential	0.0669802693511741	0.5810185185185185	864.0
ENC_00970	1.886815929	non-essential	0.0667394752930425	0.570446735395189	873.0
ENC_00980	0.004694142	essential	0.06653066487884209	0.6197632058287796	2196.0
ENC_00990	1.345381793	non-essential	0.0660425578033063	0.5023474178403756	213.0
ENC_01000	1.708354589	non-essential	0.06598938754173916	0.5345911949685535	318.0
ENC_01010	1.918443383	non-essential	0.06586858307771883	0.5624461670973299	1161.0
ENC_01020	2.039034184	non-essential	0.06561088046897393	0.6151866151866152	2331.0
ENC_01030	1.537938305	non-essential	0.06508997487959788	0.569023569023569	891.0
ENC_01040	1.754300556	non-essential	0.06487912729062478	0.599266391563503	2181.0
ENC_01050	1.371753873	non-essential	0.06441607746479304	0.595108695652174	1104.0
ENC_01060	2.052393653	non-essential	0.06418872876016117	0.5435897435897435	195.0
ENC_01070	1.984283779	non-essential	0.06414920756957104	0.5939533103712208	2613.0
ENC_01080	1.922807215	non-essential	0.06355374138351465	0.5850694444444444	1152.0
ENC_01090	1.764698399	non-essential	0.06330113171170147	0.5661691542288557	1005.0
ENC_01100	2.092944107	non-essential	0.06309517334218281	0.5984555984555985	777.0
ENC_01110	2.286301666	non-essential	0.06291549452723183	0.5997088791848617	1374.0
ENC_01120	1.86111148	non-essential	0.06257365660037496	0.5925925925925926	918.0
ENC_01130	1.23657356	non-essential	0.06239031087083314	0.563169164882227	1401.0
ENC_01140	1.602214614	non-essential	0.06206436290720323	0.5487421383647799	636.0
ENC_01150	2.40673854	non-essential	0.061932965134364915	0.5388888888888889	360.0
ENC_01160	2.060421269	non-essential	0.06184332944436669	0.5522252497729337	1101.0
ENC_01200	2.055569709	non-essential	0.05961038217602453	0.569811320754717	1590.0
ENC_01210	2.087350845	non-essential	0.05928341562500827	0.5993812838360402	1293.0
ENC_01230	1.990316026	non-essential	0.0588668133839938	0.4835164835164835	273.0
ENC_01240	1.846869826	non-essential	0.0587731033444502	0.5211505922165821	591.0
