ENC_00100	1.575840711	non-essential	1.07970262952e-05	0.531746031746
ENC_00110	1.435838334	non-essential	0.00011265576493	0.526515151515
ENC_00120	1.060111024	non-essential	0.000245683277586	0.433333333333
ENC_00130	1.614594462	non-essential	0.000315965807244	0.500506585613
ENC_00140	0.508291278	non-essential	0.000522535329194	0.504807692308
ENC_00150	1.542781116	non-essential	0.00065413681951	0.502374169041
ENC_00180	1.484222065	non-essential	0.00180758517581	0.544573643411
ENC_00190	1.683440791	non-essential	0.0019510022798	0.552401746725
ENC_00210	1.473513392	non-essential	0.0025863970914	0.578095238095
ENC_00220	1.212513414	non-essential	0.00283432126124	0.548936170213
ENC_00240	2.578648436	beneficial-loss	0.00358624246984	0.480349344978
ENC_00250	2.124261046	non-essential	0.00374127147004	0.577826725404
ENC_00260	2.002507896	non-essential	0.00404032872667	0.576283441793
ENC_00270	1.848986434	non-essential	0.00433123728421	0.598518518519
ENC_00280	1.762699293	non-essential	0.00474702465532	0.614331723027
ENC_00290	1.377634096	non-essential	0.00500289380676	0.610730593607
ENC_00300	1.66700505	non-essential	0.00518481351397	0.61391694725
ENC_00310	1.522234399	non-essential	0.00539117931844	0.583870967742
ENC_00320	1.583888927	non-essential	0.00558756296653	0.585518102372
ENC_00330	1.456936366	non-essential	0.00577477932814	0.525
ENC_00340	1.903288131	non-essential	0.00589558379216	0.539682539683
ENC_00350	1.907493364	non-essential	0.0060744477372	0.577625570776
ENC_00360	2.209096909	non-essential	0.00617263956124	0.572186836518
ENC_00370	2.25106769	non-essential	0.00636617116465	0.524429967427
ENC_00380	1.973780284	non-essential	0.00659413102171	0.473251028807
ENC_00390	2.204328502	non-essential	0.00664404180364	0.475806451613
ENC_00400	1.938145437	non-essential	0.0067277696868	0.59247311828
ENC_00410	1.885332583	non-essential	0.00691641207075	0.542452830189
ENC_00420	2.064632137	non-essential	0.00704516151638	0.585825027685
ENC_00430	1.90595754	non-essential	0.00723156300808	0.584265010352
ENC_00440	1.684015305	non-essential	0.0077333191546	0.574829931973
ENC_00460	2.2880965	non-essential	0.00812241953618	0.511737089202
ENC_00470	2.611152408	beneficial-loss	0.00826502177027	0.478991596639
ENC_00480	1.970582866	non-essential	0.00842616229479	0.489082969432
ENC_00490	2.154192691	non-essential	0.00857141285608	0.545379537954
ENC_00500	1.521402577	non-essential	0.00906318684621	0.546666666667
ENC_00510	1.337076967	non-essential	0.00919397346661	0.58950617284
ENC_00520	1.476862286	non-essential	0.00925977421177	0.622727272727
ENC_00530	1.11318703	non-essential	0.00941521064693	0.617486338798
ENC_00540	1.382528378	non-essential	0.00953051473906	0.616465863454
ENC_00550	1.744594069	non-essential	0.00975480768153	0.603107344633
ENC_00560	1.513291336	non-essential	0.0101964671723	0.578247261346
ENC_00570	1.645423288	non-essential	0.010454169781	0.574603174603
ENC_00580	1.669725358	non-essential	0.0105175259164	0.617058311575
ENC_00590	2.009036543	non-essential	0.0107713578931	0.613930348259
ENC_00600	1.831995008	non-essential	0.0109752790879	0.616915422886
ENC_00610	1.626452906	non-essential	0.0111800151525	0.588822355289
ENC_00620	1.59108095	non-essential	0.0115063705511	0.586626139818
ENC_00630	2.029405628	non-essential	0.0117241445343	0.610108303249
ENC_00640	1.669981844	non-essential	0.0119129906357	0.62619047619
ENC_00650	1.835648039	non-essential	0.0121688597872	0.599576271186
ENC_00660	0.736756696	non-essential	0.0124960300557	0.485714285714
ENC_00670	1.404855062	non-essential	0.0125296434394	0.573476702509
ENC_00690	1.778893704	non-essential	0.0128879824819	0.586473429952
ENC_00700	1.881043062	non-essential	0.0131575007044	0.549114331723
ENC_00710	2.051827788	non-essential	0.0132974546112	0.594982078853
ENC_00730	1.98184334	non-essential	0.0134453534997	0.580786026201
ENC_00740	2.102760527	non-essential	0.0137244464436	0.559370529328
ENC_00750	1.296953355	non-essential	0.0138974025818	0.526627218935
ENC_00760	1.852530826	non-essential	0.0140428568606	0.537906137184
ENC_00770	0.899715342	non-essential	0.0142496301	0.557632398754
ENC_00780	1.742541216	non-essential	0.0144930724853	0.557575757576
ENC_00800	1.885080926	non-essential	0.0148838026067	0.622222222222
ENC_00810	0.4951005	non-essential	0.0151569877437	0.566666666667
ENC_00820	1.63591675	non-essential	0.0153360554063	0.560931899642
ENC_00830	1.805053905	non-essential	0.0154804910976	0.547619047619
ENC_00840	1.89515126	non-essential	0.0155660524381	0.586345381526
ENC_00850	1.637480016	non-essential	0.0157377862714	0.601384767557
ENC_00860	1.819920864	non-essential	0.0159685981732	0.587143803844
ENC_00870	1.700810671	non-essential	0.0162802859134	0.542553191489
ENC_00900	1.979568496	non-essential	0.016642495588	0.505050505051
ENC_00910	1.415728553	non-essential	0.0167034071137	0.444444444444
ENC_00920	1.639511043	non-essential	0.0167378353674	0.561728395062
ENC_00930	2.041080032	non-essential	0.0168555840692	0.589576547231
ENC_00940	1.701675657	non-essential	0.0170570606542	0.551051051051
ENC_00960	1.584794351	non-essential	0.0174575692145	0.581018518519
ENC_00970	1.843157645	non-essential	0.0176983632727	0.570446735395
ENC_00980	0.031704694	essential	0.0179071736869	0.619763205829
ENC_00990	1.271164722	non-essential	0.0183952807624	0.50234741784
ENC_01000	1.824515403	non-essential	0.018448451024	0.534591194969
ENC_01010	1.912331011	non-essential	0.018569255488	0.562446167097
