ENC_00100	1.764338404	non-essential	1.07970262952e-05	0.531746031746	378.0
ENC_00110	1.617338692	non-essential	0.00011265576493	0.526515151515	528.0
ENC_00120	0.914594519	non-essential	0.000245683277586	0.433333333333	270.0
ENC_00130	1.712139043	non-essential	0.000315965807244	0.500506585613	987.0
ENC_00140	0.494836587	non-essential	0.000522535329194	0.504807692308	624.0
ENC_00150	1.515893202	non-essential	0.00065413681951	0.502374169041	1053.0
ENC_00180	1.515288256	non-essential	0.00180758517581	0.544573643411	516.0
ENC_00190	1.73908848	non-essential	0.0019510022798	0.552401746725	1374.0
ENC_00210	1.492212801	non-essential	0.0025863970914	0.578095238095	1050.0
ENC_00220	1.338069935	non-essential	0.00283432126124	0.548936170213	1410.0
ENC_00240	2.473703442	non-essential	0.00358624246984	0.480349344978	687.0
ENC_00250	1.937771036	non-essential	0.00374127147004	0.577826725404	1362.0
ENC_00260	2.049503815	non-essential	0.00404032872667	0.576283441793	1383.0
ENC_00270	1.777383089	non-essential	0.00433123728421	0.598518518519	2025.0
ENC_00280	1.751378176	non-essential	0.00474702465532	0.614331723027	1242.0
ENC_00290	1.387297183	non-essential	0.00500289380676	0.610730593607	876.0
ENC_00300	1.769207223	non-essential	0.00518481351397	0.61391694725	891.0
ENC_00310	1.573788301	non-essential	0.00539117931844	0.583870967742	930.0
ENC_00320	1.596101861	non-essential	0.00558756296653	0.585518102372	801.0
ENC_00330	1.495616093	non-essential	0.00577477932814	0.525	600.0
ENC_00340	1.998257776	non-essential	0.00589558379216	0.539682539683	882.0
ENC_00350	1.851938422	non-essential	0.0060744477372	0.577625570776	438.0
ENC_00360	2.188386226	non-essential	0.00617263956124	0.572186836518	942.0
ENC_00370	2.149495657	non-essential	0.00636617116465	0.524429967427	921.0
ENC_00380	1.902281633	non-essential	0.00659413102171	0.473251028807	243.0
ENC_00390	2.12738496	non-essential	0.00664404180364	0.475806451613	372.0
ENC_00400	1.994942916	non-essential	0.0067277696868	0.59247311828	930.0
ENC_00410	1.877342376	non-essential	0.00691641207075	0.542452830189	636.0
ENC_00420	2.190710176	non-essential	0.00704516151638	0.585825027685	903.0
ENC_00430	1.840062046	non-essential	0.00723156300808	0.584265010352	2415.0
ENC_00440	1.592694622	non-essential	0.0077333191546	0.574829931973	588.0
ENC_00460	1.82587529	non-essential	0.00812241953618	0.511737089202	213.0
ENC_00470	2.593054293	non-essential	0.00826502177027	0.478991596639	714.0
ENC_00480	2.278805595	non-essential	0.00842616229479	0.489082969432	687.0
ENC_00490	2.326312305	non-essential	0.00857141285608	0.545379537954	2424.0
ENC_00500	1.701907968	non-essential	0.00906318684621	0.546666666667	600.0
ENC_00510	1.490120613	non-essential	0.00919397346661	0.58950617284	324.0
ENC_00520	1.484676372	non-essential	0.00925977421177	0.622727272727	660.0
ENC_00530	1.067672839	non-essential	0.00941521064693	0.617486338798	549.0
ENC_00540	1.313455955	non-essential	0.00953051473906	0.616465863454	996.0
ENC_00550	1.737433137	non-essential	0.00975480768153	0.603107344633	2124.0
ENC_00560	1.50689768	non-essential	0.0101964671723	0.578247261346	1278.0
ENC_00570	1.664697092	non-essential	0.010454169781	0.574603174603	315.0
ENC_00580	1.676270884	non-essential	0.0105175259164	0.617058311575	1149.0
ENC_00590	2.113534129	non-essential	0.0107713578931	0.613930348259	1005.0
ENC_00600	1.898076767	non-essential	0.0109752790879	0.616915422886	1005.0
ENC_00610	1.543074197	non-essential	0.0111800151525	0.588822355289	1503.0
ENC_00620	1.618180193	non-essential	0.0115063705511	0.586626139818	987.0
ENC_00630	1.921588979	non-essential	0.0117241445343	0.610108303249	831.0
ENC_00640	1.710912772	non-essential	0.0119129906357	0.62619047619	1260.0
ENC_00650	1.841198648	non-essential	0.0121688597872	0.599576271186	1416.0
ENC_00660	0.881310225	non-essential	0.0124960300557	0.485714285714	105.0
ENC_00670	1.635740423	non-essential	0.0125296434394	0.573476702509	837.0
ENC_00690	1.622855966	non-essential	0.0128879824819	0.586473429952	1035.0
ENC_00700	1.676674842	non-essential	0.0131575007044	0.549114331723	621.0
ENC_00710	1.906488891	non-essential	0.0132974546112	0.594982078853	279.0
ENC_00730	1.978962753	non-essential	0.0134453534997	0.580786026201	1374.0
ENC_00740	2.161946693	non-essential	0.0137244464436	0.559370529328	699.0
ENC_00750	1.340085014	non-essential	0.0138974025818	0.526627218935	507.0
ENC_00760	1.896794282	non-essential	0.0140428568606	0.537906137184	831.0
ENC_00770	0.952280958	non-essential	0.0142496301	0.557632398754	963.0
ENC_00780	1.884530418	non-essential	0.0144930724853	0.557575757576	990.0
ENC_00800	1.904354259	non-essential	0.0148838026067	0.622222222222	1305.0
ENC_00810	0.425957912	non-essential	0.0151569877437	0.566666666667	750.0
ENC_00820	1.639283649	non-essential	0.0153360554063	0.560931899642	558.0
ENC_00830	1.792774627	non-essential	0.0154804910976	0.547619047619	420.0
ENC_00840	1.806432862	non-essential	0.0155660524381	0.586345381526	747.0
ENC_00850	1.671534955	non-essential	0.0157377862714	0.601384767557	1011.0
ENC_00860	1.898140155	non-essential	0.0159685981732	0.587143803844	1509.0
ENC_00870	1.571554244	non-essential	0.0162802859134	0.542553191489	846.0
ENC_00900	2.072128208	non-essential	0.016642495588	0.505050505051	297.0
ENC_00910	1.26709449	non-essential	0.0167034071137	0.444444444444	153.0
ENC_00920	1.631966544	non-essential	0.0167378353674	0.561728395062	486.0
ENC_00930	1.93678515	non-essential	0.0168555840692	0.589576547231	921.0
ENC_00940	1.678700132	non-essential	0.0170570606542	0.551051051051	1332.0
ENC_00960	1.621091775	non-essential	0.0174575692145	0.581018518519	864.0
ENC_00970	1.886815929	non-essential	0.0176983632727	0.570446735395	873.0
ENC_00980	0.004694142	essential	0.0179071736869	0.619763205829	2196.0
ENC_00990	1.345381793	non-essential	0.0183952807624	0.50234741784	213.0
ENC_01000	1.708354589	non-essential	0.018448451024	0.534591194969	318.0
ENC_01010	1.918443383	non-essential	0.018569255488	0.562446167097	1161.0
ENC_01020	2.039034184	non-essential	0.0188269580967	0.615186615187	2331.0
ENC_01030	1.537938305	non-essential	0.0193478636861	0.569023569024	891.0
ENC_01040	1.754300556	non-essential	0.0195587112751	0.599266391564	2181.0
ENC_01050	1.371753873	non-essential	0.0200217611009	0.595108695652	1104.0
ENC_01060	2.052393653	non-essential	0.0202491098056	0.54358974359	195.0
ENC_01070	1.984283779	non-essential	0.0202886309961	0.593953310371	2613.0
ENC_01080	1.922807215	non-essential	0.0208840971822	0.585069444444	1152.0
ENC_01090	1.764698399	non-essential	0.021136706854	0.566169154229	1005.0
ENC_01100	2.092944107	non-essential	0.0213426652235	0.598455598456	777.0
ENC_01110	2.286301666	non-essential	0.0215223440385	0.599708879185	1374.0
ENC_01120	1.86111148	non-essential	0.0218641819653	0.592592592593	918.0
ENC_01130	1.23657356	non-essential	0.0220475276949	0.563169164882	1401.0
ENC_01140	1.602214614	non-essential	0.0223734756585	0.548742138365	636.0
ENC_01150	2.40673854	non-essential	0.0225048734313	0.538888888889	360.0
ENC_01160	2.060421269	non-essential	0.0225945091213	0.552225249773	1101.0
ENC_01200	2.055569709	non-essential	0.0248274563897	0.569811320755	1590.0
ENC_01210	2.087350845	non-essential	0.0251544229407	0.599381283836	1293.0
ENC_01230	1.990316026	non-essential	0.0255710251817	0.483516483516	273.0
ENC_01240	1.846869826	non-essential	0.0256647352213	0.521150592217	591.0
ENC_01250	2.236530723	non-essential	0.0257934846669	0.613095238095	672.0
