t0001	3.36416142	beneficial-loss	3.964973838476565e-05	0.5454545454545454	66.0
t0002	0.631797567	non-essential	7.032611492455802e-05	0.561510353227771	2463.0
t0003	0.453620283	non-essential	0.0005845206169248873	0.578494623655914	930.0
t0004	0.419956821	non-essential	0.0007792217006774471	0.5594405594405595	1287.0
t0005	0.782046823	non-essential	0.0010672040110510082	0.5038759689922481	774.0
t0006	0.626473263	non-essential	0.0012450017852816415	0.556953179594689	1431.0
t0007	0.413999683	non-essential	0.0015995539195748881	0.5377358490566038	954.0
t0008	0.668553541	non-essential	0.0018215924545295758	0.560067681895093	591.0
t0009	0.743255768	non-essential	0.001956610247871383	0.5379188712522046	567.0
t0010	0.829155789	non-essential	0.0021060271567318683	0.5392156862745098	714.0
t0011	0.976440041	non-essential	0.0022623305991012867	0.49382716049382713	405.0
t0012	0.013752039	essential	0.002419468772805121	0.5273865414710485	1917.0
t0013	0.196734586	non-essential	0.0028372518056803886	0.5412280701754386	1140.0
t0014	4.057894641	beneficial-loss	0.003134416160732527	0.410337552742616	948.0
t0015	3.476478415	beneficial-loss	0.003358541524023255	0.4	345.0
t0016	3.125903573	non-essential	0.003443058071632887	0.5093632958801498	534.0
t0017	2.369962255	non-essential	0.003557833630115103	0.38288288288288286	444.0
t0018	1.168504247	non-essential	0.0037297882850048235	0.5161904761904762	2100.0
t0019	0.629135934	non-essential	0.004174491403415011	0.5529513888888888	1152.0
t0020	0.77146679	non-essential	0.004423658706738222	0.5405260332796564	1863.0
t0021	3.011397691	non-essential	0.004870866019151658	0.46382978723404256	705.0
t0022	3.661969251	beneficial-loss	0.00510709498679142	0.5211786372007366	543.0
t0023	2.224365736	non-essential	0.005241278048798812	0.512372634643377	687.0
t0025	0.718893768	non-essential	0.005932644276528962	0.503968253968254	1008.0
t0026	1.110125002	non-essential	0.006142996572801824	0.47619047619047616	546.0
t0027	0.809787614	non-essential	0.006260067642453684	0.558766859344894	519.0
t0028	0.635947338	non-essential	0.006366704570425343	0.5418439716312057	705.0
t0029	0.779101765	non-essential	0.006527181669466842	0.5449172576832151	846.0
t0030	2.325457203	non-essential	0.006711657294372805	0.4131944444444444	288.0
t0031	2.254093538	non-essential	0.006792417550977564	0.3688888888888889	450.0
t0032	2.923402304	non-essential	0.006963328791699265	0.3845381526104418	996.0
t0033	1.161539109	non-essential	0.00720185327050867	0.38235294117647056	306.0
t0034	4.246014095	beneficial-loss	0.007374642656732808	0.45898778359511344	1719.0
t0035	2.373025129	non-essential	0.007742759175210316	0.4669211195928753	1572.0
t0036	4.272664905	beneficial-loss	0.008091259507329045	0.43963254593175854	762.0
t0037	1.208163245	non-essential	0.008374024746862507	0.5254350736278447	1494.0
t0038	0.907557693	non-essential	0.008706247817960122	0.49538203190596136	1191.0
t0039	2.597497873	non-essential	0.009014681046026877	0.5	984.0
t0040	2.596562295	non-essential	0.00924631899132735	0.5023310023310024	1716.0
t0041	0.508283857	non-essential	0.009638225352835718	0.5638389031705227	1167.0
t0042	0.908836636	non-essential	0.009894487872501467	0.5066666666666667	900.0
t0043	0.847184056	non-essential	0.010093571295759711	0.5426470588235294	2040.0
t0044	2.95303727	non-essential	0.010527422906822488	0.4868995633187773	1374.0
t0045	0.0	essential	0.010909312492317863	0.4659090909090909	264.0
t0046	0.485624167	non-essential	0.01098631645791775	0.47685185185185186	216.0
t0047	0.0	essential	0.011032852729811448	0.5654952076677316	939.0
t0048	0.0	essential	0.01123798795524421	0.5485008818342152	2835.0
t0049	0.0	essential	0.01182939510567803	0.5169660678642715	501.0
t0050	0.497657015	non-essential	0.01196608236168867	0.5466666666666666	450.0
t0051	0.0	essential	0.012060407002477692	0.5678233438485805	951.0
t0052	1.051916801	non-essential	0.012300392261122325	0.485453034081463	1203.0
t0053	0.615727169	non-essential	0.012554567952452033	0.5635179153094463	921.0
t0054	2.55035037	non-essential	0.01275114718170703	0.4847161572052402	687.0
t0055	2.394247053	non-essential	0.012894720971226603	0.4783950617283951	1620.0
t0056	0.749436887	non-essential	0.01326075066136807	0.6359447004608295	1302.0
t0057	0.764548401	non-essential	0.013534959904723766	0.6402027027027027	1776.0
t0058	1.209339073	non-essential	0.013908710859708583	0.5625	240.0
t0059	2.626099577	non-essential	0.013991766627482987	0.49217002237136465	1341.0
t0060	1.16110013	non-essential	0.014322528918745374	0.5354406130268199	1044.0
