t0001	3.598033605	beneficial-loss	3.96497383848e-05	0.545454545455
t0002	0.646784157	non-essential	7.03261149246e-05	0.561510353228
t0003	0.468131254	non-essential	0.000584520616925	0.578494623656
t0004	0.42284583	non-essential	0.000779221700677	0.559440559441
t0005	0.639185556	non-essential	0.00106720401105	0.503875968992
t0006	0.66378817	non-essential	0.00124500178528	0.556953179595
t0007	0.404495916	non-essential	0.00159955391957	0.537735849057
t0008	0.686426885	non-essential	0.00182159245453	0.560067681895
t0009	0.750383552	non-essential	0.00195661024787	0.537918871252
t0010	0.886910244	non-essential	0.00210602715673	0.539215686275
t0011	0.952812603	non-essential	0.0022623305991	0.493827160494
t0012	0.036130489	essential	0.00241946877281	0.527386541471
t0013	0.277742945	non-essential	0.00283725180568	0.541228070175
t0014	3.705253488	beneficial-loss	0.00313441616073	0.410337552743
t0015	3.011397691	non-essential	0.00335854152402	0.4
t0016	3.372314268	non-essential	0.00344305807163	0.50936329588
t0017	2.585073693	non-essential	0.00355783363012	0.382882882883
t0018	1.206197932	non-essential	0.003729788285	0.51619047619
t0019	0.618412026	non-essential	0.00417449140342	0.552951388889
t0020	1.125954692	non-essential	0.00442365870674	0.54052603328
t0021	2.680662625	non-essential	0.00487086601915	0.463829787234
t0022	3.46219624	beneficial-loss	0.00510709498679	0.521178637201
t0023	1.80032613	non-essential	0.0052412780488	0.512372634643
t0025	0.844181496	non-essential	0.00593264427653	0.503968253968
t0026	0.942342135	non-essential	0.0061429965728	0.47619047619
t0027	0.781653736	non-essential	0.00626006764245	0.558766859345
t0028	0.729813908	non-essential	0.00636670457043	0.541843971631
t0029	0.8187015	non-essential	0.00652718166947	0.544917257683
t0030	2.748497892	non-essential	0.00671165729437	0.413194444444
t0031	1.912954533	non-essential	0.00679241755098	0.368888888889
t0032	2.622663049	non-essential	0.0069633287917	0.38453815261
t0033	1.455087119	non-essential	0.00720185327051	0.382352941176
t0034	3.937115306	beneficial-loss	0.00737464265673	0.458987783595
t0035	2.649887663	non-essential	0.00774275917521	0.466921119593
t0036	3.830583677	beneficial-loss	0.00809125950733	0.439632545932
t0037	1.24510266	non-essential	0.00837402474686	0.525435073628
t0038	1.046783076	non-essential	0.00870624781796	0.495382031906
t0039	2.895978267	non-essential	0.00901468104603	0.5
t0040	2.254537082	non-essential	0.00924631899133	0.502331002331
t0041	0.644377912	non-essential	0.00963822535284	0.563838903171
t0042	0.9125013	non-essential	0.0098944878725	0.506666666667
t0043	0.902154014	non-essential	0.0100935712958	0.542647058824
t0044	2.765300936	non-essential	0.0105274229068	0.486899563319
t0045	0.11243855	non-essential	0.0109093124923	0.465909090909
t0046	0.77874107	non-essential	0.0109863164579	0.476851851852
t0047	0.021074744	essential	0.0110328527298	0.565495207668
t0048	0.0	essential	0.0112379879552	0.548500881834
t0049	0.0	essential	0.0118293951057	0.516966067864
t0050	0.439759663	non-essential	0.0119660823617	0.546666666667
t0051	0.052022042	essential	0.0120604070025	0.567823343849
t0052	0.888292586	non-essential	0.0123003922611	0.485453034081
t0053	0.623112226	non-essential	0.0125545679525	0.563517915309
t0054	2.419638319	non-essential	0.0127511471817	0.484716157205
t0055	2.504186969	non-essential	0.0128947209712	0.478395061728
t0056	0.790351468	non-essential	0.0132607506614	0.635944700461
t0057	0.6796961	non-essential	0.0135349599047	0.640202702703
t0058	1.03068671	non-essential	0.0139087108597	0.5625
t0059	2.257826457	non-essential	0.0139917666275	0.492170022371
t0060	1.052011262	non-essential	0.0143225289187	0.535440613027
t0061	0.53848122	non-essential	0.0145464455992	0.56462585034
t0062	0.727878063	non-essential	0.0146069636209	0.554022988506
t0063	0.5724682	non-essential	0.0147906045145	0.549638395792
t0064	0.71699945	non-essential	0.0151078024216	0.559782608696
t0065	0.587797569	non-essential	0.0152181956406	0.547854785479
t0066	0.084260519	essential	0.0154452425635	0.566909975669
t0067	0.456408527	non-essential	0.015794577627	0.556135770235
t0068	0.579330225	non-essential	0.0160374844453	0.589529120198
t0069	3.073320371	non-essential	0.0167680830458	0.464646464646
t0070	0.662954265	non-essential	0.016866790026	0.557788944724
t0071	1.472859176	non-essential	0.0170145374722	0.564885496183
t0072	1.559958263	non-essential	0.0171896223696	0.51093951094
t0073	0.877353022	non-essential	0.0175268538287	0.536124794745
t0074	0.605968039	non-essential	0.0178041933146	0.524934383202
t0075	1.427480724	non-essential	0.0180498130097	0.537549407115
t0076	1.334679132	non-essential	0.0184667613113	0.520103761349
t0077	0.535694494	non-essential	0.0186307860185	0.593418259023
t0078	0.661177115	non-essential	0.0188375907066	0.554778554779
t0079	0.343562237	non-essential	0.0191053307821	0.538194444444
t0080	0.841151033	non-essential	0.0191961078147	0.541387024609
t0081	2.91269387	non-essential	0.019494315584	0.484848484848
t0082	3.766026899	beneficial-loss	0.0196017872433	0.465721040189
t0083	3.196191364	non-essential	0.0197365963538	0.474226804124
t0084	2.740040976	non-essential	0.0198409377706	0.384615384615
t0085	2.858437808	non-essential	0.0199845115601	0.484444444444
t0086	2.987332882	non-essential	0.0200421080222	0.472030651341
t0087	2.695642164	non-essential	0.0203136043887	0.403846153846
t0088	0.987595853	non-essential	0.0204634386632	0.53483992467
t0089	0.446132991	non-essential	0.0205725797852	0.578636607622
t0090	0.371047215	non-essential	0.0210026751052	0.535416666667
t0091	0.303014609	non-essential	0.0211226677346	0.554770318021
t0092	0.523523408	non-essential	0.0213019262886	0.539682539683
t0093	0.397228163	non-essential	0.0213812257654	0.526763990268
t0094	0.329819747	non-essential	0.0215519283233	0.587878787879
t0095	0.130697802	non-essential	0.0217583156457	0.54156954157
t0096	0.004201525	essential	0.0220379506428	0.529087048832
t0097	0.681546341	non-essential	0.0225821954728	0.539975399754
t0098	0.689623108	non-essential	0.0227714708029	0.575757575758
t0099	0.490134609	non-essential	0.0229114969842	0.570347437221
t0100	0.605791372	non-essential	0.0235542401117	0.565901360544
t0101	1.211582744	non-essential	0.0241158056169	0.458049886621
t0102	1.096671119	non-essential	0.0242117997204	0.489660876758
t0104	2.614999423	non-essential	0.0246709019543	0.42619047619
t0105	0.995145789	non-essential	0.0247595921586	0.551724137931
t0106	0.585907335	non-essential	0.0249340510075	0.562874251497
t0107	0.480263842	non-essential	0.0252497881348	0.605847953216
t0108	0.631569728	non-essential	0.0256775879436	0.536643026005
t0109	0.360740348	non-essential	0.0258787581952	0.571614583333
t0110	0.531065694	non-essential	0.0260469565591	0.583333333333
t0111	0.386939368	non-essential	0.0261911563971	0.594661700807
t0112	0.593273326	non-essential	0.0265221273712	0.551829268293
t0113	0.453278495	non-essential	0.0267644081411	0.56901748041
t0114	0.457175887	non-essential	0.0272251798376	0.519801980198
t0115	0.459063888	non-essential	0.0273537284631	0.580299785867
t0116	0.634268744	non-essential	0.0276465104787	0.562271062271
t0117	0.925257687	non-essential	0.0278741834502	0.552798982188
t0118	6.2552021	beneficial-loss	0.0282203882711	0.459770114943
t0119	3.601841048	beneficial-loss	0.0283756482993	0.483597883598
t0120	0.992327239	non-essential	0.0286398407667	0.545507246377
t0121	0.699617645	non-essential	0.0289996099718	0.533333333333
t0122	0.492268279	non-essential	0.0291619652163	0.564179104478
t0123	0.086227385	essential	0.0294979445784	0.514161220044
t0124	0.157557204	non-essential	0.0295939386819	0.562632696391
t0125	0.081103216	essential	0.0297896831798	0.516393442623
t0126	0.0	essential	0.0298691913394	0.547821165818
t0127	0.0	essential	0.0302350123467	0.588037634409
t0128	0.007280789	essential	0.0305446976718	0.565121412804
t0129	0.0	essential	0.0308268368628	0.539242843952
t0130	0.007512978	essential	0.0310532577373	0.583143507973
t0131	0.047684783	essential	0.0313278843463	0.543775100402
t0132	0.0092646	essential	0.0315868597428	0.612359550562
t0133	0.0	essential	0.0318343575835	0.565040650407
t0134	0.257839542	non-essential	0.0321407039832	0.545059717698
t0135	0.0476274	essential	0.0323331095558	0.527075812274
t0136	0.023502595	essential	0.0325056902592	0.534441805226
t0137	0.0	essential	0.032781777648	0.575520833333
t0138	0.021556846	essential	0.0330430485557	0.50871459695
t0139	0.322900452	non-essential	0.0333074497059	0.585081585082
t0140	0.051191535	essential	0.0334097042943	0.538063562454
t0141	0.424767856	non-essential	0.0340067458813	0.520202020202
t0142	0.659639494	non-essential	0.0340962708169	0.540404040404
t0143	0.619725002	non-essential	0.034320604863	0.516985138004
t0144	0.206137342	non-essential	0.0345163493609	0.552083333333
t0145	0.492069784	non-essential	0.0345582946105	0.529569892473
t0146	0.031866642	essential	0.0347133459559	0.54267310789
t0147	0.739251157	non-essential	0.0348898916331	0.534482758621
t0148	0.657994508	non-essential	0.0351140169964	0.541978387365
t0149	0.728173468	non-essential	0.035362766934	0.553391053391
t0150	0.564759841	non-essential	0.0356538794869	0.534246575342
t0151	0.486982177	non-essential	0.0357914014743	0.577181208054
t0152	0.701744143	non-essential	0.035996119334	0.551418439716
t0153	0.671212117	non-essential	0.0361129817208	0.554385964912
t0154	0.634668914	non-essential	0.0363103956814	0.536277602524
t0155	0.822791267	non-essential	0.0365086443734	0.501776830135
t0156	0.613450295	non-essential	0.0368362764221	0.557986870897
t0157	0.543232525	non-essential	0.037240286388	0.56862745098
t0158	0.029713491	essential	0.0374331093262	0.541666666667
t0159	0.015705702	essential	0.0379919619546	0.556084656085
t0160	0.006928986	essential	0.0384276917112	0.539215686275
t0161	0.520768022	non-essential	0.0387857914536	0.575438596491
t0162	0.61216544	non-essential	0.0388529873261	0.568181818182
t0163	0.701095581	non-essential	0.0390207683243	0.570548367221
t0164	0.1447246	non-essential	0.0394404295027	0.580061585835
t0165	0.626930098	non-essential	0.0400216111942	0.523415977961
t0166	0.363009156	non-essential	0.0401461948459	0.576519916143
t0167	0.45894729	non-essential	0.0403444435378	0.570754716981
t0168	0.623439766	non-essential	0.040607592591	0.551829268293
t0169	0.708597113	non-essential	0.0408148146448	0.548177083333
t0170	0.771653748	non-essential	0.0409811348632	0.498113207547
t0171	0.815930385	non-essential	0.0411512113725	0.536585365854
t0172	0.881414841	non-essential	0.0413530076726	0.471264367816
t0173	0.442216421	non-essential	0.0414675745483	0.562383612663
t0174	0.488315309	non-essential	0.0418198311714	0.573400250941
t0175	0.718601684	non-essential	0.0423615718075	0.504655493482
t0176	0.044771911	essential	0.0424855294106	0.506787330317
t0178	0.66177425	non-essential	0.0426464238753	0.498381877023
t0177	0.551838487	non-essential	0.0428390381307	0.543450064851
t0179	0.875031982	non-essential	0.0430216356101	0.498866213152
t0180	0.832633185	non-essential	0.0431276464896	0.499183006536
t0181	0.649251471	non-essential	0.0433843263749	0.54593175853
t0182	0.763793099	non-essential	0.0434834507209	0.547368421053
t0183	0.572517297	non-essential	0.0436879598978	0.586163522013
t0184	1.043307363	non-essential	0.0438766091794	0.466836734694
t0185	0.812118975	non-essential	0.0441295327737	0.499162479062
t0186	1.110125002	non-essential	0.0442539077426	0.465040650407
t0187	0.64567887	non-essential	0.0443839171479	0.509700176367
t0188	1.053590859	non-essential	0.0444993187549	0.513117283951
t0189	2.302007214	non-essential	0.0450556671893	0.468027210884
t0190	3.974750798	beneficial-loss	0.0452461946164	0.478632478632
t0191	0.494729621	non-essential	0.0454504951105	0.579166666667
t0192	0.648482801	non-essential	0.0455498281393	0.562367864693
t0193	0.728030211	non-essential	0.0458751646768	0.578595317726
t0194	0.390576016	non-essential	0.0460765436113	0.532894736842
t0195	1.445592934	non-essential	0.0462084311621	0.502127659574
t0196	0.447213216	non-essential	0.0463588914851	0.613935969868
t0197	0.534842833	non-essential	0.0464822230398	0.595823095823
t0198	0.533358925	non-essential	0.0470210421162	0.564407451447
t0200	0.570364976	non-essential	0.04807593384	0.59022556391
t0201	0.544147057	non-essential	0.0482422540584	0.590347923681
t0202	0.283664214	non-essential	0.0484273557318	0.608357628766
t0203	0.061792927	essential	0.0488756064584	0.589383294301
t0204	0.681905806	non-essential	0.0491781965671	0.571729957806
t0205	0.0	essential	0.0494824561385	0.487179487179
t0206	0.380561247	non-essential	0.049584710727	0.570512820513
t0207	0.716462372	non-essential	0.0497224413972	0.555555555556
t0208	0.226485663	non-essential	0.0498879268842	0.570815450644
t0209	2.333507302	non-essential	0.0500513255429	0.485507246377
