ETEC_0001	1.947652149	non-essential	3.68686128767e-05	0.515151515152
ETEC_0002	1.058720256	non-essential	6.53932765233e-05	0.533089727974
ETEC_0003	1.053002563	non-essential	0.000543520971934	0.561629153269
ETEC_0004	0.98452746	non-essential	0.000724565265692	0.531468531469
ETEC_0005	1.607585901	non-essential	0.00101563326209	0.542087542088
ETEC_0006	1.169880414	non-essential	0.00110275961567	0.492921492921
ETEC_0007	1.116443909	non-essential	0.00126692196564	0.538085255066
ETEC_0008	1.491800051	non-essential	0.0015985454362	0.51572327044
ETEC_0009	1.342914674	non-essential	0.00180578584963	0.537414965986
ETEC_0010	1.570782194	non-essential	0.00192648204547	0.52380952381
ETEC_0011	1.028771843	non-essential	0.00206522445709	0.505602240896
ETEC_0012	1.564304742	non-essential	0.00220862395664	0.481481481481
ETEC_0013	0.172427957	essential	0.0023601733601	0.51278038602
ETEC_0014	0.357204866	non-essential	0.00274923424861	0.548187444739
ETEC_0015	1.247213479	non-essential	0.00299586586422	0.520107238606
ETEC_0016	2.142417364	non-essential	0.0032504533384	0.514285714286
ETEC_0017	0.810389234	non-essential	0.00339365879263	0.515852613539
ETEC_0018	1.71271776	non-essential	0.00363155836835	0.480132450331
ETEC_0019	1.412582877	non-essential	0.00381454311542	0.371794871795
ETEC_0020	0.224630916	essential	0.00393756785523	0.363914373089
ETEC_0021	0.464697858	non-essential	0.00400334922241	0.395287958115
ETEC_0022	0.098200949	essential	0.00430955275462	0.326203208556
ETEC_0023	0.069559005	essential	0.00467882101938	0.465909090909
ETEC_0024	0.545037686	non-essential	0.0047498416105	0.488584474886
ETEC_0025	0.009747122	essential	0.00479369585529	0.532908704883
ETEC_0026	0.013037684	essential	0.00498463646092	0.556620518282
ETEC_0027	0.037098136	essential	0.00553106811282	0.531313131313
ETEC_0028	0.836562971	non-essential	0.00565118217267	0.544444444444
ETEC_0029	0.009654878	essential	0.00573869661692	0.550998948475
ETEC_0030	1.043613142	non-essential	0.00593584667314	0.555191256831
ETEC_0031	0.0	essential	0.00614560967588	0.540145985401
ETEC_0032	1.054826901	non-essential	0.00639340556347	0.532637075718
ETEC_0033	1.054395351	non-essential	0.00661966241934	0.563625077592
ETEC_0034	2.851919218	beneficial-loss	0.00729552230697	0.457070707071
ETEC_0035	1.025377419	non-essential	0.00741272568685	0.549915397631
ETEC_0036	1.037316173	non-essential	0.00752837670408	0.527964205817
ETEC_0037	1.217216093	non-essential	0.00770185322993	0.508604206501
ETEC_0038	1.025224354	non-essential	0.00801756498336	0.528735632184
