ETEC_0001	2.019993515	non-essential	3.686861287665412e-05	0.5151515151515151	66.0
ETEC_0002	1.078164583	non-essential	6.539327652332861e-05	0.5330897279740154	2463.0
ETEC_0003	1.100242869	non-essential	0.0005435209719342536	0.5616291532690246	933.0
ETEC_0004	0.912475896	non-essential	0.0007245652656917182	0.5314685314685315	1287.0
ETEC_0005	1.844555766	non-essential	0.001015633262086356	0.5420875420875421	297.0
ETEC_0006	1.17916807	non-essential	0.0011027596156738175	0.4929214929214929	777.0
ETEC_0007	1.068643937	non-essential	0.0012669219656403932	0.5380852550663872	1431.0
ETEC_0008	1.575118564	non-essential	0.0015985454361993506	0.5157232704402516	954.0
ETEC_0009	1.204850101	non-essential	0.0018057858496323327	0.5374149659863946	588.0
ETEC_0010	1.40097715	non-essential	0.0019264820454706424	0.5238095238095238	567.0
ETEC_0011	0.957504967	non-essential	0.00206522445708542	0.5056022408963585	714.0
ETEC_0012	1.600772373	non-essential	0.002208623956642511	0.48148148148148145	405.0
ETEC_0013	0.057426059	essential	0.002360173360098653	0.5127803860198227	1917.0
ETEC_0014	0.356889314	non-essential	0.0027492342486128184	0.5481874447391689	1131.0
ETEC_0015	1.353795243	non-essential	0.0029958658642245417	0.5201072386058981	1119.0
ETEC_0016	2.266390882	non-essential	0.0032504533384043847	0.5142857142857142	210.0
ETEC_0017	0.79659354	non-essential	0.0033936587926305466	0.5158526135389888	1167.0
ETEC_0018	1.498791979	non-essential	0.0036315583683504305	0.48013245033112584	906.0
ETEC_0019	1.389993599	non-essential	0.0038145431154171924	0.3717948717948718	624.0
ETEC_0020	0.298594755	non-essential	0.00393756785522666	0.363914373088685	327.0
ETEC_0021	0.42705994	non-essential	0.004003349222411847	0.39528795811518325	1146.0
ETEC_0022	0.098142635	essential	0.0043095527546190065	0.32620320855614976	1122.0
ETEC_0023	0.0	essential	0.004678821019378337	0.4659090909090909	264.0
ETEC_0024	0.331871881	non-essential	0.0047498416104986285	0.4885844748858447	219.0
ETEC_0025	0.0	essential	0.004793695855288754	0.5329087048832272	942.0
ETEC_0026	0.013029975	essential	0.004984636460923637	0.5566205182818601	2817.0
ETEC_0027	0.024682228	essential	0.005531068112821836	0.5313131313131313	495.0
ETEC_0028	0.869281771	non-essential	0.005651182172667357	0.5444444444444444	450.0
ETEC_0029	0.012859648	essential	0.005738696616916678	0.5509989484752892	951.0
ETEC_0030	1.042473827	non-essential	0.0059358466731413125	0.5551912568306011	915.0
ETEC_0031	0.0	essential	0.0061456096758763816	0.5401459854014599	822.0
ETEC_0032	0.957544592	non-essential	0.006393405563473683	0.5326370757180157	1149.0
ETEC_0033	0.915519685	non-essential	0.006619662419337782	0.563625077591558	3222.0
ETEC_0034	2.742212062	beneficial-loss	0.00729552230696613	0.45707070707070707	396.0
ETEC_0035	1.054664919	non-essential	0.007412725686847705	0.5499153976311336	591.0
ETEC_0036	1.093070084	non-essential	0.00752837670408184	0.5279642058165548	894.0
ETEC_0037	1.028859176	non-essential	0.007701853229933045	0.5086042065009561	1569.0
ETEC_0038	1.083752109	non-essential	0.008017564983355761	0.5287356321839081	1218.0
ETEC_0039	1.038034387	non-essential	0.008278749998787216	0.5380577427821522	1143.0
ETEC_0040	1.671618524	non-essential	0.008506365171967824	0.5194719471947195	1515.0
ETEC_0041	1.236924903	non-essential	0.008889992791215957	0.51621271076524	771.0
ETEC_0042	0.896101019	non-essential	0.009042318375995817	0.5658174097664543	942.0
ETEC_0043	0.665347007	non-essential	0.009234811344278136	0.5493395493395493	1287.0
ETEC_0044	0.973184978	non-essential	0.009483771503861017	0.5694444444444444	288.0
ETEC_0045	0.927360659	non-essential	0.009550523097700854	0.5330330330330331	1332.0
ETEC_0046	0.966504074	non-essential	0.009829754328908777	0.5461393596986818	531.0
ETEC_0047	0.604237883	non-essential	0.009931240036985041	0.5550187869028449	1863.0
ETEC_0048	0.0	essential	0.010329809146714764	0.5270833333333333	480.0
ETEC_0049	0.971848093	non-essential	0.01043789239604264	0.5575326215895611	843.0
ETEC_0050	1.256455296	non-essential	0.010602636882002005	0.5185185185185185	378.0
ETEC_0051	0.877999244	non-essential	0.010676374107755312	0.5304136253041363	822.0
ETEC_0052	0.877398382	non-essential	0.010835103188455856	0.5636363636363636	990.0
ETEC_0053	1.102575041	non-essential	0.011027014020745386	0.5384615384615384	1287.0
ETEC_0054	0.010392517	essential	0.011286840718860333	0.5138004246284501	2355.0
ETEC_0055	1.243211195	non-essential	0.011793104987256072	0.5269607843137255	816.0
ETEC_0056	3.735217122	beneficial-loss	0.012008495304588104	0.4343065693430657	822.0
ETEC_0057	1.168591289	non-essential	0.012246977016300778	0.5393939393939394	660.0
ETEC_0058	1.161931995	non-essential	0.012377181433354647	0.5490196078431373	2907.0
ETEC_0059	1.050833608	non-essential	0.012973094644639934	0.5535714285714286	2352.0
ETEC_0060	0.895356069	non-essential	0.013443848617475529	0.5531609195402298	696.0
ETEC_0061	1.180283122	non-essential	0.013634013041786693	0.5548902195608783	1503.0
ETEC_0062	1.04338508	non-essential	0.013927603627483416	0.5802469135802469	1701.0
ETEC_0063	0.944571304	non-essential	0.014323262057249195	0.5255972696245734	879.0
ETEC_0064	1.087738035	non-essential	0.01451032175626548	0.538562091503268	765.0
ETEC_0065	1.012440579	non-essential	0.014680693556821809	0.5708154506437768	699.0
ETEC_0066	1.28347584	non-essential	0.014813032472515905	0.5841092489137182	1611.0
ETEC_0067	1.10579052	non-essential	0.015120788367370502	0.532520325203252	984.0
ETEC_0068	1.09324596	non-essential	0.015343358361946934	0.5489130434782609	1656.0
ETEC_0069	1.792832331	non-essential	0.01572698598119507	0.4851569126378287	1179.0
ETEC_0070	0.766830705	non-essential	0.01596507960224588	0.5148514851485149	606.0
ETEC_0071	0.847415323	non-essential	0.01608461152609861	0.5574589578872234	1401.0
ETEC_0072	1.108533026	non-essential	0.016356857125393063	0.554945054945055	1092.0
ETEC_0073	0.988209462	non-essential	0.01656856058143743	0.5298982188295165	1572.0
ETEC_0074	4.590894352	beneficial-loss	0.016891452012104548	0.47126436781609193	87.0
ETEC_0075	2.382861948	non-essential	0.017036209828978147	0.45714285714285713	945.0
ETEC_0076	1.213358476	non-essential	0.017281095036611502	0.5292753623188405	1725.0
ETEC_0077	1.340044838	non-essential	0.017616211323127195	0.5020325203252033	492.0
ETEC_0078	1.205566421	non-essential	0.017746415740181064	0.5492537313432836	1005.0
ETEC_0079	0.583813155	non-essential	0.018058052541654254	0.5206971677559913	459.0
ETEC_0080	0.480517938	non-essential	0.018147313393881946	0.5520169851380042	942.0
ETEC_0081	0.066776645	essential	0.018329327914294057	0.5027322404371585	366.0
ETEC_0082	0.013848852	essential	0.018403259185378298	0.5398981324278438	1767.0
ETEC_0083	0.016440087	essential	0.018743420650498162	0.5665322580645161	1488.0
ETEC_0084	0.008992937	essential	0.019031383921597925	0.551140544518028	1359.0
ETEC_0085	0.0	essential	0.01929373320901496	0.5327793167128347	1083.0
ETEC_0086	0.009283912	essential	0.019504272393073747	0.5489749430523918	1317.0
ETEC_0087	0.029491827	essential	0.01975963604857731	0.5301204819277109	1245.0
ETEC_0088	0.022897229	essential	0.02000044630426114	0.5599250936329588	1068.0
ETEC_0089	0.033147252	essential	0.020217971120233397	0.5467479674796748	1476.0
ETEC_0090	0.544794988	non-essential	0.020502829666038284	0.5157437567861021	921.0
ETEC_0091	0.014714405	essential	0.02068173946115552	0.53309265944645	831.0
ETEC_0092	0.009685431	essential	0.02084221494983443	0.5209817893903405	1263.0
ETEC_0093	0.021229569	essential	0.0210989369226545	0.5416666666666666	1152.0
ETEC_0094	0.03992082	essential	0.02134188167697856	0.5108932461873639	918.0
ETEC_0095	0.237870174	non-essential	0.021564645716885922	0.5380116959064327	513.0
ETEC_0096	0.013569146	essential	0.021676027736839604	0.5240206947524021	2706.0
ETEC_0097	0.846103396	non-essential	0.022212563076860384	0.49230769230769234	390.0
ETEC_0098	0.489695397	non-essential	0.02232996050207289	0.51010101010101	198.0
