ETEC_0001	2.019993515	non-essential	3.68686128767e-05	0.515151515152	66.0
ETEC_0002	1.078164583	non-essential	6.53932765233e-05	0.533089727974	2463.0
ETEC_0003	1.100242869	non-essential	0.000543520971934	0.561629153269	933.0
ETEC_0004	0.912475896	non-essential	0.000724565265692	0.531468531469	1287.0
ETEC_0005	1.844555766	non-essential	0.00101563326209	0.542087542088	297.0
ETEC_0006	1.17916807	non-essential	0.00110275961567	0.492921492921	777.0
ETEC_0007	1.068643937	non-essential	0.00126692196564	0.538085255066	1431.0
ETEC_0008	1.575118564	non-essential	0.0015985454362	0.51572327044	954.0
ETEC_0009	1.204850101	non-essential	0.00180578584963	0.537414965986	588.0
ETEC_0010	1.40097715	non-essential	0.00192648204547	0.52380952381	567.0
ETEC_0011	0.957504967	non-essential	0.00206522445709	0.505602240896	714.0
ETEC_0012	1.600772373	non-essential	0.00220862395664	0.481481481481	405.0
ETEC_0013	0.057426059	essential	0.0023601733601	0.51278038602	1917.0
ETEC_0014	0.356889314	non-essential	0.00274923424861	0.548187444739	1131.0
ETEC_0015	1.353795243	non-essential	0.00299586586422	0.520107238606	1119.0
ETEC_0016	2.266390882	non-essential	0.0032504533384	0.514285714286	210.0
ETEC_0017	0.79659354	non-essential	0.00339365879263	0.515852613539	1167.0
ETEC_0018	1.498791979	non-essential	0.00363155836835	0.480132450331	906.0
ETEC_0019	1.389993599	non-essential	0.00381454311542	0.371794871795	624.0
ETEC_0020	0.298594755	non-essential	0.00393756785523	0.363914373089	327.0
ETEC_0021	0.42705994	non-essential	0.00400334922241	0.395287958115	1146.0
ETEC_0022	0.098142635	essential	0.00430955275462	0.326203208556	1122.0
ETEC_0023	0.0	essential	0.00467882101938	0.465909090909	264.0
ETEC_0024	0.331871881	non-essential	0.0047498416105	0.488584474886	219.0
ETEC_0025	0.0	essential	0.00479369585529	0.532908704883	942.0
ETEC_0026	0.013029975	essential	0.00498463646092	0.556620518282	2817.0
ETEC_0027	0.024682228	essential	0.00553106811282	0.531313131313	495.0
ETEC_0028	0.869281771	non-essential	0.00565118217267	0.544444444444	450.0
ETEC_0029	0.012859648	essential	0.00573869661692	0.550998948475	951.0
ETEC_0030	1.042473827	non-essential	0.00593584667314	0.555191256831	915.0
ETEC_0031	0.0	essential	0.00614560967588	0.540145985401	822.0
ETEC_0032	0.957544592	non-essential	0.00639340556347	0.532637075718	1149.0
ETEC_0033	0.915519685	non-essential	0.00661966241934	0.563625077592	3222.0
ETEC_0034	2.742212062	beneficial-loss	0.00729552230697	0.457070707071	396.0
ETEC_0035	1.054664919	non-essential	0.00741272568685	0.549915397631	591.0
ETEC_0036	1.093070084	non-essential	0.00752837670408	0.527964205817	894.0
ETEC_0037	1.028859176	non-essential	0.00770185322993	0.508604206501	1569.0
ETEC_0038	1.083752109	non-essential	0.00801756498336	0.528735632184	1218.0
ETEC_0039	1.038034387	non-essential	0.00827874999879	0.538057742782	1143.0
ETEC_0040	1.671618524	non-essential	0.00850636517197	0.519471947195	1515.0
ETEC_0041	1.236924903	non-essential	0.00888999279122	0.516212710765	771.0
ETEC_0042	0.896101019	non-essential	0.009042318376	0.565817409766	942.0
ETEC_0043	0.665347007	non-essential	0.00923481134428	0.54933954934	1287.0
ETEC_0044	0.973184978	non-essential	0.00948377150386	0.569444444444	288.0
ETEC_0045	0.927360659	non-essential	0.0095505230977	0.533033033033	1332.0
ETEC_0046	0.966504074	non-essential	0.00982975432891	0.546139359699	531.0
ETEC_0047	0.604237883	non-essential	0.00993124003699	0.555018786903	1863.0
ETEC_0048	0.0	essential	0.0103298091467	0.527083333333	480.0
ETEC_0049	0.971848093	non-essential	0.010437892396	0.55753262159	843.0
ETEC_0050	1.256455296	non-essential	0.010602636882	0.518518518519	378.0
ETEC_0051	0.877999244	non-essential	0.0106763741078	0.530413625304	822.0
ETEC_0052	0.877398382	non-essential	0.0108351031885	0.563636363636	990.0
