SEN0001	0.736310206	non-essential	2.15542629637e-05	0.561510353228
SEN0002	0.617003087	non-essential	0.000547392915861	0.577419354839
SEN0003	0.803636356	non-essential	0.000746503087595	0.562548562549
SEN0004	0.924412224	non-essential	0.00104100687858	0.505167958656
SEN0005	0.856429733	non-essential	0.00122283095824	0.556254367575
SEN0006	0.78712328	non-essential	0.00158541207483	0.544025157233
SEN0007	0.89899867	non-essential	0.00181247876585	0.560067681895
SEN0008	1.18693193	non-essential	0.00195055409394	0.543209876543
SEN0009	1.021937368	non-essential	0.00210335461159	0.542016806723
SEN0010	1.434313533	non-essential	0.00226319761119	0.498765432099
SEN0011	0.258679012	non-essential	0.00242389424497	0.523735002608
SEN0012	0.714625083	non-essential	0.00285113815045	0.540350877193
SEN0013	2.72753162	non-essential	0.00315417828321	0.404008438819
SEN0014	2.217634285	non-essential	0.00338337905967	0.405797101449
SEN0015	2.65322454	non-essential	0.00346980952007	0.511235955056
SEN0016	1.850803389	non-essential	0.00358718421938	0.385135135135
SEN0017	1.089603512	non-essential	0.00376303285979	0.511428571429
SEN0018	1.009314236	non-essential	0.00423061098013	0.548882215549
SEN0019	2.331224694	non-essential	0.00492995077945	0.468085106383
SEN0020	3.06586692	beneficial-loss	0.00517195606857	0.517495395948
SEN0021	1.618930415	non-essential	0.00530917776249	0.509461426492
SEN0022	1.010471762	non-essential	0.00545664306653	0.544622425629
SEN0023	1.068238737	non-essential	0.00601620026941	0.500992063492
SEN0024	1.089863003	non-essential	0.00623131608196	0.492673992674
SEN0025	0.668827296	non-essential	0.00635103827525	0.558766859345
SEN0026	0.880674818	non-essential	0.00645432801064	0.540983606557
SEN0027	1.038332838	non-essential	0.00662398780327	0.550827423168
SEN0028	2.640440822	non-essential	0.00680367779749	0.418181818182
SEN0029	1.448306836	non-essential	0.00689523006295	0.371111111111
SEN0030	1.882047007	non-essential	0.00706830439229	0.383084577114
SEN0031	1.236908012	non-essential	0.00728427383901	0.365079365079
SEN0032	3.67598935	beneficial-loss	0.00748978626707	0.464223385689
SEN0033	2.284760514	non-essential	0.00786623893904	0.469465648855
