SEN0001	0.759011734	non-essential	2.15542629637e-05	0.561510353228	2463.0
SEN0002	0.690142475	non-essential	0.000547392915861	0.577419354839	930.0
SEN0003	0.748011564	non-essential	0.000746503087595	0.562548562549	1287.0
SEN0004	0.94941674	non-essential	0.00104100687858	0.505167958656	774.0
SEN0005	0.811308632	non-essential	0.00122283095824	0.556254367575	1431.0
SEN0006	0.859578143	non-essential	0.00158541207483	0.544025157233	954.0
SEN0007	0.893491291	non-essential	0.00181247876585	0.560067681895	591.0
SEN0008	1.297090476	non-essential	0.00195055409394	0.543209876543	567.0
SEN0009	0.93663273	non-essential	0.00210335461159	0.542016806723	714.0
SEN0010	1.537997462	non-essential	0.00226319761119	0.498765432099	405.0
SEN0011	0.211686386	non-essential	0.00242389424497	0.523735002608	1917.0
SEN0012	0.637984132	non-essential	0.00285113815045	0.540350877193	1140.0
SEN0013	3.084373528	beneficial-loss	0.00315417828321	0.404008438819	948.0
SEN0014	2.571066776	non-essential	0.00338337905967	0.405797101449	345.0
SEN0015	2.572835796	non-essential	0.00346980952007	0.511235955056	534.0
SEN0016	1.590743156	non-essential	0.00358718421938	0.385135135135	444.0
SEN0017	1.025509188	non-essential	0.00376303285979	0.511428571429	2100.0
SEN0018	0.828421878	non-essential	0.00423061098013	0.548882215549	2997.0
SEN0019	2.450646583	non-essential	0.00492995077945	0.468085106383	705.0
SEN0020	3.125342436	beneficial-loss	0.00517195606857	0.517495395948	543.0
SEN0021	1.990689691	non-essential	0.00530917776249	0.509461426492	687.0
SEN0022	1.073240792	non-essential	0.00545664306653	0.544622425629	2622.0
SEN0023	1.06682759	non-essential	0.00601620026941	0.500992063492	1008.0
SEN0024	1.071255586	non-essential	0.00623131608196	0.492673992674	546.0
SEN0025	0.634127451	non-essential	0.00635103827525	0.558766859345	519.0
SEN0026	0.862973342	non-essential	0.00645432801064	0.540983606557	732.0
SEN0027	0.881330161	non-essential	0.00662398780327	0.550827423168	846.0
SEN0028	2.170936789	non-essential	0.00680367779749	0.418181818182	330.0
SEN0029	1.634794505	non-essential	0.00689523006295	0.371111111111	450.0
SEN0030	2.113958412	non-essential	0.00706830439229	0.383084577114	1005.0
SEN0031	1.219922183	non-essential	0.00728427383901	0.365079365079	441.0
SEN0032	3.901473176	beneficial-loss	0.00748978626707	0.464223385689	1719.0
SEN0033	2.059194547	non-essential	0.00786623893904	0.469465648855	1572.0
SEN0034	3.120971328	beneficial-loss	0.00822263120784	0.443569553806	762.0
SEN0035	1.294333736	non-essential	0.00851179978523	0.525435073628	1494.0
SEN0036	0.990507483	non-essential	0.00885154618758	0.495382031906	1191.0
SEN0037	2.331288696	non-essential	0.00910955711752	0.500797448166	1254.0
SEN0038	2.766542771	non-essential	0.00940406090851	0.498834498834	1716.0
SEN0039	0.913817781	non-essential	0.0098048421545	0.563838903171	1167.0
SEN0040	0.881578074	non-essential	0.0100669078468	0.505555555556	900.0
SEN0041	0.875095882	non-essential	0.0102704995979	0.54362745098	2040.0
SEN0042	2.773236673	non-essential	0.0107141759613	0.493449781659	1374.0
SEN0043	0.03559854	essential	0.0111045001887	0.465909090909	264.0
SEN0044	0.608451125	non-essential	0.0111832479415	0.476851851852	216.0
SEN0045	0.060204897	essential	0.0112308380468	0.568690095847	939.0
SEN0046	0.019983384	essential	0.0114406186458	0.550617283951	2835.0
SEN0047	0.094203584	essential	0.01204541846	0.528942115768	501.0
SEN0048	0.691643829	non-essential	0.0121852010565	0.546666666667	450.0
SEN0049	0.079373776	essential	0.0122816617184	0.572029442692	951.0
SEN0052	0.953432975	non-essential	0.0127872265596	0.56894679696	921.0
SEN0053	2.182894213	non-essential	0.0129882574083	0.486171761281	687.0
SEN0054	2.874457608	beneficial-loss	0.0131350824867	0.481481481481	1620.0
SEN0055	0.652579178	non-essential	0.0135094010732	0.638248847926	1302.0
SEN0056	0.618792699	non-essential	0.0137898199003	0.631638418079	1770.0
SEN0057	0.669054788	non-essential	0.0141709675602	0.575	240.0
SEN0058	2.013971494	non-essential	0.0142559041608	0.491424310216	1341.0
SEN0059	1.355378097	non-essential	0.0145941567033	0.536398467433	1044.0
SEN0060	0.989222501	non-essential	0.0148231440713	0.56462585034	294.0
SEN0061	0.694307824	non-essential	0.0148850325491	0.551724137931	870.0
SEN0062	0.651911919	non-essential	0.015072832068	0.5483234714	1521.0
SEN0063	0.59745502	non-essential	0.0153972130551	0.559782608696	552.0
SEN0064	0.726043436	non-essential	0.015510106175	0.54895489549	909.0
SEN0065	0.057407695	essential	0.0157422946711	0.565693430657	822.0
SEN0066	0.64848743	non-essential	0.016101461251	0.550043516101	1149.0
SEN0067	0.637628355	non-essential	0.0163505090221	0.587980173482	3228.0
