BN373_00001	0.940817402	non-essential	6.42288620843e-05	0.528138528139	462.0
BN373_00011	1.060149351	non-essential	0.000180291542693	0.524731182796	930.0
BN373_00021	1.086401459	non-essential	0.000403777934156	0.576154806492	1602.0
BN373_00031	1.067092587	non-essential	0.000719475937558	0.591570881226	1305.0
BN373_00041	1.381598669	non-essential	0.000983715729817	0.576470588235	1785.0
BN373_00051	1.430022348	non-essential	0.00132814769784	0.61853188929	831.0
BN373_00061	1.496094822	non-essential	0.0015206464804	0.588490770901	3684.0
BN373_00071	2.078707249	non-essential	0.00223674195153	0.609068627451	1632.0
BN373_00081	0.823318386	non-essential	0.00255957649517	0.591358024691	810.0
BN373_00091	1.574734613	non-essential	0.00271019505479	0.593673965937	1233.0
BN373_00101	0.879008181	non-essential	0.00295527887064	0.592727272727	825.0
BN373_00111	1.955522626	non-essential	0.00311228275573	0.60049937578	801.0
BN373_00121	3.451855675	beneficial-loss	0.00327492075154	0.490909090909	495.0
BN373_00131	0.850719579	non-essential	0.00336769577455	0.602941176471	408.0
BN373_00141	1.729608681	non-essential	0.00344600991341	0.524875621891	804.0
BN373_00151	1.881984713	non-essential	0.00361015033873	0.553459119497	954.0
BN373_00161	1.157672477	non-essential	0.00385373172506	0.544520547945	876.0
BN373_00171	0.73956164	non-essential	0.004017496543	0.545787545788	273.0
BN373_00181	2.338564745	non-essential	0.00409055217853	0.612903225806	930.0
BN373_00191	1.869189638	non-essential	0.00429112651978	0.608888888889	1350.0
BN373_00201	1.540831332	non-essential	0.00468814352108	0.560990338164	1656.0
BN373_00211	1.332504647	non-essential	0.00500834881305	0.585526315789	456.0
BN373_00221	1.446756009	non-essential	0.00509548972535	0.557734204793	459.0
BN373_00231	0.228296251	non-essential	0.00521136460227	0.582677165354	381.0
BN373_00241	0.993388665	non-essential	0.00528667388208	0.532710280374	321.0
BN373_00251	2.192081985	non-essential	0.00534545643715	0.53036437247	741.0
BN373_00261	2.131082084	non-essential	0.00550020667796	0.508607198748	1278.0
BN373_00271	2.676508794	beneficial-loss	0.00581027057065	0.503649635036	411.0
BN373_00281	0.943442503	non-essential	0.00592332839222	0.600448933782	891.0
BN373_00291	1.502277312	non-essential	0.00609329073194	0.557281553398	1545.0
BN373_00301	1.168549936	non-essential	0.00640542046523	0.557514693535	1191.0
BN373_00311	1.12348431	non-essential	0.0066985820258	0.572072072072	1110.0
BN373_00321	1.663795403	non-essential	0.00692263182833	0.557364341085	1290.0
BN373_00331	1.348504943	non-essential	0.00718630820952	0.590909090909	924.0
BN373_00341	2.089367286	non-essential	0.00739495810945	0.616465863454	498.0
BN373_00351	0.133728065	essential	0.0074907379915	0.59169550173	867.0
BN373_00361	0.011964949	essential	0.00766257836813	0.59900990099	2424.0
BN373_00371	1.565772846	non-essential	0.00814185338579	0.569105691057	369.0
