STM_MW00571	0.0	essential	0.000671005358034	0.222222222222	9.0
STM_MW00581	2.558663582	non-essential	0.000703483242943	0.493661446682	1341.0
STM_MW00591	1.414294265	non-essential	0.0010272407749	0.539272030651	1044.0
STM_MW00601	1.337845927	non-essential	0.00124641543218	0.571428571429	294.0
STM_MW00611	1.273514591	non-essential	0.00130565182604	0.555172413793	870.0
STM_MW00621	1.180024663	non-essential	0.00148540364189	0.55161078238	1521.0
STM_MW00631	1.049644901	non-essential	0.00179588405109	0.559782608696	552.0
STM_MW00641	1.04363735	non-essential	0.00190393940403	0.546754675468	909.0
STM_MW00651	0.0	essential	0.00212617801272	0.565693430657	822.0
STM_MW00681	0.917734402	non-essential	0.00250692504084	0.554395126197	1149.0
STM_MW00691	0.964663141	non-essential	0.00274530046027	0.590768277571	3228.0
STM_MW00701	4.119487994	beneficial-loss	0.00346042671856	0.464646464646	396.0
STM_MW00711	1.058358292	non-essential	0.00355683905615	0.5594639866	597.0
STM_MW00721	1.879333397	non-essential	0.00370084477226	0.568702290076	786.0
STM_MW00731	1.883301875	non-essential	0.0038722217876	0.507722007722	1554.0
STM_MW00741	1.687879058	non-essential	0.00420231148579	0.532019704433	1218.0
STM_MW00751	1.223084318	non-essential	0.00447377758041	0.525809273841	1143.0
STM_MW00761	2.101591654	non-essential	0.00471419563411	0.541501976285	1518.0
STM_MW00771	2.017628779	non-essential	0.00512231396147	0.520103761349	771.0
STM_MW00781	0.812168984	non-essential	0.00528286501517	0.589171974522	942.0
STM_MW00791	1.024850917	non-essential	0.00548529007143	0.555555555556	1287.0
STM_MW00801	0.729958331	non-essential	0.0057473600484	0.545138888889	288.0
STM_MW00811	0.889060567	non-essential	0.00581885224789	0.544561403509	1425.0
STM_MW00821	2.188957958	non-essential	0.00612116212	0.477272727273	264.0
STM_MW00831	3.300019953	non-essential	0.00618632215325	0.507936507937	63.0
STM_MW00841	5.549078137	beneficial-loss	0.0062349368489	0.470023980815	417.0
STM_MW00851	3.887694739	beneficial-loss	0.00636566544224	0.463917525773	291.0
STM_MW00861	10.039497321	beneficial-loss	0.006439200276	0.612903225806	93.0
STM_MW00871	2.289809763	non-essential	0.0064677971558	0.389743589744	195.0
STM_MW00881	3.937682482	beneficial-loss	0.00660833039364	0.461904761905	1890.0
STM_MW00891	1.622960632	non-essential	0.00703605801	0.654320987654	81.0
STM_MW00901	0.992487204	non-essential	0.00707731922227	0.536723163842	531.0
STM_MW00911	0.339916218	non-essential	0.00718414899465	0.582393988191	1863.0
STM_MW00921	0.550003325	non-essential	0.00760513591791	0.5375	480.0
STM_MW00931	0.558624067	non-essential	0.00772463002276	0.563015312132	849.0
STM_MW00941	0.625266938	non-essential	0.00790009230664	0.550264550265	378.0
STM_MW00951	0.256727646	non-essential	0.00797771240894	0.525547445255	822.0
STM_MW00961	0.772817593	non-essential	0.00814479989231	0.585858585859	990.0
STM_MW00971	0.471431422	non-essential	0.00834681642172	0.543900543901	1287.0
STM_MW00981	0.011180192	essential	0.00862052941404	0.528166031343	2361.0
STM_MW00991	0.680527846	non-essential	0.00915447401248	0.541205412054	813.0
STM_MW01001	1.000006046	non-essential	0.00933974094087	0.571212121212	660.0
STM_MW01011	0.671805988	non-essential	0.00947680170045	0.570003439972	2907.0
STM_MW01021	0.583346303	non-essential	0.0101059330559	0.56462585034	2352.0
STM_MW01031	4.078994619	beneficial-loss	0.0105951439638	0.494363929147	621.0
STM_MW01041	2.343209434	non-essential	0.0107074888487	0.395555555556	225.0
STM_MW01051	4.689502038	beneficial-loss	0.0107630485009	0.376237623762	303.0
STM_MW01061	2.954303577	non-essential	0.0108686526927	0.42619047619	420.0
