STM_MW00571	0.0	essential	0.000671005358034	0.222222222222
STM_MW00581	2.259074061	non-essential	0.000703483242943	0.493661446682
STM_MW00591	1.441388025	non-essential	0.0010272407749	0.539272030651
STM_MW00601	1.346946919	non-essential	0.00124641543218	0.571428571429
STM_MW00611	1.20621419	non-essential	0.00130565182604	0.555172413793
STM_MW00621	1.36687217	non-essential	0.00148540364189	0.55161078238
STM_MW00631	1.327181937	non-essential	0.00179588405109	0.559782608696
STM_MW00641	1.219809355	non-essential	0.00190393940403	0.546754675468
STM_MW00651	0.048175474	essential	0.00212617801272	0.565693430657
STM_MW00681	1.068413771	non-essential	0.00250692504084	0.554395126197
STM_MW00691	1.134765225	non-essential	0.00274530046027	0.590768277571
STM_MW00701	4.000024185	beneficial-loss	0.00346042671856	0.464646464646
STM_MW00711	0.99498089	non-essential	0.00355683905615	0.5594639866
STM_MW00721	1.8893244	non-essential	0.00370084477226	0.568702290076
STM_MW00731	2.255225991	non-essential	0.0038722217876	0.507722007722
STM_MW00741	1.75567564	non-essential	0.00420231148579	0.532019704433
STM_MW00751	1.299220454	non-essential	0.00447377758041	0.525809273841
STM_MW00761	1.891315783	non-essential	0.00471419563411	0.541501976285
STM_MW00771	2.05448713	non-essential	0.00512231396147	0.520103761349
STM_MW00781	0.798730944	non-essential	0.00528286501517	0.589171974522
STM_MW00791	1.030775463	non-essential	0.00548529007143	0.555555555556
STM_MW00801	0.687504157	non-essential	0.0057473600484	0.545138888889
STM_MW00811	0.930952997	non-essential	0.00581885224789	0.544561403509
STM_MW00821	1.875011337	non-essential	0.00612116212	0.477272727273
STM_MW00831	2.828588531	non-essential	0.00618632215325	0.507936507937
STM_MW00841	4.558300942	beneficial-loss	0.0062349368489	0.470023980815
STM_MW00851	3.470124074	non-essential	0.00636566544224	0.463917525773
STM_MW00861	8.30327601	beneficial-loss	0.006439200276	0.612903225806
STM_MW00871	2.436937811	non-essential	0.0064677971558	0.389743589744
STM_MW00881	3.54097379	non-essential	0.00660833039364	0.461904761905
STM_MW00891	1.955567379	non-essential	0.00703605801	0.654320987654
STM_MW00901	0.932209026	non-essential	0.00707731922227	0.536723163842
STM_MW00911	0.382611009	non-essential	0.00718414899465	0.582393988191
STM_MW00921	0.577503492	non-essential	0.00760513591791	0.5375
STM_MW00931	0.44311222	non-essential	0.00772463002276	0.563015312132
STM_MW00941	0.57619396	non-essential	0.00790009230664	0.550264550265
STM_MW00951	0.289052843	non-essential	0.00797771240894	0.525547445255
STM_MW00961	0.620003749	non-essential	0.00814479989231	0.585858585859
STM_MW00971	0.446156544	non-essential	0.00834681642172	0.543900543901
STM_MW00981	0.050317966	essential	0.00862052941404	0.528166031343
STM_MW00991	0.828049287	non-essential	0.00915447401248	0.541205412054
STM_MW01001	0.900005442	non-essential	0.00933974094087	0.571212121212
STM_MW01011	0.599384429	non-essential	0.00947680170045	0.570003439972
STM_MW01021	0.681891878	non-essential	0.0101059330559	0.56462585034
STM_MW01031	3.794225839	beneficial-loss	0.0105951439638	0.494363929147
STM_MW01041	3.080018622	non-essential	0.0107074888487	0.395555555556
STM_MW01051	3.790121926	beneficial-loss	0.0107630485009	0.376237623762
STM_MW01061	3.347163095	non-essential	0.0108686526927	0.42619047619
STM_MW01071	0.853453436	non-essential	0.0109554646493	0.550287356322
STM_MW01081	0.658686617	non-essential	0.0111262288743	0.558216899534
STM_MW01091	0.914742373	non-essential	0.0114352794395	0.608771929825
STM_MW01101	1.263837429	non-essential	0.0118540194651	0.539007092199
STM_MW01111	0.825004988	non-essential	0.0120509294088	0.572916666667
STM_MW01121	1.006785748	non-essential	0.0122155657311	0.580508474576
STM_MW01141	1.167604825	non-essential	0.0123567117592	0.5965238982
STM_MW01151	0.966732789	non-essential	0.0129178233934	0.567209162146
STM_MW01161	0.751489692	non-essential	0.0133690413039	0.529702970297
STM_MW01171	0.805572322	non-essential	0.013494867575	0.589578872234
STM_MW01181	0.906598888	non-essential	0.0137814491632	0.559523809524
STM_MW01191	1.00763968	non-essential	0.0140043005622	0.54834605598
