STMMW_00001	4.152042075	beneficial-loss	3.46354059925e-05	0.51724137931	87.0
STMMW_00011	1.117857482	non-essential	6.90658687544e-05	0.559886317499	2463.0
STMMW_00021	1.283499892	non-essential	0.000574045989261	0.579569892473	930.0
STMMW_00031	0.971058096	non-essential	0.000765258023527	0.567987567988	1287.0
STMMW_00041	1.358221535	non-essential	0.00104807968193	0.507751937984	774.0
STMMW_00051	1.265953525	non-essential	0.00122269131451	0.558350803634	1431.0
STMMW_00061	1.190688603	non-essential	0.00157088986351	0.539832285115	954.0
STMMW_00071	0.902054879	non-essential	0.001788949461	0.561759729272	591.0
STMMW_00081	1.336030874	non-essential	0.00192154773128	0.541446208113	567.0
STMMW_00091	1.197258372	non-essential	0.00206828708448	0.543417366947	714.0
STMMW_00101	1.282804497	non-essential	0.00222178956429	0.496296296296	405.0
STMMW_00111	0.065919522	essential	0.0023759068738	0.525821596244	1917.0
STMMW_00121	0.542399019	non-essential	0.00278620322171	0.539473684211	1140.0
STMMW_00131	2.205660208	non-essential	0.00307701766611	0.407172995781	948.0
STMMW_00141	1.342908767	non-essential	0.00329712669591	0.405797101449	345.0
STMMW_00151	2.018817243	non-essential	0.00338012870435	0.511235955056	534.0
STMMW_00161	0.410231702	non-essential	0.00349284748125	0.382882882883	444.0
STMMW_00171	0.99040652	non-essential	0.00366172070337	0.510952380952	2100.0
STMMW_00181	0.993524861	non-essential	0.00411075132188	0.548548548549	2997.0
STMMW_00191	1.6935405	non-essential	0.00478235028897	0.469503546099	705.0
STMMW_00201	2.531618415	non-essential	0.00501475591261	0.517495395948	543.0
STMMW_00211	1.715781251	non-essential	0.00514653440997	0.509461426492	687.0
STMMW_00221	1.157395327	non-essential	0.0052881501824	0.544622425629	2622.0
STMMW_00231	1.23915736	non-essential	0.00582551133336	0.500992063492	1008.0
STMMW_00241	1.002566257	non-essential	0.00603209410993	0.494505494505	546.0
STMMW_00251	0.862592255	non-essential	0.00614706726237	0.556840077071	519.0
STMMW_00261	0.977326827	non-essential	0.00624625978604	0.539617486339	732.0
STMMW_00271	0.730316789	non-essential	0.0064093945977	0.549645390071	846.0
STMMW_00281	1.997461929	non-essential	0.00658195679797	0.418181818182	330.0
STMMW_00291	0.374194051	non-essential	0.00666987744395	0.371111111111	450.0
STMMW_00301	0.740861211	non-essential	0.00683772594991	0.389054726368	1005.0
STMMW_00311	0.222896054	non-essential	0.00704512849941	0.358276643991	441.0
STMMW_00331	2.236951942	non-essential	0.00724248883059	0.463059918557	1719.0
STMMW_00341	1.429125304	non-essential	0.00760400868959	0.468193384224	1572.0
STMMW_00351	0.976589778	non-essential	0.0079462638849	0.442257217848	762.0
STMMW_00361	1.286945168	non-essential	0.00822457679223	0.524096385542	1494.0
STMMW_00371	1.249685354	non-essential	0.00855084641554	0.497061293031	1191.0
STMMW_00381	1.767821932	non-essential	0.00879862278149	0.499202551834	1254.0
STMMW_00391	2.013036166	non-essential	0.00908144443989	0.496503496503	1716.0
STMMW_00401	1.082856073	non-essential	0.00946632782719	0.563838903171	1167.0
STMMW_00411	0.983714584	non-essential	0.00971799811452	0.505555555556	900.0
STMMW_00421	0.902427244	non-essential	0.00991351395663	0.546078431373	2040.0
STMMW_00431	1.440030693	non-essential	0.0103395909333	0.490538573508	1374.0
STMMW_00441	0.052963815	essential	0.0107144321023	0.465909090909	264.0
STMMW_00451	0.711274787	non-essential	0.0107900561544	0.476851851852	216.0
STMMW_00461	0.0	essential	0.0108357584949	0.56762513312	939.0
STMMW_00471	0.024776209	essential	0.0110372176907	0.547795414462	2835.0
STMMW_00481	0.056062761	essential	0.0116180268066	0.528942115768	501.0
STMMW_00491	0.810753778	non-essential	0.0117522646227	0.546666666667	450.0
STMMW_00501	0.0	essential	0.011844898963	0.574132492114	951.0
STMMW_00511	1.330605868	non-essential	0.0120805836783	0.4821280133	1203.0
STMMW_00521	1.082960546	non-essential	0.0123302045333	0.56568946797	921.0
STMMW_00531	2.185578499	non-essential	0.0125232610567	0.486171761281	687.0
STMMW_00541	2.767239438	non-essential	0.0126642619994	0.47962962963	1620.0
STMMW_00551	1.391641848	non-essential	0.0130237324261	0.641321044547	1302.0
STMMW_00561	1.446949166	non-essential	0.0132930278313	0.638513513514	1776.0
STMMW_00571	1.22964323	non-essential	0.0136602861008	0.575	240.0
STMMW_00581	1.655356123	non-essential	0.0137418535066	0.493661446682	1341.0
STMMW_00591	1.102376948	non-essential	0.0140666885273	0.537356321839	1044.0
STMMW_00601	1.186914315	non-essential	0.0142865926138	0.571428571429	294.0
STMMW_00611	1.614058057	non-essential	0.0143460261508	0.555172413793	870.0
STMMW_00621	1.062293513	non-essential	0.0145263761938	0.55161078238	1521.0
STMMW_00631	1.600017697	non-essential	0.0148378899045	0.559782608696	552.0
STMMW_00641	1.31168803	non-essential	0.0149463048736	0.547854785479	909.0
STMMW_00651	0.017082332	essential	0.0151692831086	0.565693430657	822.0
STMMW_00681	1.367853419	non-essential	0.0155512972907	0.553524804178	1149.0
STMMW_00691	1.383838199	non-essential	0.0157904660409	0.591078066914	3228.0
STMMW_00701	3.183160806	beneficial-loss	0.0165079722917	0.464646464646	396.0
STMMW_00711	1.455384288	non-essential	0.0166047054966	0.5594639866	597.0
STMMW_00721	1.44698937	non-essential	0.0167491904742	0.568702290076	786.0
STMMW_00731	1.670833621	non-essential	0.0169211378448	0.507722007722	1554.0
STMMW_00741	1.578090141	non-essential	0.0172523261057	0.532019704433	1218.0
