STMMW_00001	3.634413488	beneficial-loss	3.46354059925e-05	0.51724137931
STMMW_00011	1.104047167	non-essential	6.90658687544e-05	0.559886317499
STMMW_00021	1.189977319	non-essential	0.000574045989261	0.579569892473
STMMW_00031	1.097383902	non-essential	0.000765258023527	0.567987567988
STMMW_00041	1.157471479	non-essential	0.00104807968193	0.507751937984
STMMW_00051	1.355222248	non-essential	0.00122269131451	0.558350803634
STMMW_00061	1.182136798	non-essential	0.00157088986351	0.539832285115
STMMW_00071	0.873858133	non-essential	0.001788949461	0.561759729272
STMMW_00081	1.394153322	non-essential	0.00192154773128	0.541446208113
STMMW_00091	1.151406626	non-essential	0.00206828708448	0.543417366947
STMMW_00101	1.223137181	non-essential	0.00222178956429	0.496296296296
STMMW_00111	0.170440153	non-essential	0.0023759068738	0.525821596244
STMMW_00121	0.647180647	non-essential	0.00278620322171	0.539473684211
STMMW_00131	1.945638022	non-essential	0.00307701766611	0.407172995781
STMMW_00141	1.16090541	non-essential	0.00329712669591	0.405797101449
STMMW_00151	2.032957507	non-essential	0.00338012870435	0.511235955056
STMMW_00161	0.783363448	non-essential	0.00349284748125	0.382882882883
STMMW_00171	0.963638776	non-essential	0.00366172070337	0.510952380952
STMMW_00181	1.18163914	non-essential	0.00411075132188	0.548548548549
STMMW_00191	1.465106827	non-essential	0.00478235028897	0.469503546099
STMMW_00201	2.523340488	non-essential	0.00501475591261	0.517495395948
STMMW_00211	1.534177455	non-essential	0.00514653440997	0.509461426492
STMMW_00221	1.149650094	non-essential	0.0052881501824	0.544622425629
STMMW_00231	1.27565029	non-essential	0.00582551133336	0.500992063492
STMMW_00241	1.138916022	non-essential	0.00603209410993	0.494505494505
STMMW_00251	0.812315924	non-essential	0.00614706726237	0.556840077071
STMMW_00261	0.950309756	non-essential	0.00624625978604	0.539617486339
STMMW_00271	0.921920963	non-essential	0.0064093945977	0.549645390071
STMMW_00281	2.171837393	non-essential	0.00658195679797	0.418181818182
STMMW_00291	0.28106131	non-essential	0.00666987744395	0.371111111111
STMMW_00301	0.608267014	non-essential	0.00683772594991	0.389054726368
STMMW_00311	0.167298399	non-essential	0.00704512849941	0.358276643991
STMMW_00331	2.225681837	non-essential	0.00724248883059	0.463059918557
STMMW_00341	1.649357877	non-essential	0.00760400868959	0.468193384224
STMMW_00351	1.037381803	non-essential	0.0079462638849	0.442257217848
STMMW_00361	1.319238577	non-essential	0.00822457679223	0.524096385542
STMMW_00371	1.300882007	non-essential	0.00855084641554	0.497061293031
STMMW_00381	1.697798581	non-essential	0.00879862278149	0.499202551834
STMMW_00391	1.719780741	non-essential	0.00908144443989	0.496503496503
STMMW_00401	1.047657838	non-essential	0.00946632782719	0.563838903171
STMMW_00411	1.030558136	non-essential	0.00971799811452	0.505555555556
STMMW_00421	1.017813934	non-essential	0.00991351395663	0.546078431373
STMMW_00431	1.503493906	non-essential	0.0103395909333	0.490538573508
STMMW_00441	0.119770444	essential	0.0107144321023	0.465909090909
STMMW_00451	0.975907325	non-essential	0.0107900561544	0.476851851852
STMMW_00461	0.03367348	essential	0.0108357584949	0.56762513312
STMMW_00471	0.029741938	essential	0.0110372176907	0.547795414462
STMMW_00481	0.042075046	essential	0.0116180268066	0.528942115768
STMMW_00491	0.913449257	non-essential	0.0117522646227	0.546666666667
STMMW_00501	0.055414296	essential	0.011844898963	0.574132492114
STMMW_00511	1.235338051	non-essential	0.0120805836783	0.4821280133
STMMW_00521	1.14438644	non-essential	0.0123302045333	0.56568946797
STMMW_00531	2.086481339	non-essential	0.0125232610567	0.486171761281
STMMW_00541	2.752058658	non-essential	0.0126642619994	0.47962962963
STMMW_00551	1.554256091	non-essential	0.0130237324261	0.641321044547
STMMW_00561	1.400558891	non-essential	0.0132930278313	0.638513513514
STMMW_00571	1.1857274	non-essential	0.0136602861008	0.575
STMMW_00581	1.485475043	non-essential	0.0137418535066	0.493661446682
STMMW_00591	1.039846081	non-essential	0.0140666885273	0.537356321839
STMMW_00601	1.326437304	non-essential	0.0142865926138	0.571428571429
STMMW_00611	1.41742126	non-essential	0.0143460261508	0.555172413793
STMMW_00621	1.288890621	non-essential	0.0145263761938	0.55161078238
STMMW_00631	1.718445508	non-essential	0.0148378899045	0.559782608696
STMMW_00641	1.553721762	non-essential	0.0149463048736	0.547854785479
STMMW_00651	0.02564428	essential	0.0151692831086	0.565693430657
STMMW_00681	1.394298925	non-essential	0.0155512972907	0.553524804178
STMMW_00691	1.472567968	non-essential	0.0157904660409	0.591078066914
STMMW_00701	3.060800248	beneficial-loss	0.0165079722917	0.464646464646
STMMW_00711	1.412368391	non-essential	0.0166047054966	0.5594639866
STMMW_00721	1.528673154	non-essential	0.0167491904742	0.568702290076
STMMW_00731	1.661680041	non-essential	0.0169211378448	0.507722007722
STMMW_00741	1.479725491	non-essential	0.0172523261057	0.532019704433
STMMW_00751	1.438502766	non-essential	0.0175246956593	0.525809273841
STMMW_00761	1.777462828	non-essential	0.0177659138419	0.541501976285
STMMW_00771	1.367029717	non-essential	0.0181753904169	0.520103761349
STMMW_00781	1.241950851	non-essential	0.0183364757962	0.589171974522
STMMW_00791	0.835322074	non-essential	0.0185395745379	0.555555555556
STMMW_00801	1.061299216	non-essential	0.0188025167029	0.545138888889
STMMW_00811	0.983714584	non-essential	0.0188742468336	0.544561403509
STMMW_00821	1.676786223	non-essential	0.0191775628151	0.477272727273
STMMW_00841	2.300052085	non-essential	0.0192917161946	0.470023980815
STMMW_00851	1.91961977	non-essential	0.0194228798623	0.463917525773
STMMW_00861	4.306584584	beneficial-loss	0.0194966594253	0.612903225806
STMMW_00871	0.972904534	non-essential	0.0195253514776	0.389743589744
STMMW_00881	2.01873401	non-essential	0.0196663524204	0.461904761905
STMMW_00891	1.916327112	non-essential	0.0200955035455	0.621212121212
STMMW_00901	0.734411614	non-essential	0.0201369020781	0.536723163842
STMMW_00911	0.605345413	non-essential	0.0202440873878	0.581857219538
STMMW_00921	0.658737445	non-essential	0.0206664753863	0.5375
STMMW_00931	0.707619022	non-essential	0.0207863671763	0.563015312132
STMMW_00941	0.948024259	non-essential	0.0209624134115	0.550264550265
STMMW_00951	0.897549803	non-essential	0.0210402918392	0.525547445255
STMMW_00961	0.777177106	non-essential	0.0212079354019	0.585858585859
STMMW_00971	0.851700939	non-essential	0.0214106242571	0.543123543124
STMMW_00981	0.04464125	essential	0.0216852481863	0.527742481999
STMMW_00991	0.868593531	non-essential	0.0222209697914	0.541205412054
STMMW_01001	1.341428978	non-essential	0.0224068533016	0.571212121212
STMMW_01011	1.073195919	non-essential	0.0225443702095	0.570003439972
STMMW_01021	1.106858155	non-essential	0.0231755953601	0.564200680272
STMMW_01031	2.511900594	non-essential	0.0236664343977	0.494363929147
STMMW_01041	2.107959823	non-essential	0.0238129688076	0.466666666667
STMMW_01051	1.530531885	non-essential	0.0238348977333	0.376237623762
STMMW_01061	1.27983275	non-essential	0.0239408533836	0.42619047619
STMMW_01071	0.923746761	non-essential	0.0240279542567	0.550287356322
STMMW_01081	0.86253845	non-essential	0.0241992867976	0.558216899534
STMMW_01091	1.090961663	non-essential	0.0245093659056	0.608771929825
STMMW_01101	1.357964661	non-essential	0.0249294995286	0.539007092199
STMMW_01111	1.427264463	non-essential	0.025127064803	0.572916666667
STMMW_01121	1.563105801	non-essential	0.025292249047	0.580508474576
STMMW_01131	1.315021491	non-essential	0.0254338648194	0.5965238982
STMMW_01141	1.263918999	non-essential	0.0257589047834	0.549796747967
STMMW_01151	1.23885523	non-essential	0.0259968438742	0.567209162146
STMMW_01161	1.078329282	non-essential	0.0264495634709	0.529702970297
STMMW_01171	1.271396182	non-essential	0.026575808501	0.589578872234
STMMW_01181	0.955531238	non-essential	0.0268633438538	0.559523809524
STMMW_01191	1.193437813	non-essential	0.0270869369185	0.54834605598
STMMW_01201	5.81506158	beneficial-loss	0.0274269377382	0.471264367816
STMMW_01211	2.230645315	non-essential	0.0275792105587	0.480423280423
STMMW_01221	1.128811217	non-essential	0.0278515801123	0.546931407942
STMMW_01231	0.749782457	non-essential	0.0281926056482	0.538617886179
STMMW_01241	0.975324694	non-essential	0.028351436652	0.564179104478
STMMW_01251	0.987388588	non-essential	0.0286813952535	0.518518518519
STMMW_01261	0.43636111	non-essential	0.0287756691396	0.563694267516
STMMW_01271	0.172783592	non-essential	0.0289679058901	0.51912568306
STMMW_01281	0.047718389	essential	0.029045989261	0.548387096774
STMMW_01291	0.028332793	essential	0.0294052547444	0.586693548387
STMMW_01301	0.0	essential	0.0297093904988	0.563649742458
STMMW_01311	0.038928159	essential	0.0299864737468	0.539242843952
STMMW_01321	0.032011539	essential	0.0302088371521	0.581624905087
STMMW_01331	0.018203453	essential	0.0304963725048	0.540587219344
STMMW_01341	0.039474903	essential	0.0307328769931	0.60861423221
STMMW_01351	0.042844712	essential	0.0309759396647	0.564363143631
STMMW_01361	0.57219322	non-essential	0.0312767963274	0.541802388708
STMMW_01371	0.152199265	non-essential	0.0314657539861	0.52587244284
STMMW_01381	0.025035152	essential	0.031635242038	0.5360253365
STMMW_01391	0.036596525	essential	0.0319063819322	0.567708333333
STMMW_01401	0.114812627	essential	0.0321629708571	0.504357298475
STMMW_01411	0.687912297	non-essential	0.0324222240439	0.58041958042
STMMW_01421	0.097374345	essential	0.032522646227	0.538802660754
STMMW_01431	0.558928741	non-essential	0.0331081690372	0.522727272727
STMMW_01441	0.988106167	non-essential	0.0332551133336	0.546875
STMMW_01451	0.949148576	non-essential	0.033296306923	0.529569892473
STMMW_01461	0.084861507	essential	0.0334485797434	0.549114331723
STMMW_01471	1.494147767	non-essential	0.0336219617166	0.531609195402
STMMW_01481	1.568266036	non-essential	0.0338420707464	0.544472152951
STMMW_01491	1.82507344	non-essential	0.0340863630774	0.555555555556
STMMW_01501	1.804760122	non-essential	0.0343722588843	0.536529680365
STMMW_01511	1.495607371	non-essential	0.0345073164733	0.582329317269
STMMW_01521	1.457631792	non-essential	0.0347083657827	0.553191489362
STMMW_01531	1.602542555	non-essential	0.0348231339919	0.556725146199
STMMW_01541	1.141534499	non-essential	0.0350170102882	0.534174553102
STMMW_01551	1.565613372	non-essential	0.0352117063573	0.508884150675
STMMW_01561	1.212000189	non-essential	0.0355334672296	0.555312954876
STMMW_01571	1.336418973	non-essential	0.0359302373243	0.564705882353
STMMW_01581	0.344205151	non-essential	0.0361196048695	0.543543543544
STMMW_01591	0.189604852	non-essential	0.0366684428413	0.555555555556
STMMW_01601	0.140530655	non-essential	0.0370965692503	0.541754385965
STMMW_01611	1.368324797	non-essential	0.0374476370045	0.557894736842
STMMW_01621	0.931547902	non-essential	0.0375136287248	0.566919191919
STMMW_01641	1.002051725	non-essential	0.0380889043735	0.579291762895
STMMW_01651	1.025223639	non-essential	0.0386336434808	0.310794780546
STMMW_01661	2.090538667	non-essential	0.0388566217158	0.517906336088
STMMW_01671	0.596592403	non-essential	0.0389789728245	0.575471698113
STMMW_01681	0.886602598	non-essential	0.0391736688937	0.577830188679
STMMW_01691	1.488853737	non-essential	0.0394321023077	0.557926829268
STMMW_01701	1.605672521	non-essential	0.0396356109358	0.55078125
STMMW_01711	1.577655465	non-essential	0.0397989506907	0.498113207547
STMMW_01721	1.970856745	non-essential	0.0399659794237	0.534262485482
STMMW_01731	1.181184384	non-essential	0.0401641595278	0.471264367816
STMMW_01741	1.98234583	non-essential	0.0402766733615	0.564245810056
STMMW_01751	1.714756109	non-essential	0.0406226175349	0.577164366374
STMMW_01761	1.746819593	non-essential	0.0411546501619	0.502793296089
STMMW_01771	0.047691399	essential	0.041276386441	0.500754147813
STMMW_01781	1.478073231	non-essential	0.0414343976718	0.497303128371
STMMW_01791	1.54474358	non-essential	0.0416235602738	0.54215304799
STMMW_01801	1.785910405	non-essential	0.0418053449195	0.526851851852
STMMW_01811	1.440066781	non-essential	0.0420283231545	0.553985080487
STMMW_01821	1.571724429	non-essential	0.0425556420871	0.530701754386
STMMW_01831	2.732540511	non-essential	0.0427054555888	0.522222222222
STMMW_01841	2.174879182	non-essential	0.0428917489855	0.512471655329
STMMW_01851	1.713788474	non-essential	0.0429946304874	0.50325203252
STMMW_01861	1.272521678	non-essential	0.0432479403205	0.535433070866
STMMW_01871	0.961525533	non-essential	0.0433452883551	0.543859649123
STMMW_01881	1.197704445	non-essential	0.0435461327212	0.57196969697
STMMW_01891	0.395242467	non-essential	0.0437330409477	0.575
STMMW_01901	1.218130412	non-essential	0.0438305939255	0.561663143058
STMMW_01911	1.353838315	non-essential	0.0441501004222	0.57855626327
STMMW_01921	1.155679727	non-essential	0.0443478706398	0.537280701754
