ERS227112_00003	0.510995439	non-essential	0.0007743699065372154	0.5712086220169361	1299.0
ERS227112_00004	0.480936884	non-essential	0.0009962026058356653	0.5802469135802469	324.0
ERS227112_00005	0.0	essential	0.0010583907281428344	0.5339233038348082	1356.0
ERS227112_00006	0.695703956	non-essential	0.0013098692720479896	0.5948891394212702	2661.0
ERS227112_00007	0.72506264	non-essential	0.0017690391066173615	0.6280400572246065	699.0
ERS227112_00008	0.458392967	non-essential	0.0018998897310883364	0.5610328638497653	426.0
ERS227112_00009	0.491952207	non-essential	0.002007057755557403	0.5976058931860037	1086.0
ERS227112_00010	0.641868145	non-essential	0.0022018002865083464	0.5797101449275363	690.0
ERS227112_00011	0.372212975	non-essential	0.0023726898390401016	0.5416666666666666	384.0
ERS227112_00012	0.567184898	non-essential	0.002445782180053185	0.5825825825825826	1332.0
ERS227112_00013	0.792895943	non-essential	0.0026950458045337015	0.5989159891598916	738.0
ERS227112_00014	0.796811479	non-essential	0.0028180590218098004	0.5969135802469135	1620.0
ERS227112_00015	0.0	essential	0.003165630993060828	0.515625	576.0
ERS227112_00016	0.439957258	non-essential	0.0032692210707670165	0.5714285714285714	651.0
ERS227112_00017	0.598439775	non-essential	0.0033799670419989614	0.5914315569487983	957.0
ERS227112_00018	0.760592775	non-essential	0.003542337673666721	0.63125	480.0
ERS227112_00019	0.478086887	non-essential	0.0036556393211578646	0.5822222222222222	1800.0
ERS227112_00020	0.013359358	essential	0.003964876148520911	0.5641025641025641	975.0
ERS227112_00020A	0.0	essential	0.004173419331271527	0.5580029368575624	681.0
ERS227112_00022	0.014380956	essential	0.00428876551977003	0.5507726269315674	906.0
ERS227112_00023	0.475737566	non-essential	0.004445002528415712	0.5989159891598916	738.0
ERS227112_00024	0.604523089	non-essential	0.004572615962958369	0.6010928961748634	732.0
ERS227112_00025	0.0	essential	0.004697162585989987	0.6036745406824147	381.0
ERS227112_00026	0.598717345	non-essential	0.004764121303980994	0.5057471264367817	261.0
ERS227112_00027	0.689744904	non-essential	0.004818131262258727	0.6065959952885748	849.0
ERS227112_00028	0.716039224	non-essential	0.004999073141409997	0.6163522012578616	636.0
