SL1344_0001	2.498089565	beneficial-loss	3.464526122526964e-05	0.5172413793103449	87.0
SL1344_0002	1.070609814	non-essential	6.908552090482762e-05	0.559886317498985	2463.0
SL1344_0003	1.073677464	non-essential	0.0005742093295383447	0.5795698924731183	930.0
SL1344_0004	1.008545477	non-essential	0.0007654757716873185	0.567987567987568	1287.0
SL1344_0005	1.068770278	non-essential	0.001048377904769402	0.5064599483204134	774.0
SL1344_0006	1.039707668	non-essential	0.0012230392217157317	0.5583508036338225	1431.0
SL1344_0007	1.264723169	non-essential	0.001571336847879833	0.539832285115304	954.0
SL1344_0008	1.181528848	non-essential	0.0017894584925170335	0.5617597292724196	591.0
SL1344_0009	1.266636963	non-essential	0.0019220944925924742	0.5414462081128748	567.0
SL1344_0010	1.004818149	non-essential	0.002068875599322019	0.5434173669467787	714.0
SL1344_0011	1.281914382	non-essential	0.0022224217570600484	0.4962962962962963	405.0
SL1344_0012	0.218734736	essential	0.0023765829194352123	0.5252999478351591	1917.0
SL1344_0013	0.745044256	non-essential	0.0027869960139499453	0.5403508771929825	1140.0
SL1344_0014	1.147296753	non-essential	0.0030778932073147833	0.40717299578059074	948.0
SL1344_0015	1.012739013	non-essential	0.0032980648674091	0.4057971014492754	345.0
SL1344_0016	1.696463809	non-essential	0.0033810904934223206	0.5112359550561798	534.0
SL1344_0017	0.403882744	non-essential	0.0034938413435637306	0.38288288288288286	444.0
SL1344_0018	0.959308793	non-essential	0.0037070429511038513	0.5217622080679406	1884.0
SL1344_0019	1.126306278	non-essential	0.0041119210038843695	0.5485485485485485	2997.0
SL1344_0020	1.21834992	non-essential	0.004783711069181461	0.4695035460992908	705.0
SL1344_0021	2.424616343	beneficial-loss	0.005016182822018478	0.5174953959484346	543.0
SL1344_0022	1.888090951	non-essential	0.005147998815911072	0.5094614264919942	687.0
SL1344_0023	1.242059784	non-essential	0.005289654883997825	0.5446224256292906	2622.0
SL1344_0024	1.16819512	non-essential	0.0058271689368537835	0.5009920634920635	1008.0
SL1344_0025	1.261230585	non-essential	0.006033810494931131	0.4945054945054945	546.0
SL1344_0026	0.900845598	non-essential	0.00614881636207537	0.5568400770712909	519.0
SL1344_0027	1.048347606	non-essential	0.006253572151934026	0.5404255319148936	705.0
SL1344_0028	0.767129867	non-essential	0.006411218340586288	0.549645390070922	846.0
SL1344_0029	1.601597746	non-essential	0.0065838296420755015	0.41818181818181815	330.0
SL1344_0030	0.177379141	essential	0.006671775305185801	0.3711111111111111	450.0
SL1344_0031	0.238544362	essential	0.006839671571123646	0.3890547263681592	1005.0
SL1344_0032	0.181130361	essential	0.007047133135383841	0.35827664399092973	441.0
SL1344_0033	2.443909466	beneficial-loss	0.007244549623904164	0.46364165212332753	1719.0
SL1344_0034	1.365481161	non-essential	0.007606172350539523	0.4675572519083969	1572.0
SL1344_0035	1.297084967	non-essential	0.007948524931877986	0.442257217847769	762.0
SL1344_0036	1.108777722	non-essential	0.008226917030954413	0.5240963855421686	1494.0
SL1344_0037	1.064622063	non-essential	0.008553279491727368	0.49706129303106633	1191.0
SL1344_0038	1.829810828	non-essential	0.008801126360492758	0.49920255183413076	1254.0
SL1344_0039	2.065578717	non-essential	0.009084028493574842	0.4970862470862471	1716.0
SL1344_0040	0.88973053	non-essential	0.009469021396421329	0.5638389031705227	1167.0
SL1344_0041	1.065851548	non-essential	0.009720763294555242	0.5055555555555555	900.0
SL1344_0042	1.053116189	non-essential	0.00991633476916416	0.546078431372549	2040.0
SL1344_0043	1.365234995	non-essential	0.01034253298269869	0.49053857350800584	1374.0
SL1344_0044	0.0	essential	0.010717480809805306	0.4659090909090909	264.0
SL1344_0045	0.64367952	non-essential	0.010793126380172907	0.47685185185185186	216.0
SL1344_0046	0.031845334	essential	0.010838841724866606	0.5676251331203408	939.0
SL1344_0047	0.007046797	essential	0.011040358244301163	0.5474426807760141	2835.0
