SL1344_0001	2.498089565	beneficial-loss	3.46452612253e-05	0.51724137931	87.0
SL1344_0002	1.070609814	non-essential	6.90855209048e-05	0.559886317499	2463.0
SL1344_0003	1.073677464	non-essential	0.000574209329538	0.579569892473	930.0
SL1344_0004	1.008545477	non-essential	0.000765475771687	0.567987567988	1287.0
SL1344_0005	1.068770278	non-essential	0.00104837790477	0.50645994832	774.0
SL1344_0006	1.039707668	non-essential	0.00122303922172	0.558350803634	1431.0
SL1344_0007	1.264723169	non-essential	0.00157133684788	0.539832285115	954.0
SL1344_0008	1.181528848	non-essential	0.00178945849252	0.561759729272	591.0
SL1344_0009	1.266636963	non-essential	0.00192209449259	0.541446208113	567.0
SL1344_0010	1.004818149	non-essential	0.00206887559932	0.543417366947	714.0
SL1344_0011	1.281914382	non-essential	0.00222242175706	0.496296296296	405.0
SL1344_0012	0.218734736	essential	0.00237658291944	0.525299947835	1917.0
SL1344_0013	0.745044256	non-essential	0.00278699601395	0.540350877193	1140.0
SL1344_0014	1.147296753	non-essential	0.00307789320731	0.407172995781	948.0
SL1344_0015	1.012739013	non-essential	0.00329806486741	0.405797101449	345.0
SL1344_0016	1.696463809	non-essential	0.00338109049342	0.511235955056	534.0
SL1344_0017	0.403882744	non-essential	0.00349384134356	0.382882882883	444.0
SL1344_0018	0.959308793	non-essential	0.0037070429511	0.521762208068	1884.0
SL1344_0019	1.126306278	non-essential	0.00411192100388	0.548548548549	2997.0
SL1344_0020	1.21834992	non-essential	0.00478371106918	0.469503546099	705.0
SL1344_0021	2.424616343	beneficial-loss	0.00501618282202	0.517495395948	543.0
SL1344_0022	1.888090951	non-essential	0.00514799881591	0.509461426492	687.0
SL1344_0023	1.242059784	non-essential	0.005289654884	0.544622425629	2622.0
SL1344_0024	1.16819512	non-essential	0.00582716893685	0.500992063492	1008.0
SL1344_0025	1.261230585	non-essential	0.00603381049493	0.494505494505	546.0
SL1344_0026	0.900845598	non-essential	0.00614881636208	0.556840077071	519.0
SL1344_0027	1.048347606	non-essential	0.00625357215193	0.540425531915	705.0
SL1344_0028	0.767129867	non-essential	0.00641121834059	0.549645390071	846.0
SL1344_0029	1.601597746	non-essential	0.00658382964208	0.418181818182	330.0
SL1344_0030	0.177379141	essential	0.00667177530519	0.371111111111	450.0
SL1344_0031	0.238544362	essential	0.00683967157112	0.389054726368	1005.0
SL1344_0032	0.181130361	essential	0.00704713313538	0.358276643991	441.0
SL1344_0033	2.443909466	beneficial-loss	0.0072445496239	0.463641652123	1719.0
SL1344_0034	1.365481161	non-essential	0.00760617235054	0.467557251908	1572.0
SL1344_0035	1.297084967	non-essential	0.00794852493188	0.442257217848	762.0
SL1344_0036	1.108777722	non-essential	0.00822691703095	0.524096385542	1494.0
SL1344_0037	1.064622063	non-essential	0.00855327949173	0.497061293031	1191.0
SL1344_0038	1.829810828	non-essential	0.00880112636049	0.499202551834	1254.0
SL1344_0039	2.065578717	non-essential	0.00908402849357	0.497086247086	1716.0
SL1344_0040	0.88973053	non-essential	0.00946902139642	0.563838903171	1167.0
SL1344_0041	1.065851548	non-essential	0.00972076329456	0.505555555556	900.0
SL1344_0042	1.053116189	non-essential	0.00991633476916	0.546078431373	2040.0
SL1344_0043	1.365234995	non-essential	0.0103425329827	0.490538573508	1374.0
SL1344_0044	0.0	essential	0.0107174808098	0.465909090909	264.0
SL1344_0045	0.64367952	non-essential	0.0107931263802	0.476851851852	216.0
SL1344_0046	0.031845334	essential	0.0108388417249	0.56762513312	939.0
SL1344_0047	0.007046797	essential	0.0110403582443	0.547442680776	2835.0
SL1344_0048	0.019931566	essential	0.0116213326248	0.528942115768	501.0
SL1344_0049	0.776033741	non-essential	0.0117556086373	0.546666666667	450.0
SL1344_0050	0.0	essential	0.011848269336	0.574132492114	951.0
SL1344_0051	1.286391637	non-essential	0.0120840211135	0.4821280133	1203.0
SL1344_0052	1.323155978	non-essential	0.0123337129962	0.56568946797	921.0
SL1344_0053	1.829995844	non-essential	0.0125268244523	0.486171761281	687.0
SL1344_0054	2.393231485	non-essential	0.0126678655157	0.47962962963	1620.0
SL1344_0055	2.040404783	non-essential	0.0130274382269	0.639784946237	1302.0
SL1344_0056	1.928382718	non-essential	0.0132968102579	0.636824324324	1776.0
SL1344_0057	1.332314435	non-essential	0.0136641730279	0.575	240.0
SL1344_0058	1.370721113	non-essential	0.0137457636431	0.493661446682	1341.0
SL1344_0059	0.943934607	non-essential	0.014070691093	0.535816618911	1047.0
SL1344_0060	0.776433243	non-essential	0.0142912727562	0.571428571429	294.0
SL1344_0061	1.159144163	non-essential	0.0143507232045	0.555172413793	870.0
SL1344_0062	1.064041655	non-essential	0.0145311245647	0.552268244576	1521.0
SL1344_0063	1.264093515	non-essential	0.0148427269142	0.559782608696	552.0
SL1344_0064	1.092914185	non-essential	0.014954247755	0.549217002237	894.0
SL1344_0065	0.012146303	essential	0.0151742144136	0.565693430657	822.0
SL1344_0067	0.772873597	non-essential	0.0155561322932	0.553524804178	1149.0
SL1344_0068	1.191285486	non-essential	0.0157953690971	0.590768277571	3228.0
SL1344_0069	2.565152372	beneficial-loss	0.0165130795086	0.464646464646	396.0
SL1344_0070	1.4688099	non-essential	0.0166098402382	0.5594639866	597.0
SL1344_0071	1.52425804	non-essential	0.0167543663279	0.568702290076	786.0
SL1344_0072	1.515550482	non-essential	0.0169263626248	0.507722007722	1554.0
SL1344_0074	1.161698994	non-essential	0.0175300921769	0.525809273841	1143.0
SL1344_0075	1.46598414	non-essential	0.0177713789962	0.541501976285	1518.0
SL1344_0076	1.100194886	non-essential	0.0181809720845	0.520103761349	771.0
SL1344_0077	1.388612729	non-essential	0.0183421032995	0.589171974522	942.0
SL1344_0078	1.186980446	non-essential	0.0185452598313	0.554778554779	1287.0
SL1344_0079	1.139681415	non-essential	0.0188082768144	0.545138888889	288.0
SL1344_0080	1.139784404	non-essential	0.0188972474852	0.541387024609	1341.0
SL1344_0081	2.282737017	non-essential	0.0191901946941	0.484848484848	231.0
SL1344_0082	2.362842678	non-essential	0.019297615504	0.470023980815	417.0
SL1344_0083	2.46386916	beneficial-loss	0.0194288164933	0.463917525773	291.0
SL1344_0083A	3.166592407	beneficial-loss	0.0195026170497	0.612903225806	93.0
SL1344_0084	1.992481875	non-essential	0.0196723583296	0.461904761905	1890.0
SL1344_0085	1.199082991	non-essential	0.0201016315663	0.621212121212	66.0
SL1344_0086	1.10817507	non-essential	0.0201430418785	0.536723163842	531.0
SL1344_0087	0.552152844	non-essential	0.0202502576869	0.582393988191	1863.0
SL1344_0088	0.0	essential	0.0206727658727	0.535416666667	480.0
SL1344_0089	0.693043657	non-essential	0.0207926917769	0.563015312132	849.0
SL1344_0090	1.104418545	non-essential	0.0209687881047	0.550264550265	378.0
SL1344_0091	0.777363366	non-essential	0.021046688692	0.525547445255	822.0
SL1344_0092	0.65562243	non-essential	0.0212143799564	0.585858585859	990.0
SL1344_0093	0.915448971	non-essential	0.0214171264851	0.543900543901	1287.0
SL1344_0094	0.004231659	essential	0.0216918285564	0.527742481999	2361.0
SL1344_0095	1.103902099	non-essential	0.0222277025969	0.541205412054	813.0
SL1344_0096	1.0295157	non-essential	0.0224136389988	0.571212121212	660.0
SL1344_0097	1.120188718	non-essential	0.022551195036	0.570003439972	2907.0
SL1344_0098	0.917145631	non-essential	0.0231825997968	0.565051020408	2352.0
SL1344_0099	2.364071885	non-essential	0.0236735784988	0.494363929147	621.0
SL1344_0099A	2.997707478	beneficial-loss	0.023820154604	0.466666666667	60.0
