SL1344_0001	2.498089565	beneficial-loss	3.46452612253e-05	0.51724137931
SL1344_0002	1.125813811	non-essential	6.90855209048e-05	0.559886317499
SL1344_0003	1.0556443	non-essential	0.000574209329538	0.579569892473
SL1344_0004	1.042326415	non-essential	0.000765475771687	0.567987567988
SL1344_0005	1.016664358	non-essential	0.00104837790477	0.50645994832
SL1344_0006	1.057891179	non-essential	0.00122303922172	0.558350803634
SL1344_0007	1.146921624	non-essential	0.00157133684788	0.539832285115
SL1344_0008	1.191981823	non-essential	0.00178945849252	0.561759729272
SL1344_0009	1.202783865	non-essential	0.00192209449259	0.541446208113
SL1344_0010	1.070609814	non-essential	0.00206887559932	0.543417366947
SL1344_0011	1.221288232	non-essential	0.00222242175706	0.496296296296
SL1344_0012	0.351843601	non-essential	0.00237658291944	0.525299947835
SL1344_0013	0.74285295	non-essential	0.00278699601395	0.540350877193
SL1344_0014	0.980262994	non-essential	0.00307789320731	0.407172995781
SL1344_0015	0.890623236	non-essential	0.00329806486741	0.405797101449
SL1344_0016	1.684105325	non-essential	0.00338109049342	0.511235955056
SL1344_0017	0.641401375	non-essential	0.00349384134356	0.382882882883
SL1344_0018	0.978551008	non-essential	0.0037070429511	0.521762208068
SL1344_0019	1.160273832	non-essential	0.00411192100388	0.548548548549
SL1344_0020	1.009865995	non-essential	0.00478371106918	0.469503546099
SL1344_0021	2.332470368	beneficial-loss	0.00501618282202	0.517495395948
SL1344_0022	1.669029273	non-essential	0.00514799881591	0.509461426492
SL1344_0023	1.226178974	non-essential	0.005289654884	0.544622425629
SL1344_0024	1.271349154	non-essential	0.00582716893685	0.500992063492
SL1344_0025	1.249044783	non-essential	0.00603381049493	0.494505494505
SL1344_0026	0.880829269	non-essential	0.00614881636208	0.556840077071
SL1344_0027	1.073647005	non-essential	0.00625357215193	0.540425531915
SL1344_0028	0.894705837	non-essential	0.00641121834059	0.549645390071
SL1344_0029	1.748662696	non-essential	0.00658382964208	0.418181818182
SL1344_0030	0.149885374	essential	0.00667177530519	0.371111111111
SL1344_0031	0.193881578	essential	0.00683967157112	0.389054726368
SL1344_0032	0.152944259	essential	0.00704713313538	0.358276643991
SL1344_0033	2.336781862	beneficial-loss	0.0072445496239	0.463641652123
SL1344_0034	1.558922305	non-essential	0.00760617235054	0.467557251908
SL1344_0035	1.219539788	non-essential	0.00794852493188	0.442257217848
SL1344_0036	1.073476239	non-essential	0.00822691703095	0.524096385542
SL1344_0037	1.201851655	non-essential	0.00855327949173	0.497061293031
SL1344_0038	1.858626447	non-essential	0.00880112636049	0.499202551834
SL1344_0039	1.847363437	non-essential	0.00908402849357	0.497086247086
SL1344_0040	0.924742667	non-essential	0.00946902139642	0.563838903171
SL1344_0041	1.074178513	non-essential	0.00972076329456	0.505555555556
