clust2774	RPSS	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2938	INFA	however, it seems to stimulate more or less all the activities of the other two initiation factors, IF-2 and IF-3 (By similarity)	-
clust551	SERS	Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec) (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2084	RPLE	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	Ribosome - Escherichia coli K-12 MG1655
clust962	PHES	Phenylalanyl-tRNA synthetase alpha subunit	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust45	TOPA	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone (By similarity)	-
clust1119	PRS	Phosphoribosyl pyrophosphate synthase	Pentose phosphate pathway - Escherichia coli K-12 MG1655 / Purine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Carbon metabolism - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust176	DNAK	Acts as a chaperone (By similarity)	RNA degradation - Escherichia coli K-12 MG1655
clust547	RHO	Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template (By similarity)	RNA degradation - Escherichia coli K-12 MG1655
clust1836	ADK	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism (By similarity)	Purine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655
clust153	FTSH	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)	-
clust2248	RPSE	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust990	LPXD	as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)	Lipopolysaccharide biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust2480	RPSK	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2163	RPLF	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2094	PPA	pyrophosphate phospho-hydrolase	Oxidative phosphorylation - Escherichia coli K-12 MG1655
clust41	LEUS	Leucyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust346	LYSS	lysyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust616	TYRS	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr) (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2726	RPLX	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2647	ERPA	Required for insertion of 4Fe-4S clusters for at least IspG (By similarity)	-
clust867	PRFA	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA (By similarity)	-
clust61	GYRA	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)	-
clust5	RPOB	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / RNA polymerase - Escherichia coli K-12 MG1655
clust2706	RPLV	The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2633	RPLT	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1660	LPTB	abc transporter atp-binding protein	ABC transporters - Escherichia coli K-12 MG1655
clust2537	RPSH	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2509	RPSL	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the other side and probably holding the rRNA structure together. The combined cluster of proteins S8, S12 and S17 appears to hold together the shoulder and platform of the 30S subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust24	VALS	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2662	RPSM	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	Ribosome - Escherichia coli K-12 MG1655
clust1489	DAPB	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate (By similarity)	Monobactam biosynthesis - Escherichia coli K-12 MG1655 / Lysine biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust2859	RPMA	50S ribosomal protein L27	Ribosome - Escherichia coli K-12 MG1655
clust2003	RIBE	riboflavin synthase, subunit alpha	Riboflavin metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655
clust2578	RPLN	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust282	YIDC	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins (By similarity)	Quorum sensing - Escherichia coli K-12 MG1655 / Protein export - Escherichia coli K-12 MG1655 / Bacterial secretion system - Escherichia coli K-12 MG1655
clust1738	DNAQ	DNA polymerase III, epsilon subunit	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / DNA replication - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust2063	TMK	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis (By similarity)	Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
