STMMW_00001	0.992451816133734	-2.19378471540256	1.84360668937112	0.1366912364794	0.471177328600794	Non-essential
STMMW_00011	0.99580405169031	-0.665630486736391	0.213420931408637	-1.79045435745711	2.86238796143773	Non-essential
STMMW_00021	0.878360376893772	-0.516910918775722	0.0676649572402641	-1.41405019604958	4.44791357105503	Non-essential
STMMW_00031	0.663085790524232	-0.182331158929567	-0.270974696603124	-1.18039428134151	2.2749288626217	Non-essential
STMMW_00041	0.948070137126029	-0.59601504422184	0.145813069072537	-1.60425798831166	3.37886676914955	Non-essential
STMMW_00051	0.986495258231422	-0.573180074226266	0.120640652161529	-2.1598137456657	3.6398782094692	Non-essential
STMMW_00061	0.875810204125726	-0.365592877082095	-0.0871325906293005	-1.95697611791182	4.00562426734444	Non-essential
STMMW_00071	0.53168906728268	-0.0409627642125041	-0.412942348442879	-0.669788163074789	1.59336130736841	Non-essential
STMMW_00081	0.945331069178733	-0.822991289713874	0.379883902697476	-1.06075751830168	2.11091224984783	Non-essential
STMMW_00091	0.785941410001755	-0.333807347389696	-0.118095685861662	-1.53638844699239	3.5512872792103	Non-essential
STMMW_00101	0.908252463908665	-0.642513862288235	0.195424973421845	-1.50609296700338	2.98068898168482	Non-essential
STMMW_00111	9.4033113970726e-51	4.97507276396367	-5.46562117366279	5.99670325510751	-5.43259794640963	Non-essential
STMMW_00121	2.03980601254511e-11	1.95254907112344	-2.4177747609588	2.70670780338604	-2.11884543636934	Non-essential
STMMW_00131	0.999999998892396	-2.14936602639182	1.71172902906156	0.0829410648925372	0.525525454121233	Non-essential
STMMW_00141	0.568464716806545	-0.094920516779833	-0.358453956550807	-0.788809965916327	1.82597043405688	Non-essential
STMMW_00151	0.999761844898529	-1.52614150877817	1.08854064852989	-0.304711850275475	0.91658043463944	Non-essential
STMMW_00161	2.09979125635729e-05	1.84408605042395	-2.32128660069043	2.56226045974949	-1.99919813579168	Non-essential
STMMW_00171	0.910824050183774	-0.35948725458996	-0.0936087927452081	-2.03633653653862	3.89892092613194	Non-essential
STMMW_00181	0.970041023667349	-0.372919618751622	-0.081075173152784	-2.35777849533651	4.11263483775486	Non-essential
STMMW_00191	0.999015624313081	-1.31896499700648	0.877981712993983	-0.509335625307577	1.13329963944637	Non-essential
