STMMW_00001	0.999194190533027	-2.59288258421109	2.23527354278355	0.240003783610687	0.344430081032313	Non-essential
STMMW_00011	0.99997889828146	-0.770856449069406	0.298991282236219	-1.79227955784866	2.41750572896036	Non-essential
STMMW_00021	0.898981691577745	-0.447606628222225	-0.0226705609290348	-1.86499292023901	5.98045129806778	Non-essential
STMMW_00031	0.671409866637658	-0.174271930314684	-0.297975770187732	-1.11149037138771	2.12394805852909	Non-essential
STMMW_00041	0.997941251359515	-0.894398583094794	0.426246904911342	-1.32104983909555	1.9668849895805	Non-essential
STMMW_00051	0.988733978998918	-0.522562155586172	0.0506338324652713	-2.74723563310644	4.85776343400213	Non-essential
STMMW_00061	0.771419203090748	-0.357168535473639	-0.11123920710845	-1.20035104076339	3.64105190216424	Non-essential
STMMW_00071	0.459599007113374	0.0485522190286706	-0.52273418897576	-0.484921572692845	1.1953665822578	Non-essential
STMMW_00081	0.937869761894044	-0.839047764408135	0.381067100906932	-0.928651011045013	2.10699139647134	Non-essential
STMMW_00091	0.795337007780979	-0.329456354840556	-0.140645859041773	-1.70271228888983	3.28773294167673	Non-essential
STMMW_00101	0.839737908185563	-0.612441226862414	0.152855997866522	-1.11204448227924	3.31427417904817	Non-essential
STMMW_00111	2.54323473699353e-45	4.99485478611154	-5.51275609437954	6.00750386466206	-5.48080619144365	Non-essential
STMMW_00121	1.44108603642945e-10	1.96870703152008	-2.45507733977618	2.72614702091847	-2.16460133553599	Non-essential
STMMW_00131	0.999999998869243	-2.18230152351757	1.7274024075637	0.0664046454671191	0.518691158637237	Non-essential
STMMW_00141	0.664000478088486	-0.24403037742943	-0.225559690966664	-1.21967909433707	2.56293587392419	Non-essential
STMMW_00151	0.999429445372309	-1.42954275959049	0.974061088642646	-0.432292822816949	1.02641379930834	Non-essential
STMMW_00161	0.000288796497297539	1.60952758546143	-2.10523092945138	2.27605258866324	-1.72363123374744	Non-essential
