STMMW_00001	0.999831495908746	-2.53261590799718	2.1514941383519	0.223145674984853	0.367879520190707	Non-essential
STMMW_00011	0.996302101619942	-0.627164384420128	0.163451000510862	-2.13456641380954	3.22279019182654	Non-essential
STMMW_00021	0.963523486791911	-0.618709844648474	0.156829404711124	-1.83728254566315	3.27920265064946	Non-essential
STMMW_00031	0.852136326592653	-0.268856315954221	-0.196045888115865	-1.98742174021131	2.78037018561269	Non-essential
STMMW_00041	0.963950396871446	-0.677933119896308	0.217989850337562	-1.68277750023468	2.83405613484108	Non-essential
STMMW_00051	0.990039206184019	-0.644157410495482	0.181144510826283	-1.97424080379193	3.08317798055805	Non-essential
STMMW_00061	0.912613966559545	-0.448787798188111	-0.0143367659424518	-2.23019216104155	6.64572674919078	Non-essential
STMMW_00071	0.441324273885727	0.0761270602989936	-0.54325426706836	-0.474873824335955	1.1289261487157	Non-essential
STMMW_00081	0.989401049708477	-0.970756513214693	0.515990347983559	-1.00393890396044	1.73366417342482	Non-essential
STMMW_00091	0.745284381711411	-0.286613004954598	-0.176416989472276	-1.48635340054741	2.94259751093549	Non-essential
STMMW_00101	0.91268480632327	-0.615990102465658	0.157556030153096	-1.87429255259521	3.27289026907564	Non-essential
STMMW_00111	1.92640218972985e-44	4.85688014956087	-5.36599095668553	5.86830738874726	-5.33057739927411	Non-essential
STMMW_00121	6.34529310812998e-09	1.90801467608718	-2.38844067601367	2.64496497757141	-2.08267242164519	Non-essential
STMMW_00131	0.999999999616098	-2.06844477912139	1.61839178703233	0.023138392959482	0.568533908615893	Non-essential
STMMW_00141	0.604342008945641	-0.229267003678061	-0.227233674892735	-0.38398849224846	2.55140962361277	Non-essential
STMMW_00151	0.996052755753647	-1.32346537029797	0.879655299012607	-0.47181848747148	1.13130458112411	Non-essential
STMMW_00161	0.00644212751569524	1.69447800072741	-2.21329528104461	2.31321536616749	-1.86288100416632	Non-essential
STMMW_00171	0.915124038908253	-0.380578816754278	-0.0838261630822917	-2.01282622939899	4.06310580813916	Non-essential
STMMW_00181	0.951614758202958	-0.402476429497104	-0.0621807559496573	-2.14503962662709	4.50495222849083	Non-essential
STMMW_00191	0.99698647368054	-1.37316404850515	0.93009970965845	-0.460058219242152	1.07346023203982	Non-essential
STMMW_00201	0.999999895570555	-2.29944028860416	1.86444518111613	0.128036173487231	0.463208611024317	Non-essential
STMMW_00211	0.999844521203686	-1.50261920688391	1.05336242422628	-0.352453329807635	0.948541119662702	Non-essential
STMMW_00221	0.999993901498493	-0.744355798133511	0.27978854336658	-1.88448379509943	2.50399166489	Non-essential
STMMW_00231	0.871703530594941	-0.46797249746637	0.00672204136777111	-1.57094995225473	7.74900743341978	Non-essential
STMMW_00241	0.420621049024058	0.105681341920371	-0.572929401510093	-0.376258674301295	1.03640454556616	Non-essential
