ENC_00100	0.906513672525009	0.104889841855696	Non-essential
ENC_00110	0.988065145615866	0.0107993046924265	Non-essential
ENC_00120	0.091882030119492	1.72831679567828	Non-essential
ENC_00130	0.933784257926315	-0.0514033160155675	Non-essential
ENC_00140	2.10725267947927e-11	3.14548761240832	Essential
ENC_00150	0.710143637284093	-0.158255478088087	Non-essential
ENC_00180	0.909704091081502	0.0854236524098997	Non-essential
ENC_00190	0.766151690818265	-0.161390637405999	Non-essential
ENC_00210	0.148634757771846	0.522737041376642	Non-essential
ENC_00220	0.00261422502181131	0.931379880568066	Non-essential
ENC_00240	0.00125801370340991	-1.60653916552371	Non-essential
ENC_00250	0.00957874057591047	-0.722306104590145	Non-essential
ENC_00260	0.109943397277847	-0.520883821231386	Non-essential
ENC_00270	0.796085847353763	-0.135892852397645	Non-essential
ENC_00280	0.86563296841185	-0.106903806766169	Non-essential
ENC_00290	0.525369876374421	0.32797850241527	Non-essential
ENC_00300	0.593108695895807	-0.320480121590108	Non-essential
ENC_00310	0.90654800187449	0.0661274192777495	Non-essential
ENC_00320	0.520016148456803	0.356063523584585	Non-essential
ENC_00330	0.961230988460035	0.0338909774795984	Non-essential
ENC_00340	0.204204959543741	-0.606780439356378	Non-essential
ENC_00350	0.92901451492935	-0.0795427031352176	Non-essential
ENC_00360	0.0658543741535775	-0.767782613046095	Non-essential
ENC_00370	0.0626927270220849	-0.678080646237738	Non-essential
ENC_00380	0.691471793375907	-0.389421429936325	Non-essential
ENC_00390	0.906513672525009	-0.09199186717194	Non-essential
ENC_00400	0.0638564015365909	-0.703772574403316	Non-essential
ENC_00410	0.982750206104202	0.0134160950229871	Non-essential
ENC_00420	0.0465482037298272	-0.754331906724328	Non-essential
ENC_00430	0.708706265547155	-0.116892320585258	Non-essential
ENC_00440	0.351667936715797	-0.442848865833726	Non-essential
ENC_00460	0.2105688143179	-1.09367523519967	Non-essential
ENC_00470	0.00708359219435945	-1.0655812468994	Non-essential
ENC_00480	0.708808164440115	-0.268059638078677	Non-essential
ENC_00490	1.71136346404657e-09	-1.29547346355756	Beneficial-loss
ENC_00500	0.971466971709832	-0.022514606005361	Non-essential
ENC_00510	0.430227727172337	0.539191394016277	Non-essential
