ENC_00100	0.729924126470011	-0.35371795920673	0.118097025771867	-0.942265943622716	3.66936689192992	Non-essential
ENC_00110	0.990327415090425	-1.08839380733308	0.874797760079481	-0.158753746489004	1.13710917966936	Non-essential
ENC_00120	0.127220829605048	0.654640825433638	-0.932389011105883	0.725587799376606	0.13854679544544	Non-essential
ENC_00130	0.963631184008271	-0.875899907902283	0.655902571630967	-0.207799937765138	1.45276061091717	Non-essential
ENC_00140	2.79706929360575e-09	2.50000756445129	-2.83232717470409	3.45421980785435	-2.61405514400905	Non-essential
ENC_00150	0.950025498266196	-0.651035466477248	0.415960375372273	-0.756586672524379	1.99723483950191	Non-essential
ENC_00180	0.968073464010036	-0.736541669454615	0.503529509563224	-0.666840809449557	1.76306761225978	Non-essential
ENC_00190	0.999987104653378	-1.14961327090256	0.914127630835036	-0.122752109352314	1.09130896325238	Non-essential
ENC_00210	0.61862006282707	-0.109587553053445	-0.138441707108976	-1.51441314476948	3.3116412252075	Non-essential
ENC_00220	0.271962369882437	0.224269066034273	-0.476859397405617	-0.300481985879628	1.35213930276997	Non-essential
ENC_00240	1	-2.69825880811772	2.49404327633248	0.683367129863404	0.281926605663903	Non-essential
ENC_00250	0.999997666202187	-1.4009957728137	1.17290936738583	0.11964158091561	0.845613835761838	Non-essential
ENC_00260	0.999977092900844	-1.17441354806799	0.940624303410036	-0.0937842740688348	1.0619246301169	Non-essential
ENC_00270	0.998469119711358	-1.06914671538205	0.841118897468527	-0.170298355032813	1.17856886619684	Non-essential
ENC_00280	0.999973164787906	-1.15136979454093	0.917079903295963	-0.119797209636468	1.08797816786163	Non-essential
ENC_00290	0.8443487682981	-0.454515271871137	0.21692056544484	-1.10152196250067	2.84062897550388	Non-essential
ENC_00300	0.991141885748938	-1.0166144723275	0.795165747037517	-0.238605558009135	1.23880648823329	Non-essential
ENC_00310	0.966360967166822	-0.691072107220808	0.455427020242445	-0.760989557166894	1.88520264080338	Non-essential
ENC_00320	0.747371756205655	-0.356057949492972	0.118676020182244	-0.797612072060787	3.66259693797906	Non-essential
ENC_00330	0.931420101845117	-0.762649124911377	0.540839933903641	-0.43380199506171	1.67747457383744	Non-essential
ENC_00340	0.999999308175334	-1.36740045154812	1.13604670299934	0.0896579517428567	0.875684235200203	Non-essential
ENC_00350	0.955324418186935	-0.723170065959416	0.492446414582853	-0.744794453467927	1.7899537953241	Non-essential
ENC_00360	0.999981330064503	-1.58458108890772	1.37315340103018	0.258253048679382	0.703798723425687	Non-essential
ENC_00370	0.999999938285375	-1.58867565452626	1.36355416439625	0.255266268708919	0.709867477434154	Non-essential
ENC_00380	0.858007719420887	-0.859278764335103	0.687519489394472	0.00690459205781834	1.39942756394783	Non-essential
ENC_00390	0.931206620680209	-0.826106397111947	0.611550853704535	-0.387615471436491	1.53321204687652	Non-essential
