ENC_00100	0.777970395736095	-0.471584326561874	0.250314004382561	-0.679545179381271	2.65030297340942	Non-essential
ENC_00110	0.935805747432981	-0.752128404616511	0.53284134511887	-0.436385748376858	1.69521837612536	Non-essential
ENC_00120	0.220839501335589	0.653359727475146	-0.959755176195362	0.691846426880645	0.0816444116108075	Non-essential
ENC_00130	0.998456169817554	-1.04967043749219	0.825177016603226	-0.221831363922277	1.19896698048228	Non-essential
ENC_00140	5.17981140916157e-09	2.597648393446	-2.93147267216568	3.53709488147156	-2.72876679888321	Non-essential
ENC_00150	0.990185552075397	-0.766764467652002	0.534897238931214	-0.652646781217851	1.69062739327376	Non-essential
ENC_00180	0.947770601910188	-0.727749189752332	0.503529509563224	-0.608051652460883	1.76306761225978	Non-essential
ENC_00190	0.999999498373858	-1.11501127019785	0.880705674738225	-0.159335566232044	1.13005504511265	Non-essential
ENC_00210	0.608767635579316	-0.128014523232638	-0.112416657034442	-1.09070080685725	3.62526503501712	Non-essential
ENC_00220	0.22265457890359	0.326990980894498	-0.576626633169935	-0.0452283534628093	1.02515345088895	Non-essential
ENC_00240	0.99999999981055	-2.4884109147428	2.3085027449558	0.641514238451435	0.325304034614748	Non-essential
ENC_00250	0.999999899101783	-1.45241150206345	1.22654020823689	0.162708669433775	0.804251874398417	Non-essential
ENC_00260	0.999999913160292	-1.41344832133124	1.18674928792793	0.132974680019316	0.834677313016046	Non-essential
ENC_00270	0.99999981436269	-1.07988182415249	0.844231887689074	-0.203475496309986	1.17464511794969	Non-essential
ENC_00280	0.99999869861173	-1.03399556559053	0.798471555352389	-0.263005853164395	1.23432261501988	Non-essential
ENC_00290	0.78284710591861	-0.307421120546555	0.0694518793291302	-1.33948252870432	4.4111948479257	Non-essential
ENC_00300	0.996661058096443	-1.0840799004105	0.865228323185396	-0.131608475833496	1.14867114286205	Non-essential
ENC_00310	0.986013766010466	-0.810319648562494	0.582179680359203	-0.556326666550108	1.59054423892665	Non-essential
ENC_00320	0.868343001687849	-0.471428345637772	0.238636064553751	-1.01604261106759	2.71355590430234	Non-essential
ENC_00330	0.974213257119781	-0.684986741481432	0.453308932633557	-0.783677737477422	1.89092435335237	Non-essential
ENC_00340	0.999995063302939	-1.4087946790431	1.18747454206508	0.133074416672286	0.834109353132098	Non-essential
ENC_00350	0.890904563140898	-0.68566830406093	0.46948526707658	-0.538789800086778	1.84799679687639	Non-essential
ENC_00360	0.999999962234526	-1.69833416583635	1.48180927693341	0.327309555047292	0.639443580379437	Non-essential
ENC_00370	0.999999845538152	-1.64717946793194	1.43075742986718	0.29803711082676	0.668721495191967	Non-essential
ENC_00380	0.946155578822301	-0.939175398321311	0.738979085220806	-0.243018204923852	1.31891296690127	Non-essential
ENC_00390	0.954001661935262	-0.881554636981911	0.671119119702194	-0.383949989507835	1.42670034620388	Non-essential
ENC_00400	0.996231357973278	-1.44966298620239	1.26868739928587	0.214445786338923	0.773583225834846	Non-essential
ENC_00410	0.999580921578432	-1.07669191196217	0.849864518317173	-0.194719981747415	1.16759382481678	Non-essential
ENC_00420	0.999913869569869	-1.59761826056161	1.39765340352945	0.271277752853913	0.688603790608877	Non-essential
