CS17_00002	0.0197553096591416	-0.59771623974835	Non-essential
CS17_00003	0.225318907031368	-0.519028971739229	Non-essential
CS17_00004	0.958301726365883	-0.022949835685663	Non-essential
CS17_00005	0.060387220732194	-1.15662787493951	Non-essential
CS17_00006	0.000109766232877967	-1.29205956595592	Beneficial-loss
CS17_00007	0.883606942201881	-0.0495572722902266	Non-essential
CS17_00008	5.75845181031172e-16	-1.94499823856544	Beneficial-loss
CS17_00009	0.330424559450184	-0.470656991752331	Non-essential
CS17_00010	0.314599076408754	-0.539764419657767	Non-essential
CS17_00011	0.0031385287468285	1.12394005186634	Non-essential
CS17_00012	0.991128857786937	0.00673607544243729	Non-essential
CS17_00013	8.19735534439765e-38	3.29294958628631	Essential
CS17_00015	0.00928541062736049	-0.751770904418597	Non-essential
CS17_00017	0.383341480373977	0.358565513926513	Non-essential
CS17_00018	0.151283945678499	-0.558182773182451	Non-essential
CS17_00019	2.01685853003569e-05	1.13644220503083	Essential
CS17_00020	8.58766707378031e-07	7.96014932493349	Essential
CS17_00021	6.18687542075247e-24	5.90703913990762	Essential
CS17_00022	1.1160808193359e-26	7.6305914194389	Essential
CS17_00023	1.22162285010534e-09	5.15753825703869	Essential
CS17_00024	2.14314787694701e-22	7.14222958783389	Essential
CS17_00025	1.32261774170631e-37	8.77642325588386	Essential
CS17_00026	8.7109790306418e-19	5.04427961820097	Essential
CS17_00027	0.953815328724913	-0.0451678345421081	Non-essential
CS17_00028	8.19023407281604e-27	7.02164569412969	Essential
CS17_00029	0.342470138817799	0.391311214270294	Non-essential
CS17_00030	2.09871034585024e-20	6.63196828568128	Essential
CS17_00031	0.845888298074858	0.0700544965216128	Non-essential
CS17_00032	0.556519776612707	-0.136548398061027	Non-essential
CS17_00033	0.320753021377251	-0.670655924526916	Non-essential
CS17_00034	0.430322949465146	-0.519820922996007	Non-essential
CS17_00035	0.89495775914519	0.081878271593394	Non-essential
CS17_00036	0.00942267043598447	0.875250348285252	Non-essential
CS17_00037	0.50563844885759	0.219318617356971	Non-essential
CS17_00038	0.749054139015697	-0.10409468280152	Non-essential
CS17_00039	0.988647164092365	0.0089442373668487	Non-essential
CS17_00040	0.424716657271521	0.403996484942283	Non-essential
CS17_00041	0.00657060725267734	-0.855033622900493	Non-essential
CS17_00042	0.715167862542475	-0.168651342076607	Non-essential
CS17_00043	0.989450129351393	0.00606189184552991	Non-essential
CS17_00044	0.0216211163448688	0.719247568024828	Non-essential
CS17_00045	0.816164995159896	0.169368653809591	Non-essential
CS17_00046	0.805799701996616	-0.0936845466764816	Non-essential
CS17_00047	0.793054107394769	-0.138782242287569	Non-essential
CS17_00048	0.983600272418334	-0.00541305664861334	Non-essential
CS17_00049	3.48446826394493e-20	4.45567778363345	Essential
CS17_00050	0.849517435760795	-0.099385027822556	Non-essential
CS17_00051	0.0443077285135545	-0.874109194165158	Non-essential
CS17_00052	0.754351918273071	-0.168188636952613	Non-essential
CS17_00053	0.219756900467103	-0.452970204397654	Non-essential
CS17_00054	0.353889054605424	-0.609109924156924	Non-essential
CS17_00055	5.63681929484724e-52	6.70347242909668	Essential
CS17_00056	0.0630891159968625	-0.778436932354236	Non-essential
CS17_00057	0.00260557865570196	-1.26022520843701	Non-essential
CS17_00058	5.18937361390468e-10	-1.11333282421975	Beneficial-loss
CS17_00059	8.39537722263874e-05	-0.954101980754807	Beneficial-loss
CS17_00060	0.134500296721537	-0.64256940614211	Non-essential
CS17_00061	0.00555281164567947	-0.699063157836977	Non-essential
CS17_00062	0.285390301044706	-0.355627231274133	Non-essential
CS17_00063	0.789516781957788	0.146324378666117	Non-essential
CS17_00064	0.033057536500896	-0.665853387033213	Non-essential
CS17_00065	0.906183900042025	-0.076327315274951	Non-essential
CS17_00066	5.64568299707943e-07	-1.15036610294456	Beneficial-loss
CS17_00067	0.885007479581392	0.0844005036380346	Non-essential
CS17_00069	0.000439773627671596	-0.947035635334013	Beneficial-loss
CS17_00071	0.158652728533843	-0.942982835116437	Non-essential
CS17_00072	0.451113105193601	-0.330397071277483	Non-essential
CS17_00073	0.679301883963156	-0.150693593591539	Non-essential
CS17_00074	0.498898993855988	-0.240434211117278	Non-essential
CS17_00075	0.568777783404141	-0.172955856124392	Non-essential
CS17_00077	0.00170717166009439	1.42874613353181	Non-essential
CS17_00078	0.055726869629035	-0.516465272331957	Non-essential
CS17_00079	0.15860703800356	-0.897654337353694	Non-essential
CS17_00080	0.342974027210974	-0.382299627122678	Non-essential
CS17_00081	0.0977400244156106	-0.898478964994359	Non-essential
CS17_00082	0.464191609368294	0.317459019284787	Non-essential
CS17_00083	0.000140762840479497	1.78827060934925	Essential
CS17_00084	7.97629698609741e-27	8.36341725559358	Essential
CS17_00085	2.30917028778085e-33	7.0152143732162	Essential
CS17_00086	2.15770358475389e-12	10.1609588002373	Essential
CS17_00087	8.19023407281604e-27	7.23572047431065	Essential
CS17_00088	3.5097429474795e-25	8.07603453706291	Essential
CS17_00089	5.47503051854582e-41	5.3383029098855	Essential
CS17_00090	1.07383988766728e-15	8.7215476789649	Essential
CS17_00091	7.48101082840346e-18	9.19859639991651	Essential
CS17_00092	0.296700065316848	-0.439369684114779	Non-essential
CS17_00093	1.70755915916897e-24	6.00991028898668	Essential
CS17_00094	2.0579982259457e-36	6.14016789110822	Essential
CS17_00095	7.07963451337175e-12	9.99227312405509	Essential
CS17_00096	8.12844575667661e-18	7.85541555798435	Essential
CS17_00097	0.122495463775162	0.733687696868925	Non-essential
CS17_00099	0.86382060463224	-0.120665584913694	Non-essential
CS17_00100	0.90681750446382	0.136750000383633	Non-essential
CS17_00101	0.55225193824403	-0.267731376432005	Non-essential
CS17_00102	3.5602646157048e-09	9.01475827072781	Essential
CS17_00103	0.0084271666252708	-1.08602394328624	Non-essential
CS17_00104	0.363752226447964	0.321576943167317	Non-essential
CS17_00105	0.0136042167510129	0.735662389565853	Non-essential
CS17_00106	0.557887689237236	-0.361394518399448	Non-essential
CS17_00107	3.73120674034257e-31	-3.28125534489136	Beneficial-loss
CS17_00108	0.0487225821997791	0.989405063958806	Non-essential
CS17_00109	0.136182282939867	0.85955909599402	Non-essential
CS17_00110	2.0377645518979e-13	5.03435606975907	Essential
CS17_00111	2.39896435316815e-06	1.50561190341095	Essential
CS17_00112	0.362780563335536	-0.658892584969048	Non-essential
CS17_00113	0.0227577886618895	0.773264172880204	Non-essential
CS17_00114	0.381751755397803	0.505147841524014	Non-essential
CS17_00115	0.00011211080296928	1.48539153434862	Essential
CS17_00116	0.888930152528483	0.0736025669180499	Non-essential
CS17_00117	0.94989385675057	-0.0418064032194661	Non-essential
CS17_00118	0.803171258850576	0.109034479799406	Non-essential
CS17_00119	0.0144305384059507	-0.983674139812952	Non-essential
CS17_00120	0.00357055731771679	-1.16808077455349	Non-essential
CS17_00121	0.000168107990992995	-1.03879660255587	Beneficial-loss
CS17_00122	2.09982058530222e-11	-1.73240240358324	Beneficial-loss
CS17_00124	8.22646142960547e-16	1.48738068197425	Essential
CS17_00125	7.88844108846073e-32	2.55482095593684	Essential
CS17_00126	6.32017213315773e-41	5.33117855413371	Essential
CS17_00127	0.323364848334269	-0.357641176687696	Non-essential
CS17_00128	0.833349053121578	0.0652998746859445	Non-essential
CS17_00129	0.0336705945906914	-1.38319155969862	Non-essential
CS17_00130	0.00769847807560856	-1.19566100238206	Non-essential
CS17_00131	0.00592621012748848	-0.988219742472954	Non-essential
CS17_00132	0.524950717300068	-0.479659428568678	Non-essential
CS17_00133	0.0114987869557444	-0.662255503933552	Non-essential
CS17_00134	2.95199057071851e-09	-1.27173523777803	Beneficial-loss
CS17_00135	0.0137946732388643	-0.990270467552365	Non-essential
CS17_00136	2.64846512592393e-15	7.44346475307769	Essential
CS17_00137	0.157978532869793	0.544654403350282	Non-essential
CS17_00138	0.386793821997492	-0.342022191458541	Non-essential
CS17_00139	0.091058292701301	-0.812328480501949	Non-essential
CS17_00140	0.903597970478779	-0.0540920889013799	Non-essential
CS17_00141	0.043073208382961	-0.90905380757447	Non-essential
CS17_00142	0.0867314026995352	-0.545949636639394	Non-essential
CS17_00143	0.46253747933614	-0.360948922349279	Non-essential
CS17_00144	0.98430018149797	-0.00842759646204095	Non-essential
CS17_00145	0.225729176195443	0.535684590176869	Non-essential
CS17_00146	1.22162285010534e-09	2.90316612405263	Essential
CS17_00147	0.638413414109196	0.532662573751228	Non-essential
CS17_00148	0.393131630605934	0.386388573172806	Non-essential
CS17_00149	4.68399758605846e-05	0.833567243831042	Essential
CS17_00150	0.518338257252633	0.301614184543867	Non-essential
CS17_00151	0.000177674071540677	1.60434257032831	Essential
CS17_00152	4.13672693673529e-09	8.98426251690722	Essential
CS17_00153	0.000328130129494448	-0.920348055952245	Beneficial-loss
CS17_00154	0.0968450987705168	-0.651826421112247	Non-essential
CS17_00155	9.30293014636836e-05	-1.67971406475004	Beneficial-loss
CS17_00156	5.1695015541909e-05	-1.75878374430272	Beneficial-loss
CS17_00157	0.104072713799003	-0.741893157064624	Non-essential
CS17_00158	3.81926798192004e-08	-1.1865619312116	Beneficial-loss
CS17_00159	9.81037269786537e-14	-1.58697523820225	Beneficial-loss
CS17_00160	3.71637036751342e-98	-3.7192327592198	Beneficial-loss
CS17_00161	0.210456640984545	-0.51788876509543	Non-essential
CS17_00162	0.0640618969515241	-0.650944418171531	Non-essential
CS17_00163	0.0329820645634515	-0.554015637840377	Non-essential
CS17_00164	3.60214538863112e-30	5.24809097498529	Essential
CS17_00165	0.0796456641805278	-0.705603289978592	Non-essential
CS17_00166	5.21591089544228e-13	5.73598617494499	Essential
CS17_00167	0.899318158490626	-0.0660807963608918	Non-essential
CS17_00168	0.517073249180824	0.249215040651671	Non-essential
CS17_00169	4.23776943958158e-23	4.43465763234429	Essential
CS17_00170	1.25545823507123e-06	-1.26066865943161	Beneficial-loss
CS17_00171	1.74467010878179e-22	-1.99113925117282	Beneficial-loss
CS17_00172	0.319294590351401	-0.289717720209719	Non-essential
CS17_00173	0.424006554495231	-0.528184774448325	Non-essential
CS17_00174	2.17808691870629e-25	5.0465237046306	Essential
CS17_00175	4.52691603048179e-35	2.80120639344943	Essential
CS17_00176	8.29654507150699e-29	5.01961507115865	Essential
CS17_00178	7.4502436089718e-14	8.30476843504068	Essential
CS17_00179	4.4610154590577e-28	6.14371645923446	Essential
CS17_00180	6.636440805422e-10	9.29437893875891	Essential
CS17_00181	1.05015453745315e-11	7.7295899577511	Essential
CS17_00182	2.79425698418673e-19	8.12948679848831	Essential
CS17_00183	2.9074900352267e-20	5.40549020965294	Essential
CS17_00184	2.59872612491431e-05	7.15982280838029	Essential
CS17_00185	5.45630292675769e-10	9.33523101242185	Essential
CS17_00186	1.76661536116094e-20	3.63769562127981	Essential
CS17_00187	1.69941600944337e-67	6.1836793128001	Essential
CS17_00188	0.333805932512918	-0.514100089546133	Non-essential
CS17_00189	1.4641048856094e-11	9.88425276198626	Essential
CS17_00190	2.5483811559458e-08	8.65823918673656	Essential
CS17_00191	4.33378250448297e-22	6.13408900401602	Essential
CS17_00192	5.08104464565536e-26	7.65288493747058	Essential
CS17_00193	0.77107339604865	-0.165470747141491	Non-essential
CS17_00194	1.82641105920873e-58	8.10076724432876	Essential
CS17_00195	4.23552486598424e-11	9.72573602475394	Essential
CS17_00196	0.346153876021033	0.263336695985138	Non-essential
CS17_00197	0.442347119897609	0.507553761539357	Non-essential
CS17_00198	2.04967060285136e-29	6.90801320301436	Essential
CS17_00199	0.172035269414291	-0.815399001602576	Non-essential
CS17_00200	0.80096781353909	0.256807969573101	Non-essential
CS17_00201	0.646155634266822	-0.236192797879941	Non-essential
CS17_00202	0.00592621012748848	-1.18316985845082	Non-essential
CS17_00203	0.157844604034902	-0.544406294355788	Non-essential
CS17_00204	0.259666757783097	-0.529965187820871	Non-essential
CS17_00205	3.06291246473703e-33	7.82306436006193	Essential
CS17_00206	6.16263484929891e-10	-1.66746783026708	Beneficial-loss
CS17_00207	0.0418891272745956	-1.7485233684665	Non-essential
CS17_00208	0.000494623407001797	-1.26883721138281	Beneficial-loss
CS17_00209	2.88395388528711e-05	-1.7460182635672	Beneficial-loss
CS17_00210	5.11396190662252e-08	-1.62098020508056	Beneficial-loss
CS17_00211	0.814350041869596	-0.153503992915283	Non-essential
CS17_00212	0.319359992587737	-0.700320122387689	Non-essential
CS17_00217	0.00183224310202791	1.60379179543445	Non-essential
CS17_00218	0.00209007402565981	0.938832967113252	Non-essential
CS17_00219	0.745270071169011	0.166868333900559	Non-essential
CS17_00220	0.00531153875062738	1.07533109330242	Non-essential
CS17_00221	0.13965886017162	-0.506427776571613	Non-essential
CS17_00222	0.00879594971179944	1.05101054069776	Non-essential
CS17_00223	0.0065321344897989	1.14616460400267	Non-essential
CS17_00224	0.891487488102341	-0.0917615109847835	Non-essential
CS17_00225	1.23119747274982e-20	5.59910932142831	Essential
CS17_00227	0.154780503199475	-0.582462822693435	Non-essential
