CS17_00002	0.999999781717105	-1.23437324206912	0.781779912538035	-0.517680827654178	1.25721333009134	Non-essential
CS17_00003	0.999999233561229	-1.26854274236893	0.816206411628443	-0.476184908549408	1.2106742675595	Non-essential
CS17_00004	0.999860513847622	-0.834774637197491	0.380502152821609	-1.31476044698991	2.10886185236276	Non-essential
CS17_00005	0.999997599582521	-2.04746428961731	1.61143468179083	0.160263445365308	0.571906340726643	Non-essential
CS17_00006	0.99999999995988	-1.9220489696398	1.47398638009077	0.0888858186393156	0.643825137576226	Non-essential
CS17_00007	0.999966292856204	-0.900750641856222	0.44637120679158	-1.16085285979387	1.90988617581114	Non-essential
CS17_00008	1	-2.89227145744234	2.44452653828543	0.439689339177254	0.292839870924574	Non-essential
CS17_00009	0.99987834339424	-1.18732350071022	0.73677058805209	-0.584364809179766	1.32222062423212	Non-essential
CS17_00010	0.993575624438637	-0.96829238947109	0.518335576476959	-0.932170473632551	1.72822457947204	Non-essential
CS17_00011	0.486695427109983	0.0127782272306184	-0.469525823894266	-0.62574401140585	1.37836561920162	Non-essential
CS17_00012	0.9085634699775	-0.694614841255906	0.245872239015997	-1.02054538880131	2.67397604981425	Non-essential
CS17_00013	2.54249256085336e-26	2.64677969533922	-3.11189469234861	3.65275667188984	-2.93454899434503	Non-essential
CS17_00015	0.999997573889476	-1.24402851929695	0.791794327352904	-0.507823260752851	1.24340443430966	Non-essential
CS17_00017	0.945344583898628	-0.474915303290834	0.0200305826941562	-2.07600014963504	6.18042113253341	Non-essential
CS17_00018	0.999989388665121	-1.24907469284808	0.797980575030732	-0.4985699550757	1.23498704544819	Non-essential
CS17_00019	0.0435530379490891	0.541741549424843	-1.00099119000025	0.726559695601511	-0.00198172423483937	Non-essential
CS17_00020	7.95756814937439e-08	8.36754010780393	-24.9333708569861	9.71682168028612	-24.9333708569861	Essential
CS17_00021	1.03233517087315e-25	4.94235593512852	-5.45943087658144	6.09469631602657	-5.42626401304756	Non-essential
CS17_00022	4.36722016305619e-45	6.75364848736273	-7.29628923180874	7.94072611405016	-7.28708139935834	Essential
CS17_00023	7.38364856807839e-13	5.13772818623482	-5.74723190699814	6.29507737370088	-5.72012006210877	Essential
CS17_00024	6.7266968758055e-31	7.25306997425909	-7.87549100133789	8.43993034329832	-7.86933439869194	Essential
CS17_00025	1.23101452755165e-52	8.51571438879391	-9.12378679801703	9.71125847240714	-9.12119840659574	Essential
CS17_00026	1.24792896675773e-23	4.28350103812389	-4.78272702480827	5.42521368744277	-4.72933936078154	Non-essential
CS17_00027	0.995227689841338	-1.02981758406768	0.58079543128917	-0.833818610220229	1.5933328713437	Non-essential
CS17_00028	3.84879566309616e-30	6.68642550023037	-7.27386014105098	7.87727530750384	-7.26450757524238	Essential
CS17_00029	0.747253967015897	-0.237693847860583	-0.217941370740737	-1.36713910952193	2.6164120728211	Non-essential
CS17_00030	2.9783894222215e-29	6.99392827077509	-7.60769779597504	8.18536830664146	-7.60028223079945	Essential
CS17_00031	0.967219158044653	-0.551971384161353	0.0974457739087323	-1.83090334568146	3.93647145918391	Non-essential
CS17_00032	0.999999888260845	-0.9242952461372	0.469008650736026	-1.10241464155436	1.84923687921769	Non-essential
CS17_00033	0.999817807812133	-1.59366278032036	1.15253046163021	-0.128461292958978	0.862065093400765	Non-essential
CS17_00034	0.999668599783265	-1.30684415041711	0.859491473060467	-0.420569739782125	1.15568435872229	Non-essential
CS17_00035	0.965010102670054	-0.862195513761004	0.414733480930217	-0.833986509993453	2.0009123787812	Non-essential
CS17_00036	0.549577115114281	-0.0562303054109975	-0.400156813214996	-0.754339973062134	1.64542887259381	Non-essential
CS17_00037	0.997437504227079	-0.632610401236732	0.177297913090549	-2.13405759398037	3.11226006108389	Non-essential
CS17_00038	0.999397307673481	-0.77728631187217	0.322829558202211	-1.53955059345834	2.31832782390274	Non-essential
CS17_00039	0.985238603601359	-1.03118347309621	0.585676871107729	-0.814984852348798	1.58353474891425	Non-essential
CS17_00040	0.747840578395625	-0.215470713518242	-0.240351928615112	-1.51502016948585	2.46370197577353	Non-essential
CS17_00041	0.999999999967239	-1.56552682481574	1.11335186777051	-0.161956163924889	0.894909013016008	Non-essential
CS17_00042	0.946472950499858	-0.68906095850029	0.237926598102935	-1.19071901681617	2.71750656899811	Non-essential
CS17_00043	0.896744892161839	-0.392238963772662	-0.0628784578421616	-1.90052044855757	4.48850304002901	Non-essential
CS17_00044	0.440453838224573	0.0465221259244577	-0.503330938086915	-0.514440907658394	1.26021229280474	Non-essential
CS17_00045	0.693949947267767	-0.329666082418924	-0.121804834301878	-0.880632729536318	3.50479175696202	Non-essential
CS17_00046	0.980892557690793	-0.559289870084953	0.104626759892148	-1.95208560805356	3.83743971244713	Non-essential
CS17_00047	0.993665909846024	-0.848208116752777	0.396014085789759	-1.18899465096668	2.0586231915158	Non-essential
CS17_00048	0.999565198344134	-0.682849592876066	0.227532256985443	-1.90671800028192	2.77689457605854	Non-essential
