CS17_00002	0.999999999999868	-1.30845247103927	0.856679147558279	-0.436601989940542	1.15914515950053	Non-essential
CS17_00003	0.99519934982458	-1.08615718778149	0.640503995928465	-0.631015473869659	1.47990992342311	Non-essential
CS17_00004	0.999956806634929	-0.751426874816049	0.298639087917622	-1.68224975885684	2.41903611117873	Non-essential
CS17_00005	0.999938886513545	-1.79128814212319	1.35584908904258	0.00634708677942294	0.71478671245888	Non-essential
CS17_00006	0.999999999999995	-2.04990553421117	1.60280801826269	0.145277368284871	0.576121835696326	Non-essential
CS17_00007	0.998344248594608	-0.879345926742612	0.429049272155399	-1.18315881929318	1.95876312201921	Non-essential
CS17_00008	1	-2.66401387272936	2.21912411363293	0.372425014282963	0.34881594328468	Non-essential
CS17_00009	0.999834812526	-1.19667065957944	0.749303920761495	-0.575787437495278	1.30361619942833	Non-essential
CS17_00010	0.998877557858156	-1.0350175978985	0.586607341001552	-0.841541621026019	1.58167839605654	Non-essential
CS17_00011	0.345568093769072	0.141315067706239	-0.595788613488301	-0.238321247485171	0.967762328008737	Non-essential
CS17_00012	0.896210779031178	-0.753788199974458	0.310053988881847	-0.759518108206338	2.37042651311749	Non-essential
CS17_00013	1.46322900071595e-30	2.67498670961769	-3.13654211648522	3.67213238666346	-2.96238941940394	Non-essential
CS17_00015	0.999999920150862	-1.42185337742645	0.972953642338384	-0.305438408785413	1.02756309057243	Non-essential
CS17_00017	0.847692801176216	-0.334686072762683	-0.118172208706982	-1.65474991808346	3.55031416254748	Non-essential
CS17_00018	0.999994526578313	-1.40543755861827	0.95847548185813	-0.318602800124601	1.04275519666896	Non-essential
CS17_00019	0.0329645402923101	0.650988914860836	-1.10813639622576	0.915674263749734	-0.208729622391887	Non-essential
CS17_00020	4.11036284001502e-08	8.593767137737	-25.11743515427	9.90435851796511	-25.11743515427	Essential
CS17_00021	2.67771885352086e-26	5.02558033144729	-5.5398110929288	6.1627214454489	-5.50846127125262	Essential
CS17_00022	1.70211117758523e-42	6.76726632576691	-7.31106579897432	7.93264348074549	-7.30195209189716	Essential
CS17_00023	2.68117964906621e-12	5.06703688853029	-5.67080595014554	6.20567574914282	-5.64220443283121	Essential
CS17_00024	5.61162133127914e-32	7.0924062454044	-7.68976267922232	8.27448708786134	-7.68275815811912	Essential
CS17_00025	2.14537330530878e-53	8.42510888126803	-9.01903261234551	9.60899943220104	-9.01624909800159	Essential
CS17_00026	7.08625183942782e-21	4.25292868880005	-4.75325975462682	5.37440638431843	-4.69874935239231	Non-essential
CS17_00027	0.997641867304733	-1.19739848091935	0.752951286667268	-0.566939455029608	1.29827680196562	Non-essential
CS17_00028	9.7353102513125e-31	6.89126080451219	-7.48220087683132	8.05869642835566	-7.4741094645426	Essential
CS17_00029	0.936895103517597	-0.468555989807302	0.0161633587539212	-2.03696590200003	6.48796851134138	Non-essential
CS17_00030	4.93502075513166e-28	6.90202744677877	-7.5089807935663	8.07433380869787	-7.50103860434968	Essential
CS17_00031	0.972215204703191	-0.639306935923024	0.188341921361941	-1.57837071531064	3.03048685790681	Non-essential
CS17_00032	0.999999979438692	-0.952252736322634	0.499533883430296	-1.04576572914203	1.77267922018109	Non-essential
CS17_00033	0.985761415384047	-1.21060071362329	0.772599374013172	-0.517759852434061	1.27007517197385	Non-essential
CS17_00034	0.992911945463857	-1.15440538181321	0.712088558180427	-0.625282405301371	1.36006689086008	Non-essential
CS17_00035	0.998815166373963	-1.01061363488478	0.560916391337626	-0.858664129281823	1.6342915030306	Non-essential
CS17_00036	0.333458431701401	0.173282213679734	-0.628206043470292	-0.147013301848451	0.87397380526136	Non-essential
CS17_00037	0.984682058350572	-0.625298101362435	0.173859720004513	-1.95930109173104	3.13882765302448	Non-essential
CS17_00038	0.999711545733949	-0.745210072989785	0.292785752692091	-1.67549065922764	2.44476700602058	Non-essential
CS17_00039	0.912989400154196	-0.730271696305979	0.285201357353843	-0.994414987314767	2.47896574441722	Non-essential
CS17_00040	0.804953636474271	-0.351395627459349	-0.100695994732676	-1.55113947505025	3.7900470909554	Non-essential
CS17_00041	0.999990202029286	-1.31768680509014	0.869526812553693	-0.413901163560061	1.14345671838428	Non-essential
CS17_00042	0.989278000459204	-0.866047589891657	0.416886867744565	-1.10763136707589	1.99446603207381	Non-essential
CS17_00043	0.570188498363684	-0.147361129086896	-0.303221818468619	-0.684662855674405	2.0960554846731	Non-essential
CS17_00044	0.341742638398657	0.119953780265417	-0.574668938962124	-0.30573591253196	1.03110364693219	Non-essential
CS17_00045	0.698269268255874	-0.277840305827765	-0.174159502757061	-1.23193520452204	2.96232932273762	Non-essential
CS17_00046	0.992008909739471	-0.697928137046432	0.246231864555939	-1.55631826664067	2.67204224036933	Non-essential
CS17_00047	0.986494201750523	-0.943270604224614	0.495915877603656	-0.880793680847783	1.7814611043465	Non-essential
CS17_00048	0.999202025713002	-0.670362561861133	0.217372162942803	-1.93578768281258	2.83784891706929	Non-essential
CS17_00049	9.9690668929973e-20	3.42754301676029	-3.90730841476438	4.50391421531371	-3.80780260320426	Non-essential
CS17_00050	0.996807510647153	-0.743978346259049	0.292317698532099	-1.59606356434605	2.44684903706575	Non-essential
CS17_00051	0.99807807382165	-1.41678541772643	0.977953403455227	-0.291317233404281	1.02238871042657	Non-essential
CS17_00052	0.999146504541523	-0.804121092174539	0.352521012306426	-1.46419192363441	2.20565836834636	Non-essential
CS17_00053	0.999995864259981	-1.15395749360971	0.703324177994986	-0.647832555296281	1.37390843155712	Non-essential
CS17_00054	1	-1.63977249947549	1.18841582238791	-0.111798830708012	0.833373005490097	Non-essential
CS17_00055	4.18303463206319e-79	6.16396476888527	-6.65310732421021	7.32473837922154	-6.63870090317036	Essential
CS17_00056	0.999978918204565	-1.2164868240334	0.767147728889211	-0.550882773370192	1.27780676240397	Non-essential
CS17_00057	0.99999999987961	-2.09403723381303	1.65053720231805	0.168090060639742	0.553260007671043	Non-essential
CS17_00058	1	-1.77722150507395	1.32604203580884	-0.0127989412493885	0.734229467130588	Non-essential
CS17_00059	0.999999999999983	-1.55148695369516	1.1003826299316	-0.184857748110677	0.906149912075025	Non-essential
CS17_00060	0.999897430635635	-1.29130781381142	0.844406275627893	-0.44919559188395	1.17442587262572	Non-essential
CS17_00061	0.999999999999999	-1.39958115999129	0.947605312237689	-0.332784430974653	1.05436945275255	Non-essential
CS17_00062	0.999999611532974	-1.05441837317668	0.602808704823021	-0.823003807748465	1.54991900602343	Non-essential
CS17_00063	0.922643447479327	-0.570151649708987	0.119563833410965	-1.56091692772519	3.65228232871074	Non-essential
CS17_00064	0.999999453727982	-1.30638570244958	0.856799018480805	-0.435612949057423	1.15899733012118	Non-essential
CS17_00065	0.98359145587128	-0.736113879623607	0.285187545291675	-1.40196164147752	2.47902899776531	Non-essential
CS17_00066	1	-1.90374928619899	1.45366838257137	0.06624046463267	0.655380336508388	Non-essential
CS17_00067	0.998593598176774	-0.81079316837934	0.359445170712304	-1.42947611573031	2.18091575284065	Non-essential
CS17_00069	0.999993511211316	-1.40955922387156	0.962841101871511	-0.312635539748749	1.03814133753566	Non-essential
CS17_00071	0.999999999388727	-1.71323825558238	1.26554142335601	-0.0541505016773731	0.775819508502647	Non-essential
CS17_00072	0.999710463107801	-1.08140234663993	0.63258765941612	-0.766433635044342	1.49418402828811	Non-essential
CS17_00073	0.950521267473493	-0.868747210868428	0.424683811310913	-0.75011423498416	1.97144209674737	Non-essential
CS17_00074	0.991061151030115	-0.829701478122407	0.380434964300316	-1.22431831135452	2.10908450334121	Non-essential
CS17_00075	0.999075808220778	-0.792131293831167	0.34046698537246	-1.3837977251169	2.25006673882109	Non-essential
CS17_00077	0.0141068932162574	0.700878376694423	-1.15868674196593	1.01108897175508	-0.301635789328232	Non-essential
CS17_00078	0.999999995138569	-1.03355790089853	0.580943029033457	-0.868588265019739	1.59303518303741	Non-essential
CS17_00079	0.999868081012182	-1.35097930044531	0.905972953025642	-0.376157990367288	1.10058509890953	Non-essential
CS17_00080	0.99965915680162	-0.967728369175101	0.517966250811506	-0.993201999550483	1.72907928450727	Non-essential
CS17_00081	0.999078995781425	-1.51433465029297	1.07616497771019	-0.201589547099717	0.927655181744975	Non-essential
CS17_00082	0.774370571817852	-0.259192729105502	-0.193699677970584	-1.56095899527601	2.79893953683416	Non-essential
CS17_00083	0.000420398600814649	1.24107587308143	-1.70268958830894	1.88522334816277	-1.17317373513664	Non-essential
CS17_00084	1.29858268796382e-33	8.40990331006567	-9.1011842150939	9.5967822764274	-9.09855491778456	Essential
CS17_00085	3.66085651796642e-50	6.71633493000946	-7.2436488475846	7.88975551606629	-7.23409770357764	Essential
CS17_00086	3.32961296736891e-19	9.52573519707872	-10.7899267096612	10.7603096787336	-10.7891116277001	Essential
CS17_00087	3.75028097308903e-35	6.92437373406509	-7.49725129068588	8.09340658016498	-7.48924408250312	Essential
CS17_00088	5.24707673954232e-31	8.05997932597236	-8.7408733804785	9.24937531080113	-8.73749727168349	Essential
CS17_00089	1.06699237092341e-40	4.7424522608464	-5.22790206839574	5.87236725259388	-5.18888282506449	Non-essential
CS17_00090	2.48700639014537e-21	8.46704001757071	-9.35391150104294	9.67054151490539	-9.35170503884049	Essential
CS17_00091	1.52378280969443e-18	9.44176173825452	-10.7202298399611	10.6598635898334	-10.7193744026207	Essential
CS17_00092	0.999982745365522	-1.19828644701053	0.749177487865624	-0.578159516855969	1.30380189254906	Non-essential
CS17_00093	7.17479584819425e-36	5.32071445081938	-5.82602416578044	6.47697802863296	-5.80036618702774	Essential
CS17_00094	2.6148151293541e-48	5.71091483820232	-6.21121552331258	6.86812117558395	-6.19161085017138	Essential
CS17_00095	8.09556603304495e-39	6.94082902419062	-7.50243224525995	8.11989454328932	-7.49445382022035	Essential
CS17_00096	1.74852510101177e-23	7.88024811863777	-8.62886598555067	9.07018306073041	-8.62521697838978	Essential
CS17_00097	0.374331542243463	0.308996187437373	-0.772855753719806	-0.820352619843217	0.496857574494629	Non-essential
CS17_00099	0.983803034011063	-1.08156689454704	0.639995115345913	-0.663857884570886	1.48082088076641	Non-essential
CS17_00100	0.689169506960337	-0.41524026978723	-0.0273988664288466	-0.463330054814524	5.70478241384267	Non-essential
CS17_00101	0.99889343003019	-0.909573333532593	0.458838034655665	-1.13001179978742	1.87605315997401	Non-essential
CS17_00102	1.84216782576464e-10	9.58401931305322	-26.2477143297236	10.8913956965479	-26.2477143297236	Essential
CS17_00103	0.999999999998961	-1.84459139035099	1.39643374219282	0.0320315840757604	0.689350403232583	Non-essential
CS17_00104	0.932532741749121	-0.434675811978533	-0.0177043888362535	-2.12080892790871	6.33965348088199	Non-essential
CS17_00105	0.424402591123323	0.0670965489088804	-0.521346397748389	-0.461564000008515	1.19993755478098	Non-essential
CS17_00106	0.987363154618473	-1.01258206897023	0.567320365464006	-0.669086985502539	1.62090742550656	Non-essential
CS17_00107	1	-3.9750364436949	3.53231211566342	0.59091567532037	0.130413945044071	Non-essential
CS17_00108	0.266552080289752	0.568041028043458	-1.03916192729573	0.737121920797761	-0.0772888843837441	Non-essential
CS17_00109	0.118805685978114	0.577570941569259	-1.03754191751999	0.779594022388507	-0.074131725197861	Non-essential
CS17_00110	1.80437375877758e-18	4.11067056402041	-4.61283436752539	5.22781004743734	-4.55263354140934	Non-essential
CS17_00111	0.00114075794701882	0.949530208880914	-1.40779630307482	1.43072760336582	-0.72536218169401	Non-essential
CS17_00112	0.892264035861142	-0.860733858387618	0.422454952862801	-0.905615703005109	1.97797353833488	Non-essential
CS17_00113	0.127558684048351	0.393024562779121	-0.849033579568348	0.39342195324915	0.319596593992009	Non-essential
CS17_00114	0.508080245805401	-0.0130500170698872	-0.441122396426252	-0.523954011151824	1.48333856941518	Non-essential
CS17_00115	0.002739033216402	1.01219152580742	-1.47289288256982	1.52565482638457	-0.828452336729896	Non-essential
CS17_00116	0.994042633853274	-0.641304531360561	0.189305628219564	-1.91451249827851	3.0235950625706	Non-essential
CS17_00117	0.993946907340923	-0.698514240488799	0.246612945573406	-1.8255562076998	2.66999624172455	Non-essential
CS17_00118	0.993396726127781	-0.670896752792209	0.218709368239939	-1.82130807820567	2.8296528246351	Non-essential
CS17_00119	0.999990283391814	-1.604850271519	1.16125857372437	-0.132837503889482	0.85496770952633	Non-essential
CS17_00120	0.999999999987771	-1.81328072238159	1.36623569822821	0.0127929116600795	0.708165547595861	Non-essential
CS17_00121	1	-1.76328441582848	1.31243984929353	-0.0218715916755368	0.743325931249748	Non-essential
CS17_00122	1	-2.3238197270811	1.87878384351333	0.26324986644381	0.457816912283271	Non-essential
CS17_00124	2.40086385074988e-08	0.880491472216875	-1.33568148631571	1.32701774629437	-0.607812522217074	Non-essential
CS17_00125	3.20457865309821e-18	2.06130770091579	-2.52087534463151	2.95477857788429	-2.24467466862097	Non-essential
CS17_00126	6.06520505021217e-49	4.79416715438395	-5.27471777907059	5.92681227809117	-5.23696084065476	Non-essential
CS17_00127	0.999999954275154	-1.08274920654305	0.630595489040118	-0.772055876244475	1.49781097844605	Non-essential
CS17_00128	0.965883103936681	-0.403465057602561	-0.0503283550472059	-2.26600404064206	4.81601366979072	Non-essential
CS17_00129	0.99999999990538	-2.48653849187727	2.05120655012272	0.322920334971417	0.398364716822189	Non-essential
CS17_00130	0.999999999999963	-2.02345811732542	1.5769022960409	0.131988925034733	0.589009545412788	Non-essential
CS17_00131	0.999999619536976	-1.55765464602028	1.11052485343447	-0.17534913847719	0.897343241305259	Non-essential
CS17_00132	0.975981873212393	-0.863830228511886	0.416473722386634	-1.11541917176576	1.99569978213895	Non-essential
CS17_00133	0.999999776241611	-1.12685985333492	0.675174482756544	-0.694053216879903	1.41987949354661	Non-essential
CS17_00134	1	-2.02932113796409	1.57846081250827	0.133185607633329	0.588224363211576	Non-essential
CS17_00135	0.999998852279948	-1.58014989538363	1.13471511259331	-0.155308086906093	0.876796900540998	Non-essential
CS17_00136	1.3196624945518e-18	7.26451860300211	-8.01736041487761	8.44030126102967	-8.0117815408634	Essential
CS17_00137	0.851685589823313	-0.358984650139583	-0.0932322436278133	-1.86049287695131	3.90492622554648	Non-essential
CS17_00138	0.999783460360774	-1.10419141519679	0.654672418022976	-0.724338220185965	1.45490028736946	Non-essential
CS17_00139	0.999363598082619	-1.49172106727886	1.05172655234263	-0.224155732857903	0.950064016909346	Non-essential
CS17_00140	0.972134514004786	-0.480435594708278	0.0273274535131431	-2.45108512930324	5.73591327105409	Non-essential
CS17_00141	0.999832244616959	-1.57655920587789	1.13657303693823	-0.15296474505835	0.875244957898333	Non-essential
CS17_00142	0.999982026283044	-1.1942665735876	0.744901848995611	-0.585023129164758	1.31010495576584	Non-essential
CS17_00143	0.999944971526104	-0.978438555211297	0.527003649488508	-0.977828197369607	1.70837096969964	Non-essential
