BN373_00001	0.572676473446388	-0.208985658391885	-0.025324155052409	-0.585638808703599	5.81942358628407	Non-essential
BN373_00011	0.867222059406776	-0.781374382534562	0.567262929550916	-0.503193069864937	1.62102664816715	Non-essential
BN373_00021	0.436615172745305	0.107794679808555	-0.363033293578898	-0.654149326039535	1.80527155554192	Non-essential
BN373_00031	0.24223414864589	0.356599076318446	-0.616605735623143	-0.00241373365878517	0.907079218429343	Non-essential
BN373_00041	0.804917135921208	-0.597297058543452	0.370459429164983	-0.640400397441805	2.14264710301089	Non-essential
BN373_00051	0.853779677395952	-0.860916323906559	0.665196546959063	-0.333784303414153	1.43675505594617	Non-essential
BN373_00061	0.999984698729086	-1.19510766951549	0.956460971166759	-0.139733064605915	1.04489398089167	Non-essential
BN373_00071	0.999467723000526	-1.40378802991536	1.18600447794356	0.0655872933321506	0.835261112844329	Non-essential
BN373_00081	0.210635729236112	0.681827935101169	-0.98166037181711	0.914938223448874	0.0369153179900917	Non-essential
BN373_00091	0.95632235042246	-1.03180240584436	0.821420909711773	-0.251494254192671	1.20384856368811	Non-essential
BN373_00101	0.518574572140285	-0.0392588879014935	-0.212408326572233	-0.977647134165381	2.6563468940659	Non-essential
BN373_00111	0.974004563545738	-1.40187280467133	1.23820988033946	0.101766938015696	0.795604583598778	Non-essential
BN373_00121	0.999989282231515	-2.9801950209323	2.95197843356668	0.695563849917529	0.199637663948071	Non-essential
BN373_00131	0.431885865864106	0.184926057916832	-0.451479465195515	-0.275452004435505	1.44441190888317	Non-essential
BN373_00141	0.925971898597722	-1.1400201308632	0.965291410493053	-0.0672811589782439	1.03556420709593	Non-essential
BN373_00151	0.995833395140766	-1.51933648148188	1.33313238668272	0.169391237348861	0.729544098354159	Non-essential
BN373_00161	0.688308968366054	-0.283176907667086	0.037353413877878	-1.71137797870656	5.29001796829475	Non-essential
BN373_00171	0.456317812660621	0.159043933836511	-0.436517190816515	0.173475399984597	1.50089798446567	Non-essential
BN373_00181	0.995919522556444	-1.44959000705796	1.25223231643904	0.113701031609068	0.785373157935602	Non-essential
BN373_00191	0.997406354139876	-1.12065337096158	0.891275145144289	-0.210385801884079	1.11759132480688	Non-essential
BN373_00201	0.99190523864527	-1.21020399823448	0.995528114819321	-0.0979145961772123	1.00448577240035	Non-essential
BN373_00211	0.844078763897917	-0.998955430555347	0.848564337675743	-0.224289948155031	1.16921593510495	Non-essential
BN373_00221	0.691946711747062	-0.515326895270501	0.306843757080543	-0.46631003085331	2.3838936653902	Non-essential
BN373_00231	0.0895979550576136	1.52055155599046	-2.05402559345151	2.17023800347452	-1.65655632522659	Non-essential
BN373_00241	0.423129276545497	0.279753245738089	-0.582823554448427	0.617813936353034	1.00642616133898	Non-essential
BN373_00251	0.999969592145202	-2.10299329207558	1.93442077626127	0.458018870527876	0.437576823259353	Non-essential
BN373_00261	0.996691698482997	-1.42699029145162	1.22700839566743	0.096427515221101	0.803902592729901	Non-essential
BN373_00271	0.959334607845617	-1.4652622314668	1.33860678532178	0.172317048184778	0.725952579753868	Non-essential
BN373_00281	0.582726932536931	-0.19174029396116	-0.0498888746572632	-0.712998520989455	4.8288871678618	Non-essential
BN373_00291	0.987416011837811	-1.23920298294519	1.03309767844907	-0.0626185914742457	0.967644617804209	Non-essential
BN373_00301	0.731357285400369	-0.431155119875012	0.193712815689543	-1.23753996615859	2.99254773914842	Non-essential
BN373_00311	0.65725723936099	-0.295210399903354	0.0536288295765099	-1.18430818696635	4.77634459661935	Non-essential
BN373_00321	0.897471471990296	-0.844460818179818	0.630340110789725	-0.509904024260468	1.49827691941684	Non-essential
BN373_00331	0.801094693656323	-0.571056206005994	0.341297294177317	-0.972147195251765	2.24695141142592	Non-essential
BN373_00341	0.954755408623867	-1.14983283557346	0.957124136608368	-0.132795650181888	1.04418917397679	Non-essential
BN373_00351	2.02314438746064e-14	5.79056360317551	-6.91677160765819	6.9999753162751	-6.90478155309855	Essential
BN373_00361	3.20436327904917e-26	8.2688758537411	-10.317398198193	9.68035312549127	-10.3162671161832	Essential
